Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,133587.0,150691.0,173991.0,253748.0,230650.0,225147.0,231399.0,238062.0,242304.0,262208.0,244874.0,252286.0,242831.0,241688.0,236928.0,177568.0,212590.0,240901.0,242373.0,249721.0,241754.0,258338.0,267699.0,288449.0,292542.0,298022.0,303621.0,312935.0,314651.0,306219.0,291400.0,279413.0,269645.0,261054.0,254766.0,262840.0,267374.0,251655.0,243977.0,233219.0,227749.0,227878.0,237242.0,242985.0,244173.0,243826.0,239408.0,231949.0,223417.0,228924.0,233183.0,234091.0,235379.0,234461.0,230858.0,230835.0,220406.0,218069.0,202140.0,195777.0,190728.0,181793.0,173209.0,158080.0,156388.0,143592.0
Total,Segunda,,,,,,,,,,,,,83490.0,100886.0,121722.0,220219.0,209346.0,207479.0,214606.0,222209.0,228139.0,251631.0,236365.0,244854.0,236290.0,235566.0,231110.0,171257.0,205881.0,233278.0,234078.0,241113.0,232851.0,249087.0,258413.0,279006.0,283320.0,289225.0,294881.0,304563.0,306600.0,298617.0,284384.0,272858.0,263835.0,255502.0,249421.0,257823.0,262550.0,247214.0,239920.0,229379.0,224302.0,224611.0,234008.0,239795.0,240985.0,240690.0,236467.0,229298.0,220967.0,226527.0,230850.0,231851.0,233254.0,232293.0,228896.0,228749.0,218551.0,216230.0,200398.0,194242.0,189280.0,180441.0,171957.0,156964.0,155319.0,142589.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.0,37579.0,21224.0,18654.0,23464.0,38006.0,29607.0,25073.0,18497.0,17267.0,16777.0,16555.0,15688.0,14888.0,14141.0,13201.0,12335.0,11475.0,10651.0,9996.0,9846.0,9918.0,8952.0,8378.0,7832.0,7181.0,6969.0,6363.0,6569.0,6020.0,5664.0,5229.0,4893.0,4465.0,4386.0,4208.0,3922.0,3695.0,3526.0,3200.0,3139.0,2788.0,1327.0,177.0,106.0,92.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,2.0,5.0,17.0,17.0,14.0,23.0,42.0,1235.0,42394.0,49034.0,97443.0,128750.0,149523.0,165513.0,199620.0,194868.0,202980.0,199849.0,208339.0,213367.0,219535.0,223813.0,236695.0,239982.0,246088.0,252293.0,261745.0,264452.0,259078.0,248019.0,239103.0,232155.0,226041.0,221907.0,230467.0,236386.0,223331.0,217171.0,209214.0,205060.0,206656.0,216257.0,222341.0,223471.0,223799.0,219863.0,214019.0,206336.0,211764.0,216072.0,217808.0,219745.0,218773.0,215691.0,215776.0,205969.0,202966.0,187294.0,181749.0,177701.0,169312.0,161655.0,147474.0,146454.0,134097.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,18.0,15.0,89.0,101.0,420.0,691.0,1439.0,2455.0,4029.0,6070.0,7885.0,9433.0,10609.0,11465.0,11872.0,12046.0,12115.0,12163.0,11236.0,10449.0,10186.0,9456.0,8847.0,8435.0,8367.0,8267.0,7804.0,7337.0,7145.0,6805.0,6824.0,6634.0,6736.0,6558.0,6619.0,6474.0,6160.0,5897.0,6033.0,6127.0,7804.0,9026.0,9424.0,9078.0,9346.0,9191.0,12401.0,12543.0,13766.0,14677.0,15781.0,19140.0,28691.0,41254.0,41287.0
Antofagasta,Primera,4947.0,5691.0,6709.0,9905.0,8885.0,8834.0,9017.0,9229.0,9503.0,9886.0,9228.0,9924.0,9122.0,8967.0,8830.0,6347.0,8494.0,9549.0,10051.0,10591.0,9371.0,10186.0,11416.0,12220.0,12682.0,12790.0,12626.0,13075.0,13027.0,12696.0,12210.0,11610.0,11033.0,10735.0,10060.0,10285.0,10487.0,10153.0,9717.0,9156.0,9177.0,9150.0,9143.0,9158.0,9286.0,9155.0,8784.0,8397.0,7805.0,7426.0,7304.0,7143.0,7279.0,7228.0,7248.0,7071.0,6583.0,6557.0,5922.0,5590.0,5479.0,5234.0,4855.0,4359.0,4206.0,3863.0,3350.0,3211.0,2918.0,2655.0,2523.0,2268.0,2161.0,2003.0,1828.0,1710.0,1458.0,9712.0
Arica y Parinacota,Segunda,2965.0,3658.0,4446.0,8498.0,7955.0,8026.0,8275.0,8544.0,8832.0,9403.0,8868.0,9613.0,8818.0,8692.0,8566.0,6031.0,8092.0,9130.0,9541.0,10053.0,8868.0,9682.0,10923.0,11699.0,12237.0,12366.0,12225.0,12674.0,12646.0,12312.0,11864.0,11314.0,10775.0,10494.0,9821.0,10079.0,10270.0,9956.0,9533.0,8983.0,9044.0,9023.0,8996.0,9026.0,9125.0,9026.0,8649.0,8262.0,7689.0,7322.0,7225.0,7059.0,7199.0,7147.0,7164.0,6994.0,6521.0,6489.0,5874.0,5535.0,5423.0,5186.0,4818.0,4317.0,4178.0,3835.0,3326.0,3179.0,2898.0,2627.0,2499.0,2251.0,2140.0,1983.0,1808.0,1693.0,1439.0,9554.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1301.0,627.0,523.0,503.0,1917.0,1984.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,373.0,382.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1310.0,1519.0,3964.0,4827.0,5393.0,6119.0,7171.0,7212.0,7375.0,7577.0,7872.0,8083.0,8769.0,9007.0,9581.0,10073.0,10241.0,10260.0,10636.0,10732.0,10486.0,10244.0,9780.0,9391.0,9215.0,8653.0,8922.0,9148.0,8890.0,8575.0,8126.0,8206.0,8264.0,8233.0,8291.0,8396.0,8331.0,7931.0,7666.0,7130.0,6820.0,6715.0,6611.0,6748.0,6664.0,6675.0,6566.0,6104.0,6117.0,5473.0,5178.0,5086.0,4847.0,4533.0,4031.0,3912.0,3615.0,3130.0,2990.0,2707.0,2449.0,2320.0,2104.0,1972.0,1828.0,1662.0,1527.0,1307.0,8262.0
