Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,186847.0,196499.0,197153.0,204842.0,212318.0,218335.0,244528.0,231187.0,240802.0,233059.0,233266.0,229169.0,170963.0,205871.0,233653.0,234480.0,241444.0,233548.0,249778.0,259026.0,279733.0,283692.0,289459.0,295239.0,304922.0,306934.0,298618.0,284590.0,272971.0,263947.0,255715.0,249589.0,258071.0,262575.0,247313.0,239916.0,229482.0,224168.0,224566.0,234137.0,239934.0,241095.0,240837.0,236533.0,229221.0,220986.0,226543.0,230813.0,231798.0,233208.0,232318.0,228975.0,228953.0,218571.0,216376.0,200595.0,194336.0,189448.0,180501.0,172084.0,157104.0,155569.0,142781.0,132292.0,124814.0,120131.0
Total,Segunda,,,,,,,,,,124314.0,141338.0,147330.0,153736.0,160089.0,168534.0,210748.0,204087.0,219768.0,217301.0,220238.0,217942.0,160882.0,195758.0,222448.0,222618.0,229103.0,220818.0,236464.0,245560.0,266003.0,270298.0,276344.0,282288.0,292436.0,294665.0,287210.0,274066.0,263209.0,255047.0,247392.0,241731.0,250426.0,255214.0,240475.0,233707.0,223741.0,218850.0,219505.0,229210.0,234957.0,236156.0,236104.0,231980.0,225177.0,217216.0,222849.0,227166.0,228375.0,229848.0,228918.0,225836.0,225801.0,215742.0,213607.0,198014.0,192071.0,187216.0,178505.0,170329.0,155517.0,154086.0,141350.0,131017.0,123642.0,118905.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79722.0,37526.0,21195.0,18636.0,23407.0,37950.0,29562.0,25058.0,18460.0,17215.0,16740.0,16496.0,15640.0,14828.0,14090.0,13165.0,12284.0,11441.0,10623.0,9956.0,9802.0,9880.0,8915.0,8357.0,7810.0,7149.0,6936.0,6335.0,6545.0,6011.0,5638.0,5210.0,4868.0,4454.0,4364.0,4187.0,3905.0,3676.0,3514.0,3191.0,3133.0,2778.0,1325.0,178.0,108.0,92.0,103.0,54.0,49.0,34.0,41.0,29.0,25.0,17.0
Antofagasta,Primera,7205.0,7357.0,7537.0,7865.0,8086.0,8393.0,9075.0,8614.0,9413.0,8678.0,8548.0,8470.0,5988.0,8073.0,9118.0,9536.0,10017.0,8852.0,9676.0,10893.0,11656.0,12169.0,12267.0,12206.0,12632.0,12622.0,12237.0,11793.0,11287.0,10709.0,10460.0,9762.0,10043.0,10227.0,9922.0,9508.0,8947.0,8975.0,8996.0,8969.0,9018.0,9125.0,9033.0,8641.0,8270.0,7687.0,7345.0,7200.0,7044.0,7197.0,7139.0,7155.0,7002.0,6514.0,6500.0,5859.0,5526.0,5428.0,5166.0,4816.0,4322.0,4172.0,3830.0,3326.0,3191.0,2894.0,2631.0,2500.0,2248.0,2153.0,1987.0,1812.0,1705.0,1450.0,9651.0
Antofagasta,Segunda,4767.0,5217.0,5601.0,5894.0,6200.0,6459.0,7650.0,7546.0,8574.0,8008.0,8021.0,8021.0,5490.0,7543.0,8529.0,8875.0,9323.0,8161.0,8963.0,10171.0,10907.0,11519.0,11635.0,11570.0,12024.0,12027.0,11711.0,11293.0,10815.0,10326.0,10078.0,9407.0,9717.0,9904.0,9620.0,9241.0,8687.0,8759.0,8774.0,8753.0,8810.0,8896.0,8827.0,8418.0,8087.0,7519.0,7175.0,7058.0,6930.0,7078.0,7003.0,7022.0,6900.0,6402.0,6411.0,5770.0,5449.0,5346.0,5095.0,4748.0,4260.0,4120.0,3787.0,3290.0,3157.0,2854.0,2595.0,2474.0,2228.0,2123.0,1967.0,1793.0,1681.0,1427.0,9460.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.0,1306.0,629.0,522.0,503.0,1919.0,1978.0,1006.0,728.0,634.0,626.0,622.0,527.0,525.0,482.0,483.0,435.0,375.0,373.0,381.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2264.0,2532.0,2662.0,2773.0,2949.0,2928.0,3519.0,3260.0,3146.0,3137.0,3200.0,3245.0,2849.0,2999.0,3437.0,3396.0,3598.0,3397.0,3560.0,3596.0,3660.0,3608.0,3590.0,3725.0,3806.0,3850.0,3704.0,3696.0,3683.0,3513.0,3530.0,3241.0,3410.0,3412.0,3194.0,3096.0,2987.0,2862.0,2987.0,2861.0,3088.0,3151.0,3159.0,3016.0,3035.0,2747.0,2594.0,2526.0,2601.0,2594.0,2597.0,2578.0,2690.0,2365.0,2399.0,2274.0,2275.0,2190.0,2104.0,2046.0,1997.0,1897.0,1739.0,1589.0,1556.0,1479.0,1433.0,1391.0,1315.0,1237.0,1074.0,1138.0,965.0,817.0,5487.0
Arica y Parinacota,Segunda,1288.0,1568.0,1724.0,1805.0,1919.0,1981.0,2869.0,2752.0,2744.0,2866.0,2930.0,3000.0,2647.0,2783.0,3189.0,3157.0,3334.0,3110.0,3286.0,3330.0,3385.0,3369.0,3351.0,3469.0,3574.0,3640.0,3496.0,3520.0,3489.0,3339.0,3369.0,3098.0,3274.0,3255.0,3055.0,2959.0,2849.0,2746.0,2884.0,2768.0,2983.0,3056.0,3059.0,2926.0,2939.0,2664.0,2532.0,2475.0,2542.0,2540.0,2549.0,2526.0,2634.0,2317.0,2357.0,2239.0,2234.0,2157.0,2080.0,2018.0,1969.0,1869.0,1716.0,1567.0,1536.0,1451.0,1417.0,1374.0,1303.0,1225.0,1050.0,1118.0,948.0,802.0,5371.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
