Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,162739.0,168386.0,191330.0,266083.0,237194.0,230667.0,236414.0,242515.0,246424.0,265178.0,247227.0,254068.0,244541.0,243403.0,238235.0,179417.0,214062.0,242811.0,244359.0,252117.0,244270.0,260791.0,270157.0,291029.0,294512.0,300103.0,305463.0,314904.0,316776.0,307801.0,293028.0,280962.0,271321.0,262494.0,256093.0,264106.0,268592.0,252971.0,245241.0,234165.0,228497.0,228715.0,238140.0,243770.0,245042.0,244720.0,240005.0,232781.0,224228.0,229489.0,233536.0,234005.0,235334.0,234564.0,231108.0,231142.0,220606.0,218673.0,202528.0,196045.0,191070.0,182030.0,173667.0,158517.0,156548.0,143910.0
Total,Segunda,,,,,,,,,,,,,125156.0,136345.0,159598.0,241867.0,221574.0,217378.0,224127.0,230866.0,235951.0,257372.0,240785.0,248429.0,239467.0,238567.0,233540.0,174084.0,208394.0,236366.0,237265.0,244760.0,236557.0,252957.0,262233.0,282942.0,286722.0,292503.0,297818.0,307736.0,309829.0,301240.0,286907.0,275309.0,266295.0,257783.0,251509.0,259781.0,264352.0,249160.0,241722.0,230865.0,225476.0,225863.0,235362.0,240990.0,242243.0,242055.0,237505.0,230431.0,222064.0,227437.0,231500.0,232067.0,233477.0,232644.0,229413.0,229307.0,218980.0,217071.0,201007.0,194747.0,189811.0,180844.0,172580.0,157564.0,155613.0,143040.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79777.0,37583.0,21256.0,18704.0,23485.0,38014.0,29613.0,25118.0,18540.0,17280.0,16786.0,16568.0,15706.0,14897.0,14158.0,13216.0,12345.0,11481.0,10672.0,10005.0,9846.0,9926.0,8964.0,8389.0,7841.0,7185.0,6970.0,6371.0,6580.0,6034.0,5662.0,5248.0,4897.0,4469.0,4388.0,4207.0,3922.0,3690.0,3523.0,3198.0,3132.0,2790.0,1331.0,185.0,110.0,94.0,108.0,58.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,1950.0,3294.0,8228.0,84702.0,89149.0,91510.0,95070.0,97618.0,101639.0,138646.0,133216.0,155770.0,166142.0,177742.0,191407.0,218856.0,212531.0,221409.0,218290.0,228279.0,233142.0,239733.0,243968.0,256869.0,259831.0,265461.0,271308.0,280557.0,282981.0,275890.0,263549.0,253568.0,246048.0,238526.0,233536.0,242166.0,247590.0,233723.0,227005.0,217946.0,213065.0,214397.0,223878.0,229639.0,230724.0,230677.0,226284.0,220124.0,212121.0,217314.0,221362.0,222356.0,224119.0,223081.0,220016.0,220056.0,209787.0,207079.0,190747.0,185073.0,180792.0,172119.0,164402.0,149994.0,148586.0,136250.0
Antofagasta,Cuarta,,,,,,,,,,,,,3.0,2.0,3.0,15.0,14.0,13.0,14.0,12.0,38.0,257.0,287.0,327.0,469.0,3964.0,10946.0,31879.0,31846.0,46898.0,50605.0,56714.0,55524.0,58908.0,64574.0,72779.0,76127.0,79617.0,84536.0,90880.0,94903.0,95660.0,94508.0,93568.0,93907.0,94649.0,95383.0,101496.0,106649.0,103358.0,102681.0,101623.0,100835.0,104899.0,112106.0,118001.0,122089.0,124303.0,124794.0,123953.0,120660.0,125823.0,130128.0,136211.0,142207.0,143836.0,143326.0,145418.0,140203.0,143349.0,134397.0,132637.0,131990.0,127194.0,123747.0,114670.0,115034.0,106257.0
Antofagasta,Primera,5839.0,6341.0,7345.0,10317.0,9144.0,9031.0,9209.0,9389.0,9663.0,10010.0,9351.0,9997.0,9203.0,9033.0,8878.0,6464.0,8597.0,9675.0,10191.0,10762.0,9507.0,10320.0,11563.0,12353.0,12783.0,12902.0,12752.0,13186.0,13153.0,12779.0,12286.0,11709.0,11111.0,10811.0,10126.0,10346.0,10541.0,10211.0,9780.0,9206.0,9205.0,9192.0,9199.0,9198.0,9331.0,9197.0,8802.0,8438.0,7839.0,7448.0,7327.0,7139.0,7296.0,7226.0,7261.0,7085.0,6604.0,6578.0,5926.0,5599.0,5502.0,5234.0,4872.0,4373.0,4205.0,3883.0,3360.0,3218.0,2918.0,2663.0,2521.0,2279.0,2160.0,2010.0,1829.0,1715.0,1456.0,9744.0
Arica y Parinacota,Segunda,4383.0,4910.0,5840.0,9246.0,8413.0,8417.0,8649.0,8881.0,9167.0,9652.0,9077.0,9755.0,8987.0,8810.0,8681.0,6197.0,8261.0,9322.0,9753.0,10303.0,9077.0,9921.0,11159.0,11919.0,12427.0,12547.0,12417.0,12844.0,12827.0,12482.0,12010.0,11462.0,10908.0,10614.0,9929.0,10173.0,10343.0,10039.0,9632.0,9067.0,9087.0,9076.0,9076.0,9083.0,9203.0,9094.0,8680.0,8320.0,7738.0,7362.0,7254.0,7067.0,7231.0,7155.0,7182.0,7012.0,6553.0,6518.0,5882.0,5563.0,5457.0,5192.0,4841.0,4337.0,4181.0,3861.0,3337.0,3192.0,2904.0,2641.0,2500.0,2265.0,2142.0,1989.0,1812.0,1700.0,1439.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,108.0,144.0,263.0,2465.0,2572.0,2773.0,2952.0,3152.0,3543.0,4795.0,4653.0,6050.0,6102.0,6405.0,7053.0,7939.0,7985.0,8149.0,8385.0,8826.0,9006.0,9795.0,10040.0,10565.0,11075.0,11153.0,11164.0,11573.0,11645.0,11353.0,10971.0,10497.0,10037.0,9789.0,9175.0,9469.0,9667.0,9361.0,9037.0,8530.0,8575.0,8626.0,8574.0,8612.0,8731.0,8643.0,8197.0,7914.0,7368.0,7025.0,6903.0,6748.0,6936.0,6807.0,6846.0,6713.0,6234.0,6240.0,5572.0,5286.0,5189.0,4941.0,4614.0,4116.0,3975.0,3680.0,3187.0,3036.0,2757.0,2490.0,2351.0,2141.0,2004.0,1860.0,1693.0,1566.0,1334.0,8476.0
