Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,138966.0,155337.0,178778.0,256856.0,232425.0,226631.0,232782.0,239259.0,243462.0,262975.0,245462.0,252742.0,243217.0,242055.0,237194.0,177804.0,212785.0,241097.0,242595.0,249956.0,241974.0,258570.0,267953.0,288688.0,292765.0,298301.0,303873.0,313192.0,314897.0,306458.0,291607.0,279611.0,269815.0,261231.0,254912.0,262965.0,267502.0,251778.0,244091.0,233341.0,227849.0,227972.0,237316.0,243069.0,244287.0,243912.0,239489.0,232018.0,223481.0,228982.0,233256.0,234160.0,235440.0,234522.0,230928.0,230882.0,220469.0,218099.0,202190.0,195820.0,190788.0,181832.0,173255.0,158114.0,156394.0,143590.0
Total,Segunda,,,,,,,,,,,,,89893.0,107380.0,129081.0,224005.0,211545.0,209294.0,216380.0,223859.0,229624.0,252700.0,237191.0,245541.0,236857.0,236054.0,231512.0,171603.0,206208.0,233631.0,234427.0,241485.0,233212.0,249494.0,258829.0,279396.0,283745.0,289637.0,295219.0,304912.0,306976.0,298947.0,284701.0,273154.0,264089.0,255760.0,249675.0,258029.0,262754.0,247396.0,240095.0,229564.0,224431.0,224747.0,234181.0,239916.0,241133.0,240823.0,236595.0,229406.0,221060.0,226633.0,230958.0,231955.0,233357.0,232386.0,228976.0,228829.0,218633.0,216302.0,200476.0,194312.0,189348.0,180516.0,172010.0,157012.0,155344.0,142610.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79823.0,37579.0,21229.0,18659.0,23467.0,38010.0,29605.0,25075.0,18502.0,17270.0,16780.0,16557.0,15690.0,14890.0,14143.0,13205.0,12335.0,11477.0,10655.0,9998.0,9847.0,9921.0,8956.0,8380.0,7833.0,7181.0,6968.0,6364.0,6573.0,6021.0,5665.0,5231.0,4893.0,4465.0,4385.0,4209.0,3922.0,3695.0,3526.0,3200.0,3138.0,2788.0,1327.0,177.0,106.0,92.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,2.0,6.0,2311.0,2819.0,3058.0,3312.0,3656.0,8216.0,57813.0,64181.0,107346.0,135010.0,154070.0,169021.0,201809.0,196874.0,204908.0,201674.0,210259.0,215228.0,221452.0,225806.0,238582.0,241919.0,247963.0,254138.0,263595.0,266255.0,260757.0,249537.0,240506.0,233519.0,227268.0,223060.0,231631.0,237534.0,224336.0,218185.0,210109.0,205862.0,207376.0,216952.0,222994.0,224151.0,224381.0,220423.0,214564.0,206801.0,212256.0,216550.0,218283.0,220170.0,219199.0,216094.0,216141.0,206317.0,203274.0,187614.0,182037.0,178004.0,169568.0,161904.0,147698.0,146633.0,134278.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,13.0,22.0,17.0,102.0,116.0,480.0,789.0,1615.0,2734.0,4448.0,6579.0,8449.0,10090.0,11338.0,12249.0,12647.0,12763.0,12878.0,12930.0,11951.0,11136.0,10848.0,10092.0,9462.0,9011.0,8948.0,8798.0,8330.0,7838.0,7595.0,7216.0,7253.0,7085.0,7160.0,6984.0,7010.0,6866.0,6542.0,6312.0,6463.0,6496.0,9148.0,11387.0,11829.0,11595.0,12175.0,12378.0,24454.0,30755.0,34237.0,36879.0,40148.0,45739.0,48800.0,55780.0,54148.0
Antofagasta,Primera,5110.0,5868.0,6896.0,10024.0,8966.0,8901.0,9082.0,9276.0,9541.0,9932.0,9272.0,9946.0,9137.0,8985.0,8840.0,6363.0,8506.0,9558.0,10065.0,10609.0,9382.0,10197.0,11431.0,12234.0,12699.0,12809.0,12640.0,13098.0,13037.0,12708.0,12215.0,11619.0,11040.0,10739.0,10070.0,10288.0,10492.0,10160.0,9723.0,9163.0,9181.0,9152.0,9147.0,9160.0,9290.0,9163.0,8787.0,8402.0,7808.0,7427.0,7307.0,7147.0,7283.0,7231.0,7250.0,7071.0,6585.0,6559.0,5924.0,5591.0,5481.0,5235.0,4856.0,4360.0,4206.0,3862.0,3350.0,3211.0,2919.0,2656.0,2523.0,2269.0,2160.0,2005.0,1828.0,1710.0,1459.0,9714.0
Arica y Parinacota,Segunda,3186.0,3883.0,4712.0,8633.0,8051.0,8106.0,8351.0,8608.0,8891.0,9451.0,8906.0,9638.0,8848.0,8717.0,8583.0,6047.0,8110.0,9154.0,9562.0,10086.0,8890.0,9712.0,10954.0,11721.0,12258.0,12382.0,12246.0,12693.0,12669.0,12328.0,11885.0,11329.0,10788.0,10508.0,9839.0,10091.0,10284.0,9968.0,9545.0,8989.0,9051.0,9031.0,9002.0,9029.0,9135.0,9030.0,8652.0,8267.0,7691.0,7326.0,7231.0,7066.0,7203.0,7149.0,7168.0,6994.0,6522.0,6495.0,5877.0,5536.0,5427.0,5188.0,4819.0,4318.0,4177.0,3835.0,3328.0,3180.0,2900.0,2629.0,2500.0,2252.0,2139.0,1983.0,1809.0,1693.0,1439.0,9556.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1301.0,627.0,523.0,503.0,1919.0,1984.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,373.0,382.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,126.0,150.0,180.0,177.0,182.0,338.0,1836.0,2050.0,4298.0,5027.0,5554.0,6238.0,7244.0,7293.0,7454.0,7649.0,7946.0,8163.0,8870.0,9109.0,9663.0,10152.0,10331.0,10343.0,10727.0,10819.0,10573.0,10323.0,9852.0,9462.0,9265.0,8702.0,8965.0,9197.0,8933.0,8618.0,8163.0,8241.0,8298.0,8253.0,8315.0,8430.0,8358.0,7953.0,7689.0,7151.0,6838.0,6741.0,6626.0,6767.0,6682.0,6693.0,6577.0,6109.0,6127.0,5479.0,5183.0,5096.0,4850.0,4537.0,4038.0,3918.0,3616.0,3135.0,2993.0,2714.0,2455.0,2322.0,2107.0,1973.0,1828.0,1664.0,1529.0,1312.0,8273.0
