Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,152113.0,163187.0,186345.0,261789.0,235005.0,228872.0,234871.0,241096.0,245226.0,264210.0,246416.0,253490.0,243926.0,242715.0,237916.0,178616.0,213625.0,242085.0,243629.0,250999.0,243093.0,259659.0,269104.0,289934.0,293950.0,299448.0,304996.0,314206.0,315896.0,307468.0,292493.0,280401.0,270557.0,261902.0,255569.0,263530.0,268106.0,252261.0,244572.0,233807.0,228275.0,228362.0,237699.0,243404.0,244657.0,244240.0,239831.0,232319.0,223790.0,229266.0,233542.0,234428.0,235688.0,234812.0,231169.0,231132.0,220753.0,218295.0,202387.0,196001.0,190950.0,182077.0,173410.0,158179.0,156480.0,143667.0
Total,Segunda,,,,,,,,,,,,,112492.0,126893.0,149621.0,235152.0,217901.0,214269.0,221197.0,228250.0,233644.0,255584.0,239452.0,247344.0,238428.0,237536.0,232867.0,172987.0,207624.0,235248.0,236112.0,243241.0,234983.0,251381.0,260727.0,281415.0,285689.0,291512.0,296987.0,306683.0,308654.0,300569.0,286112.0,274510.0,265298.0,256948.0,250801.0,259015.0,263723.0,248283.0,240911.0,230324.0,225167.0,225370.0,234816.0,240526.0,241740.0,241437.0,237174.0,229935.0,221540.0,227088.0,231418.0,232432.0,233770.0,232835.0,229392.0,229229.0,219051.0,216640.0,200795.0,194638.0,189630.0,180846.0,172273.0,157171.0,155515.0,142774.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79826.0,37582.0,21234.0,18667.0,23475.0,38023.0,29616.0,25085.0,18521.0,17278.0,16790.0,16569.0,15693.0,14896.0,14148.0,13213.0,12347.0,11480.0,10661.0,10001.0,9850.0,9928.0,8966.0,8391.0,7838.0,7185.0,6973.0,6368.0,6574.0,6023.0,5664.0,5233.0,4896.0,4464.0,4387.0,4210.0,3930.0,3697.0,3528.0,3201.0,3139.0,2788.0,1327.0,177.0,107.0,92.0,109.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,5.0,35.0,39405.0,44731.0,47771.0,49547.0,50499.0,54070.0,97292.0,97457.0,129496.0,148734.0,164403.0,179726.0,210739.0,205354.0,213595.0,210413.0,219463.0,224407.0,230715.0,235130.0,247953.0,251267.0,256944.0,263113.0,272210.0,274679.0,268578.0,256605.0,247065.0,239672.0,232810.0,228281.0,236771.0,242389.0,228755.0,222407.0,213881.0,209371.0,210764.0,220206.0,226105.0,227236.0,227196.0,223172.0,217117.0,209188.0,214599.0,218926.0,220481.0,222254.0,221233.0,218040.0,218071.0,208107.0,204980.0,189108.0,183480.0,179326.0,170943.0,162980.0,148676.0,147567.0,135157.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,7.0,6.0,5.0,5.0,1.0,18.0,37.0,38.0,38.0,38.0,170.0,256.0,1227.0,2084.0,3843.0,6005.0,8676.0,11392.0,13805.0,16126.0,17997.0,19326.0,20275.0,21138.0,21960.0,22704.0,21384.0,20411.0,20208.0,19318.0,19479.0,19068.0,19999.0,20306.0,19749.0,19088.0,19211.0,18816.0,19629.0,20239.0,20592.0,20860.0,21118.0,21169.0,20387.0,20145.0,21055.0,22135.0,38357.0,58323.0,61858.0,62128.0,66336.0,67285.0,85294.0,84833.0,86617.0,88007.0,88273.0,90151.0,85697.0,88100.0,82465.0
Antofagasta,Primera,5492.0,6117.0,7150.0,10176.0,9055.0,8968.0,9158.0,9334.0,9601.0,9965.0,9298.0,9978.0,9163.0,9004.0,8868.0,6416.0,8546.0,9629.0,10139.0,10692.0,9463.0,10261.0,11504.0,12303.0,12750.0,12865.0,12703.0,13154.0,13101.0,12746.0,12275.0,11664.0,11082.0,10765.0,10109.0,10324.0,10528.0,10188.0,9748.0,9174.0,9211.0,9181.0,9180.0,9179.0,9317.0,9174.0,8800.0,8418.0,7815.0,7438.0,7326.0,7154.0,7294.0,7235.0,7258.0,7083.0,6592.0,6561.0,5930.0,5598.0,5494.0,5240.0,4856.0,4363.0,4204.0,3867.0,3353.0,3213.0,2920.0,2660.0,2525.0,2271.0,2160.0,2006.0,1830.0,1708.0,1462.0,9721.0
Arica y Parinacota,Segunda,3930.0,4524.0,5430.0,9004.0,8273.0,8298.0,8522.0,8786.0,9063.0,9560.0,9000.0,9713.0,8927.0,8780.0,8648.0,6121.0,8198.0,9255.0,9674.0,10205.0,9002.0,9834.0,11068.0,11849.0,12374.0,12487.0,12349.0,12790.0,12754.0,12421.0,11980.0,11401.0,10851.0,10564.0,9903.0,10137.0,10323.0,10017.0,9590.0,9027.0,9091.0,9057.0,9040.0,9057.0,9185.0,9062.0,8677.0,8299.0,7709.0,7347.0,7249.0,7085.0,7223.0,7165.0,7184.0,7010.0,6541.0,6503.0,5885.0,5559.0,5443.0,5202.0,4825.0,4326.0,4181.0,3841.0,3332.0,3184.0,2904.0,2638.0,2504.0,2256.0,2140.0,1986.0,1813.0,1693.0,1442.0,9565.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1300.0,626.0,524.0,503.0,1919.0,1984.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,1.0,1142.0,1181.0,1427.0,1459.0,1574.0,1827.0,3199.0,3156.0,5036.0,5429.0,5873.0,6627.0,7591.0,7620.0,7815.0,8031.0,8378.0,8595.0,9300.0,9570.0,10121.0,10613.0,10744.0,10734.0,11157.0,11229.0,10939.0,10651.0,10158.0,9728.0,9507.0,8932.0,9226.0,9438.0,9134.0,8812.0,8324.0,8421.0,8455.0,8393.0,8438.0,8567.0,8490.0,8060.0,7793.0,7244.0,6931.0,6819.0,6695.0,6842.0,6745.0,6761.0,6640.0,6153.0,6176.0,5521.0,5223.0,5141.0,4899.0,4561.0,4066.0,3943.0,3638.0,3155.0,3005.0,2732.0,2472.0,2341.0,2120.0,1987.0,1841.0,1681.0,1540.0,1323.0,8376.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,6.0,40.0,79.0,159.0,256.0,254.0,362.0,429.0,486.0,581.0,628.0,590.0,642.0,622.0,688.0,630.0,621.0,581.0,613.0,611.0,542.0,606.0,566.0,530.0,497.0,458.0,539.0,545.0,530.0,557.0,591.0,547.0,569.0,623.0,577.0,556.0,552.0,940.0,1381.0,1382.0,1470.0,1401.0,1204.0,2385.0,2331.0,2314.0,2490.0,2406.0,2406.0,2188.0,2240.0,2119.0,1881.0,1830.0,1718.0,1554.0,1557.0,1348.0,1258.0,1177.0,1059.0,957.0,820.0,5110.0
Atacama,Primera,1576.0,1904.0,2138.0,3447.0,3299.0,3293.0,3373.0,3556.0,3528.0,3934.0,3561.0,3383.0,3351.0,3423.0,3441.0,3028.0,3187.0,3619.0,3627.0,3817.0,3609.0,3779.0,3837.0,3859.0,3822.0,3790.0,3930.0,3979.0,4024.0,3857.0,3833.0,3836.0,3636.0,3656.0,3343.0,3502.0,3519.0,3285.0,3203.0,3075.0,2950.0,3083.0,2932.0,3144.0,3227.0,3227.0,3081.0,3105.0,2811.0,2662.0,2567.0,2636.0,2645.0,2634.0,2618.0,2731.0,2404.0,2437.0,2311.0,2311.0,2210.0,2123.0,2071.0,2018.0,1914.0,1754.0,1605.0,1573.0,1493.0,1443.0,1402.0,1324.0,1248.0,1084.0,1152.0,973.0,817.0,5547.0
