Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,130558.0,147677.0,152921.0,158684.0,164730.0,171941.0,219949.0,212094.0,226805.0,223555.0,225640.0,222830.0,165951.0,201356.0,228903.0,229257.0,236055.0,228098.0,244039.0,253122.0,273789.0,277555.0,283505.0,289271.0,299046.0,301194.0,293056.0,279585.0,268351.0,259681.0,251598.0,245767.0,254351.0,258908.0,243993.0,236993.0,226656.0,221540.0,222071.0,231795.0,237414.0,238640.0,238490.0,234165.0,227214.0,219083.0,224675.0,228890.0,229909.0,231350.0,230481.0,227356.0,227434.0,217107.0,215032.0,199362.0,193237.0,188407.0,179556.0,171306.0,156406.0,154958.0,142204.0,131782.0,124363.0,119685.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80414.0,110392.0,170630.0,190956.0,201346.0,203041.0,153545.0,189478.0,215984.0,215947.0,222091.0,214016.0,229116.0,238105.0,258365.0,262579.0,268745.0,274791.0,284766.0,287167.0,280177.0,267471.0,257217.0,249483.0,242115.0,236795.0,245683.0,250643.0,236217.0,229782.0,220270.0,215595.0,216365.0,226247.0,231780.0,233191.0,233315.0,229298.0,222898.0,215069.0,220643.0,225047.0,226282.0,227921.0,227098.0,224152.0,224141.0,214295.0,212300.0,196763.0,190974.0,186296.0,177577.0,169557.0,154865.0,153470.0,140745.0,130556.0,123270.0,118488.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79640.0,37449.0,21103.0,18552.0,23319.0,37854.0,29475.0,24970.0,18357.0,17118.0,16647.0,16416.0,15568.0,14739.0,14017.0,13096.0,12222.0,11376.0,10559.0,9903.0,9748.0,9832.0,8877.0,8320.0,7755.0,7103.0,6907.0,6301.0,6502.0,5976.0,5611.0,5188.0,4846.0,4431.0,4345.0,4166.0,3891.0,3644.0,3490.0,3171.0,3109.0,2761.0,1319.0,176.0,104.0,86.0,97.0,54.0,48.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,5271.0,5710.0,6039.0,6339.0,6644.0,6909.0,8145.0,7933.0,8889.0,8308.0,8257.0,8245.0,5772.0,7853.0,8872.0,9259.0,9739.0,8592.0,9357.0,10578.0,11305.0,11837.0,11956.0,11892.0,12339.0,12309.0,11977.0,11545.0,11015.0,10510.0,10257.0,9567.0,9878.0,10043.0,9761.0,9386.0,8805.0,8860.0,8889.0,8848.0,8886.0,9016.0,8938.0,8518.0,8184.0,7615.0,7255.0,7121.0,6969.0,7131.0,7066.0,7080.0,6958.0,6454.0,6462.0,5805.0,5485.0,5380.0,5129.0,4781.0,4290.0,4147.0,3814.0,3311.0,3177.0,2871.0,2615.0,2490.0,2243.0,2138.0,1980.0,1810.0,1688.0,1442.0,9607.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2673.0,3746.0,6815.0,7113.0,7373.0,7499.0,5190.0,7263.0,8210.0,8552.0,8950.0,7818.0,8548.0,9770.0,10461.0,11110.0,11220.0,11191.0,11632.0,11619.0,11364.0,10956.0,10466.0,10045.0,9825.0,9162.0,9463.0,9676.0,9401.0,9070.0,8516.0,8600.0,8626.0,8604.0,8647.0,8770.0,8696.0,8294.0,7989.0,7431.0,7082.0,6986.0,6844.0,6993.0,6921.0,6944.0,6832.0,6334.0,6357.0,5720.0,5404.0,5313.0,5052.0,4720.0,4233.0,4091.0,3771.0,3276.0,3144.0,2840.0,2578.0,2461.0,2219.0,2114.0,1959.0,1788.0,1670.0,1416.0,9417.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1449.0,1712.0,1878.0,1935.0,2082.0,2084.0,3044.0,2884.0,2892.0,2971.0,3041.0,3133.0,2742.0,2899.0,3344.0,3285.0,3492.0,3282.0,3446.0,3486.0,3524.0,3501.0,3476.0,3601.0,3699.0,3751.0,3603.0,3608.0,3599.0,3418.0,3448.0,3181.0,3359.0,3341.0,3134.0,3038.0,2921.0,2808.0,2920.0,2815.0,3042.0,3110.0,3109.0,2979.0,2991.0,2707.0,2566.0,2499.0,2578.0,2566.0,2575.0,2556.0,2669.0,2340.0,2384.0,2259.0,2252.0,2177.0,2090.0,2038.0,1990.0,1888.0,1729.0,1582.0,1549.0,1468.0,1429.0,1387.0,1312.0,1233.0,1062.0,1133.0,960.0,813.0,5461.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1471.0,1759.0,2193.0,2506.0,2641.0,2753.0,2520.0,2643.0,3055.0,3029.0,3186.0,2969.0,3135.0,3183.0,3236.0,3239.0,3220.0,3344.0,3434.0,3495.0,3380.0,3401.0,3370.0,3238.0,3246.0,3007.0,3186.0,3173.0,2977.0,2885.0,2765.0,2672.0,2796.0,2699.0,2902.0,3008.0,2998.0,2874.0,2868.0,2613.0,2478.0,2429.0,2505.0,2502.0,2518.0,2494.0,2593.0,2289.0,2338.0,2216.0,2215.0,2143.0,2061.0,2006.0,1954.0,1855.0,1702.0,1559.0,1531.0,1442.0,1409.0,1364.0,1295.0,1218.0,1045.0,1111.0,942.0,791.0,5331.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
