Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,155660.0,164893.0,188026.0,262863.0,235602.0,229346.0,235278.0,241496.0,245510.0,264523.0,246656.0,253661.0,244182.0,243083.0,237872.0,178976.0,213646.0,242366.0,243880.0,251609.0,243723.0,260261.0,269612.0,290418.0,293955.0,299538.0,304892.0,314398.0,316249.0,307308.0,292562.0,280529.0,270935.0,262131.0,255750.0,263790.0,268256.0,252660.0,244966.0,233929.0,228258.0,228510.0,237945.0,243559.0,244844.0,244539.0,239840.0,232589.0,224065.0,229368.0,233407.0,233872.0,235219.0,234411.0,231006.0,231024.0,220487.0,218563.0,202420.0,195966.0,190994.0,181953.0,173596.0,158466.0,156498.0,143855.0
Total,Segunda,,,,,,,,,,,,,117490.0,130591.0,153447.0,237432.0,219152.0,215374.0,222253.0,229150.0,234435.0,256225.0,239904.0,247729.0,238854.0,238036.0,232963.0,173492.0,207795.0,235732.0,236539.0,244015.0,235785.0,252200.0,261434.0,282111.0,285911.0,291772.0,297051.0,307058.0,309132.0,300568.0,286326.0,274765.0,265798.0,257304.0,251078.0,259365.0,263951.0,248778.0,241371.0,230535.0,225200.0,225588.0,235107.0,240743.0,241988.0,241794.0,237266.0,230254.0,221863.0,227262.0,231326.0,231907.0,233317.0,232494.0,229263.0,229163.0,218825.0,216940.0,200882.0,194655.0,189726.0,180764.0,172494.0,157475.0,155549.0,142972.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79778.0,37579.0,21252.0,18699.0,23486.0,38009.0,29608.0,25112.0,18533.0,17273.0,16782.0,16565.0,15701.0,14894.0,14154.0,13216.0,12345.0,11478.0,10669.0,10003.0,9845.0,9925.0,8962.0,8387.0,7841.0,7185.0,6969.0,6367.0,6579.0,6034.0,5663.0,5244.0,4897.0,4470.0,4387.0,4206.0,3923.0,3692.0,3524.0,3198.0,3132.0,2790.0,1331.0,184.0,110.0,94.0,108.0,57.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,4.0,9.0,80.0,52416.0,58212.0,61324.0,63314.0,64361.0,66959.0,107882.0,106531.0,136106.0,152957.0,167564.0,182568.0,213096.0,207319.0,215926.0,212689.0,222281.0,227210.0,233518.0,237901.0,250735.0,253556.0,259335.0,265191.0,274554.0,277028.0,270385.0,258439.0,248880.0,241556.0,234422.0,229725.0,238343.0,243861.0,230232.0,223849.0,214910.0,210279.0,211792.0,221282.0,227044.0,228209.0,228244.0,223910.0,218062.0,210105.0,215348.0,219364.0,220469.0,222278.0,221335.0,218366.0,218451.0,208229.0,205659.0,189505.0,183812.0,179709.0,171116.0,163448.0,149214.0,147812.0,135564.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,11.0,9.0,7.0,6.0,3.0,23.0,52.0,50.0,53.0,65.0,436.0,1504.0,5108.0,6765.0,9183.0,11761.0,15584.0,18448.0,21264.0,24192.0,27831.0,29666.0,31208.0,33231.0,34955.0,36535.0,36300.0,35947.0,36158.0,36819.0,37489.0,37803.0,40509.0,42381.0,41129.0,41059.0,40902.0,40180.0,41903.0,41980.0,44854.0,50048.0,49789.0,50685.0,51808.0,51187.0,54955.0,57232.0,68041.0,80825.0,83714.0,84193.0,87778.0,86877.0,99602.0,96849.0,97667.0,98837.0,97524.0,98257.0,92777.0,94430.0,88114.0
Antofagasta,Primera,5588.0,6179.0,7207.0,10208.0,9084.0,8987.0,9173.0,9353.0,9615.0,9988.0,9321.0,9978.0,9184.0,9013.0,8865.0,6443.0,8564.0,9649.0,10151.0,10727.0,9484.0,10296.0,11527.0,12317.0,12758.0,12863.0,12721.0,13160.0,13131.0,12759.0,12268.0,11687.0,11099.0,10793.0,10108.0,10328.0,10520.0,10196.0,9766.0,9194.0,9194.0,9183.0,9190.0,9189.0,9320.0,9189.0,8796.0,8432.0,7828.0,7442.0,7322.0,7129.0,7292.0,7222.0,7255.0,7081.0,6600.0,6573.0,5923.0,5598.0,5500.0,5230.0,4869.0,4372.0,4203.0,3881.0,3357.0,3217.0,2918.0,2661.0,2520.0,2277.0,2160.0,2008.0,1828.0,1714.0,1455.0,9735.0
Arica y Parinacota,Segunda,4107.0,4666.0,5573.0,9085.0,8316.0,8339.0,8571.0,8814.0,9095.0,9598.0,9024.0,9725.0,8954.0,8796.0,8651.0,6153.0,8225.0,9282.0,9704.0,10245.0,9029.0,9880.0,11110.0,11876.0,12389.0,12502.0,12373.0,12809.0,12796.0,12446.0,11978.0,11427.0,10875.0,10599.0,9910.0,10144.0,10319.0,10030.0,9618.0,9047.0,9074.0,9061.0,9057.0,9067.0,9191.0,9082.0,8673.0,8308.0,7724.0,7353.0,7248.0,7060.0,7224.0,7153.0,7179.0,7010.0,6547.0,6517.0,5879.0,5561.0,5453.0,5190.0,4838.0,4333.0,4179.0,3858.0,3336.0,3188.0,2903.0,2639.0,2499.0,2263.0,2140.0,1989.0,1811.0,1700.0,1436.0,9580.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,3.0,1461.0,1519.0,1732.0,1836.0,1939.0,2223.0,3590.0,3533.0,5277.0,5602.0,6006.0,6725.0,7689.0,7728.0,7901.0,8134.0,8499.0,8709.0,9429.0,9711.0,10253.0,10737.0,10847.0,10852.0,11269.0,11352.0,11050.0,10724.0,10263.0,9820.0,9602.0,8980.0,9278.0,9502.0,9205.0,8881.0,8396.0,8443.0,8499.0,8443.0,8484.0,8600.0,8539.0,8094.0,7835.0,7279.0,6959.0,6833.0,6689.0,6862.0,6749.0,6779.0,6661.0,6176.0,6198.0,5530.0,5240.0,5153.0,4899.0,4580.0,4085.0,3953.0,3662.0,3164.0,3016.0,2739.0,2474.0,2335.0,2136.0,1993.0,1848.0,1684.0,1550.0,1319.0,8416.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,11.0,48.0,130.0,213.0,325.0,451.0,501.0,615.0,721.0,765.0,903.0,992.0,1002.0,1025.0,1077.0,1126.0,1079.0,1087.0,1060.0,1187.0,1199.0,1138.0,1298.0,1278.0,1251.0,1230.0,1210.0,1310.0,1422.0,1324.0,1337.0,1618.0,1564.0,1573.0,1656.0,1614.0,1644.0,1648.0,1915.0,2223.0,2262.0,2373.0,2343.0,2159.0,2853.0,2737.0,2669.0,2821.0,2709.0,2693.0,2432.0,2456.0,2295.0,2033.0,1966.0,1809.0,1654.0,1646.0,1435.0,1345.0,1240.0,1120.0,1015.0,878.0,5454.0
Atacama,Primera,1624.0,1940.0,2184.0,3473.0,3321.0,3304.0,3386.0,3569.0,3539.0,3936.0,3567.0,3387.0,3363.0,3426.0,3449.0,3015.0,3206.0,3635.0,3642.0,3829.0,3602.0,3790.0,3845.0,3874.0,3826.0,3795.0,3947.0,3987.0,4028.0,3853.0,3840.0,3841.0,3641.0,3655.0,3357.0,3505.0,3518.0,3291.0,3209.0,3076.0,2961.0,3070.0,2937.0,3151.0,3229.0,3229.0,3082.0,3108.0,2821.0,2662.0,2575.0,2646.0,2637.0,2638.0,2619.0,2724.0,2410.0,2441.0,2312.0,2310.0,2209.0,2123.0,2072.0,2017.0,1906.0,1755.0,1605.0,1574.0,1491.0,1446.0,1404.0,1325.0,1253.0,1088.0,1155.0,973.0,816.0,5552.0
