Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,123491.0,140891.0,164329.0,247939.0,227435.0,222685.0,229090.0,235952.0,240415.0,260849.0,243838.0,251465.0,242109.0,241041.0,236427.0,177129.0,212160.0,240427.0,241857.0,249216.0,241232.0,257752.0,267141.0,287897.0,291937.0,297407.0,303093.0,312409.0,314133.0,305752.0,290951.0,278984.0,269218.0,260673.0,254438.0,262526.0,267045.0,251359.0,243740.0,232981.0,227516.0,227660.0,237058.0,242778.0,243989.0,243606.0,239245.0,231785.0,223279.0,228793.0,233029.0,233932.0,235253.0,234349.0,230715.0,230712.0,220260.0,217961.0,202038.0,195685.0,190637.0,181699.0,173124.0,158019.0,156315.0,143527.0
Total,Segunda,,,,,,,,,,,,,69231.0,85717.0,104709.0,212296.0,205089.0,203906.0,211453.0,219054.0,225263.0,249588.0,234669.0,243449.0,235099.0,234573.0,230282.0,170483.0,205186.0,232467.0,233210.0,240274.0,232002.0,248182.0,257471.0,278079.0,282394.0,288260.0,293976.0,303715.0,305822.0,297845.0,283633.0,272151.0,263193.0,254952.0,248865.0,257281.0,262047.0,246758.0,239467.0,229033.0,223882.0,224250.0,233672.0,239492.0,240656.0,240373.0,236126.0,228998.0,220720.0,226274.0,230604.0,231601.0,233012.0,232061.0,228686.0,228540.0,218358.0,216045.0,200217.0,194090.0,189154.0,180290.0,171842.0,156848.0,155230.0,142481.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79815.0,37576.0,21219.0,18651.0,23468.0,38005.0,29607.0,25072.0,18492.0,17264.0,16776.0,16550.0,15686.0,14887.0,14141.0,13199.0,12335.0,11474.0,10651.0,9992.0,9845.0,9915.0,8948.0,8377.0,7829.0,7178.0,6969.0,6363.0,6570.0,6020.0,5663.0,5229.0,4893.0,4465.0,4386.0,4207.0,3921.0,3694.0,3526.0,3200.0,3139.0,2789.0,1327.0,177.0,106.0,90.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,1.0,6.0,8.0,5.0,3.0,7.0,12.0,255.0,20333.0,22951.0,74640.0,114694.0,139637.0,158429.0,195280.0,191065.0,199264.0,196088.0,204396.0,209478.0,215614.0,219895.0,232660.0,235819.0,242094.0,248363.0,257858.0,260667.0,255496.0,244685.0,236031.0,229264.0,223413.0,219440.0,227969.0,233859.0,221046.0,215178.0,207329.0,203305.0,205028.0,214628.0,220718.0,222060.0,222445.0,218555.0,212723.0,205147.0,210645.0,214928.0,216683.0,218700.0,217757.0,214713.0,214836.0,205057.0,202107.0,186516.0,181004.0,177125.0,168627.0,161081.0,146997.0,145901.0,133605.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,64.0,81.0,308.0,528.0,1079.0,1931.0,3175.0,4931.0,6494.0,7823.0,8938.0,9605.0,9904.0,10157.0,10155.0,10280.0,9421.0,8774.0,8553.0,7920.0,7394.0,7085.0,6989.0,6940.0,6491.0,6102.0,6021.0,5693.0,5710.0,5614.0,5673.0,5416.0,5552.0,5428.0,5180.0,4940.0,5054.0,5127.0,5993.0,6501.0,6760.0,6459.0,6576.0,6270.0,7199.0,6963.0,7298.0,7457.0,7502.0,8305.0,8001.0,8785.0,8633.0
Antofagasta,Primera,4608.0,5338.0,6306.0,9705.0,8762.0,8725.0,8915.0,9142.0,9415.0,9824.0,9179.0,9884.0,9093.0,8934.0,8802.0,6319.0,8458.0,9524.0,10021.0,10555.0,9340.0,10161.0,11382.0,12186.0,12648.0,12750.0,12597.0,13048.0,13004.0,12669.0,12179.0,11587.0,11008.0,10714.0,10045.0,10272.0,10472.0,10142.0,9710.0,9135.0,9171.0,9144.0,9129.0,9153.0,9274.0,9146.0,8773.0,8389.0,7799.0,7420.0,7299.0,7131.0,7275.0,7227.0,7243.0,7062.0,6576.0,6552.0,5919.0,5588.0,5475.0,5228.0,4850.0,4361.0,4202.0,3863.0,3349.0,3205.0,2918.0,2652.0,2521.0,2265.0,2161.0,1999.0,1827.0,1711.0,1457.0,9705.0
Arica y Parinacota,Segunda,2429.0,3048.0,3750.0,8174.0,7787.0,7868.0,8167.0,8393.0,8692.0,9329.0,8772.0,9548.0,8764.0,8630.0,8527.0,5993.0,8052.0,9090.0,9497.0,9999.0,8821.0,9640.0,10879.0,11644.0,12192.0,12303.0,12180.0,12641.0,12610.0,12273.0,11809.0,11290.0,10738.0,10473.0,9784.0,10046.0,10245.0,9935.0,9513.0,8963.0,9024.0,9005.0,8977.0,9014.0,9112.0,9014.0,8635.0,8254.0,7680.0,7311.0,7211.0,7046.0,7191.0,7133.0,7154.0,6985.0,6515.0,6488.0,5863.0,5528.0,5416.0,5173.0,4812.0,4319.0,4171.0,3832.0,3323.0,3175.0,2897.0,2629.0,2495.0,2249.0,2139.0,1980.0,1807.0,1694.0,1436.0,9543.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1302.0,627.0,523.0,503.0,1918.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,558.0,635.0,3212.0,4350.0,5021.0,5852.0,7013.0,7052.0,7204.0,7416.0,7697.0,7914.0,8588.0,8825.0,9392.0,9837.0,10056.0,10080.0,10466.0,10569.0,10327.0,10090.0,9669.0,9252.0,9087.0,8537.0,8833.0,9025.0,8792.0,8507.0,8046.0,8122.0,8197.0,8177.0,8217.0,8334.0,8275.0,7892.0,7618.0,7093.0,6775.0,6684.0,6570.0,6720.0,6635.0,6641.0,6533.0,6072.0,6094.0,5445.0,5159.0,5075.0,4819.0,4514.0,4018.0,3898.0,3600.0,3122.0,2979.0,2697.0,2444.0,2308.0,2094.0,1961.0,1819.0,1654.0,1520.0,1302.0,8213.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,23.0,51.0,77.0,78.0,120.0,176.0,191.0,228.0,240.0,206.0,218.0,218.0,235.0,210.0,195.0,189.0,207.0,198.0,190.0,179.0,177.0,145.0,146.0,127.0,150.0,139.0,109.0,129.0,127.0,128.0,117.0,128.0,119.0,105.0,117.0,122.0,121.0,117.0,136.0,129.0,116.0,142.0,128.0,121.0,134.0,138.0,144.0,119.0,133.0,154.0,147.0,263.0,442.0,419.0,418.0,400.0,369.0,368.0,313.0,368.0,396.0,2394.0
Atacama,Primera,1214.0,1554.0,1781.0,3216.0,3153.0,3178.0,3264.0,3472.0,3430.0,3857.0,3502.0,3344.0,3314.0,3388.0,3407.0,2995.0,3152.0,3587.0,3587.0,3782.0,3574.0,3730.0,3800.0,3817.0,3781.0,3743.0,3884.0,3949.0,3995.0,3821.0,3803.0,3810.0,3610.0,3633.0,3321.0,3490.0,3502.0,3269.0,3183.0,3055.0,2935.0,3059.0,2922.0,3132.0,3213.0,3215.0,3068.0,3095.0,2796.0,2648.0,2556.0,2626.0,2636.0,2626.0,2612.0,2724.0,2399.0,2429.0,2302.0,2297.0,2203.0,2121.0,2064.0,2017.0,1911.0,1751.0,1603.0,1569.0,1489.0,1440.0,1399.0,1324.0,1246.0,1083.0,1151.0,971.0,818.0,5535.0
Atacama,Segunda,528.0,712.0,888.0,2527.0,2640.0,2749.0,2866.0,3049.0,3063.0,3591.0,3286.0,3162.0,3158.0,3213.0,3263.0,2838.0,2959.0,3362.0,3337.0,3554.0,3348.0,3506.0,3567.0,3597.0,3574.0,3547.0,3686.0,3778.0,3842.0,3692.0,3673.0,3669.0,3488.0,3517.0,3211.0,3392.0,3390.0,3168.0,3079.0,2958.0,2844.0,2993.0,2862.0,3059.0,3134.0,3146.0,3007.0,3034.0,2730.0,2587.0,2507.0,2583.0,2589.0,2590.0,2582.0,2681.0,2363.0,2394.0,2272.0,2266.0,2182.0,2102.0,2042.0,1987.0,1893.0,1735.0,1584.0,1551.0,1466.0,1424.0,1382.0,1311.0,1236.0,1070.0,1128.0,954.0,806.0,5427.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,282.0,250.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,662.0,773.0,1136.0,1431.0,1690.0,1983.0,2379.0,2351.0,2597.0,2501.0,2642.0,2624.0,2681.0,2704.0,2739.0,2795.0,2692.0,2883.0,2990.0,3085.0,2957.0,3012.0,2995.0,2928.0,2932.0,2677.0,2872.0,2891.0,2722.0,2635.0,2554.0,2462.0,2592.0,2479.0,2691.0,2791.0,2800.0,2647.0,2699.0,2437.0,2303.0,2274.0,2335.0,2360.0,2387.0,2355.0,2467.0,2146.0,2179.0,2050.0,2043.0,1985.0,1931.0,1892.0,1827.0,1730.0,1590.0,1473.0,1439.0,1348.0,1324.0,1273.0,1202.0,1124.0,960.0,1013.0,855.0,714.0,4516.0
