Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,175264.0,172868.0,195666.0,269475.0,239029.0,232117.0,237822.0,243819.0,247745.0,266436.0,248261.0,254854.0,245218.0,243815.0,239227.0,180050.0,215007.0,243511.0,245219.0,252811.0,245084.0,261559.0,271126.0,291926.0,295667.0,301175.0,306674.0,315897.0,317722.0,308939.0,293864.0,281750.0,271956.0,263107.0,256690.0,264591.0,269140.0,253328.0,245631.0,234655.0,228962.0,229147.0,238392.0,244098.0,245325.0,244935.0,240289.0,232943.0,224430.0,229673.0,233853.0,234384.0,235590.0,234840.0,231241.0,231370.0,220819.0,218710.0,202633.0,196183.0,191162.0,182185.0,173722.0,158533.0,156566.0,143914.0
Total,Segunda,,,,,,,,,,,,,137251.0,144153.0,167536.0,247546.0,224838.0,220153.0,226680.0,233436.0,238604.0,259440.0,242480.0,249778.0,240537.0,239316.0,234835.0,174955.0,209606.0,237330.0,238416.0,245797.0,237617.0,253973.0,263439.0,284202.0,288091.0,293871.0,299277.0,308915.0,310996.0,302585.0,287959.0,276315.0,267108.0,258605.0,252235.0,260424.0,265023.0,249695.0,242208.0,231430.0,226001.0,226368.0,235726.0,241433.0,242647.0,242371.0,237859.0,230696.0,222363.0,227721.0,231895.0,232507.0,233803.0,232989.0,229632.0,229570.0,219242.0,217183.0,201167.0,194943.0,189927.0,181049.0,172681.0,157582.0,155656.0,143059.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79816.0,37572.0,21236.0,18702.0,23479.0,38028.0,29616.0,25126.0,18532.0,17279.0,16787.0,16583.0,15707.0,14903.0,14164.0,13219.0,12349.0,11477.0,10669.0,10002.0,9852.0,9928.0,8973.0,8385.0,7833.0,7190.0,6978.0,6362.0,6587.0,6033.0,5667.0,5241.0,4897.0,4470.0,4386.0,4209.0,3930.0,3693.0,3523.0,3197.0,3134.0,2782.0,1330.0,184.0,111.0,92.0,110.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,17914.0,25225.0,40670.0,127982.0,127860.0,129310.0,135759.0,141314.0,153227.0,186581.0,176038.0,190801.0,192026.0,198210.0,205675.0,227495.0,220403.0,229387.0,226514.0,236630.0,241585.0,248438.0,252886.0,265710.0,269052.0,274504.0,280289.0,289345.0,291362.0,284002.0,270903.0,260386.0,252318.0,244413.0,239060.0,247597.0,252918.0,238498.0,231400.0,221985.0,217026.0,218027.0,227235.0,233082.0,234112.0,233826.0,229359.0,222797.0,214686.0,219835.0,223858.0,224900.0,226410.0,225427.0,222019.0,222137.0,211730.0,208754.0,192361.0,186447.0,182060.0,173353.0,165381.0,150880.0,149336.0,136990.0
Antofagasta,Cuarta,,,,,,,,,,,,,5.0,3.0,5.0,22.0,21.0,15.0,26.0,28.0,207.0,9647.0,11025.0,33349.0,53436.0,72593.0,105543.0,133021.0,130802.0,138246.0,136072.0,141825.0,144114.0,149190.0,153323.0,163315.0,166873.0,171566.0,177975.0,186106.0,189964.0,187418.0,180903.0,175445.0,172386.0,168884.0,167106.0,175172.0,180844.0,172114.0,168820.0,163819.0,161209.0,164754.0,173759.0,179301.0,181518.0,182460.0,180267.0,176447.0,170592.0,175288.0,179644.0,182257.0,184795.0,184914.0,182733.0,183664.0,175253.0,174429.0,161555.0,157745.0,155059.0,148386.0,142188.0,130278.0,129573.0,118858.0
Antofagasta,Primera,6377.0,6563.0,7566.0,10472.0,9232.0,9084.0,9284.0,9432.0,9730.0,10056.0,9390.0,10037.0,9228.0,9063.0,8931.0,6513.0,8650.0,9722.0,10246.0,10817.0,9568.0,10379.0,11620.0,12418.0,12843.0,12975.0,12811.0,13235.0,13198.0,12841.0,12339.0,11748.0,11149.0,10833.0,10163.0,10380.0,10582.0,10245.0,9809.0,9218.0,9234.0,9205.0,9215.0,9202.0,9361.0,9202.0,8817.0,8443.0,7849.0,7460.0,7355.0,7157.0,7313.0,7233.0,7270.0,7096.0,6613.0,6577.0,5930.0,5602.0,5507.0,5238.0,4869.0,4373.0,4207.0,3883.0,3362.0,3215.0,2921.0,2661.0,2526.0,2285.0,2158.0,2013.0,1826.0,1715.0,1460.0,9744.0
Arica y Parinacota,Segunda,4890.0,5319.0,6298.0,9545.0,8548.0,8554.0,8776.0,8998.0,9318.0,9765.0,9147.0,9823.0,9034.0,8864.0,8737.0,6255.0,8333.0,9371.0,9811.0,10372.0,9153.0,9977.0,11224.0,11997.0,12487.0,12614.0,12498.0,12910.0,12881.0,12559.0,12083.0,11504.0,10957.0,10643.0,9962.0,10216.0,10391.0,10081.0,9670.0,9086.0,9116.0,9098.0,9098.0,9092.0,9237.0,9095.0,8704.0,8337.0,7751.0,7378.0,7275.0,7085.0,7248.0,7169.0,7200.0,7023.0,6562.0,6516.0,5887.0,5568.0,5462.0,5199.0,4838.0,4337.0,4185.0,3859.0,3341.0,3192.0,2907.0,2642.0,2507.0,2272.0,2140.0,1994.0,1811.0,1700.0,1444.0,9593.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1306.0,628.0,524.0,504.0,1918.0,1980.0,1003.0,731.0,634.0,623.0,624.0,525.0,526.0,483.0,481.0,437.0,375.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,795.0,1053.0,1519.0,4555.0,4443.0,4705.0,4989.0,5277.0,5905.0,6984.0,6611.0,7557.0,7215.0,7334.0,7695.0,8376.0,8386.0,8595.0,8891.0,9317.0,9509.0,10346.0,10573.0,11093.0,11606.0,11706.0,11639.0,12096.0,12118.0,11771.0,11401.0,10886.0,10390.0,10104.0,9471.0,9721.0,9926.0,9639.0,9282.0,8751.0,8794.0,8787.0,8751.0,8755.0,8906.0,8766.0,8340.0,8019.0,7470.0,7133.0,7010.0,6834.0,7029.0,6898.0,6933.0,6791.0,6329.0,6300.0,5629.0,5350.0,5245.0,4993.0,4650.0,4157.0,4012.0,3703.0,3205.0,3053.0,2784.0,2501.0,2364.0,2165.0,2021.0,1872.0,1701.0,1581.0,1349.0,8550.0
