Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,158723.0,175238.0,179047.0,186227.0,193422.0,200691.0,232057.0,221118.0,233106.0,227578.0,228775.0,225428.0,167846.0,203024.0,230608.0,231106.0,238023.0,230042.0,246118.0,255230.0,275928.0,279713.0,285692.0,291563.0,301121.0,303332.0,295136.0,281404.0,270050.0,261269.0,253102.0,247208.0,255736.0,260273.0,245189.0,238100.0,227713.0,222562.0,222975.0,232670.0,238375.0,239570.0,239447.0,235047.0,227957.0,219815.0,225362.0,229615.0,230648.0,232146.0,231274.0,227988.0,228009.0,217743.0,215556.0,199883.0,193682.0,188790.0,179922.0,171632.0,156666.0,155210.0,142425.0,131959.0,124549.0,119851.0
Total,Segunda,,,,,,,,,,54756.0,64017.0,70105.0,73400.0,77014.0,85586.0,166548.0,170965.0,200050.0,205909.0,212027.0,211049.0,156592.0,191914.0,218499.0,218389.0,224795.0,216550.0,231849.0,240959.0,261262.0,265459.0,271715.0,277702.0,287672.0,290116.0,282988.0,270040.0,259570.0,251701.0,244165.0,238768.0,247553.0,252396.0,237850.0,231314.0,221643.0,216887.0,217561.0,227408.0,233063.0,234367.0,234453.0,230384.0,223739.0,215921.0,221589.0,225883.0,227172.0,228713.0,227856.0,224850.0,224853.0,214904.0,212817.0,197286.0,191409.0,186654.0,177957.0,169874.0,155121.0,153732.0,140986.0,130740.0,123412.0,118655.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79671.0,37491.0,21154.0,18603.0,23363.0,37903.0,29524.0,25018.0,18412.0,17171.0,16690.0,16462.0,15603.0,14785.0,14052.0,13132.0,12250.0,11407.0,10590.0,9929.0,9773.0,9848.0,8894.0,8340.0,7785.0,7128.0,6918.0,6316.0,6520.0,5997.0,5623.0,5194.0,4851.0,4439.0,4353.0,4177.0,3901.0,3658.0,3506.0,3181.0,3119.0,2772.0,1323.0,176.0,105.0,86.0,101.0,54.0,48.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,6062.0,6455.0,6738.0,7073.0,7335.0,7632.0,8492.0,8178.0,9076.0,8446.0,8362.0,8308.0,5837.0,7927.0,8958.0,9337.0,9838.0,8666.0,9451.0,10678.0,11407.0,11933.0,12056.0,11993.0,12439.0,12420.0,12063.0,11627.0,11102.0,10578.0,10309.0,9629.0,9934.0,10113.0,9794.0,9427.0,8849.0,8906.0,8914.0,8889.0,8929.0,9057.0,8971.0,8545.0,8204.0,7635.0,7287.0,7152.0,6993.0,7161.0,7099.0,7110.0,6974.0,6479.0,6476.0,5834.0,5502.0,5396.0,5140.0,4796.0,4301.0,4155.0,3820.0,3319.0,3183.0,2880.0,2618.0,2494.0,2245.0,2147.0,1985.0,1810.0,1698.0,1447.0,9622.0
Antofagasta,Segunda,2036.0,2427.0,2658.0,2970.0,3096.0,3410.0,5803.0,6041.0,7751.0,7546.0,7692.0,7736.0,5284.0,7343.0,8316.0,8638.0,9069.0,7922.0,8688.0,9895.0,10591.0,11221.0,11347.0,11301.0,11763.0,11734.0,11484.0,11079.0,10574.0,10140.0,9900.0,9236.0,9549.0,9740.0,9468.0,9124.0,8575.0,8661.0,8673.0,8652.0,8696.0,8803.0,8750.0,8346.0,8009.0,7457.0,7118.0,7010.0,6870.0,7021.0,6952.0,6969.0,6857.0,6362.0,6379.0,5741.0,5416.0,5327.0,5071.0,4729.0,4244.0,4105.0,3776.0,3280.0,3146.0,2843.0,2585.0,2467.0,2223.0,2116.0,1960.0,1787.0,1674.0,1421.0,9433.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,526.0,526.0,484.0,482.0,435.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1814.0,2091.0,2249.0,2365.0,2515.0,2490.0,3233.0,3037.0,2998.0,3034.0,3099.0,3170.0,2775.0,2928.0,3384.0,3320.0,3524.0,3324.0,3484.0,3511.0,3568.0,3537.0,3525.0,3645.0,3731.0,3786.0,3637.0,3641.0,3622.0,3449.0,3473.0,3198.0,3372.0,3365.0,3154.0,3054.0,2946.0,2826.0,2948.0,2835.0,3058.0,3125.0,3128.0,2999.0,3002.0,2718.0,2579.0,2508.0,2589.0,2578.0,2590.0,2564.0,2677.0,2353.0,2391.0,2262.0,2259.0,2180.0,2095.0,2043.0,1994.0,1890.0,1732.0,1583.0,1555.0,1472.0,1429.0,1386.0,1314.0,1235.0,1068.0,1133.0,962.0,814.0,5470.0
Arica y Parinacota,Segunda,562.0,725.0,849.0,859.0,897.0,988.0,2288.0,2292.0,2456.0,2667.0,2779.0,2870.0,2573.0,2689.0,3106.0,3070.0,3245.0,3026.0,3194.0,3246.0,3289.0,3282.0,3271.0,3395.0,3485.0,3553.0,3418.0,3453.0,3416.0,3271.0,3291.0,3041.0,3222.0,3210.0,3002.0,2916.0,2804.0,2698.0,2831.0,2719.0,2937.0,3026.0,3021.0,2896.0,2895.0,2630.0,2506.0,2443.0,2521.0,2518.0,2530.0,2508.0,2610.0,2303.0,2351.0,2229.0,2220.0,2148.0,2070.0,2011.0,1958.0,1859.0,1711.0,1564.0,1534.0,1445.0,1413.0,1367.0,1299.0,1221.0,1048.0,1112.0,945.0,796.0,5353.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
