Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,188019.0,197286.0,197868.0,205511.0,213012.0,218972.0,244974.0,231512.0,241103.0,233310.0,233461.0,229315.0,171121.0,206000.0,233820.0,234629.0,241613.0,233727.0,249957.0,259223.0,279941.0,283877.0,289659.0,295430.0,305098.0,307093.0,298789.0,284755.0,273123.0,264053.0,255865.0,249701.0,258179.0,262682.0,247410.0,240002.0,229571.0,224249.0,224638.0,234195.0,240012.0,241165.0,240899.0,236587.0,229275.0,221044.0,226614.0,230862.0,231851.0,233266.0,232345.0,229024.0,228996.0,218618.0,216406.0,200638.0,194360.0,189474.0,180523.0,172110.0,157122.0,155585.0,142794.0,132304.0,124821.0,120142.0
Total,Segunda,,,,,,,,,,127340.0,144530.0,150292.0,156979.0,163409.0,171775.0,212384.0,205331.0,220590.0,217805.0,220666.0,218268.0,161140.0,196016.0,222674.0,222878.0,229367.0,221077.0,236748.0,245876.0,266324.0,270571.0,276651.0,282576.0,292703.0,294977.0,287481.0,274308.0,263448.0,255257.0,247586.0,241916.0,250600.0,255385.0,240647.0,233845.0,223865.0,218973.0,219652.0,229328.0,235068.0,236284.0,236220.0,232071.0,225258.0,217293.0,222921.0,227267.0,228455.0,229945.0,228992.0,225912.0,225875.0,215803.0,213667.0,198082.0,192115.0,187277.0,178550.0,170358.0,155560.0,154117.0,141373.0,131044.0,123658.0,118931.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79725.0,37528.0,21196.0,18636.0,23409.0,37955.0,29563.0,25057.0,18463.0,17218.0,16742.0,16494.0,15643.0,14829.0,14091.0,13166.0,12286.0,11442.0,10626.0,9956.0,9805.0,9881.0,8916.0,8359.0,7809.0,7149.0,6937.0,6337.0,6546.0,6012.0,5640.0,5211.0,4869.0,4456.0,4364.0,4189.0,3905.0,3676.0,3514.0,3192.0,3132.0,2778.0,1325.0,180.0,108.0,92.0,103.0,54.0,49.0,34.0,42.0,29.0,25.0,17.0
Antofagasta,Primera,7256.0,7386.0,7565.0,7892.0,8116.0,8418.0,9093.0,8628.0,9421.0,8685.0,8553.0,8474.0,5999.0,8078.0,9131.0,9546.0,10026.0,8865.0,9689.0,10911.0,11667.0,12183.0,12282.0,12219.0,12648.0,12630.0,12246.0,11803.0,11292.0,10716.0,10472.0,9769.0,10049.0,10232.0,9928.0,9511.0,8947.0,8977.0,9000.0,8968.0,9021.0,9127.0,9034.0,8644.0,8272.0,7689.0,7349.0,7202.0,7046.0,7198.0,7141.0,7158.0,7002.0,6513.0,6501.0,5860.0,5526.0,5430.0,5169.0,4816.0,4325.0,4173.0,3831.0,3327.0,3190.0,2895.0,2631.0,2501.0,2248.0,2153.0,1987.0,1812.0,1705.0,1450.0,9651.0
Antofagasta,Segunda,4866.0,5305.0,5666.0,5967.0,6265.0,6538.0,7715.0,7593.0,8596.0,8031.0,8034.0,8032.0,5504.0,7553.0,8538.0,8886.0,9344.0,8177.0,8984.0,10189.0,10919.0,11541.0,11644.0,11585.0,12041.0,12038.0,11718.0,11309.0,10830.0,10337.0,10085.0,9421.0,9726.0,9914.0,9623.0,9248.0,8695.0,8767.0,8775.0,8757.0,8815.0,8901.0,8832.0,8422.0,8090.0,7522.0,7178.0,7062.0,6932.0,7083.0,7006.0,7031.0,6900.0,6405.0,6412.0,5773.0,5452.0,5346.0,5096.0,4749.0,4261.0,4123.0,3787.0,3290.0,3156.0,2857.0,2595.0,2474.0,2228.0,2124.0,1967.0,1793.0,1681.0,1427.0,9463.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.0,1306.0,629.0,522.0,503.0,1919.0,1978.0,1006.0,728.0,634.0,626.0,622.0,527.0,525.0,482.0,483.0,435.0,375.0,373.0,381.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2278.0,2552.0,2680.0,2792.0,2977.0,2947.0,3534.0,3270.0,3152.0,3142.0,3202.0,3248.0,2856.0,3003.0,3441.0,3398.0,3600.0,3401.0,3563.0,3603.0,3663.0,3611.0,3594.0,3730.0,3808.0,3852.0,3708.0,3700.0,3689.0,3515.0,3530.0,3243.0,3411.0,3414.0,3194.0,3099.0,2987.0,2863.0,2988.0,2862.0,3088.0,3153.0,3160.0,3018.0,3038.0,2747.0,2598.0,2527.0,2602.0,2594.0,2597.0,2579.0,2690.0,2366.0,2399.0,2275.0,2275.0,2190.0,2104.0,2047.0,1997.0,1897.0,1739.0,1590.0,1557.0,1479.0,1433.0,1391.0,1315.0,1237.0,1074.0,1138.0,965.0,817.0,5487.0
Arica y Parinacota,Segunda,1325.0,1608.0,1760.0,1868.0,1972.0,2035.0,2901.0,2785.0,2760.0,2870.0,2938.0,3005.0,2651.0,2788.0,3190.0,3161.0,3341.0,3112.0,3294.0,3335.0,3388.0,3377.0,3352.0,3475.0,3580.0,3643.0,3504.0,3523.0,3493.0,3344.0,3371.0,3099.0,3274.0,3258.0,3061.0,2965.0,2850.0,2746.0,2889.0,2769.0,2987.0,3058.0,3063.0,2929.0,2939.0,2666.0,2533.0,2477.0,2542.0,2544.0,2551.0,2526.0,2634.0,2318.0,2357.0,2239.0,2234.0,2157.0,2080.0,2019.0,1969.0,1870.0,1716.0,1567.0,1537.0,1451.0,1417.0,1374.0,1303.0,1226.0,1051.0,1118.0,948.0,802.0,5371.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
