Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,188890.0,175804.0,198088.0,271478.0,240053.0,232925.0,238598.0,244540.0,248459.0,267311.0,248920.0,255444.0,245744.0,244275.0,239923.0,180786.0,215890.0,244404.0,246187.0,253728.0,246030.0,262558.0,272062.0,292890.0,296776.0,302199.0,307794.0,316898.0,318703.0,309870.0,294784.0,282549.0,272609.0,263774.0,257232.0,265141.0,269683.0,253800.0,246053.0,235073.0,229383.0,229513.0,238731.0,244427.0,245615.0,245217.0,240548.0,233187.0,224606.0,229899.0,234099.0,234671.0,235770.0,235033.0,231411.0,231521.0,220947.0,218834.0,202751.0,196282.0,191285.0,182326.0,173741.0,158543.0,156631.0,143956.0
Total,Segunda,,,,,,,,,,,,,151562.0,149806.0,173063.0,251398.0,226924.0,221869.0,228414.0,234965.0,240330.0,261013.0,243740.0,250873.0,241525.0,240155.0,235954.0,176003.0,210739.0,238511.0,239629.0,247037.0,238934.0,255373.0,264760.0,285541.0,289561.0,295210.0,300771.0,310184.0,312248.0,303769.0,289083.0,277338.0,267930.0,259393.0,252980.0,261125.0,265734.0,250280.0,242744.0,232011.0,226588.0,226857.0,236169.0,241827.0,243025.0,242741.0,238216.0,231041.0,222618.0,228012.0,232228.0,232868.0,234046.0,233227.0,229863.0,229807.0,219428.0,217328.0,201316.0,195055.0,190098.0,181215.0,172711.0,157633.0,155728.0,143118.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79845.0,37564.0,21230.0,18695.0,23488.0,38024.0,29619.0,25110.0,18539.0,17279.0,16796.0,16586.0,15700.0,14900.0,14167.0,13208.0,12347.0,11478.0,10667.0,10005.0,9856.0,9928.0,8970.0,8384.0,7835.0,7194.0,6983.0,6362.0,6583.0,6029.0,5667.0,5238.0,4894.0,4466.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3133.0,2782.0,1330.0,180.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,40299.0,50200.0,71759.0,152944.0,146561.0,147172.0,154743.0,161059.0,174741.0,205254.0,192629.0,204733.0,202573.0,207326.0,213809.0,233705.0,226340.0,235565.0,232739.0,243228.0,248242.0,255205.0,259733.0,272587.0,275771.0,281102.0,286758.0,295396.0,297308.0,289711.0,275985.0,265111.0,256549.0,248286.0,242833.0,251144.0,256394.0,241539.0,234342.0,224617.0,219450.0,220207.0,229283.0,235130.0,236082.0,235687.0,231142.0,224439.0,216134.0,221289.0,225361.0,226295.0,227671.0,226651.0,223190.0,223248.0,212733.0,209697.0,193257.0,187230.0,182795.0,174112.0,165908.0,151352.0,149833.0,137451.0
Antofagasta,Cuarta,,,,,,,,,,,,,22.0,22.0,108.0,11721.0,12978.0,14254.0,15054.0,16117.0,20543.0,47030.0,48932.0,74080.0,93002.0,113127.0,149338.0,176304.0,171707.0,177992.0,174470.0,180679.0,183846.0,188769.0,192476.0,203442.0,206454.0,211661.0,217984.0,226012.0,229156.0,224815.0,215389.0,207879.0,202504.0,197457.0,194333.0,202300.0,207989.0,196811.0,191829.0,185349.0,181810.0,183664.0,192739.0,198230.0,199451.0,199843.0,196574.0,191803.0,185152.0,189665.0,193849.0,195351.0,197210.0,196866.0,194278.0,194760.0,185764.0,183871.0,169982.0,165516.0,162288.0,155124.0,148195.0,135470.0,134433.0,123274.0
Antofagasta,Primera,6943.0,6723.0,7686.0,10571.0,9302.0,9122.0,9334.0,9476.0,9762.0,10105.0,9422.0,10074.0,9259.0,9089.0,8956.0,6551.0,8700.0,9772.0,10309.0,10870.0,9635.0,10443.0,11684.0,12466.0,12901.0,13045.0,12874.0,13313.0,13239.0,12895.0,12393.0,11798.0,11181.0,10871.0,10195.0,10424.0,10604.0,10277.0,9836.0,9246.0,9265.0,9228.0,9236.0,9213.0,9376.0,9219.0,8824.0,8454.0,7856.0,7472.0,7362.0,7174.0,7327.0,7238.0,7284.0,7101.0,6621.0,6581.0,5937.0,5607.0,5512.0,5245.0,4871.0,4368.0,4210.0,3881.0,3363.0,3216.0,2923.0,2662.0,2528.0,2286.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5464.0,5599.0,6632.0,9743.0,8669.0,8647.0,8883.0,9077.0,9411.0,9846.0,9206.0,9882.0,9068.0,8915.0,8790.0,6305.0,8396.0,9457.0,9901.0,10450.0,9253.0,10055.0,11317.0,12078.0,12569.0,12702.0,12579.0,12986.0,12955.0,12615.0,12144.0,11558.0,10985.0,10682.0,10011.0,10255.0,10426.0,10111.0,9696.0,9118.0,9150.0,9116.0,9131.0,9099.0,9258.0,9114.0,8724.0,8359.0,7761.0,7394.0,7291.0,7110.0,7269.0,7171.0,7213.0,7030.0,6568.0,6523.0,5894.0,5568.0,5468.0,5210.0,4842.0,4335.0,4190.0,3860.0,3346.0,3193.0,2909.0,2643.0,2508.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9603.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,484.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1621.0,1975.0,2769.0,5777.0,5419.0,5646.0,5958.0,6236.0,6863.0,7845.0,7287.0,8143.0,7657.0,7708.0,8024.0,8658.0,8691.0,8945.0,9242.0,9714.0,9867.0,10753.0,10988.0,11464.0,11963.0,12062.0,11974.0,12409.0,12433.0,12080.0,11661.0,11139.0,10593.0,10285.0,9686.0,9911.0,10085.0,9795.0,9430.0,8893.0,8911.0,8886.0,8857.0,8860.0,9004.0,8863.0,8431.0,8108.0,7532.0,7182.0,7082.0,6886.0,7073.0,6950.0,6984.0,6820.0,6373.0,6321.0,5664.0,5377.0,5266.0,5023.0,4669.0,4175.0,4030.0,3715.0,3217.0,3061.0,2794.0,2506.0,2380.0,2176.0,2031.0,1881.0,1708.0,1590.0,1356.0,8605.0
