Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,186663.0,175427.0,197817.0,271239.0,239932.0,232834.0,238509.0,244463.0,248375.0,267233.0,248866.0,255397.0,245679.0,244223.0,239831.0,180693.0,215787.0,244259.0,246071.0,253604.0,245907.0,262434.0,271954.0,292775.0,296622.0,302090.0,307662.0,316770.0,318570.0,309790.0,294662.0,282457.0,272527.0,263707.0,257162.0,265071.0,269623.0,253741.0,246005.0,235029.0,229340.0,229468.0,238693.0,244390.0,245568.0,245191.0,240523.0,233161.0,224574.0,229859.0,234069.0,234627.0,235743.0,235025.0,231400.0,231497.0,220926.0,218812.0,202742.0,196265.0,191279.0,182296.0,173741.0,158539.0,156630.0,143947.0
Total,Segunda,,,,,,,,,,,,,149119.0,149164.0,172483.0,250935.0,226694.0,221661.0,228174.0,234757.0,240122.0,260797.0,243597.0,250727.0,241392.0,240034.0,235798.0,175845.0,210584.0,238314.0,239455.0,246859.0,238742.0,255172.0,264560.0,285365.0,289360.0,295001.0,300578.0,309966.0,312051.0,303602.0,288905.0,277178.0,267810.0,259269.0,252878.0,260992.0,265634.0,250189.0,242665.0,231909.0,226496.0,226781.0,236101.0,241747.0,242959.0,242691.0,238183.0,230988.0,222574.0,227947.0,232169.0,232809.0,233995.0,233195.0,229840.0,229760.0,219399.0,217304.0,201302.0,195026.0,190083.0,181189.0,172710.0,157622.0,155716.0,143103.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79840.0,37568.0,21231.0,18697.0,23494.0,38021.0,29619.0,25114.0,18539.0,17280.0,16797.0,16585.0,15700.0,14901.0,14168.0,13212.0,12347.0,11479.0,10664.0,10003.0,9856.0,9929.0,8970.0,8385.0,7836.0,7194.0,6981.0,6361.0,6583.0,6031.0,5665.0,5240.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3527.0,3197.0,3131.0,2782.0,1329.0,181.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,37185.0,47052.0,68184.0,149994.0,144545.0,145151.0,152551.0,158926.0,172658.0,203400.0,191032.0,203421.0,201521.0,206312.0,212967.0,233050.0,225708.0,234866.0,232058.0,242476.0,247473.0,254411.0,258883.0,271837.0,275000.0,280334.0,286001.0,294709.0,296603.0,289001.0,275384.0,264568.0,256066.0,247823.0,242401.0,250708.0,255974.0,241180.0,233987.0,224362.0,219179.0,219960.0,229011.0,234887.0,235831.0,235463.0,230953.0,224253.0,215974.0,221120.0,225185.0,226119.0,227516.0,226537.0,223047.0,223114.0,212611.0,209591.0,193168.0,187129.0,182716.0,174018.0,165850.0,151293.0,149776.0,137381.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,8.0,18.0,7319.0,8278.0,9248.0,9744.0,10547.0,14748.0,40004.0,42375.0,68209.0,88061.0,108191.0,144996.0,172558.0,168049.0,174340.0,170931.0,176834.0,179774.0,184747.0,188452.0,199462.0,202342.0,207521.0,213898.0,222013.0,225271.0,221177.0,212061.0,204781.0,199523.0,194736.0,191817.0,199647.0,205360.0,194521.0,189658.0,183359.0,179905.0,181835.0,190915.0,196385.0,197749.0,198183.0,195073.0,190358.0,183725.0,188320.0,192483.0,194027.0,196067.0,195769.0,193186.0,193730.0,184765.0,182963.0,169143.0,164726.0,161605.0,154437.0,147566.0,134933.0,133963.0,122800.0
Antofagasta,Primera,6873.0,6707.0,7679.0,10561.0,9290.0,9120.0,9327.0,9477.0,9757.0,10098.0,9419.0,10072.0,9252.0,9086.0,8953.0,6547.0,8696.0,9761.0,10307.0,10863.0,9623.0,10433.0,11675.0,12462.0,12887.0,13035.0,12868.0,13306.0,13235.0,12889.0,12382.0,11790.0,11175.0,10862.0,10189.0,10414.0,10600.0,10273.0,9834.0,9243.0,9259.0,9223.0,9236.0,9214.0,9372.0,9219.0,8824.0,8453.0,7850.0,7471.0,7361.0,7171.0,7327.0,7235.0,7283.0,7098.0,6623.0,6581.0,5937.0,5605.0,5513.0,5243.0,4871.0,4368.0,4211.0,3881.0,3363.0,3216.0,2922.0,2663.0,2526.0,2286.0,2163.0,2015.0,1827.0,1713.0,1462.0,9751.0
Arica y Parinacota,Segunda,5377.0,5570.0,6595.0,9716.0,8646.0,8631.0,8864.0,9068.0,9398.0,9830.0,9197.0,9873.0,9060.0,8907.0,8781.0,6296.0,8390.0,9445.0,9883.0,10436.0,9234.0,10046.0,11302.0,12071.0,12557.0,12685.0,12565.0,12970.0,12941.0,12605.0,12136.0,11547.0,10983.0,10672.0,10007.0,10248.0,10417.0,10107.0,9692.0,9112.0,9137.0,9112.0,9125.0,9099.0,9254.0,9114.0,8724.0,8355.0,7757.0,7394.0,7290.0,7104.0,7265.0,7171.0,7213.0,7027.0,6570.0,6522.0,5893.0,5568.0,5469.0,5209.0,4842.0,4335.0,4191.0,3859.0,3346.0,3190.0,2908.0,2643.0,2507.0,2271.0,2142.0,1995.0,1812.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,506.0,1918.0,1980.0,1003.0,731.0,633.0,626.0,624.0,526.0,525.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1488.0,1859.0,2603.0,5595.0,5291.0,5512.0,5814.0,6101.0,6752.0,7760.0,7222.0,8095.0,7611.0,7671.0,7998.0,8631.0,8660.0,8914.0,9200.0,9665.0,9829.0,10702.0,10931.0,11426.0,11916.0,12023.0,11941.0,12382.0,12402.0,12038.0,11634.0,11100.0,10574.0,10257.0,9663.0,9889.0,10064.0,9773.0,9409.0,8885.0,8898.0,8874.0,8848.0,8849.0,8983.0,8850.0,8422.0,8094.0,7523.0,7175.0,7074.0,6879.0,7067.0,6949.0,6974.0,6812.0,6369.0,6319.0,5661.0,5374.0,5265.0,5019.0,4667.0,4170.0,4029.0,3711.0,3216.0,3060.0,2792.0,2504.0,2376.0,2175.0,2030.0,1881.0,1708.0,1587.0,1353.0,8599.0
