Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,189942.0,175943.0,198201.0,271556.0,240092.0,232968.0,238627.0,244553.0,248493.0,267339.0,248937.0,255451.0,245749.0,244281.0,239935.0,180809.0,215904.0,244421.0,246205.0,253742.0,246048.0,262567.0,272077.0,292904.0,296785.0,302222.0,307820.0,316911.0,318726.0,309899.0,294793.0,282562.0,272623.0,263779.0,257236.0,265166.0,269693.0,253813.0,246059.0,235081.0,229393.0,229519.0,238734.0,244433.0,245624.0,245226.0,240552.0,233186.0,224612.0,229898.0,234109.0,234681.0,235768.0,235035.0,231418.0,231518.0,220956.0,218832.0,202761.0,196281.0,191290.0,182332.0,173742.0,158547.0,156636.0,143959.0
Total,Segunda,,,,,,,,,,,,,152578.0,150021.0,173268.0,251569.0,227011.0,221942.0,228473.0,235015.0,240386.0,261059.0,243774.0,250902.0,241540.0,240172.0,235975.0,176026.0,210774.0,238540.0,239659.0,247080.0,238986.0,255415.0,264795.0,285580.0,289596.0,295255.0,300817.0,310219.0,312290.0,303817.0,289125.0,277382.0,267959.0,259429.0,252996.0,261163.0,265761.0,250308.0,242771.0,232026.0,226612.0,226871.0,236182.0,241857.0,243037.0,242753.0,238228.0,231054.0,222635.0,228021.0,232243.0,232882.0,234049.0,233240.0,229877.0,229815.0,219441.0,217330.0,201319.0,195058.0,190112.0,181226.0,172713.0,157640.0,155735.0,143123.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79847.0,37564.0,21229.0,18696.0,23488.0,38025.0,29617.0,25110.0,18539.0,17279.0,16797.0,16585.0,15698.0,14900.0,14166.0,13210.0,12345.0,11479.0,10666.0,10005.0,9855.0,9927.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3134.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,41537.0,51384.0,73153.0,154025.0,147305.0,147872.0,155432.0,161711.0,175273.0,205708.0,192983.0,204981.0,202757.0,207439.0,213908.0,233793.0,226407.0,235650.0,232813.0,243304.0,248318.0,255304.0,259828.0,272671.0,275884.0,281204.0,286851.0,295483.0,297411.0,289811.0,276060.0,265191.0,256627.0,248345.0,242882.0,251206.0,256439.0,241599.0,234388.0,224644.0,219499.0,220239.0,229315.0,235163.0,236110.0,235736.0,231186.0,224479.0,216171.0,221317.0,225397.0,226328.0,227691.0,226667.0,223220.0,223274.0,212764.0,209716.0,193276.0,187248.0,182817.0,174134.0,165930.0,151372.0,149848.0,137467.0
Antofagasta,Cuarta,,,,,,,,,,,,,68.0,96.0,444.0,13633.0,14947.0,16224.0,17125.0,18255.0,22452.0,48925.0,50377.0,75218.0,93850.0,113752.0,149756.0,176584.0,171950.0,178278.0,174773.0,181001.0,184137.0,189124.0,192805.0,203798.0,206827.0,212066.0,218380.0,226420.0,229540.0,225241.0,215760.0,208217.0,202840.0,197766.0,194609.0,202587.0,208300.0,197128.0,192094.0,185589.0,182051.0,183919.0,192968.0,198455.0,199659.0,200075.0,196793.0,192017.0,185367.0,189905.0,194054.0,195535.0,197413.0,197045.0,194474.0,194948.0,185938.0,184032.0,170130.0,165660.0,162444.0,155271.0,148303.0,135595.0,134536.0,123374.0
Antofagasta,Primera,6974.0,6728.0,7692.0,10574.0,9306.0,9126.0,9335.0,9479.0,9763.0,10104.0,9422.0,10072.0,9263.0,9090.0,8957.0,6551.0,8702.0,9774.0,10310.0,10875.0,9638.0,10443.0,11689.0,12467.0,12902.0,13048.0,12877.0,13318.0,13241.0,12900.0,12398.0,11801.0,11183.0,10871.0,10193.0,10426.0,10604.0,10281.0,9838.0,9248.0,9267.0,9229.0,9237.0,9214.0,9377.0,9219.0,8823.0,8454.0,7856.0,7472.0,7363.0,7177.0,7329.0,7238.0,7286.0,7102.0,6622.0,6581.0,5938.0,5606.0,5513.0,5246.0,4871.0,4368.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5501.0,5610.0,6644.0,9751.0,8678.0,8654.0,8886.0,9086.0,9415.0,9849.0,9208.0,9883.0,9072.0,8918.0,8789.0,6308.0,8400.0,9461.0,9905.0,10457.0,9256.0,10056.0,11320.0,12079.0,12572.0,12704.0,12583.0,12991.0,12957.0,12620.0,12149.0,11564.0,10988.0,10682.0,10011.0,10261.0,10426.0,10115.0,9699.0,9123.0,9152.0,9118.0,9132.0,9102.0,9258.0,9114.0,8723.0,8359.0,7762.0,7396.0,7292.0,7112.0,7273.0,7174.0,7216.0,7032.0,6570.0,6523.0,5894.0,5567.0,5469.0,5212.0,4842.0,4335.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2508.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1920.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1659.0,2030.0,2822.0,5835.0,5477.0,5697.0,6009.0,6264.0,6888.0,7873.0,7311.0,8169.0,7671.0,7721.0,8027.0,8664.0,8692.0,8951.0,9244.0,9721.0,9870.0,10758.0,10996.0,11468.0,11971.0,12068.0,11981.0,12416.0,12440.0,12086.0,11669.0,11142.0,10598.0,10286.0,9686.0,9916.0,10088.0,9798.0,9432.0,8897.0,8914.0,8887.0,8858.0,8863.0,9005.0,8864.0,8433.0,8108.0,7532.0,7186.0,7083.0,6889.0,7076.0,6950.0,6988.0,6823.0,6374.0,6321.0,5664.0,5376.0,5267.0,5025.0,4670.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2506.0,2381.0,2175.0,2031.0,1882.0,1708.0,1590.0,1356.0,8607.0
