Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,190463.0,176022.0,198253.0,271602.0,240110.0,232981.0,238645.0,244565.0,248504.0,267354.0,248945.0,255455.0,245749.0,244284.0,239942.0,180817.0,215910.0,244438.0,246212.0,253750.0,246057.0,262576.0,272096.0,292908.0,296796.0,302245.0,307834.0,316920.0,318731.0,309915.0,294802.0,282572.0,272637.0,263790.0,257234.0,265172.0,269695.0,253819.0,246052.0,235089.0,229393.0,229523.0,238736.0,244443.0,245623.0,245226.0,240547.0,233194.0,224612.0,229898.0,234108.0,234686.0,235775.0,235043.0,231426.0,231530.0,220961.0,218828.0,202763.0,196293.0,191288.0,182336.0,173744.0,158545.0,156638.0,143959.0
Total,Segunda,,,,,,,,,,,,,153024.0,150120.0,173368.0,251654.0,227056.0,221971.0,228508.0,235037.0,240410.0,261073.0,243786.0,250906.0,241548.0,240177.0,235987.0,176037.0,210784.0,238556.0,239672.0,247095.0,239002.0,255428.0,264819.0,285596.0,289612.0,295295.0,300835.0,310233.0,312301.0,303829.0,289142.0,277398.0,267973.0,259453.0,253001.0,261170.0,265773.0,250315.0,242777.0,232028.0,226619.0,226873.0,236186.0,241870.0,243040.0,242755.0,238227.0,231068.0,222634.0,228021.0,232241.0,232887.0,234058.0,233250.0,229887.0,229830.0,219448.0,217331.0,201326.0,195069.0,190112.0,181231.0,172716.0,157637.0,155739.0,143122.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79845.0,37564.0,21229.0,18697.0,23488.0,38023.0,29618.0,25109.0,18540.0,17279.0,16798.0,16585.0,15697.0,14899.0,14166.0,13211.0,12345.0,11479.0,10665.0,10005.0,9856.0,9927.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3133.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,42166.0,51927.0,73784.0,154622.0,147689.0,148228.0,155742.0,162019.0,175541.0,205875.0,193127.0,205083.0,202827.0,207505.0,213948.0,233826.0,226445.0,235684.0,232850.0,243340.0,248361.0,255342.0,259869.0,272716.0,275918.0,281264.0,286891.0,295517.0,297449.0,289846.0,276099.0,265222.0,256661.0,248376.0,242908.0,251235.0,256466.0,241620.0,234404.0,224658.0,219522.0,220252.0,229330.0,235186.0,236123.0,235754.0,231205.0,224494.0,216184.0,221324.0,225401.0,226341.0,227704.0,226689.0,223242.0,223297.0,212781.0,209719.0,193292.0,187261.0,182824.0,174142.0,165940.0,151376.0,149853.0,137467.0
Antofagasta,Cuarta,,,,,,,,,,,,,117.0,190.0,743.0,14706.0,15964.0,17312.0,18215.0,19369.0,23445.0,49898.0,51235.0,75846.0,94279.0,114061.0,149929.0,176683.0,172046.0,178393.0,174874.0,181116.0,184259.0,189263.0,192919.0,203937.0,206979.0,212236.0,218548.0,226574.0,229698.0,225403.0,215874.0,208362.0,202976.0,197896.0,194755.0,202703.0,208430.0,197245.0,192198.0,185685.0,182156.0,184001.0,193074.0,198551.0,199764.0,200166.0,196897.0,192112.0,185452.0,189990.0,194132.0,195615.0,197517.0,197133.0,194576.0,195047.0,186018.0,184111.0,170191.0,165721.0,162506.0,155339.0,148359.0,135637.0,134584.0,123416.0
Antofagasta,Primera,6981.0,6728.0,7693.0,10578.0,9307.0,9126.0,9336.0,9480.0,9766.0,10107.0,9423.0,10073.0,9263.0,9092.0,8957.0,6552.0,8704.0,9774.0,10313.0,10876.0,9639.0,10445.0,11690.0,12470.0,12905.0,13049.0,12878.0,13318.0,13242.0,12902.0,12398.0,11803.0,11183.0,10872.0,10192.0,10428.0,10606.0,10283.0,9837.0,9248.0,9267.0,9230.0,9237.0,9215.0,9378.0,9220.0,8822.0,8454.0,7856.0,7472.0,7363.0,7176.0,7328.0,7239.0,7286.0,7102.0,6622.0,6581.0,5939.0,5606.0,5513.0,5246.0,4871.0,4367.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2164.0,2016.0,1825.0,1714.0,1462.0,9754.0
Arica y Parinacota,Segunda,5517.0,5612.0,6648.0,9759.0,8680.0,8654.0,8888.0,9090.0,9416.0,9850.0,9208.0,9883.0,9072.0,8919.0,8789.0,6309.0,8399.0,9462.0,9907.0,10457.0,9257.0,10059.0,11319.0,12082.0,12572.0,12712.0,12586.0,12991.0,12957.0,12621.0,12150.0,11566.0,10988.0,10682.0,10009.0,10263.0,10427.0,10116.0,9699.0,9122.0,9153.0,9119.0,9132.0,9103.0,9259.0,9114.0,8722.0,8359.0,7762.0,7396.0,7292.0,7111.0,7272.0,7175.0,7216.0,7033.0,6570.0,6523.0,5895.0,5567.0,5469.0,5212.0,4842.0,4334.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2509.0,2272.0,2143.0,1995.0,1810.0,1699.0,1446.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,483.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1669.0,2040.0,2834.0,5879.0,5487.0,5708.0,6029.0,6286.0,6897.0,7879.0,7317.0,8175.0,7674.0,7731.0,8031.0,8669.0,8692.0,8951.0,9246.0,9722.0,9871.0,10763.0,10995.0,11474.0,11973.0,12073.0,11984.0,12418.0,12442.0,12088.0,11670.0,11144.0,10598.0,10288.0,9685.0,9918.0,10091.0,9801.0,9432.0,8897.0,8915.0,8888.0,8859.0,8864.0,9006.0,8865.0,8434.0,8108.0,7533.0,7186.0,7083.0,6891.0,7075.0,6951.0,6989.0,6823.0,6376.0,6321.0,5665.0,5376.0,5267.0,5025.0,4670.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2506.0,2381.0,2175.0,2033.0,1882.0,1706.0,1591.0,1356.0,8609.0
