Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,157208.0,165734.0,188747.0,263392.0,235876.0,229595.0,235484.0,241673.0,245670.0,264625.0,246743.0,253733.0,244249.0,243150.0,237944.0,179083.0,213742.0,242483.0,243976.0,251729.0,243855.0,260398.0,269754.0,290549.0,294080.0,299658.0,304999.0,314509.0,316358.0,307422.0,292658.0,280636.0,271012.0,262199.0,255819.0,263866.0,268330.0,252717.0,245035.0,233971.0,228300.0,228566.0,237973.0,243607.0,244877.0,244587.0,239875.0,232622.0,224085.0,229402.0,233440.0,233897.0,235245.0,234437.0,231032.0,231045.0,220512.0,218578.0,202444.0,195985.0,191006.0,181969.0,173611.0,158473.0,156510.0,143863.0
Total,Segunda,,,,,,,,,,,,,119469.0,132063.0,154860.0,238366.0,219657.0,215777.0,222641.0,229465.0,234735.0,256473.0,240079.0,247887.0,238998.0,238143.0,233093.0,173634.0,207966.0,235902.0,236728.0,244199.0,235992.0,252378.0,261650.0,282318.0,286138.0,291968.0,297245.0,307235.0,309306.0,300732.0,286462.0,274919.0,265921.0,257418.0,251179.0,259461.0,264055.0,248881.0,241465.0,230607.0,225265.0,225656.0,235173.0,240797.0,242057.0,241862.0,237332.0,230298.0,221920.0,227307.0,231378.0,231949.0,233348.0,232521.0,229314.0,229197.0,218869.0,216976.0,200915.0,194689.0,189753.0,180785.0,172519.0,157495.0,155567.0,142986.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79776.0,37581.0,21255.0,18704.0,23486.0,38010.0,29609.0,25111.0,18537.0,17277.0,16786.0,16568.0,15703.0,14894.0,14156.0,13216.0,12346.0,11478.0,10670.0,10005.0,9846.0,9924.0,8963.0,8390.0,7842.0,7185.0,6968.0,6368.0,6579.0,6033.0,5662.0,5244.0,4897.0,4469.0,4388.0,4206.0,3922.0,3691.0,3524.0,3198.0,3133.0,2790.0,1331.0,185.0,110.0,94.0,108.0,57.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,51.0,67.0,396.0,58211.0,63836.0,66925.0,69070.0,70558.0,73136.0,113172.0,111146.0,139525.0,155075.0,169207.0,184466.0,214508.0,208590.0,217331.0,214117.0,223841.0,228733.0,235116.0,239396.0,252237.0,255158.0,260824.0,266691.0,276038.0,278475.0,271747.0,259664.0,250022.0,242667.0,235416.0,230674.0,239276.0,244755.0,231068.0,224600.0,215572.0,210945.0,212389.0,221829.0,227636.0,228777.0,228803.0,224448.0,218529.0,210553.0,215754.0,219769.0,220920.0,222721.0,221728.0,218748.0,218840.0,208581.0,205953.0,189779.0,184083.0,179966.0,171337.0,163691.0,149402.0,147976.0,135706.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,13.0,13.0,10.0,9.0,6.0,27.0,58.0,54.0,69.0,78.0,692.0,2944.0,7821.0,9796.0,14262.0,17371.0,23429.0,24249.0,26667.0,30756.0,35435.0,37574.0,39158.0,42156.0,45312.0,47196.0,48038.0,47953.0,48010.0,49364.0,50300.0,51043.0,54878.0,57552.0,56121.0,56128.0,55733.0,54953.0,57303.0,60113.0,63587.0,68458.0,68904.0,69985.0,70887.0,69396.0,73742.0,76847.0,86423.0,96215.0,98956.0,99281.0,102367.0,100375.0,109864.0,105642.0,105782.0,106671.0,104303.0,104082.0,97883.0,99230.0,92176.0
Antofagasta,Primera,5642.0,6227.0,7239.0,10230.0,9096.0,8995.0,9182.0,9359.0,9626.0,9995.0,9326.0,9985.0,9189.0,9017.0,8870.0,6446.0,8573.0,9657.0,10162.0,10734.0,9487.0,10301.0,11536.0,12326.0,12763.0,12867.0,12728.0,13161.0,13136.0,12762.0,12274.0,11694.0,11100.0,10797.0,10110.0,10335.0,10528.0,10199.0,9770.0,9196.0,9194.0,9185.0,9192.0,9190.0,9320.0,9190.0,8797.0,8432.0,7829.0,7445.0,7323.0,7130.0,7294.0,7225.0,7258.0,7083.0,6600.0,6577.0,5923.0,5598.0,5501.0,5231.0,4870.0,4373.0,4203.0,3881.0,3357.0,3217.0,2918.0,2661.0,2520.0,2278.0,2160.0,2008.0,1828.0,1714.0,1455.0,9736.0
Arica y Parinacota,Segunda,4182.0,4750.0,5649.0,9115.0,8341.0,8353.0,8585.0,8829.0,9109.0,9613.0,9034.0,9731.0,8960.0,8797.0,8656.0,6163.0,8235.0,9291.0,9714.0,10255.0,9035.0,9894.0,11123.0,11892.0,12395.0,12512.0,12383.0,12817.0,12804.0,12454.0,11986.0,11439.0,10883.0,10605.0,9916.0,10149.0,10324.0,10032.0,9622.0,9049.0,9076.0,9066.0,9064.0,9071.0,9192.0,9087.0,8676.0,8310.0,7729.0,7354.0,7252.0,7062.0,7226.0,7153.0,7179.0,7012.0,6549.0,6519.0,5879.0,5562.0,5453.0,5190.0,4839.0,4334.0,4180.0,3860.0,3337.0,3191.0,2903.0,2640.0,2499.0,2263.0,2141.0,1989.0,1811.0,1700.0,1438.0,9585.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,287.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,3.0,6.0,1650.0,1680.0,1914.0,2037.0,2141.0,2449.0,3806.0,3732.0,5397.0,5692.0,6064.0,6800.0,7772.0,7779.0,7968.0,8193.0,8567.0,8793.0,9505.0,9793.0,10332.0,10808.0,10927.0,10938.0,11332.0,11423.0,11114.0,10772.0,10318.0,9873.0,9643.0,9031.0,9316.0,9546.0,9236.0,8920.0,8422.0,8470.0,8525.0,8471.0,8520.0,8624.0,8569.0,8114.0,7858.0,7297.0,6972.0,6840.0,6712.0,6885.0,6763.0,6796.0,6669.0,6187.0,6206.0,5540.0,5253.0,5160.0,4908.0,4586.0,4094.0,3959.0,3665.0,3167.0,3020.0,2746.0,2475.0,2337.0,2137.0,1996.0,1851.0,1687.0,1552.0,1323.0,8428.0
