Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,172125.0,172040.0,194975.0,268967.0,238773.0,231918.0,237621.0,243637.0,247563.0,266207.0,248094.0,254728.0,245091.0,243719.0,239003.0,179901.0,214812.0,243345.0,245028.0,252652.0,244857.0,261380.0,270866.0,291703.0,295401.0,300921.0,306398.0,315677.0,317486.0,308684.0,293683.0,281588.0,271822.0,262983.0,256550.0,264476.0,268992.0,253260.0,245571.0,234532.0,228849.0,229054.0,238328.0,244030.0,245266.0,244907.0,240245.0,232924.0,224381.0,229640.0,233798.0,234341.0,235526.0,234788.0,231203.0,231325.0,220779.0,218696.0,202610.0,196170.0,191137.0,182154.0,173716.0,158517.0,156546.0,143919.0
Total,Segunda,,,,,,,,,,,,,133968.0,142315.0,165845.0,246304.0,224206.0,219582.0,226159.0,232908.0,237991.0,258900.0,242040.0,249424.0,240235.0,239100.0,234507.0,174713.0,209292.0,237057.0,238114.0,245541.0,237327.0,253733.0,263066.0,283928.0,287760.0,293537.0,298915.0,308660.0,310700.0,302258.0,287695.0,276064.0,266888.0,258392.0,252043.0,260268.0,264841.0,249587.0,242082.0,231286.0,225882.0,226247.0,235629.0,241348.0,242537.0,242323.0,237791.0,230632.0,222276.0,227666.0,231816.0,232440.0,233734.0,232925.0,229594.0,229500.0,219187.0,217141.0,201124.0,194896.0,189900.0,181017.0,172655.0,157567.0,155628.0,143065.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.0,37566.0,21241.0,18706.0,23476.0,38023.0,29616.0,25128.0,18532.0,17276.0,16786.0,16578.0,15707.0,14896.0,14164.0,13216.0,12351.0,11476.0,10674.0,10009.0,9847.0,9925.0,8974.0,8389.0,7835.0,7192.0,6976.0,6360.0,6585.0,6034.0,5667.0,5249.0,4899.0,4474.0,4386.0,4207.0,3928.0,3693.0,3522.0,3196.0,3133.0,2785.0,1330.0,184.0,111.0,92.0,111.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,11666.0,17562.0,31246.0,119173.0,120734.0,122596.0,128663.0,133559.0,142679.0,176707.0,167094.0,183355.0,186637.0,194255.0,202593.0,225665.0,218754.0,227676.0,224759.0,234835.0,239841.0,246661.0,250992.0,263909.0,267178.0,272664.0,278517.0,287562.0,289628.0,282348.0,269414.0,259038.0,251061.0,243235.0,237933.0,246563.0,251812.0,237597.0,230557.0,221196.0,216332.0,217321.0,226603.0,232494.0,233492.0,233320.0,228870.0,222356.0,214235.0,219433.0,223454.0,224529.0,226042.0,225089.0,221686.0,221803.0,211436.0,208487.0,192107.0,186237.0,181873.0,173175.0,165207.0,150736.0,149219.0,136909.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,3.0,4.0,20.0,19.0,17.0,20.0,24.0,63.0,6079.0,6917.0,20257.0,35559.0,53536.0,84352.0,112675.0,112331.0,120844.0,119950.0,125190.0,127131.0,132165.0,136312.0,145877.0,149389.0,153965.0,160202.0,167846.0,172257.0,170132.0,164898.0,160472.0,157984.0,155624.0,154305.0,162338.0,168031.0,160431.0,157878.0,153822.0,151573.0,155952.0,165173.0,170754.0,173368.0,174650.0,172914.0,169620.0,164150.0,169064.0,173427.0,176737.0,179584.0,179899.0,177990.0,179144.0,171036.0,170697.0,158234.0,154695.0,152216.0,145790.0,139928.0,128397.0,127749.0,117308.0
Antofagasta,Primera,6226.0,6522.0,7525.0,10437.0,9213.0,9076.0,9260.0,9417.0,9716.0,10048.0,9378.0,10024.0,9221.0,9050.0,8917.0,6500.0,8634.0,9710.0,10235.0,10805.0,9561.0,10367.0,11603.0,12398.0,12828.0,12951.0,12793.0,13233.0,13175.0,12833.0,12329.0,11734.0,11142.0,10837.0,10151.0,10371.0,10574.0,10242.0,9802.0,9213.0,9232.0,9202.0,9210.0,9200.0,9355.0,9202.0,8820.0,8440.0,7848.0,7458.0,7349.0,7156.0,7306.0,7231.0,7266.0,7093.0,6612.0,6578.0,5930.0,5603.0,5504.0,5235.0,4870.0,4371.0,4207.0,3882.0,3362.0,3215.0,2919.0,2662.0,2525.0,2284.0,2156.0,2013.0,1828.0,1715.0,1460.0,9745.0
Arica y Parinacota,Segunda,4741.0,5213.0,6193.0,9483.0,8517.0,8516.0,8745.0,8965.0,9290.0,9741.0,9131.0,9803.0,9025.0,8846.0,8719.0,6236.0,8309.0,9356.0,9799.0,10343.0,9124.0,9967.0,11207.0,11975.0,12482.0,12590.0,12472.0,12899.0,12859.0,12536.0,12073.0,11492.0,10940.0,10641.0,9946.0,10209.0,10382.0,10075.0,9660.0,9082.0,9108.0,9095.0,9094.0,9087.0,9226.0,9092.0,8701.0,8332.0,7749.0,7375.0,7270.0,7082.0,7243.0,7168.0,7196.0,7017.0,6561.0,6517.0,5886.0,5568.0,5461.0,5197.0,4839.0,4335.0,4184.0,3859.0,3341.0,3190.0,2905.0,2642.0,2506.0,2271.0,2138.0,1993.0,1811.0,1700.0,1444.0,9593.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1306.0,629.0,524.0,504.0,1918.0,1980.0,1003.0,731.0,633.0,623.0,623.0,526.0,526.0,483.0,481.0,437.0,377.0,376.0,381.0,336.0,327.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,497.0,711.0,1062.0,4036.0,3993.0,4261.0,4560.0,4788.0,5393.0,6504.0,6181.0,7240.0,6944.0,7146.0,7531.0,8279.0,8294.0,8485.0,8781.0,9196.0,9413.0,10243.0,10452.0,10981.0,11491.0,11591.0,11542.0,11999.0,12012.0,11689.0,11313.0,10806.0,10313.0,10057.0,9414.0,9671.0,9874.0,9585.0,9230.0,8714.0,8762.0,8750.0,8720.0,8727.0,8874.0,8745.0,8315.0,8000.0,7444.0,7117.0,6994.0,6818.0,7014.0,6892.0,6910.0,6776.0,6313.0,6294.0,5618.0,5338.0,5239.0,4983.0,4644.0,4149.0,4005.0,3700.0,3201.0,3046.0,2780.0,2500.0,2360.0,2162.0,2010.0,1871.0,1700.0,1577.0,1343.0,8533.0
