Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,159415.0,166836.0,189708.0,264388.0,236390.0,229982.0,235854.0,241977.0,245951.0,264803.0,246930.0,253852.0,244351.0,243245.0,238049.0,179207.0,213860.0,242601.0,244149.0,251867.0,244019.0,260560.0,269926.0,290738.0,294256.0,299845.0,305186.0,314658.0,316511.0,307571.0,292803.0,280756.0,271119.0,262315.0,255938.0,263967.0,268419.0,252825.0,245125.0,234051.0,228390.0,228618.0,238029.0,243676.0,244943.0,244640.0,239925.0,232685.0,224144.0,229439.0,233476.0,233947.0,235274.0,234490.0,231063.0,231085.0,220546.0,218617.0,202480.0,196002.0,191041.0,181986.0,173633.0,158494.0,156521.0,143881.0
Total,Segunda,,,,,,,,,,,,,122064.0,133797.0,156792.0,239757.0,220416.0,216430.0,223238.0,230015.0,235219.0,256832.0,240363.0,248116.0,239188.0,238338.0,233304.0,173828.0,208171.0,236110.0,236955.0,244468.0,236248.0,252628.0,261935.0,282614.0,286411.0,292227.0,297491.0,307480.0,309522.0,300959.0,286676.0,275102.0,266085.0,257583.0,251355.0,259614.0,264195.0,249026.0,241583.0,230733.0,225358.0,225752.0,235249.0,240884.0,242147.0,241952.0,237415.0,230355.0,221987.0,227359.0,231436.0,232015.0,233404.0,232581.0,229351.0,229240.0,218912.0,217022.0,200956.0,194727.0,189782.0,180805.0,172543.0,157530.0,155591.0,143008.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79778.0,37581.0,21256.0,18705.0,23487.0,38016.0,29614.0,25117.0,18536.0,17277.0,16783.0,16568.0,15701.0,14896.0,14159.0,13215.0,12345.0,11479.0,10672.0,10005.0,9845.0,9927.0,8964.0,8389.0,7841.0,7185.0,6970.0,6369.0,6581.0,6032.0,5661.0,5248.0,4897.0,4469.0,4388.0,4206.0,3922.0,3690.0,3524.0,3198.0,3132.0,2789.0,1331.0,185.0,110.0,94.0,108.0,58.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,499.0,835.0,2679.0,69192.0,74540.0,77425.0,79933.0,81511.0,84090.0,122586.0,119172.0,145324.0,159069.0,172168.0,187251.0,216308.0,210239.0,219084.0,215882.0,225689.0,230543.0,237050.0,241310.0,254099.0,257098.0,262765.0,268628.0,277899.0,280294.0,273476.0,261219.0,251460.0,244080.0,236678.0,231813.0,240423.0,245896.0,232132.0,225587.0,216498.0,211796.0,213172.0,222619.0,228447.0,229529.0,229575.0,225187.0,219170.0,211155.0,216377.0,220365.0,221470.0,223274.0,222241.0,219225.0,219302.0,209054.0,206401.0,190154.0,184460.0,180266.0,171592.0,163951.0,149621.0,148227.0,135911.0
Antofagasta,Cuarta,,,,,,,,,,,,,2.0,2.0,0.0,15.0,15.0,11.0,11.0,8.0,31.0,78.0,80.0,85.0,108.0,1399.0,4794.0,14203.0,15390.0,24814.0,28676.0,34485.0,32407.0,34422.0,40078.0,47167.0,49893.0,52469.0,56184.0,60937.0,64142.0,65301.0,64767.0,64701.0,65878.0,66902.0,67767.0,72418.0,76557.0,74397.0,74261.0,73862.0,73174.0,76236.0,81135.0,85955.0,90392.0,91600.0,92672.0,93160.0,91030.0,95719.0,99623.0,107973.0,115501.0,117807.0,117950.0,120641.0,117570.0,123756.0,117400.0,116815.0,117308.0,113919.0,112345.0,104896.0,105918.0,98173.0
Antofagasta,Primera,5718.0,6274.0,7274.0,10265.0,9116.0,9006.0,9191.0,9367.0,9639.0,9999.0,9334.0,9988.0,9197.0,9027.0,8874.0,6452.0,8580.0,9665.0,10180.0,10745.0,9500.0,10311.0,11541.0,12336.0,12768.0,12879.0,12738.0,13174.0,13143.0,12770.0,12282.0,11704.0,11107.0,10804.0,10118.0,10341.0,10531.0,10205.0,9777.0,9201.0,9199.0,9185.0,9195.0,9194.0,9325.0,9195.0,8800.0,8437.0,7831.0,7448.0,7324.0,7133.0,7295.0,7225.0,7259.0,7084.0,6602.0,6577.0,5924.0,5599.0,5502.0,5232.0,4870.0,4374.0,4205.0,3882.0,3357.0,3218.0,2918.0,2662.0,2520.0,2278.0,2160.0,2009.0,1828.0,1714.0,1455.0,9742.0
Arica y Parinacota,Segunda,4277.0,4810.0,5735.0,9157.0,8377.0,8373.0,8612.0,8848.0,9130.0,9632.0,9050.0,9738.0,8968.0,8803.0,8668.0,6179.0,8249.0,9311.0,9729.0,10279.0,9061.0,9905.0,11140.0,11904.0,12411.0,12522.0,12397.0,12823.0,12816.0,12469.0,11997.0,11457.0,10892.0,10611.0,9927.0,10161.0,10330.0,10037.0,9629.0,9057.0,9079.0,9070.0,9071.0,9077.0,9199.0,9091.0,8678.0,8313.0,7731.0,7357.0,7254.0,7063.0,7228.0,7154.0,7181.0,7012.0,6551.0,6518.0,5880.0,5563.0,5455.0,5190.0,4840.0,4335.0,4181.0,3861.0,3337.0,3192.0,2904.0,2641.0,2500.0,2263.0,2142.0,1989.0,1812.0,1700.0,1439.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,486.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,28.0,38.0,81.0,1950.0,2014.0,2229.0,2381.0,2499.0,2860.0,4168.0,4089.0,5613.0,5825.0,6173.0,6891.0,7839.0,7869.0,8056.0,8282.0,8673.0,8891.0,9635.0,9914.0,10431.0,10934.0,11032.0,11030.0,11423.0,11527.0,11210.0,10855.0,10383.0,9941.0,9712.0,9098.0,9377.0,9590.0,9295.0,8973.0,8469.0,8515.0,8564.0,8514.0,8567.0,8663.0,8599.0,8152.0,7879.0,7327.0,6996.0,6860.0,6725.0,6908.0,6780.0,6811.0,6687.0,6207.0,6219.0,5553.0,5265.0,5171.0,4921.0,4592.0,4106.0,3965.0,3673.0,3174.0,3026.0,2750.0,2483.0,2340.0,2140.0,2001.0,1855.0,1688.0,1557.0,1326.0,8451.0
