Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,185438.0,175172.0,197596.0,271035.0,239827.0,232745.0,238433.0,244378.0,248313.0,267143.0,248796.0,255332.0,245630.0,244187.0,239768.0,180608.0,215693.0,244178.0,245970.0,253506.0,245819.0,262335.0,271857.0,292683.0,296516.0,301990.0,307566.0,316659.0,318489.0,309698.0,294566.0,282374.0,272465.0,263643.0,257110.0,265006.0,269567.0,253687.0,245971.0,234986.0,229296.0,229420.0,238659.0,244365.0,245555.0,245158.0,240496.0,233134.0,224560.0,229833.0,234050.0,234603.0,235735.0,235002.0,231375.0,231487.0,220922.0,218799.0,202727.0,196258.0,191265.0,182283.0,173738.0,158540.0,156625.0,143947.0
Total,Segunda,,,,,,,,,,,,,147893.0,148695.0,171985.0,250599.0,226515.0,221509.0,228031.0,234608.0,239968.0,260662.0,243478.0,250594.0,241283.0,239966.0,235686.0,175721.0,210456.0,238208.0,239317.0,246727.0,238606.0,255037.0,264420.0,285224.0,289217.0,294871.0,300422.0,309822.0,311924.0,303472.0,288807.0,277083.0,267727.0,259195.0,252801.0,260904.0,265539.0,250117.0,242614.0,231866.0,226434.0,226712.0,236044.0,241710.0,242923.0,242653.0,238154.0,230954.0,222547.0,227919.0,232150.0,232774.0,233986.0,233170.0,229811.0,229745.0,219383.0,217283.0,201280.0,195012.0,190066.0,181173.0,172704.0,157620.0,155713.0,143099.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79836.0,37573.0,21228.0,18694.0,23491.0,38026.0,29619.0,25112.0,18539.0,17281.0,16795.0,16584.0,15699.0,14896.0,14166.0,13209.0,12347.0,11479.0,10666.0,10003.0,9854.0,9928.0,8970.0,8387.0,7837.0,7193.0,6981.0,6363.0,6583.0,6032.0,5667.0,5240.0,4896.0,4466.0,4388.0,4209.0,3929.0,3696.0,3525.0,3198.0,3131.0,2782.0,1329.0,182.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,35381.0,45149.0,65911.0,148066.0,143079.0,143714.0,151056.0,157400.0,171045.0,202117.0,189816.0,202442.0,200701.0,205549.0,212279.0,232518.0,225139.0,234293.0,231467.0,241843.0,246869.0,253779.0,258207.0,271175.0,274399.0,279742.0,285406.0,294171.0,296065.0,288460.0,274965.0,264153.0,255644.0,247482.0,242053.0,250338.0,255673.0,240898.0,233721.0,224122.0,218959.0,219732.0,228815.0,234721.0,235666.0,235315.0,230784.0,224109.0,215827.0,220981.0,225063.0,225984.0,227378.0,226429.0,222933.0,223030.0,212499.0,209515.0,193085.0,187069.0,182649.0,173944.0,165785.0,151250.0,149735.0,137346.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,8.0,13.0,5317.0,6047.0,6802.0,7190.0,7912.0,11669.0,36013.0,38518.0,64385.0,84669.0,104746.0,141846.0,169728.0,165258.0,171529.0,168059.0,173864.0,176723.0,181619.0,185469.0,196329.0,199229.0,204410.0,210800.0,219054.0,222296.0,218268.0,209449.0,202401.0,197279.0,192596.0,189800.0,197590.0,203298.0,192657.0,187951.0,181846.0,178390.0,180406.0,189499.0,195026.0,196418.0,196991.0,193818.0,189232.0,182627.0,187296.0,191435.0,193039.0,195164.0,194914.0,192271.0,192862.0,184028.0,182270.0,168485.0,164158.0,161072.0,153929.0,147141.0,134514.0,133580.0,122483.0
Antofagasta,Primera,6823.0,6695.0,7671.0,10558.0,9287.0,9113.0,9321.0,9468.0,9758.0,10090.0,9417.0,10071.0,9246.0,9084.0,8952.0,6540.0,8693.0,9760.0,10300.0,10858.0,9615.0,10429.0,11669.0,12460.0,12885.0,13031.0,12863.0,13301.0,13229.0,12880.0,12380.0,11781.0,11176.0,10859.0,10186.0,10408.0,10599.0,10267.0,9832.0,9242.0,9255.0,9218.0,9233.0,9214.0,9371.0,9218.0,8824.0,8452.0,7849.0,7470.0,7360.0,7171.0,7327.0,7233.0,7282.0,7096.0,6621.0,6580.0,5936.0,5605.0,5510.0,5244.0,4871.0,4368.0,4212.0,3881.0,3363.0,3216.0,2922.0,2662.0,2526.0,2287.0,2163.0,2015.0,1827.0,1713.0,1462.0,9751.0
Arica y Parinacota,Segunda,5317.0,5550.0,6563.0,9705.0,8637.0,8623.0,8854.0,9061.0,9396.0,9824.0,9187.0,9867.0,9055.0,8904.0,8772.0,6286.0,8388.0,9439.0,9877.0,10422.0,9221.0,10043.0,11289.0,12060.0,12550.0,12677.0,12554.0,12961.0,12932.0,12597.0,12131.0,11542.0,10978.0,10669.0,10006.0,10244.0,10412.0,10103.0,9693.0,9107.0,9133.0,9110.0,9117.0,9096.0,9250.0,9109.0,8724.0,8354.0,7757.0,7394.0,7289.0,7104.0,7263.0,7171.0,7211.0,7027.0,6570.0,6520.0,5891.0,5567.0,5465.0,5209.0,4842.0,4335.0,4192.0,3859.0,3345.0,3189.0,2908.0,2641.0,2507.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,506.0,1917.0,1982.0,1003.0,731.0,633.0,626.0,624.0,526.0,524.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,270.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1432.0,1802.0,2506.0,5493.0,5213.0,5428.0,5750.0,6031.0,6677.0,7700.0,7179.0,8055.0,7579.0,7641.0,7962.0,8608.0,8625.0,8883.0,9169.0,9632.0,9797.0,10663.0,10885.0,11398.0,11884.0,11986.0,11907.0,12354.0,12381.0,12015.0,11617.0,11082.0,10558.0,10242.0,9644.0,9870.0,10056.0,9762.0,9399.0,8873.0,8880.0,8863.0,8838.0,8845.0,8977.0,8846.0,8417.0,8083.0,7518.0,7173.0,7068.0,6873.0,7063.0,6943.0,6968.0,6811.0,6363.0,6315.0,5657.0,5371.0,5260.0,5016.0,4665.0,4169.0,4029.0,3711.0,3214.0,3060.0,2791.0,2502.0,2376.0,2173.0,2028.0,1880.0,1708.0,1586.0,1353.0,8598.0
Atacama,Cuarta,0.0,0.0,0.0,231.0,220.0,313.0,322.0,341.0,487.0,1299.0,1304.0,2770.0,3248.0,3910.0,5333.0,6210.0,6275.0,6361.0,6525.0,6718.0,6800.0,7360.0,7668.0,8127.0,8512.0,8722.0,8848.0,9217.0,9324.0,9076.0,8992.0,8583.0,8229.0,8103.0,7676.0,7928.0,8122.0,7932.0,7694.0,7353.0,7455.0,7504.0,7489.0,7544.0,7677.0,7600.0,7266.0,7057.0,6579.0,6241.0,6154.0,6044.0,6219.0,6111.0,6111.0,6007.0,5620.0,5626.0,5024.0,4778.0,4703.0,4483.0,4168.0,3727.0,3659.0,3337.0,2902.0,2715.0,2484.0,2254.0,2123.0,1942.0,1792.0,1643.0,1491.0,1363.0,1160.0,7075.0
