Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,49985.0,64761.0,79286.0,212098.0,209568.0,208277.0,215775.0,223143.0,228537.0,252172.0,237102.0,245884.0,237156.0,236745.0,232424.0,173457.0,208455.0,236405.0,237388.0,244638.0,236684.0,252944.0,262340.0,283095.0,287054.0,292711.0,298550.0,307943.0,309966.0,301574.0,287279.0,275526.0,266203.0,257735.0,251548.0,259916.0,264410.0,248955.0,241478.0,230959.0,225514.0,225833.0,235324.0,241162.0,242333.0,242023.0,237623.0,230300.0,221924.0,227489.0,231750.0,232681.0,234086.0,233165.0,229760.0,229706.0,219299.0,216999.0,201214.0,194897.0,189944.0,180985.0,172527.0,157459.0,155897.0,143078.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,167901.0,179652.0,181926.0,189531.0,197034.0,204034.0,233385.0,221886.0,232964.0,226336.0,227527.0,223953.0,165514.0,200102.0,226949.0,227415.0,234114.0,225926.0,241898.0,251118.0,271582.0,275957.0,281903.0,287779.0,297790.0,299980.0,292301.0,278598.0,267376.0,258887.0,251023.0,245121.0,253717.0,258478.0,243512.0,236484.0,226283.0,221200.0,221835.0,231418.0,237201.0,238400.0,238188.0,234007.0,226958.0,218918.0,224509.0,228834.0,229966.0,231417.0,230452.0,227261.0,227134.0,217024.0,214790.0,199123.0,193059.0,188216.0,179362.0,171051.0,156167.0,154678.0,141865.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79783.0,37544.0,21214.0,18647.0,23437.0,37977.0,29592.0,25065.0,18489.0,17247.0,16759.0,16518.0,15671.0,14856.0,14119.0,13191.0,12311.0,11459.0,10638.0,9972.0,9825.0,9899.0,8932.0,8373.0,7818.0,7169.0,6949.0,6355.0,6560.0,6016.0,5656.0,5224.0,4885.0,4460.0,4374.0,4194.0,3914.0,3688.0,3520.0,3195.0,3138.0,2784.0,1325.0,180.0,108.0,90.0,104.0,55.0,49.0,34.0,43.0
Antofagasta,Primera,1746.0,2214.0,2769.0,8247.0,7944.0,8053.0,8340.0,8557.0,8844.0,9431.0,8875.0,9648.0,8864.0,8726.0,8593.0,6114.0,8216.0,9289.0,9724.0,10223.0,9052.0,9842.0,11088.0,11851.0,12364.0,12474.0,12371.0,12790.0,12775.0,12394.0,11958.0,11420.0,10839.0,10559.0,9869.0,10118.0,10343.0,10011.0,9594.0,9012.0,9059.0,9049.0,9043.0,9076.0,9186.0,9085.0,8691.0,8324.0,7742.0,7372.0,7242.0,7082.0,7226.0,7174.0,7190.0,7026.0,6544.0,6524.0,5882.0,5552.0,5452.0,5188.0,4832.0,4338.0,4183.0,3839.0,3329.0,3198.0,2902.0,2640.0,2506.0,2252.0,2156.0,1992.0,1818.0,1707.0,1452.0,9665.0
Antofagasta,Segunda,0.0,0.0,0.0,6325.0,6610.0,6828.0,7161.0,7377.0,7746.0,8583.0,8234.0,9107.0,8386.0,8309.0,8258.0,5710.0,7768.0,8777.0,9144.0,9611.0,8457.0,9264.0,10507.0,11244.0,11839.0,11956.0,11876.0,12310.0,12303.0,11965.0,11540.0,11039.0,10518.0,10259.0,9576.0,9868.0,10075.0,9766.0,9368.0,8810.0,8863.0,8868.0,8861.0,8916.0,9015.0,8909.0,8530.0,8167.0,7593.0,7247.0,7132.0,6976.0,7143.0,7064.0,7092.0,6938.0,6461.0,6444.0,5812.0,5485.0,5387.0,5133.0,4783.0,4288.0,4146.0,3803.0,3308.0,3163.0,2876.0,2611.0,2484.0,2234.0,2135.0,1973.0,1796.0,1690.0,1431.0,9501.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,482.0,484.0,433.0,376.0,373.0,381.0,335.0,327.0,286.0,287.0,271.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,375.0,495.0,663.0,2649.0,2791.0,2902.0,3003.0,3205.0,3193.0,3691.0,3380.0,3245.0,3221.0,3286.0,3331.0,2913.0,3049.0,3504.0,3461.0,3684.0,3467.0,3627.0,3677.0,3734.0,3674.0,3653.0,3786.0,3874.0,3921.0,3759.0,3745.0,3743.0,3552.0,3572.0,3269.0,3443.0,3453.0,3229.0,3134.0,3017.0,2889.0,3011.0,2888.0,3106.0,3177.0,3190.0,3043.0,3065.0,2769.0,2613.0,2533.0,2616.0,2610.0,2606.0,2594.0,2705.0,2377.0,2410.0,2285.0,2286.0,2195.0,2110.0,2054.0,2003.0,1903.0,1743.0,1594.0,1560.0,1482.0,1436.0,1392.0,1318.0,1241.0,1076.0,1144.0,965.0,817.0,5506.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1886.0,2184.0,2313.0,2423.0,2587.0,2615.0,3285.0,3067.0,2982.0,3004.0,3069.0,3125.0,2751.0,2860.0,3263.0,3233.0,3443.0,3219.0,3394.0,3430.0,3491.0,3469.0,3443.0,3566.0,3677.0,3729.0,3601.0,3600.0,3580.0,3416.0,3445.0,3162.0,3318.0,3319.0,3106.0,3020.0,2907.0,2792.0,2944.0,2813.0,3029.0,3098.0,3110.0,2966.0,2985.0,2698.0,2557.0,2492.0,2567.0,2557.0,2563.0,2550.0,2658.0,2337.0,2375.0,2252.0,2254.0,2172.0,2091.0,2025.0,1974.0,1878.0,1725.0,1575.0,1543.0,1462.0,1419.0,1379.0,1305.0,1231.0,1060.0,1122.0,951.0,804.0,5392.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,306.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
