Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,192282.0,176265.0,198443.0,271735.0,240156.0,233000.0,238680.0,244618.0,248553.0,267353.0,248972.0,255483.0,245705.0,244197.0,240129.0,180736.0,215936.0,244476.0,246317.0,253560.0,245882.0,262473.0,271974.0,292839.0,296976.0,302406.0,308051.0,317044.0,318701.0,310178.0,294924.0,282646.0,272576.0,263761.0,257287.0,265068.0,269727.0,253676.0,245888.0,235113.0,229485.0,229446.0,238663.0,244377.0,245606.0,245147.0,240639.0,233094.0,224499.0,229948.0,234268.0,235180.0,236246.0,235430.0,231683.0,231655.0,221326.0,218671.0,202847.0,196387.0,191325.0,182449.0,173605.0,158339.0,156613.0,143840.0
Total,Segunda,,,,,,,,,,,,,154760.0,150517.0,173726.0,251934.0,227191.0,222067.0,228600.0,235143.0,240506.0,261102.0,243833.0,250947.0,241512.0,240105.0,236183.0,175951.0,210821.0,238604.0,239791.0,246914.0,238854.0,255352.0,264715.0,285539.0,289789.0,295465.0,301055.0,310379.0,312284.0,304100.0,289275.0,277481.0,267918.0,259431.0,253071.0,261078.0,265819.0,250185.0,242623.0,232053.0,226717.0,226795.0,236128.0,241804.0,243030.0,242686.0,238314.0,230971.0,222525.0,228074.0,232408.0,233378.0,234530.0,233636.0,230148.0,229961.0,219829.0,217174.0,201422.0,195165.0,190150.0,181355.0,172574.0,157433.0,155715.0,143004.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79899.0,37552.0,21217.0,18678.0,23492.0,38028.0,29624.0,25092.0,18530.0,17288.0,16810.0,16582.0,15687.0,14892.0,14169.0,13214.0,12341.0,11486.0,10664.0,10005.0,9857.0,9934.0,8971.0,8387.0,7834.0,7192.0,6978.0,6362.0,6576.0,6030.0,5665.0,5232.0,4896.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3199.0,3137.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,44169.0,53695.0,75692.0,156301.0,148831.0,149266.0,156762.0,163065.0,176390.0,206455.0,193551.0,205397.0,202990.0,207604.0,214238.0,233865.0,226522.0,235796.0,233038.0,243247.0,248304.0,255360.0,259837.0,272742.0,276203.0,281521.0,287197.0,295723.0,297508.0,290163.0,276315.0,265347.0,256654.0,248419.0,243029.0,251201.0,256584.0,241553.0,234318.0,224732.0,219639.0,220204.0,229327.0,235154.0,236159.0,235740.0,231310.0,224439.0,216097.0,221409.0,225588.0,226861.0,228206.0,227115.0,223511.0,223441.0,213181.0,209575.0,193417.0,187378.0,182888.0,174288.0,165832.0,151181.0,149851.0,137370.0
Antofagasta,Cuarta,,,,,,,,,,,,,484.0,816.0,2054.0,18055.0,19253.0,20697.0,21728.0,22891.0,26682.0,52836.0,53675.0,77579.0,95507.0,114891.0,150532.0,176987.0,172331.0,178733.0,175245.0,181293.0,184496.0,189564.0,193164.0,204310.0,207482.0,212733.0,219177.0,227056.0,230097.0,226041.0,216360.0,208831.0,203255.0,198279.0,195157.0,203010.0,208805.0,197505.0,192373.0,185992.0,182499.0,184195.0,193289.0,198813.0,200051.0,200428.0,197255.0,192264.0,185626.0,190283.0,194509.0,196345.0,198218.0,197734.0,195075.0,195397.0,186653.0,184210.0,170481.0,166042.0,162760.0,155619.0,148377.0,135626.0,134736.0,123461.0
Antofagasta,Primera,7034.0,6735.0,7697.0,10588.0,9311.0,9134.0,9341.0,9485.0,9768.0,10103.0,9421.0,10077.0,9262.0,9088.0,8967.0,6551.0,8701.0,9775.0,10326.0,10872.0,9643.0,10441.0,11694.0,12473.0,12910.0,13054.0,12884.0,13333.0,13233.0,12887.0,12402.0,11796.0,11184.0,10856.0,10200.0,10419.0,10628.0,10278.0,9824.0,9248.0,9285.0,9238.0,9229.0,9226.0,9371.0,9220.0,8833.0,8456.0,7844.0,7470.0,7367.0,7195.0,7331.0,7256.0,7290.0,7103.0,6624.0,6574.0,5949.0,5611.0,5508.0,5254.0,4855.0,4367.0,4210.0,3870.0,3362.0,3217.0,2920.0,2665.0,2529.0,2284.0,2163.0,2011.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5565.0,5625.0,6663.0,9779.0,8687.0,8659.0,8899.0,9101.0,9417.0,9844.0,9209.0,9889.0,9073.0,8915.0,8799.0,6306.0,8396.0,9464.0,9921.0,10452.0,9267.0,10054.0,11326.0,12086.0,12576.0,12720.0,12591.0,13009.0,12948.0,12606.0,12155.0,11559.0,10990.0,10665.0,10016.0,10256.0,10450.0,10114.0,9689.0,9122.0,9170.0,9126.0,9123.0,9114.0,9252.0,9112.0,8733.0,8361.0,7749.0,7393.0,7296.0,7130.0,7276.0,7192.0,7220.0,7036.0,6574.0,6516.0,5907.0,5572.0,5465.0,5220.0,4826.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2647.0,2510.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1711.0,2070.0,2894.0,5960.0,5541.0,5790.0,6094.0,6344.0,6937.0,7897.0,7323.0,8189.0,7673.0,7733.0,8042.0,8679.0,8688.0,8956.0,9261.0,9725.0,9884.0,10766.0,11004.0,11485.0,11980.0,12087.0,11991.0,12436.0,12432.0,12081.0,11677.0,11139.0,10607.0,10273.0,9699.0,9915.0,10121.0,9802.0,9426.0,8899.0,8934.0,8896.0,8857.0,8875.0,9002.0,8865.0,8447.0,8114.0,7522.0,7186.0,7088.0,6912.0,7078.0,6969.0,6993.0,6827.0,6377.0,6315.0,5675.0,5384.0,5264.0,5036.0,4656.0,4177.0,4033.0,3705.0,3215.0,3062.0,2792.0,2510.0,2382.0,2174.0,2032.0,1877.0,1716.0,1589.0,1358.0,8610.0
