Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,190802.0,176077.0,198298.0,271638.0,240121.0,232997.0,238664.0,244577.0,248519.0,267359.0,248951.0,255462.0,245756.0,244285.0,239944.0,180827.0,215916.0,244445.0,246219.0,253754.0,246066.0,262580.0,272105.0,292914.0,296815.0,302257.0,307843.0,316928.0,318743.0,309923.0,294804.0,282585.0,272652.0,263804.0,257238.0,265173.0,269699.0,253825.0,246048.0,235091.0,229399.0,229526.0,238741.0,244443.0,245628.0,245226.0,240550.0,233198.0,224614.0,229904.0,234110.0,234692.0,235770.0,235050.0,231426.0,231528.0,220963.0,218830.0,202763.0,196287.0,191294.0,182340.0,173744.0,158544.0,156638.0,143962.0
Total,Segunda,,,,,,,,,,,,,153327.0,150209.0,173431.0,251719.0,227088.0,222000.0,228534.0,235059.0,240429.0,261088.0,243799.0,250911.0,241556.0,240180.0,235989.0,176044.0,210792.0,238564.0,239687.0,247103.0,239020.0,255438.0,264837.0,285601.0,289627.0,295307.0,300843.0,310250.0,312318.0,303841.0,289150.0,277407.0,267987.0,259465.0,253002.0,261171.0,265780.0,250321.0,242775.0,232031.0,226624.0,226875.0,236192.0,241870.0,243046.0,242758.0,238229.0,231074.0,222635.0,228027.0,232244.0,232896.0,234054.0,233256.0,229888.0,229830.0,219453.0,217337.0,201327.0,195064.0,190120.0,181238.0,172714.0,157636.0,155739.0,143125.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79843.0,37564.0,21229.0,18697.0,23489.0,38022.0,29618.0,25108.0,18540.0,17280.0,16799.0,16585.0,15696.0,14900.0,14165.0,13212.0,12346.0,11479.0,10665.0,10005.0,9856.0,9927.0,8970.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4207.0,3930.0,3697.0,3525.0,3197.0,3134.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,42541.0,52316.0,74187.0,155023.0,147964.0,148464.0,155990.0,162225.0,175737.0,206027.0,193215.0,205148.0,202870.0,207540.0,213975.0,233857.0,226462.0,235711.0,232888.0,243363.0,248388.0,255370.0,259905.0,272749.0,275952.0,281303.0,286923.0,295544.0,297479.0,289877.0,276125.0,265245.0,256684.0,248401.0,242927.0,251253.0,256492.0,241627.0,234421.0,224666.0,219531.0,220263.0,229347.0,235198.0,236138.0,235762.0,231214.0,224506.0,216190.0,221337.0,225404.0,226352.0,227712.0,226701.0,223245.0,223302.0,212789.0,209724.0,193303.0,187259.0,182836.0,174155.0,165946.0,151383.0,149860.0,137472.0
Antofagasta,Cuarta,,,,,,,,,,,,,152.0,254.0,928.0,15336.0,16609.0,17966.0,18862.0,20049.0,24042.0,50481.0,51713.0,76178.0,94532.0,114213.0,150015.0,176757.0,172123.0,178457.0,174959.0,181187.0,184356.0,189358.0,193001.0,204033.0,207074.0,212327.0,218669.0,226658.0,229790.0,225500.0,215960.0,208457.0,203059.0,197981.0,194833.0,202791.0,208511.0,197314.0,192258.0,185741.0,182213.0,184074.0,193131.0,198624.0,199824.0,200236.0,196962.0,192163.0,185507.0,190039.0,194193.0,195679.0,197561.0,197179.0,194629.0,195096.0,186075.0,184173.0,170231.0,165768.0,162548.0,155381.0,148390.0,135671.0,134617.0,123447.0
Antofagasta,Primera,6993.0,6731.0,7694.0,10579.0,9307.0,9129.0,9336.0,9480.0,9766.0,10107.0,9424.0,10073.0,9263.0,9092.0,8957.0,6552.0,8704.0,9774.0,10313.0,10878.0,9641.0,10447.0,11692.0,12471.0,12907.0,13051.0,12878.0,13319.0,13243.0,12901.0,12399.0,11802.0,11183.0,10873.0,10192.0,10428.0,10606.0,10282.0,9836.0,9248.0,9268.0,9231.0,9237.0,9215.0,9379.0,9220.0,8823.0,8455.0,7855.0,7472.0,7363.0,7176.0,7328.0,7239.0,7286.0,7101.0,6622.0,6581.0,5939.0,5607.0,5513.0,5246.0,4871.0,4367.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2164.0,2016.0,1825.0,1714.0,1462.0,9754.0
Arica y Parinacota,Segunda,5525.0,5616.0,6650.0,9761.0,8680.0,8654.0,8889.0,9091.0,9416.0,9850.0,9209.0,9884.0,9073.0,8919.0,8789.0,6309.0,8399.0,9463.0,9908.0,10457.0,9262.0,10061.0,11319.0,12083.0,12574.0,12713.0,12586.0,12995.0,12959.0,12621.0,12151.0,11565.0,10989.0,10682.0,10009.0,10263.0,10428.0,10115.0,9698.0,9122.0,9154.0,9119.0,9132.0,9103.0,9259.0,9114.0,8723.0,8360.0,7761.0,7396.0,7292.0,7111.0,7272.0,7175.0,7216.0,7032.0,6570.0,6523.0,5895.0,5568.0,5470.0,5212.0,4842.0,4334.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2509.0,2272.0,2143.0,1995.0,1810.0,1699.0,1446.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1979.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,483.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1676.0,2047.0,2845.0,5888.0,5488.0,5715.0,6039.0,6291.0,6904.0,7878.0,7318.0,8177.0,7674.0,7733.0,8032.0,8673.0,8693.0,8952.0,9247.0,9724.0,9874.0,10765.0,10994.0,11478.0,11976.0,12076.0,11985.0,12420.0,12442.0,12091.0,11671.0,11143.0,10600.0,10289.0,9685.0,9919.0,10094.0,9800.0,9432.0,8897.0,8917.0,8890.0,8859.0,8865.0,9006.0,8865.0,8436.0,8109.0,7533.0,7186.0,7083.0,6892.0,7075.0,6951.0,6989.0,6822.0,6376.0,6321.0,5665.0,5378.0,5267.0,5026.0,4671.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2507.0,2381.0,2175.0,2033.0,1882.0,1706.0,1591.0,1356.0,8609.0
