Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,194519.0,176477.0,198590.0,271889.0,240233.0,233069.0,238730.0,244653.0,248590.0,267390.0,248989.0,255512.0,245727.0,244211.0,240150.0,180758.0,215960.0,244496.0,246338.0,253588.0,245909.0,262494.0,272002.0,292861.0,296991.0,302443.0,308080.0,317074.0,318726.0,310208.0,294956.0,282671.0,272595.0,263779.0,257307.0,265087.0,269750.0,253700.0,245907.0,235123.0,229500.0,229468.0,238672.0,244395.0,245615.0,245161.0,240654.0,233102.0,224493.0,229955.0,234278.0,235178.0,236243.0,235423.0,231675.0,231682.0,221381.0,218687.0,202860.0,196378.0,191353.0,182477.0,173605.0,158352.0,156600.0,143840.0
Total,Segunda,,,,,,,,,,,,,156587.0,150841.0,174019.0,252156.0,227320.0,222182.0,228690.0,235210.0,240582.0,261159.0,243871.0,250970.0,241541.0,240113.0,236202.0,175975.0,210848.0,238636.0,239824.0,246938.0,238897.0,255379.0,264748.0,285579.0,289833.0,295519.0,301092.0,310414.0,312310.0,304126.0,289307.0,277504.0,267944.0,259451.0,253086.0,261099.0,265844.0,250205.0,242642.0,232064.0,226729.0,226824.0,236137.0,241816.0,243038.0,242707.0,238319.0,230981.0,222522.0,228083.0,232420.0,233383.0,234530.0,233632.0,230133.0,229991.0,219882.0,217196.0,201432.0,195159.0,190177.0,181385.0,172574.0,157449.0,155706.0,143006.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37553.0,21217.0,18677.0,23493.0,38027.0,29629.0,25094.0,18532.0,17289.0,16810.0,16582.0,15687.0,14894.0,14170.0,13215.0,12342.0,11485.0,10664.0,10005.0,9857.0,9934.0,8971.0,8386.0,7834.0,7194.0,6979.0,6363.0,6577.0,6031.0,5663.0,5233.0,4896.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3200.0,3137.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,46480.0,55256.0,77245.0,157519.0,149697.0,150027.0,157601.0,163776.0,177001.0,206911.0,193873.0,205630.0,203153.0,207728.0,214342.0,233937.0,226598.0,235886.0,233129.0,243344.0,248382.0,255459.0,259942.0,272845.0,276312.0,281616.0,287324.0,295816.0,297630.0,290265.0,276412.0,265431.0,256724.0,248497.0,243103.0,251262.0,256681.0,241623.0,234377.0,224777.0,219684.0,220252.0,229377.0,235203.0,236193.0,235780.0,231362.0,224466.0,216122.0,221441.0,225635.0,226880.0,228227.0,227137.0,223517.0,223483.0,213250.0,209610.0,193434.0,187377.0,182926.0,174323.0,165837.0,151209.0,149840.0,137372.0
Antofagasta,Cuarta,,,,,,,,,,,,,1323.0,1938.0,4065.0,21230.0,22055.0,23727.0,24907.0,26031.0,29552.0,55260.0,55642.0,79014.0,96663.0,115766.0,150918.0,177213.0,172596.0,179013.0,175511.0,181588.0,184798.0,189896.0,193458.0,204651.0,207824.0,213107.0,219544.0,227449.0,230474.0,226418.0,216699.0,209165.0,203549.0,198596.0,195444.0,203314.0,209096.0,197769.0,192629.0,186228.0,182745.0,184453.0,193495.0,199087.0,200274.0,200694.0,197456.0,192468.0,185820.0,190483.0,194690.0,196529.0,198390.0,197899.0,195213.0,195561.0,186818.0,184344.0,170590.0,166132.0,162878.0,155736.0,148449.0,135706.0,134799.0,123550.0
Antofagasta,Primera,7106.0,6746.0,7699.0,10598.0,9319.0,9141.0,9349.0,9489.0,9770.0,10105.0,9421.0,10078.0,9263.0,9088.0,8967.0,6553.0,8702.0,9777.0,10327.0,10873.0,9645.0,10442.0,11697.0,12474.0,12911.0,13056.0,12885.0,13333.0,13233.0,12887.0,12404.0,11796.0,11186.0,10857.0,10200.0,10420.0,10629.0,10278.0,9825.0,9248.0,9285.0,9239.0,9231.0,9226.0,9372.0,9219.0,8834.0,8456.0,7844.0,7470.0,7369.0,7193.0,7330.0,7256.0,7290.0,7101.0,6625.0,6577.0,5949.0,5612.0,5509.0,5255.0,4853.0,4368.0,4210.0,3870.0,3362.0,3217.0,2920.0,2667.0,2528.0,2284.0,2163.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5608.0,5635.0,6669.0,9801.0,8700.0,8669.0,8909.0,9109.0,9421.0,9850.0,9211.0,9890.0,9075.0,8916.0,8801.0,6307.0,8396.0,9465.0,9920.0,10455.0,9268.0,10055.0,11328.0,12088.0,12578.0,12721.0,12591.0,13010.0,12950.0,12606.0,12157.0,11560.0,10989.0,10667.0,10015.0,10257.0,10450.0,10113.0,9689.0,9122.0,9172.0,9127.0,9124.0,9115.0,9253.0,9112.0,8733.0,8361.0,7749.0,7394.0,7297.0,7128.0,7275.0,7193.0,7220.0,7034.0,6576.0,6519.0,5907.0,5573.0,5466.0,5221.0,4824.0,4335.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2141.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1786.0,2115.0,2948.0,6104.0,5643.0,5865.0,6177.0,6405.0,6978.0,7945.0,7354.0,8206.0,7682.0,7740.0,8047.0,8682.0,8695.0,8963.0,9264.0,9733.0,9889.0,10769.0,11013.0,11490.0,11987.0,12090.0,11997.0,12438.0,12438.0,12085.0,11688.0,11144.0,10608.0,10280.0,9699.0,9918.0,10126.0,9808.0,9429.0,8899.0,8935.0,8896.0,8858.0,8877.0,9006.0,8868.0,8448.0,8116.0,7523.0,7188.0,7090.0,6910.0,7078.0,6972.0,6993.0,6826.0,6379.0,6319.0,5677.0,5386.0,5265.0,5037.0,4654.0,4179.0,4034.0,3705.0,3215.0,3063.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1716.0,1590.0,1359.0,8612.0
Atacama,Cuarta,59.0,37.0,91.0,747.0,746.0,870.0,966.0,972.0,1162.0,2050.0,1952.0,3304.0,3687.0,4327.0,5681.0,6512.0,6590.0,6676.0,6854.0,7089.0,7181.0,7732.0,8014.0,8520.0,8926.0,9133.0,9235.0,9612.0,9701.0,9454.0,9288.0,8864.0,8523.0,8386.0,7933.0,8169.0,8393.0,8161.0,7882.0,7519.0,7652.0,7691.0,7664.0,7721.0,7832.0,7771.0,7406.0,7173.0,6703.0,6340.0,6277.0,6171.0,6328.0,6212.0,6223.0,6105.0,5697.0,5688.0,5094.0,4854.0,4760.0,4534.0,4196.0,3773.0,3686.0,3360.0,2921.0,2738.0,2503.0,2282.0,2144.0,1959.0,1816.0,1654.0,1511.0,1377.0,1171.0,7150.0
