Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,193297.0,176375.0,198514.0,271816.0,240191.0,233039.0,238711.0,244629.0,248571.0,267370.0,248984.0,255495.0,245714.0,244207.0,240139.0,180749.0,215952.0,244489.0,246331.0,253586.0,245903.0,262481.0,271991.0,292846.0,296989.0,302422.0,308074.0,317064.0,318714.0,310195.0,294939.0,282657.0,272579.0,263772.0,257303.0,265078.0,269736.0,253687.0,245897.0,235119.0,229500.0,229459.0,238670.0,244385.0,245609.0,245157.0,240646.0,233096.0,224496.0,229955.0,234271.0,235182.0,236249.0,235422.0,231678.0,231658.0,221363.0,218671.0,202854.0,196389.0,191335.0,182458.0,173610.0,158348.0,156607.0,143848.0
Total,Segunda,,,,,,,,,,,,,155592.0,150700.0,173892.0,252062.0,227267.0,222139.0,228658.0,235174.0,240547.0,261131.0,243856.0,250959.0,241526.0,240118.0,236190.0,175966.0,210832.0,238621.0,239815.0,246935.0,238885.0,255366.0,264730.0,285563.0,289817.0,295489.0,301080.0,310397.0,312292.0,304121.0,289292.0,277492.0,267930.0,259441.0,253082.0,261088.0,265829.0,250195.0,242633.0,232060.0,226724.0,226813.0,236135.0,241812.0,243033.0,242698.0,238323.0,230977.0,222525.0,228083.0,232410.0,233381.0,234534.0,233627.0,230138.0,229966.0,219863.0,217173.0,201428.0,195169.0,190163.0,181365.0,172581.0,157444.0,155709.0,143011.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37553.0,21217.0,18680.0,23494.0,38027.0,29628.0,25093.0,18531.0,17289.0,16810.0,16582.0,15689.0,14894.0,14170.0,13215.0,12342.0,11485.0,10664.0,10005.0,9857.0,9934.0,8973.0,8386.0,7834.0,7193.0,6979.0,6362.0,6577.0,6031.0,5664.0,5233.0,4896.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3200.0,3136.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,45213.0,54523.0,76506.0,156998.0,149341.0,149675.0,157228.0,163456.0,176762.0,206736.0,193751.0,205511.0,203067.0,207664.0,214287.0,233900.0,226565.0,235835.0,233085.0,243304.0,248355.0,255406.0,259893.0,272789.0,276269.0,281563.0,287262.0,295769.0,297566.0,290218.0,276367.0,265385.0,256687.0,248450.0,243067.0,251224.0,256630.0,241589.0,234357.0,224749.0,219669.0,220232.0,229357.0,235184.0,236174.0,235765.0,231346.0,224450.0,216115.0,221425.0,225617.0,226872.0,228220.0,227120.0,223514.0,223452.0,213217.0,209583.0,193428.0,187386.0,182904.0,174300.0,165839.0,151199.0,149843.0,137380.0
Antofagasta,Cuarta,,,,,,,,,,,,,843.0,1315.0,3016.0,19622.0,20695.0,22274.0,23319.0,24465.0,28249.0,54214.0,54770.0,78343.0,96057.0,115338.0,150739.0,177102.0,172474.0,178865.0,175366.0,181448.0,184662.0,189743.0,193311.0,204473.0,207674.0,212933.0,219366.0,227247.0,230289.0,226230.0,216535.0,208992.0,203408.0,198435.0,195310.0,203167.0,208969.0,197627.0,192510.0,186103.0,182639.0,184357.0,193392.0,198958.0,200167.0,200589.0,197371.0,192377.0,185728.0,190389.0,194599.0,196444.0,198317.0,197813.0,195144.0,195478.0,186770.0,184282.0,170550.0,166101.0,162837.0,155683.0,148428.0,135684.0,134768.0,123527.0
Antofagasta,Primera,7062.0,6741.0,7700.0,10594.0,9315.0,9139.0,9346.0,9487.0,9771.0,10104.0,9422.0,10078.0,9263.0,9087.0,8967.0,6553.0,8702.0,9775.0,10327.0,10873.0,9645.0,10442.0,11697.0,12472.0,12910.0,13055.0,12884.0,13334.0,13233.0,12888.0,12402.0,11796.0,11185.0,10857.0,10199.0,10419.0,10629.0,10278.0,9824.0,9248.0,9285.0,9238.0,9231.0,9226.0,9372.0,9219.0,8833.0,8456.0,7844.0,7470.0,7368.0,7195.0,7331.0,7255.0,7290.0,7101.0,6625.0,6574.0,5949.0,5612.0,5508.0,5255.0,4853.0,4368.0,4210.0,3870.0,3362.0,3217.0,2920.0,2665.0,2529.0,2285.0,2163.0,2012.0,1834.0,1712.0,1464.0,9753.0
Arica y Parinacota,Segunda,5584.0,5630.0,6668.0,9795.0,8698.0,8669.0,8903.0,9104.0,9420.0,9850.0,9211.0,9890.0,9075.0,8915.0,8799.0,6307.0,8396.0,9464.0,9920.0,10455.0,9267.0,10054.0,11328.0,12088.0,12576.0,12720.0,12590.0,13009.0,12949.0,12607.0,12155.0,11559.0,10989.0,10666.0,10015.0,10256.0,10450.0,10113.0,9689.0,9122.0,9170.0,9126.0,9124.0,9115.0,9253.0,9111.0,8733.0,8361.0,7749.0,7394.0,7297.0,7130.0,7276.0,7191.0,7220.0,7034.0,6576.0,6516.0,5907.0,5573.0,5465.0,5221.0,4825.0,4335.0,4190.0,3848.0,3345.0,3194.0,2906.0,2647.0,2510.0,2271.0,2141.0,1990.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1751.0,2102.0,2923.0,6038.0,5606.0,5824.0,6135.0,6372.0,6960.0,7927.0,7347.0,8194.0,7677.0,7734.0,8044.0,8681.0,8690.0,8959.0,9262.0,9730.0,9885.0,10766.0,11010.0,11488.0,11986.0,12089.0,11992.0,12437.0,12437.0,12082.0,11681.0,11142.0,10607.0,10275.0,9698.0,9916.0,10122.0,9805.0,9427.0,8899.0,8935.0,8896.0,8858.0,8877.0,9004.0,8866.0,8447.0,8114.0,7522.0,7187.0,7090.0,6912.0,7079.0,6970.0,6993.0,6826.0,6378.0,6315.0,5676.0,5385.0,5264.0,5037.0,4654.0,4178.0,4033.0,3705.0,3215.0,3062.0,2792.0,2510.0,2382.0,2175.0,2031.0,1878.0,1716.0,1589.0,1359.0,8611.0
