Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,104704.0,123754.0,146925.0,238602.0,222456.0,218800.0,225505.0,232568.0,237351.0,258670.0,242149.0,250093.0,240895.0,239929.0,235414.0,176088.0,211093.0,239251.0,240623.0,247888.0,239919.0,256318.0,265773.0,286526.0,290530.0,296073.0,301767.0,311144.0,312902.0,304582.0,289906.0,278026.0,268380.0,259811.0,253576.0,261772.0,266325.0,250672.0,243086.0,232434.0,226984.0,227118.0,236560.0,242279.0,243506.0,243130.0,238780.0,231374.0,222910.0,228420.0,232674.0,233575.0,234931.0,234002.0,230410.0,230390.0,219988.0,217694.0,201762.0,195428.0,190429.0,181485.0,172940.0,157848.0,156180.0,143396.0
Total,Segunda,,,,,,,,,,,,,43229.0,56330.0,70474.0,198726.0,198075.0,197924.0,205758.0,213559.0,219972.0,245401.0,231434.0,240752.0,232721.0,232594.0,228494.0,169001.0,203667.0,230779.0,231424.0,238393.0,230127.0,246195.0,255531.0,276114.0,280462.0,286269.0,292163.0,301863.0,304062.0,296128.0,282131.0,270762.0,261940.0,253767.0,247689.0,256189.0,260959.0,245809.0,238590.0,228195.0,223082.0,223529.0,232999.0,238815.0,239966.0,239730.0,235485.0,228417.0,220200.0,225807.0,230095.0,231097.0,232543.0,231562.0,228277.0,228127.0,217980.0,215646.0,199898.0,193780.0,188857.0,180008.0,171599.0,156623.0,155063.0,142294.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79810.0,37565.0,21214.0,18651.0,23457.0,38003.0,29604.0,25072.0,18497.0,17256.0,16767.0,16545.0,15685.0,14881.0,14138.0,13196.0,12332.0,11466.0,10646.0,9992.0,9841.0,9909.0,8941.0,8376.0,7828.0,7178.0,6967.0,6362.0,6566.0,6023.0,5659.0,5225.0,4891.0,4460.0,4382.0,4206.0,3921.0,3691.0,3527.0,3198.0,3138.0,2786.0,1326.0,178.0,107.0,90.0,106.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,3.0,4.0,3.0,3.0,3.0,38.0,17479.0,19581.0,61769.0,100296.0,126183.0,146324.0,183877.0,180173.0,188431.0,185261.0,193262.0,198188.0,204200.0,208511.0,220923.0,224277.0,230455.0,236823.0,246380.0,249646.0,245162.0,235098.0,227175.0,221134.0,215687.0,212236.0,220816.0,226828.0,214622.0,209304.0,201970.0,198092.0,200324.0,210055.0,216253.0,217735.0,218222.0,214470.0,209017.0,201665.0,207249.0,211435.0,213383.0,215534.0,214814.0,211895.0,211964.0,202335.0,199584.0,184270.0,178879.0,175180.0,166802.0,159435.0,145529.0,144530.0,132374.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46.0,54.0,137.0,234.0,456.0,859.0,1433.0,2333.0,3309.0,4074.0,4824.0,5241.0,5441.0,5502.0,5507.0,5611.0,5102.0,4738.0,4588.0,4229.0,4027.0,3824.0,3808.0,3844.0,3473.0,3292.0,3252.0,3144.0,3123.0,3064.0,3110.0,2893.0,2967.0,2937.0,2874.0,2669.0,2765.0,2823.0,3141.0,3325.0,3368.0,3272.0,3363.0,3056.0,3041.0,2881.0,2849.0,2731.0,2485.0,2310.0,2027.0,2059.0,1821.0
Antofagasta,Primera,3904.0,4693.0,5586.0,9350.0,8543.0,8537.0,8755.0,8985.0,9264.0,9725.0,9108.0,9821.0,9034.0,8880.0,8741.0,6246.0,8383.0,9438.0,9930.0,10447.0,9240.0,10050.0,11274.0,12073.0,12546.0,12650.0,12530.0,12965.0,12937.0,12575.0,12113.0,11525.0,10958.0,10664.0,9985.0,10230.0,10430.0,10097.0,9664.0,9102.0,9140.0,9118.0,9110.0,9131.0,9242.0,9127.0,8761.0,8362.0,7790.0,7406.0,7276.0,7119.0,7256.0,7210.0,7227.0,7048.0,6564.0,6545.0,5909.0,5574.0,5466.0,5218.0,4845.0,4350.0,4195.0,3859.0,3344.0,3204.0,2914.0,2646.0,2516.0,2260.0,2159.0,1997.0,1824.0,1711.0,1458.0,9694.0
Arica y Parinacota,Segunda,1445.0,1864.0,2316.0,7624.0,7435.0,7604.0,7916.0,8151.0,8460.0,9127.0,8623.0,9431.0,8648.0,8541.0,8441.0,5890.0,7963.0,8976.0,9374.0,9869.0,8705.0,9498.0,10753.0,11515.0,12077.0,12185.0,12073.0,12531.0,12519.0,12155.0,11720.0,11199.0,10657.0,10396.0,9720.0,9978.0,10193.0,9877.0,9470.0,8906.0,8973.0,8967.0,8942.0,8973.0,9080.0,8986.0,8591.0,8230.0,7659.0,7301.0,7190.0,7021.0,7179.0,7110.0,7133.0,6971.0,6501.0,6475.0,5841.0,5512.0,5407.0,5160.0,4806.0,4306.0,4164.0,3820.0,3315.0,3170.0,2888.0,2626.0,2490.0,2242.0,2138.0,1977.0,1802.0,1691.0,1436.0,9525.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,627.0,523.0,503.0,1919.0,1982.0,1001.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,378.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,488.0,553.0,2695.0,3824.0,4500.0,5368.0,6508.0,6550.0,6710.0,6893.0,7147.0,7355.0,8008.0,8243.0,8843.0,9241.0,9479.0,9513.0,9873.0,10020.0,9773.0,9648.0,9211.0,8864.0,8691.0,8216.0,8502.0,8738.0,8490.0,8255.0,7801.0,7911.0,7971.0,7982.0,8042.0,8166.0,8094.0,7742.0,7489.0,6972.0,6647.0,6568.0,6452.0,6611.0,6547.0,6558.0,6443.0,5990.0,6020.0,5389.0,5104.0,5021.0,4764.0,4454.0,3980.0,3863.0,3567.0,3101.0,2945.0,2668.0,2426.0,2285.0,2072.0,1944.0,1798.0,1637.0,1507.0,1290.0,8090.0
