Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,28.0,8132.0,9215.0,21090.0,28147.0,32633.0,37164.0,44277.0,51721.0,59105.0,65142.0,71316.0,74966.0,79014.0,82989.0,87831.0,89835.0,88531.0,85634.0,83697.0,81118.0,80072.0,79308.0,83509.0,84529.0,81403.0,80261.0,78218.0,77797.0,80072.0,84115.0,86887.0,88552.0,90409.0,91684.0,95884.0,96480.0,102085.0,107904.0,122867.0,146110.0,158317.0,166607.0,171673.0,167964.0,177435.0,167034.0,164006.0,162964.0,156011.0,152093.0,140869.0,140516.0,129160.0,120615.0,114441.0,110398.0,106432.0,100717.0,94903.0,89595.0,84512.0,76901.0,72474.0,65883.0,469383.0
Total,Segunda,1.0,79.0,231.0,3238.0,6217.0,7637.0,10107.0,14132.0,18836.0,23922.0,28296.0,31971.0,34317.0,36207.0,37085.0,38701.0,39176.0,39397.0,37406.0,36531.0,34675.0,36765.0,35373.0,36682.0,36293.0,36431.0,34261.0,32236.0,31310.0,31419.0,31898.0,31810.0,31604.0,30898.0,29681.0,28243.0,27023.0,27530.0,27364.0,27828.0,28083.0,28062.0,27540.0,27690.0,27413.0,47399.0,47412.0,51167.0,76707.0,104930.0,130405.0,123264.0,124716.0,115429.0,108514.0,103998.0,101200.0,97864.0,92867.0,87494.0,82826.0,78126.0,71143.0,66870.0,60792.0,428768.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,3379.0,3770.0,8002.0,10655.0,13085.0,15126.0,17995.0,20889.0,23714.0,26555.0,29307.0,30415.0,31955.0,33686.0,35630.0,36854.0,36467.0,35177.0,34406.0,33265.0,32619.0,32250.0,33846.0,34563.0,32860.0,32646.0,31480.0,30946.0,31819.0,33350.0,34715.0,34974.0,35940.0,36841.0,38453.0,38724.0,40280.0,42140.0,48854.0,60053.0,65951.0,68965.0,71251.0,68679.0,70557.0,66117.0,64538.0,63544.0,60444.0,57370.0,51803.0,51663.0,47282.0,44508.0,42192.0,41335.0,39843.0,37672.0,35863.0,33341.0,31900.0,29021.0,27305.0,24847.0,179938.0
Metropolitana,Segunda,1.0,29.0,95.0,1257.0,1978.0,2918.0,4246.0,5872.0,7766.0,9446.0,11412.0,12837.0,13547.0,14195.0,14599.0,15190.0,15582.0,15491.0,14569.0,14369.0,13530.0,14201.0,13612.0,13977.0,13983.0,13717.0,13040.0,12184.0,11734.0,11693.0,11808.0,12175.0,11740.0,11777.0,11355.0,10621.0,10232.0,10325.0,10384.0,10498.0,10852.0,11138.0,10622.0,10785.0,10240.0,13190.0,12983.0,14209.0,26522.0,41230.0,49895.0,46078.0,46651.0,42943.0,40589.0,38774.0,38407.0,37131.0,35233.0,33473.0,31289.0,29824.0,27158.0,25591.0,23198.0,167065.0
Aysén,Primera,1.0,36.0,42.0,164.0,268.0,177.0,202.0,240.0,289.0,346.0,468.0,475.0,559.0,581.0,648.0,729.0,705.0,751.0,664.0,671.0,669.0,670.0,659.0,641.0,614.0,663.0,605.0,619.0,616.0,572.0,625.0,571.0,601.0,573.0,594.0,555.0,585.0,569.0,582.0,662.0,693.0,703.0,733.0,733.0,793.0,862.0,848.0,784.0,800.0,831.0,792.0,734.0,674.0,695.0,605.0,563.0,509.0,443.0,457.0,419.0,393.0,357.0,337.0,328.0,280.0,1975.0
Aysén,Segunda,0.0,3.0,4.0,62.0,153.0,77.0,86.0,111.0,154.0,184.0,257.0,295.0,333.0,331.0,364.0,412.0,384.0,487.0,425.0,398.0,422.0,440.0,419.0,425.0,387.0,437.0,400.0,384.0,365.0,356.0,354.0,325.0,363.0,321.0,319.0,284.0,291.0,268.0,248.0,276.0,247.0,248.0,228.0,233.0,262.0,464.0,441.0,443.0,556.0,618.0,661.0,632.0,598.0,619.0,543.0,495.0,446.0,400.0,405.0,373.0,356.0,318.0,306.0,294.0,258.0,1764.0
Antofagasta,Primera,1.0,288.0,368.0,664.0,1011.0,1349.0,1634.0,1782.0,2021.0,2314.0,2411.0,2741.0,2952.0,3100.0,3032.0,3246.0,3327.0,3212.0,3230.0,3033.0,3016.0,2926.0,2736.0,2947.0,2845.0,2787.0,2721.0,2606.0,2648.0,2762.0,2880.0,2832.0,3095.0,3060.0,3010.0,3151.0,3076.0,3075.0,3120.0,3571.0,4220.0,4597.0,4971.0,5005.0,4797.0,5246.0,4850.0,4619.0,4658.0,4369.0,4212.0,3826.0,3713.0,3435.0,2979.0,2882.0,2629.0,2405.0,2295.0,2068.0,1940.0,1813.0,1648.0,1563.0,1306.0,8850.0
