Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,140504.0,156489.0,179936.0,257662.0,232876.0,227022.0,233123.0,239557.0,243763.0,263155.0,245595.0,252848.0,243316.0,242153.0,237290.0,177879.0,212847.0,241171.0,242659.0,250010.0,242048.0,258646.0,268030.0,288759.0,292829.0,298378.0,303933.0,313262.0,314977.0,306527.0,291667.0,279665.0,269873.0,261272.0,254956.0,263000.0,267538.0,251806.0,244140.0,233361.0,227880.0,227991.0,237349.0,243099.0,244312.0,243938.0,239512.0,232049.0,223495.0,228999.0,233274.0,234175.0,235463.0,234549.0,230949.0,230895.0,220489.0,218106.0,202197.0,195841.0,190796.0,181846.0,173266.0,158125.0,156402.0,143599.0
Total,Segunda,,,,,,,,,,,,,92002.0,109381.0,131179.0,225136.0,212186.0,209813.0,216847.0,224301.0,230048.0,252968.0,237408.0,245715.0,237025.0,236199.0,231624.0,171709.0,206308.0,233750.0,234548.0,241614.0,233340.0,249646.0,258962.0,279504.0,283867.0,289736.0,295350.0,305029.0,307087.0,299055.0,284801.0,273252.0,264176.0,255848.0,249747.0,258098.0,262826.0,247458.0,240160.0,229611.0,224472.0,224792.0,234231.0,239957.0,241168.0,240867.0,236638.0,229444.0,221091.0,226655.0,230976.0,231989.0,233380.0,232428.0,229003.0,228849.0,218663.0,216325.0,200489.0,194349.0,189367.0,180534.0,172022.0,157029.0,155355.0,142624.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79824.0,37579.0,21229.0,18660.0,23467.0,38013.0,29607.0,25075.0,18504.0,17271.0,16778.0,16559.0,15690.0,14891.0,14145.0,13205.0,12338.0,11476.0,10656.0,9997.0,9846.0,9921.0,8957.0,8382.0,7834.0,7181.0,6970.0,6364.0,6573.0,6021.0,5666.0,5232.0,4892.0,4465.0,4386.0,4209.0,3922.0,3695.0,3526.0,3201.0,3140.0,2788.0,1327.0,177.0,106.0,92.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,2.0,6.0,4296.0,5249.0,5819.0,6210.0,6663.0,11697.0,62635.0,68299.0,109860.0,136478.0,155197.0,169956.0,202543.0,197493.0,205566.0,202287.0,210876.0,215799.0,221993.0,226373.0,239179.0,242519.0,248582.0,254678.0,264136.0,266801.0,261239.0,249972.0,240933.0,233916.0,227623.0,223382.0,231940.0,237843.0,224623.0,218462.0,210369.0,206140.0,207581.0,217137.0,223213.0,224358.0,224549.0,220618.0,214740.0,206960.0,212422.0,216690.0,218414.0,220310.0,219326.0,216211.0,216262.0,206429.0,203368.0,187700.0,182138.0,178088.0,169643.0,161952.0,147767.0,146682.0,134326.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,12.0,15.0,23.0,17.0,109.0,121.0,499.0,833.0,1669.0,2836.0,4584.0,6736.0,8663.0,10310.0,11603.0,12516.0,12917.0,13030.0,13192.0,13242.0,12236.0,11412.0,11091.0,10323.0,9664.0,9219.0,9127.0,9031.0,8553.0,8014.0,7787.0,7392.0,7427.0,7247.0,7307.0,7154.0,7176.0,7031.0,6700.0,6457.0,6614.0,6651.0,9613.0,12186.0,12731.0,12530.0,13205.0,13485.0,28308.0,36128.0,39972.0,42772.0,45922.0,51582.0,53117.0,59079.0,56903.0
Antofagasta,Primera,5156.0,5906.0,6932.0,10049.0,8976.0,8913.0,9098.0,9293.0,9552.0,9936.0,9274.0,9950.0,9139.0,8988.0,8842.0,6369.0,8509.0,9565.0,10069.0,10611.0,9385.0,10204.0,11439.0,12237.0,12703.0,12812.0,12643.0,13103.0,13043.0,12709.0,12219.0,11622.0,11042.0,10740.0,10074.0,10289.0,10493.0,10161.0,9728.0,9163.0,9181.0,9155.0,9151.0,9162.0,9292.0,9164.0,8788.0,8402.0,7807.0,7427.0,7308.0,7147.0,7284.0,7231.0,7251.0,7071.0,6585.0,6558.0,5926.0,5591.0,5483.0,5234.0,4856.0,4360.0,4205.0,3862.0,3351.0,3211.0,2920.0,2655.0,2523.0,2269.0,2160.0,2005.0,1828.0,1710.0,1459.0,9716.0
Arica y Parinacota,Segunda,3270.0,3945.0,4779.0,8672.0,8074.0,8121.0,8370.0,8629.0,8906.0,9459.0,8917.0,9641.0,8854.0,8719.0,8589.0,6053.0,8114.0,9162.0,9567.0,10092.0,8901.0,9723.0,10967.0,11728.0,12264.0,12385.0,12252.0,12698.0,12676.0,12332.0,11890.0,11334.0,10796.0,10511.0,9840.0,10092.0,10287.0,9971.0,9549.0,8993.0,9051.0,9032.0,9005.0,9033.0,9135.0,9032.0,8652.0,8268.0,7691.0,7327.0,7234.0,7065.0,7204.0,7153.0,7168.0,6996.0,6527.0,6494.0,5879.0,5538.0,5429.0,5187.0,4819.0,4319.0,4176.0,3836.0,3329.0,3180.0,2901.0,2629.0,2500.0,2252.0,2139.0,1984.0,1809.0,1693.0,1439.0,9558.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1301.0,626.0,524.0,503.0,1919.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,240.0,269.0,319.0,323.0,365.0,506.0,2049.0,2196.0,4378.0,5077.0,5582.0,6268.0,7263.0,7317.0,7476.0,7674.0,7975.0,8186.0,8893.0,9131.0,9683.0,10174.0,10354.0,10366.0,10753.0,10849.0,10594.0,10335.0,9870.0,9478.0,9276.0,8712.0,8978.0,9210.0,8943.0,8633.0,8170.0,8262.0,8307.0,8262.0,8320.0,8436.0,8365.0,7960.0,7695.0,7158.0,6848.0,6745.0,6628.0,6770.0,6688.0,6694.0,6581.0,6109.0,6128.0,5484.0,5184.0,5101.0,4852.0,4540.0,4038.0,3918.0,3616.0,3138.0,2994.0,2716.0,2455.0,2323.0,2108.0,1973.0,1828.0,1664.0,1529.0,1313.0,8280.0
