Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,181141.0,192771.0,193870.0,201490.0,208957.0,215269.0,242250.0,229342.0,239307.0,231890.0,232286.0,228341.0,170199.0,205198.0,232939.0,233629.0,240653.0,232705.0,248908.0,258128.0,278832.0,282717.0,288604.0,294425.0,304010.0,306110.0,297766.0,283844.0,272290.0,263358.0,255120.0,249060.0,257539.0,262053.0,246798.0,239481.0,229050.0,223779.0,224211.0,233775.0,239560.0,240730.0,240501.0,236218.0,228892.0,220730.0,226256.0,230540.0,231527.0,233000.0,232086.0,228759.0,228740.0,218369.0,216168.0,200430.0,194194.0,189301.0,180373.0,171978.0,156987.0,155493.0,142706.0,132207.0,124749.0,120061.0
Total,Segunda,,,,,,,,,,110301.0,126704.0,133514.0,139497.0,145117.0,153810.0,203399.0,198565.0,216079.0,215000.0,218520.0,216407.0,159868.0,194831.0,221416.0,221532.0,227964.0,219757.0,235246.0,244355.0,264832.0,269099.0,275190.0,281135.0,291262.0,293492.0,286164.0,273096.0,262348.0,254199.0,246603.0,241031.0,249680.0,254487.0,239803.0,233127.0,223198.0,218340.0,218990.0,228755.0,234466.0,235718.0,235666.0,231599.0,224778.0,216857.0,222521.0,226832.0,228046.0,229530.0,228630.0,225590.0,225527.0,215495.0,213372.0,197828.0,191867.0,187053.0,178349.0,170189.0,155403.0,153991.0,141257.0,130950.0,123571.0,118839.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79714.0,37519.0,21191.0,18639.0,23392.0,37944.0,29559.0,25053.0,18451.0,17206.0,16733.0,16493.0,15636.0,14820.0,14084.0,13158.0,12281.0,11432.0,10620.0,9955.0,9798.0,9874.0,8913.0,8357.0,7808.0,7147.0,6930.0,6333.0,6539.0,6009.0,5634.0,5204.0,4867.0,4453.0,4362.0,4183.0,3905.0,3672.0,3514.0,3189.0,3129.0,2774.0,1323.0,176.0,108.0,89.0,103.0,54.0,48.0,33.0,41.0,29.0,25.0,17.0
Antofagasta,Primera,6956.0,7188.0,7391.0,7727.0,7942.0,8250.0,8974.0,8525.0,9348.0,8618.0,8504.0,8431.0,5951.0,8029.0,9076.0,9482.0,9976.0,8809.0,9617.0,10840.0,11589.0,12103.0,12211.0,12146.0,12586.0,12566.0,12192.0,11755.0,11231.0,10670.0,10426.0,9722.0,10024.0,10202.0,9893.0,9491.0,8917.0,8962.0,8971.0,8949.0,8996.0,9103.0,9019.0,8613.0,8252.0,7680.0,7334.0,7186.0,7029.0,7191.0,7129.0,7140.0,6990.0,6504.0,6492.0,5854.0,5523.0,5421.0,5159.0,4810.0,4315.0,4170.0,3830.0,3324.0,3190.0,2892.0,2630.0,2497.0,2247.0,2151.0,1987.0,1811.0,1704.0,1448.0,9645.0
Antofagasta,Segunda,4296.0,4740.0,5169.0,5482.0,5749.0,6044.0,7370.0,7300.0,8413.0,7913.0,7955.0,7947.0,5438.0,7497.0,8485.0,8820.0,9246.0,8095.0,8882.0,10104.0,10824.0,11449.0,11570.0,11503.0,11958.0,11951.0,11650.0,11236.0,10761.0,10278.0,10035.0,9362.0,9677.0,9860.0,9577.0,9211.0,8662.0,8736.0,8744.0,8723.0,8773.0,8872.0,8809.0,8395.0,8061.0,7502.0,7166.0,7042.0,6913.0,7064.0,6988.0,7007.0,6891.0,6389.0,6399.0,5759.0,5438.0,5339.0,5090.0,4744.0,4257.0,4117.0,3785.0,3286.0,3153.0,2851.0,2593.0,2472.0,2226.0,2121.0,1965.0,1793.0,1677.0,1425.0,9451.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,522.0,503.0,1919.0,1978.0,1006.0,728.0,634.0,626.0,623.0,526.0,526.0,482.0,483.0,435.0,374.0,373.0,381.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2165.0,2451.0,2580.0,2690.0,2845.0,2848.0,3456.0,3198.0,3109.0,3108.0,3179.0,3221.0,2831.0,2984.0,3421.0,3364.0,3581.0,3377.0,3536.0,3572.0,3638.0,3582.0,3568.0,3704.0,3785.0,3830.0,3685.0,3679.0,3667.0,3493.0,3513.0,3234.0,3398.0,3397.0,3182.0,3086.0,2972.0,2850.0,2976.0,2859.0,3078.0,3146.0,3148.0,3011.0,3025.0,2741.0,2593.0,2523.0,2600.0,2590.0,2596.0,2576.0,2689.0,2362.0,2397.0,2273.0,2270.0,2188.0,2104.0,2046.0,1994.0,1897.0,1738.0,1586.0,1556.0,1478.0,1432.0,1390.0,1315.0,1237.0,1072.0,1137.0,965.0,817.0,5484.0
Arica y Parinacota,Segunda,1166.0,1403.0,1566.0,1634.0,1747.0,1781.0,2778.0,2657.0,2682.0,2820.0,2895.0,2965.0,2630.0,2756.0,3157.0,3139.0,3311.0,3085.0,3263.0,3315.0,3358.0,3347.0,3328.0,3446.0,3558.0,3620.0,3479.0,3499.0,3467.0,3319.0,3354.0,3083.0,3262.0,3237.0,3036.0,2950.0,2838.0,2732.0,2868.0,2753.0,2973.0,3048.0,3050.0,2917.0,2930.0,2657.0,2522.0,2468.0,2540.0,2533.0,2542.0,2520.0,2629.0,2314.0,2356.0,2236.0,2230.0,2156.0,2078.0,2015.0,1962.0,1866.0,1714.0,1565.0,1535.0,1451.0,1417.0,1374.0,1303.0,1223.0,1049.0,1117.0,947.0,802.0,5368.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
