Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,190992.0,176093.0,198316.0,271645.0,240127.0,232996.0,238663.0,244575.0,248518.0,267362.0,248954.0,255464.0,245754.0,244285.0,239947.0,180826.0,215919.0,244447.0,246223.0,253758.0,246064.0,262579.0,272101.0,292919.0,296821.0,302265.0,307855.0,316927.0,318751.0,309925.0,294811.0,282586.0,272655.0,263802.0,257235.0,265177.0,269702.0,253820.0,246047.0,235093.0,229395.0,229539.0,238739.0,244444.0,245629.0,245230.0,240555.0,233196.0,224617.0,229904.0,234112.0,234692.0,235770.0,235050.0,231433.0,231531.0,220962.0,218829.0,202759.0,196290.0,191296.0,182345.0,173742.0,158543.0,156632.0,143964.0
Total,Segunda,,,,,,,,,,,,,153490.0,150251.0,173471.0,251742.0,227100.0,222006.0,228542.0,235069.0,240432.0,261092.0,243800.0,250914.0,241554.0,240186.0,235992.0,176044.0,210797.0,238567.0,239692.0,247107.0,239015.0,255441.0,264838.0,285603.0,289636.0,295311.0,300856.0,310249.0,312320.0,303845.0,289158.0,277408.0,267992.0,259464.0,253002.0,261176.0,265783.0,250316.0,242772.0,232032.0,226621.0,226882.0,236194.0,241870.0,243050.0,242762.0,238233.0,231076.0,222640.0,228027.0,232247.0,232895.0,234054.0,233258.0,229895.0,229833.0,219453.0,217336.0,201324.0,195069.0,190122.0,181245.0,172712.0,157637.0,155734.0,143128.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79846.0,37564.0,21229.0,18697.0,23488.0,38023.0,29618.0,25108.0,18541.0,17279.0,16798.0,16585.0,15696.0,14900.0,14165.0,13212.0,12345.0,11479.0,10665.0,10005.0,9856.0,9927.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3134.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,42767.0,52532.0,74427.0,155169.0,148061.0,148561.0,156098.0,162328.0,175834.0,206092.0,193258.0,205176.0,202880.0,207555.0,213982.0,233875.0,226471.0,235723.0,232901.0,243378.0,248403.0,255390.0,259907.0,272775.0,275967.0,281317.0,286941.0,295557.0,297499.0,289891.0,276145.0,265258.0,256693.0,248403.0,242932.0,251265.0,256504.0,241631.0,234428.0,224672.0,219530.0,220274.0,229355.0,235203.0,236146.0,235774.0,231222.0,224511.0,216199.0,221339.0,225407.0,226355.0,227713.0,226707.0,223251.0,223309.0,212794.0,209726.0,193304.0,187267.0,182841.0,174165.0,165946.0,151383.0,149855.0,137473.0
Antofagasta,Cuarta,,,,,,,,,,,,,193.0,322.0,1071.0,15749.0,17002.0,18392.0,19328.0,20479.0,24421.0,50828.0,51994.0,76370.0,94676.0,114315.0,150063.0,176796.0,172162.0,178485.0,174993.0,181224.0,184388.0,189395.0,193030.0,204078.0,207118.0,212354.0,218707.0,226699.0,229832.0,225556.0,216007.0,208489.0,203092.0,198025.0,194874.0,202841.0,208551.0,197335.0,192280.0,185780.0,182231.0,184109.0,193149.0,198643.0,199851.0,200270.0,196990.0,192182.0,185532.0,190066.0,194222.0,195692.0,197586.0,197214.0,194655.0,195114.0,186095.0,184191.0,170242.0,165793.0,162572.0,155410.0,148408.0,135691.0,134623.0,123459.0
Antofagasta,Primera,6998.0,6731.0,7695.0,10579.0,9307.0,9129.0,9337.0,9479.0,9767.0,10107.0,9424.0,10073.0,9264.0,9091.0,8957.0,6552.0,8704.0,9774.0,10314.0,10878.0,9641.0,10446.0,11691.0,12471.0,12905.0,13051.0,12878.0,13319.0,13243.0,12901.0,12398.0,11802.0,11182.0,10872.0,10193.0,10428.0,10606.0,10281.0,9836.0,9248.0,9268.0,9232.0,9235.0,9215.0,9379.0,9220.0,8824.0,8456.0,7855.0,7472.0,7363.0,7176.0,7328.0,7239.0,7287.0,7102.0,6622.0,6582.0,5939.0,5608.0,5513.0,5247.0,4871.0,4367.0,4209.0,3881.0,3364.0,3216.0,2923.0,2661.0,2527.0,2286.0,2165.0,2016.0,1825.0,1714.0,1463.0,9754.0
Arica y Parinacota,Segunda,5528.0,5617.0,6653.0,9763.0,8680.0,8654.0,8889.0,9092.0,9417.0,9850.0,9209.0,9885.0,9073.0,8918.0,8789.0,6309.0,8401.0,9463.0,9909.0,10457.0,9263.0,10060.0,11319.0,12083.0,12572.0,12713.0,12586.0,12995.0,12959.0,12621.0,12151.0,11565.0,10988.0,10681.0,10010.0,10263.0,10428.0,10114.0,9698.0,9122.0,9154.0,9120.0,9130.0,9103.0,9260.0,9114.0,8724.0,8361.0,7761.0,7396.0,7292.0,7110.0,7272.0,7175.0,7217.0,7033.0,6570.0,6524.0,5895.0,5569.0,5470.0,5213.0,4842.0,4334.0,4189.0,3860.0,3347.0,3193.0,2909.0,2642.0,2508.0,2273.0,2144.0,1995.0,1810.0,1699.0,1447.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,483.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1683.0,2050.0,2853.0,5891.0,5491.0,5717.0,6039.0,6291.0,6907.0,7879.0,7320.0,8177.0,7674.0,7733.0,8032.0,8673.0,8693.0,8953.0,9250.0,9725.0,9875.0,10765.0,10996.0,11481.0,11975.0,12077.0,11986.0,12420.0,12443.0,12091.0,11670.0,11143.0,10599.0,10288.0,9686.0,9921.0,10095.0,9799.0,9433.0,8897.0,8917.0,8891.0,8860.0,8865.0,9006.0,8865.0,8438.0,8111.0,7533.0,7186.0,7083.0,6891.0,7075.0,6952.0,6990.0,6823.0,6376.0,6322.0,5665.0,5379.0,5267.0,5028.0,4671.0,4175.0,4029.0,3715.0,3218.0,3062.0,2794.0,2506.0,2380.0,2176.0,2034.0,1882.0,1706.0,1591.0,1357.0,8610.0
