Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,2.0,22.0,143.0,2909.0,5827.0,6963.0,9250.0,13157.0,17572.0,22186.0,26277.0,29661.0,31548.0,33034.0,33567.0,34812.0,35070.0,33500.0,31390.0,30576.0,28781.0,27818.0,26727.0,27576.0,27212.0,26119.0,24684.0,23380.0,22624.0,22754.0,22917.0,22751.0,22514.0,21993.0,21023.0,21190.0,20249.0,20518.0,20257.0,20680.0,23295.0,23314.0,22727.0,22991.0,22756.0,38620.0,38673.0,39875.0,42518.0,47502.0,116009.0,112621.0,115455.0,107781.0,102297.0,99301.0,97527.0,94550.0,89742.0,84583.0,80143.0,75615.0,69024.0,64752.0,58749.0,415250.0
Total,Segunda,0.0,7.0,11.0,54.0,87.0,153.0,306.0,639.0,970.0,1479.0,1943.0,2231.0,2526.0,2614.0,2593.0,2609.0,2517.0,2336.0,2093.0,1957.0,1740.0,1766.0,1529.0,1523.0,1415.0,1399.0,1151.0,1100.0,1033.0,982.0,885.0,871.0,929.0,855.0,837.0,802.0,778.0,740.0,737.0,728.0,706.0,650.0,605.0,612.0,564.0,458.0,415.0,390.0,347.0,317.0,194.0,163.0,107.0,96.0,90.0,64.0,58.0,49.0,38.0,36.0,31.0,25.0,33.0,29.0,23.0,335.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,5.0,3.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,3.0,63.0,1092.0,1797.0,2612.0,3927.0,5502.0,7277.0,8916.0,10784.0,12175.0,12782.0,13410.0,13745.0,14234.0,14603.0,13937.0,12995.0,12782.0,11910.0,11500.0,11014.0,11190.0,11146.0,10443.0,9929.0,9283.0,8909.0,8839.0,8931.0,9130.0,8749.0,8834.0,8430.0,8258.0,7987.0,7966.0,8016.0,8045.0,9135.0,9390.0,8859.0,9075.0,8605.0,10556.0,10410.0,10563.0,11285.0,13580.0,44797.0,42539.0,43664.0,40520.0,38684.0,37222.0,37181.0,36055.0,34292.0,32541.0,30472.0,29031.0,26531.0,24895.0,22485.0,162506.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,209.0,306.0,325.0,388.0,410.0,396.0,395.0,400.0,361.0,349.0,308.0,268.0,285.0,250.0,261.0,227.0,215.0,170.0,149.0,158.0,108.0,114.0,112.0,105.0,108.0,113.0,96.0,95.0,88.0,87.0,94.0,86.0,85.0,59.0,76.0,82.0,45.0,47.0,31.0,32.0,32.0,18.0,14.0,12.0,4.0,11.0,3.0,6.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0
Aysén,Primera,0.0,3.0,3.0,65.0,144.0,72.0,78.0,102.0,156.0,177.0,244.0,278.0,310.0,310.0,349.0,381.0,359.0,407.0,350.0,329.0,334.0,352.0,338.0,354.0,311.0,323.0,325.0,294.0,295.0,290.0,292.0,256.0,290.0,266.0,236.0,238.0,242.0,214.0,193.0,210.0,215.0,198.0,195.0,204.0,230.0,401.0,381.0,365.0,393.0,446.0,581.0,562.0,539.0,554.0,489.0,469.0,410.0,382.0,389.0,356.0,336.0,300.0,285.0,289.0,244.0,1692.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,59.0,69.0,87.0,81.0,90.0,101.0,85.0,106.0,89.0,62.0,67.0,71.0,63.0,69.0,54.0,49.0,55.0,50.0,41.0,38.0,33.0,38.0,36.0,42.0,35.0,22.0,28.0,24.0,18.0,34.0,21.0,19.0,20.0,17.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,0.0,0.0,6.0,68.0,207.0,274.0,318.0,353.0,505.0,708.0,788.0,956.0,1080.0,1023.0,1061.0,1048.0,1052.0,977.0,971.0,876.0,856.0,825.0,753.0,819.0,762.0,759.0,682.0,628.0,675.0,671.0,647.0,634.0,652.0,598.0,606.0,607.0,543.0,513.0,440.0,452.0,480.0,453.0,490.0,439.0,464.0,1025.0,1062.0,1143.0,1285.0,1422.0,3243.0,3114.0,3120.0,2918.0,2595.0,2524.0,2359.0,2158.0,2064.0,1869.0,1731.0,1618.0,1477.0,1379.0,1174.0,7847.0
