Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,166572.0,170077.0,193084.0,267497.0,237989.0,231264.0,236965.0,243065.0,246991.0,265703.0,247644.0,254360.0,244805.0,243561.0,238562.0,179576.0,214386.0,243026.0,244617.0,252324.0,244484.0,261005.0,270468.0,291269.0,294889.0,300459.0,305855.0,315208.0,317107.0,308171.0,293312.0,281260.0,271500.0,262701.0,256269.0,264249.0,268752.0,253114.0,245378.0,234319.0,228634.0,228883.0,238228.0,243881.0,245137.0,244781.0,240091.0,232841.0,224275.0,229538.0,233650.0,234184.0,235450.0,234699.0,231154.0,231221.0,220677.0,218687.0,202567.0,196120.0,191109.0,182091.0,173675.0,158517.0,156537.0,143909.0
Total,Segunda,,,,,,,,,,,,,128790.0,139042.0,162533.0,243922.0,222779.0,218417.0,225069.0,231813.0,236916.0,258056.0,241347.0,248867.0,239825.0,238819.0,233878.0,174312.0,208759.0,236620.0,237564.0,245053.0,236827.0,253248.0,262571.0,283301.0,287135.0,292917.0,298212.0,308093.0,310162.0,301650.0,287198.0,275620.0,266481.0,258004.0,251689.0,259957.0,264525.0,249305.0,241867.0,231013.0,225636.0,226061.0,235460.0,241117.0,242352.0,242136.0,237614.0,230498.0,222121.0,227533.0,231636.0,232246.0,233607.0,232777.0,229487.0,229377.0,219048.0,217093.0,201060.0,194825.0,189860.0,180916.0,172594.0,157562.0,155611.0,143034.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79787.0,37575.0,21251.0,18711.0,23481.0,38019.0,29610.0,25116.0,18534.0,17281.0,16784.0,16576.0,15703.0,14902.0,14156.0,13217.0,12346.0,11477.0,10676.0,10007.0,9847.0,9926.0,8965.0,8391.0,7839.0,7190.0,6972.0,6364.0,6582.0,6031.0,5667.0,5246.0,4899.0,4470.0,4388.0,4204.0,3923.0,3692.0,3522.0,3198.0,3132.0,2788.0,1331.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,4760.0,7646.0,16131.0,100749.0,104287.0,106346.0,111371.0,115014.0,122733.0,158616.0,151324.0,170143.0,176783.0,186287.0,196936.0,222098.0,215373.0,224247.0,221257.0,231247.0,236148.0,242884.0,247215.0,260068.0,263235.0,268789.0,274652.0,283776.0,286132.0,278926.0,266355.0,256230.0,248462.0,240768.0,235670.0,244313.0,249645.0,235672.0,228825.0,219565.0,214710.0,215896.0,225270.0,231125.0,232162.0,232015.0,227675.0,221298.0,213236.0,218424.0,222452.0,223528.0,225149.0,224193.0,220925.0,221018.0,210682.0,207868.0,191461.0,185733.0,181387.0,172704.0,164831.0,150409.0,148928.0,136587.0
Antofagasta,Cuarta,,,,,,,,,,,,,3.0,2.0,4.0,16.0,16.0,16.0,16.0,15.0,44.0,1621.0,1764.0,2824.0,5750.0,19491.0,37389.0,67750.0,69544.0,82768.0,84383.0,90066.0,90091.0,94407.0,99677.0,108219.0,112354.0,116407.0,121852.0,129587.0,134041.0,133613.0,130851.0,128597.0,127549.0,127238.0,126974.0,134304.0,140039.0,134614.0,133231.0,130661.0,129490.0,134493.0,143547.0,149050.0,152885.0,154756.0,153855.0,151935.0,147567.0,152758.0,156897.0,161803.0,166067.0,166722.0,165457.0,166766.0,159608.0,160593.0,149429.0,146582.0,144803.0,138882.0,133920.0,123177.0,123052.0,113090.0
Antofagasta,Primera,5985.0,6401.0,7433.0,10374.0,9178.0,9049.0,9233.0,9403.0,9688.0,10032.0,9364.0,10006.0,9208.0,9041.0,8891.0,6478.0,8610.0,9688.0,10199.0,10774.0,9516.0,10340.0,11586.0,12363.0,12799.0,12928.0,12773.0,13204.0,13171.0,12800.0,12308.0,11716.0,11121.0,10820.0,10126.0,10359.0,10553.0,10224.0,9792.0,9207.0,9212.0,9200.0,9197.0,9199.0,9339.0,9191.0,8813.0,8440.0,7840.0,7449.0,7338.0,7148.0,7304.0,7227.0,7263.0,7086.0,6601.0,6581.0,5931.0,5599.0,5501.0,5234.0,4871.0,4371.0,4205.0,3885.0,3360.0,3217.0,2919.0,2663.0,2523.0,2282.0,2160.0,2011.0,1829.0,1715.0,1456.0,9744.0
Arica y Parinacota,Segunda,4523.0,5035.0,5997.0,9341.0,8455.0,8456.0,8692.0,8919.0,9223.0,9696.0,9098.0,9775.0,9007.0,8825.0,8698.0,6208.0,8270.0,9335.0,9769.0,10312.0,9087.0,9941.0,11177.0,11936.0,12450.0,12558.0,12443.0,12861.0,12844.0,12504.0,12039.0,11473.0,10928.0,10621.0,9925.0,10192.0,10361.0,10049.0,9645.0,9071.0,9095.0,9088.0,9084.0,9083.0,9207.0,9085.0,8692.0,8327.0,7738.0,7364.0,7261.0,7072.0,7242.0,7163.0,7188.0,7014.0,6547.0,6521.0,5887.0,5564.0,5456.0,5193.0,4842.0,4335.0,4181.0,3862.0,3337.0,3192.0,2905.0,2643.0,2501.0,2266.0,2142.0,1991.0,1811.0,1700.0,1439.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.0,1307.0,629.0,523.0,504.0,1918.0,1980.0,1003.0,730.0,635.0,623.0,623.0,527.0,527.0,483.0,482.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,216.0,305.0,519.0,3159.0,3165.0,3433.0,3676.0,3885.0,4448.0,5640.0,5422.0,6638.0,6519.0,6766.0,7286.0,8082.0,8100.0,8293.0,8549.0,8955.0,9158.0,9984.0,10228.0,10746.0,11264.0,11353.0,11324.0,11736.0,11812.0,11484.0,11117.0,10647.0,10169.0,9903.0,9267.0,9557.0,9760.0,9461.0,9133.0,8620.0,8660.0,8691.0,8630.0,8670.0,8806.0,8679.0,8250.0,7961.0,7397.0,7066.0,6941.0,6791.0,6976.0,6844.0,6875.0,6747.0,6258.0,6271.0,5599.0,5310.0,5214.0,4961.0,4633.0,4131.0,3992.0,3692.0,3192.0,3043.0,2771.0,2495.0,2357.0,2153.0,2007.0,1864.0,1696.0,1570.0,1337.0,8503.0
Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,50.0,54.0,87.0,180.0,623.0,1152.0,2027.0,2106.0,2630.0,2823.0,3073.0,3096.0,3449.0,3567.0,3948.0,4300.0,4608.0,4624.0,4885.0,5247.0,5110.0,5149.0,5015.0,4931.0,5006.0,4797.0,5138.0,5279.0,5183.0,5103.0,4921.0,5149.0,5362.0,5440.0,5613.0,5788.0,5789.0,5593.0,5429.0,5169.0,4927.0,4925.0,4954.0,5184.0,5127.0,5124.0,5068.0,4770.0,4833.0,4394.0,4167.0,4171.0,3982.0,3743.0,3369.0,3309.0,3044.0,2641.0,2529.0,2284.0,2071.0,1967.0,1776.0,1650.0,1528.0,1362.0,1238.0,1061.0,6423.0
Atacama,Primera,1809.0,2126.0,2347.0,3642.0,3411.0,3376.0,3463.0,3637.0,3603.0,3971.0,3598.0,3407.0,3382.0,3444.0,3482.0,3033.0,3229.0,3644.0,3655.0,3845.0,3621.0,3800.0,3856.0,3894.0,3850.0,3815.0,3960.0,4003.0,4047.0,3867.0,3851.0,3856.0,3650.0,3674.0,3368.0,3518.0,3529.0,3309.0,3219.0,3084.0,2967.0,3078.0,2947.0,3155.0,3232.0,3236.0,3086.0,3113.0,2825.0,2672.0,2578.0,2650.0,2639.0,2645.0,2619.0,2731.0,2409.0,2442.0,2312.0,2312.0,2212.0,2124.0,2072.0,2019.0,1908.0,1754.0,1609.0,1577.0,1493.0,1448.0,1403.0,1326.0,1253.0,1088.0,1156.0,975.0,817.0,5559.0
Atacama,Segunda,1216.0,1492.0,1742.0,3135.0,3051.0,3075.0,3180.0,3363.0,3345.0,3800.0,3443.0,3273.0,3265.0,3322.0,3343.0,2895.0,3075.0,3454.0,3452.0,3652.0,3438.0,3621.0,3680.0,3698.0,3684.0,3651.0,3795.0,3867.0,3930.0,3757.0,3740.0,3747.0,3547.0,3585.0,3279.0,3430.0,3436.0,3212.0,3140.0,2996.0,2896.0,3022.0,2899.0,3097.0,3169.0,3188.0,3036.0,3060.0,2775.0,2615.0,2543.0,2613.0,2602.0,2613.0,2598.0,2692.0,2378.0,2415.0,2291.0,2287.0,2193.0,2113.0,2057.0,1991.0,1891.0,1743.0,1594.0,1562.0,1475.0,1429.0,1390.0,1317.0,1245.0,1075.0,1138.0,962.0,805.0,5456.0
