Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,145264.0,159244.0,182598.0,259405.0,233830.0,227849.0,233910.0,240234.0,244441.0,263605.0,245945.0,253109.0,243591.0,242390.0,237543.0,178185.0,213168.0,241569.0,243097.0,250444.0,242477.0,259051.0,268449.0,289238.0,293264.0,298833.0,304354.0,313634.0,315341.0,306865.0,292013.0,279952.0,270123.0,261548.0,255203.0,263204.0,267767.0,251994.0,244329.0,233558.0,228013.0,228147.0,237472.0,243214.0,244444.0,244071.0,239642.0,232171.0,223604.0,229090.0,233379.0,234275.0,235556.0,234668.0,231031.0,230995.0,220602.0,218188.0,202279.0,195925.0,190862.0,181901.0,173324.0,158146.0,156427.0,143623.0
Total,Segunda,,,,,,,,,,,,,99739.0,115910.0,138126.0,228620.0,214197.0,211412.0,218406.0,225734.0,231305.0,253916.0,238139.0,246283.0,237507.0,236646.0,232077.0,172188.0,206842.0,234352.0,235188.0,242311.0,233982.0,250381.0,259682.0,280286.0,284601.0,290430.0,295991.0,305687.0,307703.0,299601.0,285314.0,273747.0,264587.0,256274.0,250179.0,258459.0,263180.0,247835.0,240470.0,229912.0,224758.0,225047.0,234467.0,240188.0,241387.0,241082.0,236869.0,229641.0,221274.0,226843.0,231140.0,232174.0,233533.0,232603.0,229174.0,229014.0,218815.0,216476.0,200637.0,194508.0,189488.0,180619.0,172131.0,157081.0,155405.0,142690.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79821.0,37579.0,21233.0,18666.0,23474.0,38015.0,29613.0,25078.0,18513.0,17274.0,16781.0,16561.0,15695.0,14894.0,14146.0,13209.0,12343.0,11481.0,10655.0,10001.0,9847.0,9922.0,8960.0,8385.0,7833.0,7183.0,6972.0,6365.0,6575.0,6019.0,5666.0,5232.0,4894.0,4465.0,4387.0,4209.0,3926.0,3695.0,3527.0,3201.0,3139.0,2790.0,1327.0,177.0,106.0,92.0,108.0,56.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,2.0,12.0,15488.0,17886.0,19992.0,20703.0,21406.0,26263.0,75603.0,79125.0,116939.0,140852.0,158485.0,173886.0,206014.0,200996.0,209013.0,205684.0,214482.0,219341.0,225532.0,229909.0,242699.0,246011.0,251803.0,257966.0,267303.0,269884.0,264093.0,252535.0,243248.0,236154.0,229649.0,225297.0,233812.0,239692.0,226230.0,220001.0,211797.0,207392.0,208848.0,218319.0,224323.0,225488.0,225630.0,221595.0,215660.0,207808.0,213253.0,217548.0,219236.0,221077.0,220135.0,216913.0,216972.0,207107.0,204016.0,188247.0,182685.0,178601.0,170164.0,162378.0,148135.0,147017.0,134605.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,19.0,20.0,26.0,25.0,130.0,172.0,668.0,1117.0,2225.0,3649.0,5705.0,8029.0,10130.0,11914.0,13313.0,14345.0,15010.0,15187.0,15381.0,15599.0,14404.0,13473.0,13220.0,12446.0,11768.0,11319.0,11377.0,11270.0,10799.0,10193.0,9957.0,9594.0,9702.0,9664.0,9625.0,9555.0,9549.0,9228.0,8902.0,8569.0,8826.0,8939.0,20709.0,35106.0,38366.0,38978.0,42613.0,44041.0,60828.0,63315.0,65942.0,67815.0,69756.0,73056.0,71042.0,74523.0,70475.0
Antofagasta,Primera,5298.0,5995.0,7000.0,10104.0,9016.0,8935.0,9131.0,9308.0,9568.0,9946.0,9285.0,9960.0,9150.0,8996.0,8852.0,6383.0,8527.0,9589.0,10101.0,10645.0,9419.0,10229.0,11455.0,12263.0,12719.0,12834.0,12662.0,13125.0,13061.0,12726.0,12233.0,11636.0,11056.0,10754.0,10089.0,10303.0,10509.0,10174.0,9733.0,9169.0,9192.0,9167.0,9157.0,9171.0,9298.0,9169.0,8794.0,8408.0,7810.0,7431.0,7317.0,7147.0,7289.0,7232.0,7255.0,7075.0,6589.0,6561.0,5928.0,5594.0,5492.0,5236.0,4854.0,4361.0,4203.0,3864.0,3350.0,3211.0,2920.0,2657.0,2525.0,2269.0,2160.0,2005.0,1828.0,1710.0,1459.0,9721.0
Arica y Parinacota,Segunda,3524.0,4175.0,5028.0,8787.0,8147.0,8177.0,8435.0,8694.0,8961.0,9497.0,8950.0,9667.0,8888.0,8743.0,8613.0,6081.0,8147.0,9202.0,9614.0,10140.0,8939.0,9775.0,11010.0,11788.0,12305.0,12420.0,12292.0,12733.0,12708.0,12359.0,11924.0,11365.0,10817.0,10533.0,9870.0,10108.0,10298.0,9992.0,9566.0,9009.0,9069.0,9042.0,9015.0,9046.0,9154.0,9040.0,8660.0,8280.0,7698.0,7336.0,7240.0,7071.0,7216.0,7159.0,7176.0,6998.0,6532.0,6497.0,5881.0,5550.0,5435.0,5193.0,4822.0,4322.0,4178.0,3839.0,3330.0,3180.0,2903.0,2631.0,2501.0,2255.0,2141.0,1985.0,1810.0,1694.0,1439.0,9560.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1301.0,626.0,524.0,503.0,1919.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,1.0,553.0,585.0,739.0,722.0,825.0,985.0,2498.0,2539.0,4614.0,5194.0,5690.0,6428.0,7411.0,7452.0,7614.0,7819.0,8138.0,8352.0,9053.0,9294.0,9837.0,10350.0,10500.0,10506.0,10916.0,10990.0,10728.0,10451.0,9964.0,9583.0,9365.0,8783.0,9075.0,9307.0,9015.0,8695.0,8227.0,8330.0,8362.0,8300.0,8364.0,8477.0,8420.0,7993.0,7729.0,7192.0,6878.0,6772.0,6651.0,6799.0,6711.0,6718.0,6599.0,6122.0,6146.0,5502.0,5196.0,5118.0,4867.0,4547.0,4053.0,3922.0,3626.0,3145.0,2996.0,2720.0,2462.0,2330.0,2115.0,1976.0,1830.0,1670.0,1536.0,1318.0,8318.0
