Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,82609.0,101768.0,123020.0,227900.0,216950.0,214375.0,221450.0,228765.0,233865.0,256122.0,240105.0,248357.0,239390.0,238595.0,234205.0,174888.0,209894.0,237938.0,239145.0,246418.0,238431.0,254741.0,264143.0,284898.0,288909.0,294463.0,300220.0,309644.0,311561.0,303246.0,288676.0,276851.0,267371.0,258848.0,252613.0,260908.0,265404.0,249890.0,242338.0,231759.0,226315.0,226520.0,235980.0,241755.0,242979.0,242609.0,238230.0,230903.0,222467.0,227967.0,232233.0,233162.0,234531.0,233631.0,230096.0,230067.0,219658.0,217370.0,201501.0,195175.0,190196.0,181232.0,172758.0,157662.0,156056.0,143243.0
Total,Segunda,,,,,,,,,,,,,15658.0,20942.0,27465.0,186127.0,191347.0,192166.0,199996.0,207663.0,214506.0,241103.0,228073.0,237956.0,230365.0,230723.0,226761.0,167715.0,202283.0,229280.0,229825.0,236683.0,228444.0,244521.0,253834.0,274336.0,278657.0,284552.0,290467.0,300263.0,302470.0,294619.0,280747.0,269466.0,260725.0,252704.0,246707.0,255272.0,260038.0,244952.0,237779.0,227446.0,222352.0,222869.0,232372.0,238271.0,239393.0,239130.0,234936.0,227877.0,219741.0,225314.0,229620.0,230664.0,232118.0,231164.0,227884.0,227747.0,217620.0,215304.0,199604.0,193518.0,188618.0,179779.0,171386.0,156430.0,154916.0,142130.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79791.0,37560.0,21218.0,18647.0,23450.0,38000.0,29591.0,25072.0,18497.0,17251.0,16769.0,16533.0,15677.0,14865.0,14130.0,13188.0,12323.0,11462.0,10644.0,9982.0,9835.0,9906.0,8935.0,8371.0,7823.0,7174.0,6962.0,6359.0,6565.0,6020.0,5657.0,5226.0,4890.0,4459.0,4379.0,4203.0,3918.0,3690.0,3524.0,3198.0,3138.0,2785.0,1324.0,180.0,107.0,90.0,104.0,55.0,48.0,36.0,43.0
Antofagasta,Primera,2996.0,3721.0,4555.0,8915.0,8280.0,8340.0,8584.0,8816.0,9083.0,9618.0,9013.0,9749.0,8977.0,8811.0,8683.0,6184.0,8301.0,9370.0,9833.0,10335.0,9141.0,9940.0,11182.0,11964.0,12450.0,12562.0,12441.0,12891.0,12867.0,12495.0,12031.0,11473.0,10906.0,10622.0,9927.0,10170.0,10388.0,10053.0,9623.0,9061.0,9101.0,9081.0,9074.0,9106.0,9218.0,9109.0,8725.0,8342.0,7768.0,7388.0,7261.0,7097.0,7246.0,7187.0,7206.0,7039.0,6555.0,6535.0,5891.0,5561.0,5460.0,5194.0,4837.0,4348.0,4191.0,3851.0,3334.0,3202.0,2908.0,2644.0,2513.0,2256.0,2158.0,1994.0,1822.0,1709.0,1454.0,9674.0
Antofagasta,Segunda,573.0,742.0,932.0,7068.0,7152.0,7320.0,7639.0,7879.0,8182.0,8942.0,8492.0,9296.0,8545.0,8449.0,8363.0,5812.0,7886.0,8893.0,9271.0,9752.0,8606.0,9404.0,10664.0,11397.0,11975.0,12093.0,11983.0,12448.0,12427.0,12079.0,11640.0,11135.0,10604.0,10342.0,9661.0,9930.0,10142.0,9835.0,9428.0,8874.0,8930.0,8923.0,8915.0,8952.0,9059.0,8951.0,8566.0,8204.0,7635.0,7276.0,7166.0,7002.0,7161.0,7098.0,7119.0,6959.0,6487.0,6460.0,5828.0,5504.0,5396.0,5152.0,4802.0,4302.0,4153.0,3813.0,3309.0,3170.0,2883.0,2620.0,2488.0,2240.0,2138.0,1975.0,1801.0,1691.0,1434.0,9512.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,621.0,528.0,524.0,481.0,483.0,435.0,377.0,374.0,381.0,335.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,720.0,969.0,1196.0,2898.0,2934.0,3036.0,3118.0,3313.0,3299.0,3753.0,3427.0,3296.0,3260.0,3322.0,3366.0,2937.0,3086.0,3539.0,3507.0,3711.0,3510.0,3673.0,3720.0,3760.0,3702.0,3693.0,3824.0,3906.0,3950.0,3790.0,3768.0,3763.0,3572.0,3596.0,3289.0,3460.0,3476.0,3247.0,3147.0,3035.0,2903.0,3033.0,2905.0,3116.0,3196.0,3199.0,3053.0,3081.0,2775.0,2627.0,2539.0,2621.0,2621.0,2615.0,2606.0,2712.0,2386.0,2416.0,2292.0,2290.0,2196.0,2116.0,2058.0,2011.0,1906.0,1747.0,1600.0,1564.0,1485.0,1438.0,1394.0,1321.0,1244.0,1079.0,1147.0,969.0,817.0,5522.0
Arica y Parinacota,Segunda,106.0,147.0,206.0,2166.0,2377.0,2505.0,2640.0,2821.0,2856.0,3423.0,3186.0,3063.0,3079.0,3133.0,3185.0,2788.0,2892.0,3306.0,3268.0,3489.0,3263.0,3438.0,3488.0,3524.0,3510.0,3491.0,3611.0,3721.0,3774.0,3636.0,3632.0,3617.0,3447.0,3469.0,3179.0,3349.0,3352.0,3133.0,3049.0,2932.0,2814.0,2967.0,2826.0,3049.0,3111.0,3123.0,2978.0,3007.0,2713.0,2565.0,2500.0,2572.0,2572.0,2575.0,2561.0,2666.0,2345.0,2383.0,2261.0,2259.0,2177.0,2097.0,2033.0,1978.0,1886.0,1727.0,1578.0,1547.0,1463.0,1422.0,1380.0,1306.0,1234.0,1065.0,1125.0,952.0,804.0,5404.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,462.0,325.0,329.0,347.0,545.0,436.0,449.0,362.0,354.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,229.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,1093.0,1539.0,1915.0,3889.0,3931.0,3935.0,4125.0,4416.0,4440.0,4836.0,4469.0,4598.0,4431.0,4224.0,4118.0,3749.0,3957.0,4161.0,4095.0,4343.0,4267.0,4584.0,4862.0,4921.0,5153.0,5298.0,5253.0,5368.0,5509.0,5235.0,5072.0,4674.0,4651.0,4472.0,4281.0,4350.0,4570.0,4313.0,3984.0,3968.0,3975.0,3774.0,3835.0,4081.0,3876.0,3900.0,3859.0,3901.0,3751.0,3825.0,3979.0,3888.0,3783.0,3877.0,3875.0,3790.0,3548.0,3776.0,3315.0,3270.0,3083.0,2913.0,2730.0,2552.0,2422.0,2296.0,2046.0,1839.0,1805.0,1615.0,1572.0,1357.0,1402.0,1288.0,1151.0,1097.0,1060.0,6956.0
