Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,146723.0,159967.0,183346.0,259913.0,234124.0,228078.0,234146.0,240439.0,244640.0,263738.0,246049.0,253186.0,243671.0,242455.0,237631.0,178276.0,213234.0,241660.0,243209.0,250567.0,242589.0,259187.0,268568.0,289359.0,293398.0,298959.0,304501.0,313733.0,315455.0,306996.0,292115.0,280051.0,270202.0,261622.0,255282.0,263281.0,267830.0,252057.0,244380.0,233594.0,228065.0,228196.0,237516.0,243245.0,244487.0,244106.0,239690.0,232206.0,223642.0,229129.0,233434.0,234300.0,235591.0,234706.0,231054.0,231027.0,220637.0,218212.0,202307.0,195945.0,190865.0,181951.0,173340.0,158140.0,156444.0,143625.0
Total,Segunda,,,,,,,,,,,,,102269.0,118190.0,140555.0,229997.0,214942.0,211983.0,218996.0,226252.0,231792.0,254254.0,238440.0,246519.0,237689.0,236835.0,232238.0,172351.0,207000.0,234525.0,235411.0,242483.0,234185.0,250622.0,259875.0,280525.0,284820.0,290660.0,296205.0,305884.0,307907.0,299792.0,285488.0,273915.0,264738.0,256428.0,250303.0,258578.0,263306.0,247941.0,240576.0,229983.0,224845.0,225112.0,234539.0,240259.0,241454.0,241153.0,236931.0,229685.0,221330.0,226897.0,231209.0,232243.0,233586.0,232673.0,229212.0,229058.0,218882.0,216525.0,200676.0,194544.0,189501.0,180675.0,172151.0,157094.0,155435.0,142701.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79824.0,37578.0,21233.0,18667.0,23473.0,38016.0,29616.0,25081.0,18516.0,17274.0,16781.0,16564.0,15695.0,14895.0,14147.0,13210.0,12342.0,11481.0,10656.0,9999.0,9848.0,9923.0,8962.0,8386.0,7835.0,7184.0,6975.0,6365.0,6573.0,6019.0,5666.0,5233.0,4895.0,4465.0,4387.0,4209.0,3926.0,3695.0,3528.0,3200.0,3139.0,2790.0,1327.0,177.0,106.0,92.0,108.0,56.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,3.0,14.0,21176.0,24287.0,26789.0,27789.0,28608.0,33242.0,81139.0,83932.0,119991.0,142721.0,159868.0,175165.0,207012.0,201914.0,210024.0,206691.0,215518.0,220397.0,226590.0,230974.0,243762.0,247100.0,252853.0,258972.0,268334.0,270840.0,265021.0,253389.0,244011.0,236895.0,230342.0,225921.0,234415.0,240263.0,226758.0,220499.0,212199.0,207811.0,209264.0,218703.0,224689.0,225868.0,225965.0,221934.0,215978.0,208115.0,213526.0,217880.0,219504.0,221316.0,220397.0,217160.0,217260.0,207320.0,204229.0,188433.0,182855.0,178745.0,170350.0,162504.0,148261.0,147142.0,134704.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,12.0,23.0,22.0,28.0,28.0,139.0,195.0,742.0,1250.0,2491.0,4025.0,6233.0,8609.0,10790.0,12621.0,14086.0,15224.0,15937.0,16286.0,16489.0,16869.0,15645.0,14711.0,14437.0,13686.0,13079.0,12575.0,12781.0,12767.0,12338.0,11683.0,11448.0,11120.0,11300.0,11306.0,11320.0,11259.0,11310.0,10940.0,10528.0,10100.0,10525.0,10634.0,24325.0,41124.0,44527.0,45032.0,48982.0,50350.0,67479.0,69265.0,71600.0,73348.0,74816.0,77849.0,74962.0,78208.0,73700.0
Antofagasta,Primera,5336.0,6015.0,7022.0,10115.0,9025.0,8942.0,9132.0,9310.0,9575.0,9949.0,9288.0,9964.0,9150.0,8996.0,8857.0,6390.0,8527.0,9592.0,10108.0,10654.0,9426.0,10233.0,11463.0,12270.0,12722.0,12837.0,12667.0,13129.0,13065.0,12727.0,12240.0,11642.0,11060.0,10757.0,10092.0,10306.0,10508.0,10175.0,9736.0,9168.0,9197.0,9168.0,9161.0,9171.0,9306.0,9169.0,8795.0,8408.0,7812.0,7432.0,7319.0,7148.0,7289.0,7233.0,7255.0,7075.0,6590.0,6561.0,5927.0,5594.0,5492.0,5239.0,4851.0,4363.0,4205.0,3863.0,3351.0,3210.0,2920.0,2657.0,2525.0,2268.0,2160.0,2005.0,1828.0,1710.0,1461.0,9721.0
Arica y Parinacota,Segunda,3593.0,4243.0,5109.0,8829.0,8178.0,8201.0,8451.0,8715.0,8983.0,9510.0,8957.0,9674.0,8896.0,8752.0,8617.0,6088.0,8153.0,9210.0,9626.0,10152.0,8954.0,9788.0,11018.0,11798.0,12320.0,12431.0,12305.0,12746.0,12718.0,12372.0,11933.0,11372.0,10825.0,10543.0,9878.0,10111.0,10304.0,9995.0,9568.0,9013.0,9073.0,9043.0,9017.0,9046.0,9169.0,9045.0,8662.0,8286.0,7699.0,7339.0,7241.0,7074.0,7215.0,7161.0,7179.0,6998.0,6535.0,6497.0,5881.0,5552.0,5436.0,5199.0,4821.0,4324.0,4179.0,3839.0,3331.0,3179.0,2903.0,2633.0,2502.0,2255.0,2141.0,1985.0,1811.0,1695.0,1441.0,9560.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,1300.0,626.0,524.0,503.0,1918.0,1984.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,1.0,705.0,739.0,936.0,933.0,1019.0,1230.0,2688.0,2707.0,4718.0,5249.0,5744.0,6459.0,7442.0,7497.0,7660.0,7869.0,8194.0,8400.0,9094.0,9342.0,9891.0,10400.0,10544.0,10548.0,10953.0,11029.0,10779.0,10478.0,10006.0,9616.0,9394.0,8808.0,9089.0,9331.0,9040.0,8720.0,8245.0,8351.0,8376.0,8309.0,8372.0,8498.0,8428.0,8003.0,7743.0,7202.0,6890.0,6784.0,6660.0,6810.0,6718.0,6728.0,6609.0,6129.0,6151.0,5504.0,5199.0,5121.0,4879.0,4547.0,4058.0,3931.0,3626.0,3149.0,2997.0,2723.0,2463.0,2331.0,2116.0,1980.0,1831.0,1675.0,1536.0,1320.0,8325.0
