Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,190058.0,175971.0,198218.0,271566.0,240098.0,232971.0,238631.0,244558.0,248498.0,267337.0,248940.0,255453.0,245750.0,244281.0,239936.0,180812.0,215907.0,244421.0,246205.0,253743.0,246051.0,262569.0,272081.0,292903.0,296789.0,302227.0,307828.0,316915.0,318728.0,309903.0,294795.0,282567.0,272628.0,263781.0,257235.0,265166.0,269694.0,253814.0,246060.0,235083.0,229390.0,229522.0,238735.0,244438.0,245625.0,245226.0,240553.0,233185.0,224613.0,229900.0,234110.0,234685.0,235770.0,235036.0,231420.0,231520.0,220959.0,218831.0,202762.0,196282.0,191290.0,182332.0,173743.0,158545.0,156636.0,143960.0
Total,Segunda,,,,,,,,,,,,,152694.0,150043.0,173307.0,251590.0,227018.0,221951.0,228481.0,235020.0,240392.0,261060.0,243778.0,250902.0,241545.0,240173.0,235978.0,176030.0,210778.0,238546.0,239661.0,247080.0,238991.0,255418.0,264801.0,285585.0,289598.0,295266.0,300826.0,310222.0,312295.0,303820.0,289136.0,277389.0,267960.0,259438.0,252998.0,261167.0,265766.0,250311.0,242775.0,232026.0,226611.0,226872.0,236182.0,241862.0,243039.0,242755.0,238232.0,231055.0,222636.0,228023.0,232244.0,232885.0,234052.0,233241.0,229881.0,229817.0,219446.0,217330.0,201321.0,195060.0,190112.0,181227.0,172713.0,157638.0,155735.0,143122.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79847.0,37564.0,21229.0,18697.0,23488.0,38025.0,29617.0,25110.0,18539.0,17279.0,16795.0,16584.0,15698.0,14898.0,14167.0,13210.0,12345.0,11479.0,10666.0,10005.0,9855.0,9927.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3134.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,41676.0,51505.0,73280.0,154155.0,147378.0,147957.0,155500.0,161784.0,175350.0,205741.0,193029.0,205011.0,202787.0,207461.0,213923.0,233808.0,226420.0,235656.0,232824.0,243311.0,248333.0,255315.0,259838.0,272683.0,275891.0,281220.0,286861.0,295491.0,297424.0,289818.0,276074.0,265201.0,256636.0,248354.0,242889.0,251215.0,256449.0,241604.0,234394.0,224646.0,219499.0,220245.0,229317.0,235169.0,236116.0,235743.0,231191.0,224482.0,216178.0,221320.0,225401.0,226333.0,227694.0,226669.0,223223.0,223279.0,212768.0,209716.0,193279.0,187251.0,182820.0,174135.0,165931.0,151370.0,149849.0,137468.0
Antofagasta,Cuarta,,,,,,,,,,,,,78.0,109.0,486.0,13806.0,15108.0,16430.0,17336.0,18440.0,22647.0,49112.0,50538.0,75336.0,93928.0,113823.0,149797.0,176599.0,171975.0,178307.0,174806.0,181034.0,184174.0,189166.0,192827.0,203837.0,206863.0,212105.0,218426.0,226461.0,229589.0,225280.0,215792.0,208248.0,202875.0,197802.0,194649.0,202616.0,208331.0,197158.0,192125.0,185614.0,182073.0,183937.0,193000.0,198485.0,199696.0,200103.0,196824.0,192038.0,185392.0,189924.0,194078.0,195556.0,197437.0,197067.0,194502.0,194974.0,185960.0,184056.0,170147.0,165678.0,162458.0,155293.0,148319.0,135605.0,134551.0,123387.0
Antofagasta,Primera,6975.0,6729.0,7692.0,10574.0,9306.0,9126.0,9335.0,9480.0,9766.0,10103.0,9423.0,10073.0,9263.0,9090.0,8957.0,6551.0,8704.0,9774.0,10310.0,10875.0,9638.0,10443.0,11689.0,12467.0,12902.0,13048.0,12877.0,13318.0,13242.0,12900.0,12398.0,11801.0,11183.0,10871.0,10192.0,10427.0,10604.0,10281.0,9838.0,9248.0,9267.0,9229.0,9237.0,9215.0,9377.0,9219.0,8823.0,8454.0,7855.0,7472.0,7363.0,7177.0,7329.0,7238.0,7286.0,7102.0,6622.0,6581.0,5938.0,5607.0,5513.0,5245.0,4871.0,4368.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5508.0,5611.0,6644.0,9754.0,8679.0,8654.0,8888.0,9088.0,9415.0,9849.0,9209.0,9883.0,9072.0,8918.0,8789.0,6308.0,8400.0,9461.0,9905.0,10457.0,9256.0,10057.0,11320.0,12080.0,12572.0,12704.0,12583.0,12991.0,12957.0,12620.0,12151.0,11564.0,10988.0,10682.0,10010.0,10262.0,10427.0,10115.0,9699.0,9123.0,9153.0,9118.0,9132.0,9103.0,9258.0,9114.0,8723.0,8359.0,7761.0,7396.0,7292.0,7112.0,7273.0,7174.0,7216.0,7032.0,6570.0,6523.0,5894.0,5568.0,5469.0,5211.0,4842.0,4335.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2509.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1920.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1660.0,2031.0,2822.0,5849.0,5482.0,5701.0,6020.0,6279.0,6889.0,7873.0,7315.0,8171.0,7674.0,7727.0,8030.0,8667.0,8692.0,8951.0,9244.0,9721.0,9871.0,10760.0,10996.0,11469.0,11972.0,12069.0,11981.0,12416.0,12440.0,12086.0,11669.0,11142.0,10598.0,10286.0,9685.0,9917.0,10088.0,9798.0,9432.0,8897.0,8914.0,8887.0,8858.0,8864.0,9005.0,8865.0,8433.0,8108.0,7532.0,7186.0,7083.0,6890.0,7076.0,6950.0,6989.0,6823.0,6374.0,6321.0,5664.0,5377.0,5267.0,5024.0,4670.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2506.0,2381.0,2175.0,2031.0,1882.0,1708.0,1590.0,1356.0,8607.0
Atacama,Cuarta,9.0,2.0,7.0,508.0,526.0,621.0,676.0,691.0,903.0,1795.0,1737.0,3174.0,3593.0,4249.0,5631.0,6493.0,6549.0,6637.0,6817.0,7050.0,7128.0,7685.0,7977.0,8480.0,8883.0,9080.0,9184.0,9553.0,9659.0,9402.0,9257.0,8838.0,8482.0,8352.0,7883.0,8149.0,8341.0,8125.0,7868.0,7505.0,7616.0,7652.0,7639.0,7680.0,7801.0,7738.0,7377.0,7154.0,6686.0,6329.0,6250.0,6142.0,6310.0,6177.0,6193.0,6090.0,5679.0,5682.0,5071.0,4836.0,4748.0,4517.0,4207.0,3764.0,3679.0,3363.0,2920.0,2734.0,2501.0,2267.0,2138.0,1959.0,1811.0,1655.0,1500.0,1373.0,1168.0,7129.0
Atacama,Primera,2116.0,2269.0,2502.0,3750.0,3470.0,3430.0,3516.0,3685.0,3653.0,4008.0,3647.0,3434.0,3415.0,3469.0,3529.0,3113.0,3286.0,3686.0,3718.0,3907.0,3697.0,3853.0,3921.0,3939.0,3922.0,3876.0,4019.0,4055.0,4093.0,3916.0,3880.0,3887.0,3696.0,3717.0,3396.0,3549.0,3560.0,3329.0,3256.0,3108.0,2981.0,3095.0,2974.0,3166.0,3246.0,3249.0,3103.0,3129.0,2837.0,2684.0,2593.0,2658.0,2655.0,2651.0,2624.0,2749.0,2418.0,2448.0,2318.0,2315.0,2219.0,2132.0,2073.0,2022.0,1913.0,1757.0,1614.0,1575.0,1494.0,1448.0,1413.0,1326.0,1258.0,1089.0,1159.0,972.0,819.0,5568.0
Atacama,Segunda,1527.0,1756.0,1988.0,3316.0,3162.0,3176.0,3283.0,3462.0,3455.0,3875.0,3523.0,3344.0,3321.0,3375.0,3427.0,2979.0,3138.0,3513.0,3514.0,3714.0,3516.0,3694.0,3739.0,3766.0,3758.0,3726.0,3865.0,3928.0,3974.0,3805.0,3782.0,3786.0,3598.0,3626.0,3311.0,3464.0,3478.0,3254.0,3187.0,3029.0,2918.0,3048.0,2929.0,3108.0,3191.0,3204.0,3056.0,3085.0,2791.0,2640.0,2555.0,2632.0,2620.0,2622.0,2602.0,2714.0,2389.0,2420.0,2300.0,2290.0,2200.0,2121.0,2058.0,1994.0,1896.0,1749.0,1600.0,1562.0,1477.0,1433.0,1400.0,1318.0,1249.0,1077.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
