Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,169305.0,184045.0,186289.0,193714.0,201170.0,207950.0,237083.0,225121.0,236050.0,229578.0,230429.0,226713.0,168913.0,203896.0,231574.0,232161.0,239134.0,231157.0,247284.0,256450.0,277188.0,281007.0,286935.0,292752.0,302341.0,304584.0,296259.0,282456.0,270999.0,262200.0,254018.0,248005.0,256557.0,261031.0,245903.0,238712.0,228287.0,223103.0,223498.0,233149.0,238853.0,240051.0,239892.0,235531.0,228361.0,220221.0,225760.0,230023.0,231007.0,232540.0,231620.0,228326.0,228346.0,218007.0,215833.0,200105.0,193910.0,189021.0,180118.0,171785.0,156816.0,155324.0,142553.0,132070.0,124632.0,119951.0
Total,Segunda,,,,,,,,,,80829.0,93431.0,100873.0,105628.0,109843.0,118858.0,185354.0,185071.0,207897.0,210322.0,215144.0,213492.0,157920.0,193113.0,219706.0,219614.0,226062.0,217886.0,233223.0,242333.0,262741.0,266934.0,273131.0,279074.0,289147.0,291557.0,284378.0,271315.0,260736.0,252753.0,245185.0,239750.0,248451.0,253260.0,238658.0,232034.0,222268.0,217536.0,218124.0,227950.0,233626.0,234925.0,234950.0,230842.0,224174.0,216290.0,221971.0,226266.0,227522.0,229078.0,228177.0,225133.0,225133.0,215143.0,213036.0,197489.0,191580.0,186792.0,178105.0,170015.0,155229.0,153830.0,141111.0,130830.0,123479.0,118720.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79700.0,37515.0,21179.0,18633.0,23382.0,37929.0,29549.0,25048.0,18442.0,17198.0,16714.0,16487.0,15629.0,14808.0,14072.0,13148.0,12267.0,11424.0,10609.0,9948.0,9787.0,9864.0,8905.0,8352.0,7800.0,7140.0,6925.0,6327.0,6532.0,6002.0,5630.0,5200.0,4857.0,4449.0,4360.0,4177.0,3905.0,3664.0,3508.0,3185.0,3124.0,2774.0,1322.0,177.0,107.0,88.0,101.0,54.0,48.0,32.0,41.0,29.0,25.0,17.0
Antofagasta,Primera,6478.0,6811.0,7060.0,7385.0,7617.0,7923.0,8719.0,8341.0,9201.0,8525.0,8433.0,8357.0,5884.0,7965.0,9003.0,9390.0,9891.0,8717.0,9508.0,10737.0,11480.0,11999.0,12117.0,12054.0,12486.0,12483.0,12115.0,11684.0,11150.0,10617.0,10355.0,9664.0,9969.0,10143.0,9833.0,9454.0,8877.0,8925.0,8934.0,8909.0,8954.0,9075.0,8993.0,8573.0,8217.0,7659.0,7301.0,7162.0,7008.0,7171.0,7114.0,7124.0,6983.0,6486.0,6486.0,5842.0,5514.0,5404.0,5146.0,4799.0,4306.0,4160.0,3825.0,3319.0,3187.0,2886.0,2624.0,2495.0,2246.0,2148.0,1985.0,1811.0,1701.0,1448.0,9626.0
Antofagasta,Segunda,3153.0,3628.0,4022.0,4342.0,4502.0,4813.0,6662.0,6730.0,8102.0,7735.0,7821.0,7819.0,5339.0,7410.0,8381.0,8708.0,9134.0,7989.0,8764.0,9977.0,10670.0,11312.0,11442.0,11379.0,11825.0,11822.0,11568.0,11142.0,10652.0,10199.0,9966.0,9295.0,9601.0,9780.0,9506.0,9158.0,8607.0,8693.0,8700.0,8679.0,8730.0,8838.0,8766.0,8363.0,8024.0,7481.0,7132.0,7018.0,6883.0,7040.0,6964.0,6985.0,6870.0,6372.0,6386.0,5749.0,5426.0,5331.0,5074.0,4738.0,4248.0,4111.0,3780.0,3279.0,3149.0,2847.0,2590.0,2466.0,2224.0,2116.0,1961.0,1789.0,1676.0,1422.0,9438.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1916.0,1978.0,1007.0,727.0,635.0,624.0,621.0,527.0,526.0,484.0,483.0,435.0,374.0,373.0,380.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,150.0,137.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1973.0,2261.0,2391.0,2500.0,2665.0,2648.0,3333.0,3105.0,3051.0,3059.0,3126.0,3191.0,2794.0,2946.0,3401.0,3333.0,3544.0,3343.0,3499.0,3530.0,3592.0,3552.0,3538.0,3664.0,3751.0,3801.0,3657.0,3660.0,3639.0,3466.0,3490.0,3214.0,3380.0,3379.0,3168.0,3064.0,2954.0,2838.0,2957.0,2850.0,3064.0,3133.0,3138.0,3002.0,3013.0,2724.0,2586.0,2512.0,2595.0,2584.0,2594.0,2569.0,2682.0,2357.0,2395.0,2267.0,2265.0,2184.0,2101.0,2045.0,1994.0,1893.0,1737.0,1584.0,1554.0,1476.0,1430.0,1386.0,1315.0,1237.0,1069.0,1134.0,963.0,815.0,5475.0
Arica y Parinacota,Segunda,821.0,1014.0,1165.0,1192.0,1268.0,1338.0,2485.0,2484.0,2554.0,2743.0,2818.0,2898.0,2600.0,2710.0,3118.0,3100.0,3273.0,3048.0,3226.0,3281.0,3316.0,3311.0,3293.0,3416.0,3517.0,3573.0,3451.0,3472.0,3436.0,3293.0,3318.0,3064.0,3239.0,3220.0,3013.0,2927.0,2820.0,2718.0,2846.0,2734.0,2952.0,3035.0,3033.0,2908.0,2908.0,2637.0,2514.0,2450.0,2527.0,2524.0,2535.0,2513.0,2618.0,2309.0,2352.0,2229.0,2222.0,2150.0,2073.0,2013.0,1959.0,1863.0,1713.0,1564.0,1533.0,1450.0,1413.0,1368.0,1300.0,1223.0,1049.0,1114.0,947.0,800.0,5359.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,2692.0,3049.0,3177.0,3419.0,3640.0,3732.0,4283.0,4009.0,4204.0,4141.0,3961.0,3919.0,3560.0,3784.0,3947.0,3888.0,4116.0,4092.0,4370.0,4631.0,4718.0,4934.0,5098.0,5052.0,5152.0,5328.0,5062.0,4918.0,4508.0,4517.0,4350.0,4156.0,4252.0,4463.0,4200.0,3895.0,3889.0,3901.0,3698.0,3756.0,4004.0,3796.0,3830.0,3795.0,3806.0,3671.0,3758.0,3919.0,3805.0,3726.0,3804.0,3838.0,3750.0,3494.0,3743.0,3281.0,3234.0,3049.0,2881.0,2709.0,2535.0,2408.0,2278.0,2037.0,1826.0,1791.0,1606.0,1561.0,1350.0,1396.0,1279.0,1142.0,1081.0,1051.0,6889.0
Atacama,Segunda,1167.0,1501.0,1728.0,1866.0,1892.0,2121.0,3224.0,3152.0,3537.0,3668.0,3591.0,3584.0,3249.0,3488.0,3615.0,3563.0,3780.0,3736.0,4050.0,4279.0,4372.0,4584.0,4790.0,4730.0,4859.0,5045.0,4788.0,4652.0,4280.0,4320.0,4161.0,3951.0,4050.0,4282.0,4020.0,3748.0,3744.0,3780.0,3563.0,3630.0,3855.0,3685.0,3705.0,3672.0,3694.0,3567.0,3664.0,3823.0,3718.0,3645.0,3732.0,3759.0,3663.0,3434.0,3678.0,3228.0,3169.0,3009.0,2840.0,2672.0,2498.0,2376.0,2251.0,2012.0,1804.0,1772.0,1587.0,1542.0,1335.0,1384.0,1259.0,1127.0,1069.0,1031.0,6709.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,270.0,261.0,245.0,213.0,231.0,240.0,222.0,224.0,202.0,176.0,162.0,184.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,814.0,975.0,960.0,1044.0,1061.0,1188.0,1592.0,1508.0,1526.0,1457.0,1538.0,1357.0,1120.0,1057.0,822.0,874.0,924.0,1050.0,1102.0,1250.0,1353.0,1381.0,1437.0,1556.0,1670.0,1711.0,1677.0,1575.0,1503.0,1543.0,1462.0,1462.0,1444.0,1456.0,1518.0,1435.0,1425.0,1381.0,1330.0,1392.0,1314.0,1339.0,1287.0,1307.0,1278.0,1278.0,1222.0,1255.0,1301.0,1287.0,1239.0,1201.0,1160.0,1196.0,1171.0,1167.0,1061.0,1088.0,1049.0,986.0,900.0,819.0,796.0,713.0,654.0,580.0,534.0,515.0,494.0,444.0,403.0,371.0,380.0,329.0,2244.0
Aysén,Segunda,331.0,432.0,421.0,415.0,431.0,484.0,1210.0,1241.0,1361.0,1356.0,1439.0,1282.0,1083.0,1037.0,795.0,845.0,895.0,1017.0,1065.0,1214.0,1323.0,1351.0,1409.0,1522.0,1630.0,1668.0,1651.0,1547.0,1473.0,1518.0,1446.0,1442.0,1430.0,1431.0,1498.0,1418.0,1411.0,1360.0,1311.0,1384.0,1293.0,1325.0,1273.0,1291.0,1264.0,1263.0,1206.0,1245.0,1286.0,1276.0,1232.0,1191.0,1149.0,1181.0,1155.0,1153.0,1048.0,1076.0,1041.0,975.0,890.0,814.0,792.0,706.0,645.0,575.0,527.0,510.0,487.0,441.0,402.0,368.0,373.0,326.0,2206.0
