Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,119063.0,136979.0,160501.0,245739.0,226221.0,221749.0,228204.0,235185.0,239659.0,260332.0,243468.0,251143.0,241811.0,240795.0,236165.0,176889.0,211918.0,240184.0,241560.0,248907.0,240913.0,257414.0,266834.0,287568.0,291637.0,297083.0,302802.0,312103.0,313844.0,305479.0,290727.0,278777.0,269010.0,260484.0,254232.0,262346.0,266900.0,251195.0,243589.0,232845.0,227387.0,227527.0,236939.0,242656.0,243888.0,243482.0,239144.0,231694.0,223181.0,228708.0,232947.0,233848.0,235177.0,234257.0,230639.0,230618.0,220199.0,217897.0,201959.0,195614.0,190579.0,181647.0,173076.0,157971.0,156293.0,143494.0
Total,Segunda,,,,,,,,,,,,,62235.0,78318.0,96476.0,208756.0,203240.0,202373.0,210031.0,217665.0,223964.0,248530.0,233876.0,242739.0,234542.0,234044.0,229863.0,170132.0,204805.0,232007.0,232712.0,239815.0,231504.0,247689.0,256976.0,277580.0,281903.0,287718.0,293481.0,303219.0,305340.0,297369.0,283231.0,271783.0,262871.0,254641.0,248560.0,256990.0,261736.0,246496.0,239236.0,228835.0,223671.0,224076.0,233501.0,239317.0,240485.0,240188.0,235958.0,228861.0,220580.0,226142.0,230469.0,231471.0,232888.0,231934.0,228565.0,228431.0,218242.0,215938.0,200140.0,193999.0,189071.0,180207.0,171780.0,156781.0,155194.0,142435.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.0,37572.0,21216.0,18654.0,23464.0,38003.0,29606.0,25071.0,18491.0,17262.0,16773.0,16547.0,15686.0,14886.0,14140.0,13199.0,12334.0,11473.0,10649.0,9992.0,9845.0,9913.0,8948.0,8377.0,7831.0,7179.0,6968.0,6363.0,6568.0,6022.0,5662.0,5229.0,4893.0,4463.0,4385.0,4207.0,3921.0,3694.0,3527.0,3198.0,3139.0,2787.0,1327.0,177.0,106.0,89.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,1.0,5.0,7.0,4.0,2.0,5.0,6.0,71.0,19666.0,22104.0,69318.0,110475.0,136326.0,155576.0,192949.0,188888.0,197015.0,193876.0,202163.0,207146.0,213281.0,217571.0,230249.0,233382.0,239688.0,245960.0,255544.0,258460.0,253366.0,242762.0,234177.0,227604.0,221885.0,217990.0,226481.0,232412.0,219747.0,213998.0,206217.0,202272.0,204094.0,213704.0,219804.0,221167.0,221579.0,217760.0,211961.0,204384.0,209929.0,214183.0,215968.0,218078.0,217131.0,214091.0,214194.0,204501.0,201562.0,186040.0,180541.0,176701.0,168210.0,160724.0,146655.0,145591.0,133315.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,59.0,77.0,264.0,469.0,928.0,1688.0,2812.0,4397.0,5865.0,7082.0,8173.0,8787.0,9069.0,9317.0,9274.0,9379.0,8626.0,8026.0,7793.0,7182.0,6725.0,6433.0,6373.0,6334.0,5864.0,5558.0,5476.0,5184.0,5235.0,5132.0,5150.0,4938.0,5075.0,4969.0,4734.0,4470.0,4572.0,4690.0,5144.0,5379.0,5539.0,5307.0,5409.0,5014.0,5136.0,4750.0,4773.0,4629.0,4309.0,4070.0,3746.0,3778.0,3457.0
Antofagasta,Primera,4472.0,5190.0,6160.0,9623.0,8698.0,8674.0,8877.0,9101.0,9379.0,9795.0,9166.0,9874.0,9081.0,8924.0,8789.0,6304.0,8442.0,9503.0,10003.0,10533.0,9315.0,10140.0,11361.0,12172.0,12635.0,12723.0,12581.0,13026.0,12986.0,12644.0,12164.0,11575.0,10992.0,10701.0,10033.0,10262.0,10465.0,10132.0,9702.0,9124.0,9166.0,9136.0,9124.0,9148.0,9268.0,9142.0,8772.0,8381.0,7796.0,7414.0,7294.0,7130.0,7272.0,7225.0,7239.0,7056.0,6574.0,6551.0,5917.0,5582.0,5474.0,5223.0,4848.0,4358.0,4200.0,3861.0,3347.0,3206.0,2916.0,2652.0,2520.0,2264.0,2161.0,1999.0,1827.0,1711.0,1458.0,9701.0
Arica y Parinacota,Segunda,2144.0,2761.0,3384.0,8036.0,7681.0,7802.0,8109.0,8333.0,8637.0,9284.0,8743.0,9521.0,8737.0,8604.0,8513.0,5968.0,8031.0,9065.0,9468.0,9971.0,8794.0,9600.0,10852.0,11611.0,12160.0,12269.0,12157.0,12616.0,12594.0,12245.0,11789.0,11272.0,10717.0,10453.0,9769.0,10026.0,10224.0,9917.0,9500.0,8948.0,9011.0,8995.0,8967.0,9005.0,9104.0,9008.0,8618.0,8249.0,7670.0,7308.0,7205.0,7042.0,7190.0,7123.0,7146.0,6982.0,6508.0,6485.0,5856.0,5521.0,5416.0,5167.0,4811.0,4316.0,4171.0,3830.0,3320.0,3175.0,2893.0,2628.0,2494.0,2247.0,2139.0,1979.0,1805.0,1692.0,1436.0,9534.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1302.0,627.0,523.0,503.0,1919.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,543.0,609.0,3026.0,4206.0,4913.0,5757.0,6925.0,6964.0,7094.0,7316.0,7590.0,7789.0,8484.0,8699.0,9271.0,9719.0,9937.0,9976.0,10351.0,10460.0,10228.0,10007.0,9582.0,9184.0,9010.0,8466.0,8763.0,8972.0,8727.0,8448.0,8003.0,8077.0,8146.0,8148.0,8184.0,8307.0,8238.0,7864.0,7594.0,7067.0,6755.0,6666.0,6549.0,6699.0,6623.0,6621.0,6506.0,6057.0,6078.0,5431.0,5151.0,5059.0,4810.0,4502.0,4011.0,3890.0,3595.0,3119.0,2971.0,2687.0,2439.0,2301.0,2084.0,1958.0,1815.0,1651.0,1518.0,1298.0,8178.0
