Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,192722.0,176307.0,198477.0,271775.0,240168.0,233014.0,238690.0,244625.0,248560.0,267363.0,248978.0,255488.0,245709.0,244201.0,240135.0,180742.0,215949.0,244485.0,246328.0,253571.0,245895.0,262478.0,271986.0,292845.0,296982.0,302419.0,308065.0,317050.0,318713.0,310190.0,294935.0,282653.0,272580.0,263768.0,257293.0,265078.0,269734.0,253682.0,245893.0,235120.0,229492.0,229448.0,238668.0,244382.0,245605.0,245154.0,240643.0,233095.0,224498.0,229953.0,234266.0,235184.0,236243.0,235431.0,231683.0,231656.0,221343.0,218666.0,202849.0,196387.0,191330.0,182444.0,173610.0,158342.0,156605.0,143852.0
Total,Segunda,,,,,,,,,,,,,155148.0,150605.0,173796.0,252003.0,227227.0,222098.0,228627.0,235159.0,240530.0,261123.0,243848.0,250954.0,241522.0,240112.0,236188.0,175959.0,210830.0,238616.0,239808.0,246922.0,238872.0,255360.0,264723.0,285552.0,289803.0,295484.0,301071.0,310384.0,312288.0,304110.0,289287.0,277487.0,267930.0,259438.0,253077.0,261085.0,265824.0,250190.0,242629.0,232056.0,226721.0,226799.0,236132.0,241809.0,243030.0,242693.0,238319.0,230974.0,222526.0,228076.0,232406.0,233384.0,234529.0,233634.0,230146.0,229962.0,219847.0,217170.0,201423.0,195166.0,190155.0,181352.0,172580.0,157437.0,155705.0,143013.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37553.0,21217.0,18678.0,23494.0,38028.0,29628.0,25093.0,18532.0,17289.0,16810.0,16582.0,15688.0,14895.0,14170.0,13215.0,12341.0,11485.0,10664.0,10005.0,9857.0,9934.0,8972.0,8387.0,7835.0,7193.0,6979.0,6363.0,6576.0,6030.0,5665.0,5232.0,4896.0,4465.0,4387.0,4207.0,3933.0,3697.0,3528.0,3200.0,3137.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,44634.0,54079.0,76051.0,156598.0,149045.0,149435.0,156976.0,163254.0,176563.0,206600.0,193649.0,205460.0,203023.0,207628.0,214264.0,233891.0,226539.0,235816.0,233062.0,243274.0,248328.0,255388.0,259865.0,272764.0,276232.0,281548.0,287228.0,295745.0,297540.0,290188.0,276341.0,265369.0,256673.0,248438.0,243047.0,251211.0,256603.0,241570.0,234334.0,224744.0,219652.0,220216.0,229343.0,235169.0,236166.0,235755.0,231328.0,224445.0,216107.0,221419.0,225599.0,226870.0,228210.0,227120.0,223514.0,223447.0,213198.0,209577.0,193421.0,187380.0,182898.0,174286.0,165837.0,151192.0,149842.0,137382.0
Antofagasta,Cuarta,,,,,,,,,,,,,639.0,1058.0,2485.0,18716.0,19918.0,21358.0,22441.0,23623.0,27417.0,53510.0,54192.0,77939.0,95791.0,115097.0,150638.0,177040.0,172404.0,178792.0,175299.0,181368.0,184579.0,189648.0,193229.0,204394.0,207579.0,212824.0,219266.0,227134.0,230192.0,226138.0,216443.0,208915.0,203346.0,198348.0,195232.0,203087.0,208886.0,197561.0,192450.0,186047.0,182565.0,184276.0,193330.0,198897.0,200108.0,200501.0,197319.0,192316.0,185673.0,190330.0,194551.0,196388.0,198269.0,197773.0,195097.0,195450.0,186716.0,184224.0,170511.0,166073.0,162804.0,155637.0,148400.0,135650.0,134748.0,123509.0
Antofagasta,Primera,7043.0,6737.0,7698.0,10591.0,9313.0,9135.0,9344.0,9486.0,9770.0,10104.0,9421.0,10077.0,9262.0,9088.0,8967.0,6552.0,8702.0,9775.0,10328.0,10872.0,9644.0,10442.0,11696.0,12473.0,12910.0,13054.0,12883.0,13333.0,13233.0,12887.0,12402.0,11796.0,11184.0,10857.0,10199.0,10419.0,10628.0,10277.0,9825.0,9248.0,9285.0,9238.0,9229.0,9226.0,9371.0,9220.0,8833.0,8456.0,7844.0,7470.0,7367.0,7195.0,7331.0,7255.0,7290.0,7102.0,6625.0,6574.0,5949.0,5611.0,5508.0,5255.0,4855.0,4367.0,4210.0,3870.0,3362.0,3217.0,2920.0,2665.0,2529.0,2284.0,2164.0,2011.0,1834.0,1712.0,1464.0,9753.0
Arica y Parinacota,Segunda,5572.0,5629.0,6664.0,9786.0,8692.0,8662.0,8902.0,9104.0,9418.0,9850.0,9210.0,9890.0,9074.0,8915.0,8799.0,6306.0,8396.0,9464.0,9922.0,10453.0,9267.0,10054.0,11327.0,12087.0,12576.0,12720.0,12590.0,13009.0,12949.0,12606.0,12155.0,11559.0,10990.0,10666.0,10015.0,10256.0,10450.0,10113.0,9690.0,9122.0,9170.0,9126.0,9123.0,9115.0,9252.0,9112.0,8733.0,8361.0,7749.0,7393.0,7296.0,7130.0,7276.0,7191.0,7220.0,7035.0,6576.0,6516.0,5907.0,5572.0,5465.0,5221.0,4826.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2647.0,2510.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1729.0,2093.0,2901.0,5991.0,5578.0,5805.0,6110.0,6357.0,6947.0,7907.0,7337.0,8191.0,7674.0,7735.0,8042.0,8681.0,8689.0,8959.0,9263.0,9726.0,9885.0,10766.0,11006.0,11486.0,11982.0,12088.0,11992.0,12437.0,12434.0,12081.0,11678.0,11141.0,10608.0,10274.0,9698.0,9915.0,10122.0,9804.0,9427.0,8899.0,8934.0,8896.0,8857.0,8877.0,9002.0,8866.0,8447.0,8114.0,7522.0,7186.0,7088.0,6912.0,7078.0,6969.0,6993.0,6826.0,6378.0,6315.0,5675.0,5384.0,5264.0,5037.0,4656.0,4177.0,4033.0,3705.0,3215.0,3062.0,2792.0,2510.0,2382.0,2174.0,2032.0,1878.0,1716.0,1589.0,1359.0,8610.0
