Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,196073.0,176605.0,198657.0,271919.0,240263.0,233083.0,238746.0,244661.0,248602.0,267396.0,248996.0,255519.0,245732.0,244214.0,240158.0,180768.0,215965.0,244511.0,246342.0,253605.0,245918.0,262507.0,272018.0,292874.0,297013.0,302461.0,308090.0,317090.0,318732.0,310216.0,294971.0,282696.0,272609.0,263795.0,257314.0,265096.0,269760.0,253711.0,245912.0,235129.0,229514.0,229468.0,238680.0,244395.0,245625.0,245161.0,240661.0,233109.0,224494.0,229960.0,234282.0,235182.0,236244.0,235425.0,231661.0,231710.0,221389.0,218701.0,202866.0,196380.0,191363.0,182482.0,173619.0,158355.0,156612.0,143837.0
Total,Segunda,,,,,,,,,,,,,158064.0,151005.0,174128.0,252223.0,227354.0,222204.0,228720.0,235237.0,240606.0,261170.0,243882.0,250983.0,241551.0,240123.0,236208.0,175991.0,210856.0,238650.0,239839.0,246956.0,238906.0,255392.0,264775.0,285596.0,289861.0,295535.0,301119.0,310446.0,312320.0,304139.0,289329.0,277520.0,267970.0,259475.0,253090.0,261113.0,265853.0,250224.0,242660.0,232077.0,226746.0,226829.0,236148.0,241823.0,243053.0,242711.0,238326.0,230986.0,222524.0,228091.0,232425.0,233384.0,234537.0,233635.0,230123.0,230019.0,219893.0,217211.0,201439.0,195162.0,190190.0,181390.0,172591.0,157452.0,155713.0,143004.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79897.0,37554.0,21216.0,18677.0,23494.0,38026.0,29630.0,25093.0,18530.0,17289.0,16810.0,16583.0,15688.0,14894.0,14171.0,13215.0,12342.0,11485.0,10663.0,10005.0,9857.0,9934.0,8971.0,8386.0,7834.0,7192.0,6979.0,6363.0,6577.0,6031.0,5664.0,5233.0,4896.0,4465.0,4386.0,4208.0,3933.0,3697.0,3528.0,3200.0,3137.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,47950.0,56001.0,77932.0,157959.0,150015.0,150313.0,157850.0,164045.0,177215.0,207041.0,193988.0,205724.0,203231.0,207801.0,214397.0,233981.0,226634.0,235923.0,233160.0,243409.0,248438.0,255507.0,260001.0,272891.0,276378.0,281692.0,287379.0,295856.0,297664.0,290316.0,276475.0,265472.0,256774.0,248534.0,243141.0,251293.0,256725.0,241646.0,234402.0,224803.0,219709.0,220279.0,229403.0,235218.0,236225.0,235802.0,231372.0,224483.0,216132.0,221454.0,225644.0,226887.0,228231.0,227152.0,223510.0,223516.0,213263.0,209621.0,193444.0,187379.0,182937.0,174333.0,165852.0,151211.0,149849.0,137373.0
Antofagasta,Cuarta,,,,,,,,,,,,,2223.0,3074.0,5702.0,23053.0,23470.0,25275.0,26459.0,27554.0,30904.0,56395.0,56656.0,79793.0,97216.0,116097.0,151138.0,177341.0,172714.0,179163.0,175630.0,181734.0,184936.0,190064.0,193626.0,204836.0,207981.0,213286.0,219717.0,227639.0,230634.0,226605.0,216863.0,209323.0,203695.0,198729.0,195581.0,203462.0,209243.0,197907.0,192769.0,186319.0,182854.0,184553.0,193595.0,199175.0,200363.0,200779.0,197543.0,192545.0,185893.0,190561.0,194754.0,196604.0,198450.0,197966.0,195246.0,195636.0,186865.0,184383.0,170620.0,166168.0,162914.0,155767.0,148477.0,135735.0,134823.0,123559.0
Antofagasta,Primera,7157.0,6754.0,7705.0,10603.0,9320.0,9142.0,9349.0,9490.0,9771.0,10105.0,9421.0,10078.0,9264.0,9088.0,8967.0,6553.0,8702.0,9778.0,10327.0,10874.0,9645.0,10441.0,11697.0,12476.0,12914.0,13055.0,12885.0,13333.0,13233.0,12886.0,12404.0,11797.0,11185.0,10860.0,10200.0,10420.0,10630.0,10278.0,9826.0,9250.0,9285.0,9239.0,9231.0,9227.0,9372.0,9219.0,8833.0,8457.0,7844.0,7470.0,7369.0,7193.0,7329.0,7256.0,7290.0,7100.0,6628.0,6577.0,5949.0,5612.0,5510.0,5256.0,4853.0,4367.0,4211.0,3870.0,3362.0,3217.0,2920.0,2667.0,2528.0,2284.0,2164.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5650.0,5642.0,6672.0,9807.0,8701.0,8669.0,8913.0,9110.0,9423.0,9850.0,9212.0,9890.0,9075.0,8916.0,8801.0,6307.0,8397.0,9465.0,9920.0,10456.0,9268.0,10054.0,11330.0,12087.0,12580.0,12720.0,12592.0,13015.0,12951.0,12605.0,12157.0,11560.0,10990.0,10669.0,10015.0,10260.0,10450.0,10113.0,9691.0,9122.0,9172.0,9127.0,9125.0,9115.0,9253.0,9112.0,8732.0,8362.0,7749.0,7394.0,7297.0,7128.0,7274.0,7193.0,7220.0,7032.0,6579.0,6520.0,5907.0,5573.0,5467.0,5222.0,4824.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2141.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1817.0,2144.0,2976.0,6121.0,5652.0,5871.0,6188.0,6410.0,6988.0,7950.0,7361.0,8213.0,7687.0,7745.0,8048.0,8685.0,8696.0,8967.0,9266.0,9740.0,9893.0,10772.0,11018.0,11492.0,11993.0,12093.0,12000.0,12438.0,12438.0,12088.0,11693.0,11149.0,10609.0,10282.0,9705.0,9919.0,10128.0,9808.0,9432.0,8899.0,8936.0,8898.0,8860.0,8877.0,9007.0,8868.0,8447.0,8118.0,7524.0,7188.0,7091.0,6910.0,7077.0,6972.0,6993.0,6824.0,6383.0,6319.0,5677.0,5386.0,5266.0,5040.0,4654.0,4178.0,4035.0,3705.0,3215.0,3064.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1590.0,1359.0,8612.0
Atacama,Cuarta,77.0,67.0,143.0,812.0,792.0,905.0,1025.0,1030.0,1215.0,2096.0,2010.0,3347.0,3704.0,4352.0,5699.0,6518.0,6593.0,6685.0,6860.0,7098.0,7188.0,7742.0,8025.0,8535.0,8938.0,9145.0,9244.0,9618.0,9711.0,9465.0,9295.0,8874.0,8531.0,8396.0,7944.0,8177.0,8400.0,8168.0,7888.0,7522.0,7664.0,7697.0,7673.0,7724.0,7838.0,7774.0,7407.0,7179.0,6706.0,6345.0,6279.0,6173.0,6330.0,6215.0,6224.0,6103.0,5701.0,5690.0,5095.0,4855.0,4761.0,4537.0,4197.0,3774.0,3686.0,3360.0,2921.0,2741.0,2504.0,2282.0,2144.0,1959.0,1816.0,1655.0,1512.0,1378.0,1171.0,7153.0
Atacama,Primera,2175.0,2277.0,2516.0,3760.0,3476.0,3431.0,3518.0,3687.0,3656.0,4006.0,3648.0,3436.0,3421.0,3472.0,3530.0,3124.0,3286.0,3692.0,3717.0,3910.0,3697.0,3851.0,3927.0,3953.0,3932.0,3879.0,4022.0,4056.0,4100.0,3930.0,3888.0,3901.0,3699.0,3722.0,3393.0,3556.0,3559.0,3326.0,3253.0,3106.0,2984.0,3105.0,2974.0,3167.0,3244.0,3253.0,3107.0,3130.0,2832.0,2690.0,2595.0,2649.0,2666.0,2646.0,2629.0,2751.0,2418.0,2446.0,2315.0,2318.0,2221.0,2131.0,2073.0,2027.0,1916.0,1754.0,1620.0,1575.0,1500.0,1448.0,1409.0,1323.0,1255.0,1087.0,1158.0,970.0,821.0,5571.0
Atacama,Segunda,1585.0,1772.0,2003.0,3334.0,3178.0,3182.0,3284.0,3470.0,3461.0,3875.0,3531.0,3349.0,3324.0,3377.0,3428.0,2993.0,3138.0,3518.0,3521.0,3716.0,3528.0,3699.0,3755.0,3772.0,3770.0,3731.0,3871.0,3933.0,3981.0,3817.0,3792.0,3796.0,3604.0,3631.0,3309.0,3472.0,3479.0,3250.0,3189.0,3030.0,2924.0,3058.0,2929.0,3108.0,3190.0,3209.0,3060.0,3085.0,2787.0,2649.0,2556.0,2623.0,2634.0,2617.0,2606.0,2718.0,2389.0,2419.0,2297.0,2293.0,2204.0,2119.0,2057.0,1999.0,1900.0,1746.0,1606.0,1562.0,1482.0,1434.0,1395.0,1315.0,1247.0,1075.0,1142.0,960.0,812.0,5471.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,219.0,203.0,195.0,187.0,174.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,357.0,438.0,632.0,1835.0,1924.0,2039.0,2195.0,2280.0,2490.0,3040.0,2789.0,2687.0,2746.0,2844.0,3052.0,3194.0,3166.0,3401.0,3354.0,3539.0,3535.0,3599.0,3673.0,3656.0,3651.0,3536.0,3739.0,3795.0,3880.0,3758.0,3717.0,3714.0,3544.0,3556.0,3249.0,3426.0,3409.0,3201.0,3114.0,3003.0,2898.0,3021.0,2862.0,3087.0,3129.0,3147.0,2994.0,3037.0,2737.0,2575.0,2509.0,2573.0,2595.0,2583.0,2548.0,2680.0,2314.0,2344.0,2201.0,2199.0,2105.0,2036.0,1982.0,1912.0,1816.0,1674.0,1532.0,1507.0,1418.0,1375.0,1352.0,1251.0,1176.0,1014.0,1061.0,897.0,755.0,4796.0
Aysén,Cuarta,8.0,13.0,28.0,100.0,119.0,139.0,155.0,162.0,210.0,711.0,801.0,935.0,1130.0,1410.0,1960.0,2251.0,2225.0,2408.0,2352.0,2449.0,2442.0,2496.0,2485.0,2546.0,2585.0,2531.0,2692.0,2749.0,2837.0,2769.0,2818.0,2798.0,2761.0,2760.0,2514.0,2685.0,2735.0,2553.0,2441.0,2413.0,2333.0,2470.0,2329.0,2554.0,2627.0,2636.0,2508.0,2562.0,2309.0,2166.0,2126.0,2208.0,2227.0,2240.0,2234.0,2332.0,2016.0,2068.0,1935.0,1919.0,1849.0,1844.0,1771.0,1723.0,1622.0,1517.0,1402.0,1373.0,1258.0,1245.0,1197.0,1120.0,1048.0,892.0,928.0,793.0,657.0,3870.0
