Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,195259.0,201700.0,201582.0,209276.0,216783.0,222624.0,247600.0,233591.0,242854.0,234732.0,234615.0,230429.0,172031.0,206884.0,234770.0,235642.0,242716.0,234781.0,251055.0,260391.0,281115.0,285032.0,290819.0,296561.0,306186.0,308157.0,299813.0,285668.0,273987.0,264836.0,256570.0,250342.0,258824.0,263304.0,247987.0,240557.0,230069.0,224720.0,225083.0,234615.0,240441.0,241600.0,241339.0,236989.0,229668.0,221373.0,226954.0,231163.0,232183.0,233586.0,232656.0,229291.0,229233.0,218877.0,216622.0,200859.0,194558.0,189657.0,180703.0,172246.0,157266.0,155693.0,142908.0,132396.0,124899.0,120221.0
Total,Segunda,,,,,,,,,,142726.0,159442.0,164096.0,171321.0,178347.0,186180.0,220555.0,211681.0,225171.0,220730.0,222972.0,220206.0,162632.0,197353.0,224013.0,224311.0,230852.0,222654.0,238398.0,247509.0,268000.0,272298.0,278339.0,284266.0,294292.0,296588.0,289058.0,275653.0,264694.0,256402.0,248700.0,242957.0,251599.0,256356.0,241561.0,234670.0,224613.0,219696.0,220331.0,230010.0,235742.0,236966.0,236888.0,232698.0,225797.0,217832.0,223408.0,227736.0,228939.0,230406.0,229489.0,226337.0,226265.0,216245.0,214033.0,198441.0,192421.0,187561.0,178810.0,170574.0,155756.0,154307.0,141545.0,131165.0,123789.0,119051.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79750.0,37531.0,21205.0,18641.0,23424.0,37964.0,29568.0,25061.0,18469.0,17226.0,16744.0,16498.0,15653.0,14842.0,14096.0,13180.0,12298.0,11450.0,10629.0,9963.0,9811.0,9884.0,8925.0,8361.0,7811.0,7154.0,6938.0,6347.0,6552.0,6013.0,5645.0,5218.0,4877.0,4459.0,4365.0,4189.0,3908.0,3678.0,3514.0,3193.0,3135.0,2781.0,1324.0,179.0,108.0,91.0,102.0,55.0,49.0,34.0,43.0,29.0,24.0,17.0
Antofagasta,Primera,7584.0,7599.0,7747.0,8058.0,8280.0,8574.0,9224.0,8714.0,9500.0,8761.0,8623.0,8505.0,6043.0,8140.0,9184.0,9617.0,10102.0,8951.0,9759.0,10979.0,11744.0,12250.0,12360.0,12282.0,12710.0,12688.0,12313.0,11866.0,11333.0,10764.0,10510.0,9801.0,10076.0,10277.0,9959.0,9543.0,8973.0,9016.0,9024.0,9008.0,9034.0,9152.0,9048.0,8665.0,8293.0,7712.0,7357.0,7218.0,7063.0,7207.0,7156.0,7171.0,7012.0,6528.0,6507.0,5873.0,5538.0,5434.0,5175.0,4823.0,4332.0,4176.0,3834.0,3329.0,3195.0,2898.0,2635.0,2505.0,2251.0,2153.0,1988.0,1814.0,1706.0,1451.0,9655.0
Antofagasta,Segunda,5338.0,5777.0,6091.0,6413.0,6672.0,6997.0,7995.0,7810.0,8782.0,8140.0,8117.0,8102.0,5572.0,7614.0,8611.0,8972.0,9420.0,8263.0,9063.0,10269.0,11004.0,11629.0,11745.0,11682.0,12119.0,12123.0,11797.0,11388.0,10894.0,10403.0,10134.0,9464.0,9770.0,9962.0,9657.0,9283.0,8729.0,8798.0,8798.0,8781.0,8841.0,8941.0,8864.0,8446.0,8110.0,7544.0,7206.0,7084.0,6943.0,7099.0,7026.0,7053.0,6912.0,6421.0,6422.0,5784.0,5463.0,5357.0,5102.0,4762.0,4266.0,4130.0,3791.0,3297.0,3159.0,2863.0,2600.0,2476.0,2230.0,2126.0,1969.0,1794.0,1685.0,1429.0,9471.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1304.0,628.0,522.0,503.0,1919.0,1978.0,1006.0,729.0,634.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2435.0,2663.0,2780.0,2896.0,3082.0,3056.0,3589.0,3325.0,3187.0,3180.0,3229.0,3283.0,2873.0,3021.0,3462.0,3419.0,3640.0,3428.0,3586.0,3633.0,3693.0,3640.0,3616.0,3750.0,3836.0,3874.0,3729.0,3712.0,3710.0,3523.0,3546.0,3252.0,3426.0,3433.0,3205.0,3117.0,2997.0,2877.0,2995.0,2870.0,3098.0,3165.0,3172.0,3022.0,3049.0,2755.0,2604.0,2529.0,2606.0,2605.0,2598.0,2585.0,2695.0,2367.0,2403.0,2279.0,2278.0,2192.0,2108.0,2051.0,2001.0,1898.0,1739.0,1591.0,1559.0,1480.0,1434.0,1391.0,1316.0,1238.0,1074.0,1141.0,964.0,817.0,5495.0
Arica y Parinacota,Segunda,1516.0,1787.0,1958.0,2083.0,2220.0,2257.0,3041.0,2887.0,2844.0,2909.0,2982.0,3051.0,2688.0,2810.0,3211.0,3180.0,3369.0,3134.0,3329.0,3356.0,3413.0,3404.0,3382.0,3503.0,3611.0,3676.0,3529.0,3550.0,3516.0,3371.0,3393.0,3120.0,3289.0,3272.0,3075.0,2977.0,2866.0,2762.0,2902.0,2784.0,2999.0,3069.0,3079.0,2943.0,2952.0,2676.0,2541.0,2482.0,2549.0,2553.0,2557.0,2533.0,2642.0,2318.0,2364.0,2243.0,2240.0,2161.0,2084.0,2021.0,1970.0,1871.0,1719.0,1569.0,1540.0,1455.0,1418.0,1375.0,1303.0,1226.0,1054.0,1118.0,949.0,804.0,5376.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,241.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
