Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,154414.0,164299.0,187478.0,262489.0,235405.0,229176.0,235119.0,241349.0,245417.0,264388.0,246564.0,253595.0,244041.0,242835.0,238061.0,178763.0,213768.0,242247.0,243831.0,251209.0,243285.0,259879.0,269322.0,290164.0,294180.0,299663.0,305213.0,314400.0,316118.0,307652.0,292681.0,280545.0,270713.0,262031.0,255696.0,263653.0,268211.0,252354.0,244672.0,233896.0,228370.0,228430.0,237777.0,243469.0,244737.0,244293.0,239891.0,232378.0,223858.0,229312.0,233603.0,234491.0,235727.0,234862.0,231209.0,231171.0,220795.0,218327.0,202418.0,196029.0,190973.0,182123.0,173432.0,158199.0,156501.0,143683.0
Total,Segunda,,,,,,,,,,,,,115765.0,129347.0,152212.0,236661.0,218742.0,215005.0,221921.0,228837.0,234179.0,255990.0,239733.0,247588.0,238649.0,237734.0,233129.0,173232.0,207885.0,235531.0,236430.0,243589.0,235291.0,251738.0,261080.0,281817.0,286049.0,291847.0,297357.0,306989.0,308969.0,300881.0,286398.0,274741.0,265522.0,257169.0,251011.0,259194.0,263888.0,248443.0,241073.0,230485.0,225305.0,225494.0,234928.0,240634.0,241873.0,241538.0,237299.0,230031.0,221639.0,227189.0,231523.0,232523.0,233836.0,232925.0,229455.0,229295.0,219125.0,216702.0,200868.0,194700.0,189686.0,180916.0,172323.0,157193.0,155547.0,142796.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79825.0,37581.0,21233.0,18670.0,23477.0,38028.0,29618.0,25087.0,18524.0,17280.0,16793.0,16570.0,15691.0,14896.0,14152.0,13213.0,12349.0,11483.0,10661.0,10001.0,9850.0,9931.0,8966.0,8391.0,7838.0,7186.0,6973.0,6368.0,6573.0,6024.0,5663.0,5233.0,4898.0,4464.0,4386.0,4210.0,3931.0,3696.0,3528.0,3201.0,3138.0,2788.0,1327.0,177.0,108.0,93.0,109.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,7.0,53.0,48149.0,53816.0,56862.0,58711.0,59721.0,62412.0,103782.0,103129.0,133595.0,151396.0,166345.0,181362.0,211815.0,206401.0,214627.0,211492.0,220692.0,225573.0,231919.0,236321.0,249192.0,252455.0,258166.0,264337.0,273333.0,275759.0,269666.0,257577.0,247977.0,240526.0,233604.0,228996.0,237463.0,243108.0,229372.0,222993.0,214392.0,209849.0,211260.0,220652.0,226554.0,227652.0,227617.0,223601.0,217500.0,209549.0,214959.0,219278.0,220823.0,222536.0,221505.0,218332.0,218354.0,208345.0,205219.0,189341.0,183693.0,179513.0,171145.0,163132.0,148811.0,147712.0,135292.0
Antofagasta,Cuarta,,,,,,,,,,,,,2.0,2.0,0.0,9.0,5.0,6.0,6.0,2.0,23.0,43.0,43.0,41.0,55.0,259.0,474.0,2577.0,3754.0,5749.0,8112.0,11129.0,13994.0,16565.0,19019.0,21323.0,22882.0,24002.0,25211.0,26265.0,27320.0,26325.0,25390.0,25247.0,24545.0,24701.0,24537.0,25994.0,26679.0,26061.0,25525.0,25766.0,25515.0,26705.0,27630.0,28415.0,31061.0,30507.0,31238.0,31206.0,31125.0,33731.0,35415.0,49655.0,66835.0,70319.0,70471.0,74456.0,74845.0,91004.0,89743.0,91272.0,92411.0,92195.0,93768.0,88726.0,90947.0,85014.0
Antofagasta,Primera,5557.0,6155.0,7174.0,10193.0,9072.0,8979.0,9166.0,9348.0,9611.0,9974.0,9310.0,9981.0,9169.0,9010.0,8878.0,6427.0,8553.0,9640.0,10154.0,10714.0,9473.0,10277.0,11516.0,12315.0,12762.0,12875.0,12717.0,13164.0,13109.0,12751.0,12286.0,11674.0,11092.0,10768.0,10112.0,10333.0,10535.0,10191.0,9755.0,9180.0,9217.0,9186.0,9182.0,9185.0,9320.0,9174.0,8803.0,8425.0,7815.0,7439.0,7329.0,7157.0,7297.0,7237.0,7259.0,7084.0,6596.0,6561.0,5930.0,5599.0,5494.0,5242.0,4856.0,4364.0,4205.0,3867.0,3353.0,3213.0,2920.0,2660.0,2525.0,2273.0,2160.0,2006.0,1830.0,1708.0,1462.0,9723.0
Arica y Parinacota,Segunda,4040.0,4610.0,5517.0,9046.0,8301.0,8326.0,8552.0,8801.0,9090.0,9573.0,9014.0,9725.0,8936.0,8790.0,8665.0,6135.0,8213.0,9270.0,9706.0,10230.0,9015.0,9859.0,11092.0,11874.0,12389.0,12510.0,12363.0,12808.0,12772.0,12433.0,11996.0,11420.0,10862.0,10576.0,9913.0,10151.0,10336.0,10024.0,9605.0,9032.0,9099.0,9062.0,9048.0,9065.0,9192.0,9065.0,8679.0,8302.0,7710.0,7349.0,7255.0,7088.0,7229.0,7167.0,7185.0,7009.0,6544.0,6505.0,5885.0,5561.0,5445.0,5203.0,4824.0,4326.0,4182.0,3843.0,3332.0,3184.0,2905.0,2638.0,2504.0,2258.0,2140.0,1987.0,1813.0,1694.0,1443.0,9567.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1301.0,627.0,524.0,503.0,1919.0,1983.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,3.0,1327.0,1393.0,1615.0,1691.0,1773.0,2073.0,3429.0,3390.0,5163.0,5528.0,5952.0,6676.0,7632.0,7656.0,7857.0,8072.0,8427.0,8631.0,9351.0,9612.0,10182.0,10669.0,10800.0,10787.0,11201.0,11276.0,10974.0,10683.0,10202.0,9762.0,9544.0,8959.0,9258.0,9466.0,9160.0,8840.0,8348.0,8430.0,8475.0,8411.0,8456.0,8580.0,8511.0,8078.0,7808.0,7257.0,6941.0,6830.0,6706.0,6853.0,6755.0,6773.0,6645.0,6162.0,6180.0,5528.0,5231.0,5145.0,4903.0,4563.0,4068.0,3953.0,3643.0,3159.0,3007.0,2739.0,2473.0,2340.0,2128.0,1992.0,1843.0,1683.0,1543.0,1323.0,8395.0
