Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,198894.0,176796.0,198745.0,271992.0,240310.0,233115.0,238768.0,244695.0,248617.0,267424.0,249007.0,255536.0,245747.0,244224.0,240172.0,180783.0,215980.0,244525.0,246352.0,253622.0,245938.0,262525.0,272044.0,292901.0,297048.0,302484.0,308113.0,317115.0,318751.0,310226.0,294992.0,282714.0,272631.0,263810.0,257326.0,265112.0,269768.0,253727.0,245910.0,235137.0,229522.0,229479.0,238677.0,244398.0,245616.0,245200.0,240687.0,233141.0,224507.0,229985.0,234296.0,235193.0,236252.0,235442.0,231656.0,231733.0,221413.0,218708.0,202866.0,196387.0,191378.0,182489.0,173620.0,158360.0,156613.0,143850.0
Total,Segunda,,,,,,,,,,,,,159717.0,151207.0,174288.0,252317.0,227391.0,222251.0,228756.0,235270.0,240621.0,261193.0,243888.0,251002.0,241571.0,240132.0,236224.0,175999.0,210872.0,238661.0,239857.0,246970.0,238933.0,255410.0,264788.0,285611.0,289889.0,295558.0,301143.0,310468.0,312338.0,304151.0,289358.0,277535.0,267991.0,259491.0,253105.0,261133.0,265856.0,250239.0,242661.0,232084.0,226746.0,226836.0,236135.0,241823.0,243045.0,242744.0,238354.0,231017.0,222534.0,228111.0,232437.0,233397.0,234550.0,233656.0,230122.0,230036.0,219917.0,217216.0,201436.0,195165.0,190205.0,181393.0,172589.0,157458.0,155712.0,143017.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79897.0,37554.0,21216.0,18678.0,23494.0,38026.0,29630.0,25091.0,18528.0,17289.0,16810.0,16583.0,15689.0,14893.0,14172.0,13215.0,12341.0,11485.0,10663.0,10006.0,9858.0,9934.0,8970.0,8386.0,7834.0,7192.0,6978.0,6363.0,6579.0,6033.0,5664.0,5233.0,4897.0,4463.0,4385.0,4208.0,3933.0,3698.0,3527.0,3202.0,3136.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,50351.0,57376.0,79173.0,158670.0,150464.0,150686.0,158240.0,164438.0,177509.0,207230.0,194119.0,205866.0,203322.0,207894.0,214437.0,234031.0,226684.0,235960.0,233214.0,243463.0,248493.0,255561.0,260045.0,272951.0,276456.0,281763.0,287443.0,295914.0,297726.0,290366.0,276534.0,265523.0,256826.0,248569.0,243178.0,251326.0,256752.0,241668.0,234420.0,224824.0,219735.0,220300.0,229414.0,235236.0,236234.0,235849.0,231406.0,224522.0,216150.0,221480.0,225664.0,226901.0,228250.0,227171.0,223508.0,223536.0,213290.0,209628.0,193446.0,187386.0,182956.0,174335.0,165851.0,151217.0,149852.0,137389.0
Antofagasta,Cuarta,,,,,,,,,,,,,3800.0,4923.0,8250.0,25816.0,25762.0,27498.0,28851.0,29792.0,32922.0,58043.0,58122.0,80942.0,97959.0,116641.0,151399.0,177521.0,172849.0,179342.0,175847.0,181935.0,185107.0,190259.0,193834.0,205029.0,208196.0,213525.0,219933.0,227870.0,230856.0,226805.0,217028.0,209499.0,203875.0,198885.0,195745.0,203611.0,209392.0,198058.0,192903.0,186442.0,182980.0,184663.0,193708.0,199315.0,200462.0,200892.0,197641.0,192645.0,185969.0,190635.0,194828.0,196684.0,198529.0,198047.0,195302.0,195683.0,186928.0,184419.0,170651.0,166203.0,162952.0,155808.0,148515.0,135760.0,134854.0,123593.0
Antofagasta,Primera,7261.0,6766.0,7710.0,10608.0,9320.0,9142.0,9350.0,9493.0,9773.0,10106.0,9422.0,10078.0,9264.0,9089.0,8967.0,6553.0,8704.0,9778.0,10329.0,10877.0,9646.0,10440.0,11699.0,12477.0,12915.0,13055.0,12886.0,13336.0,13233.0,12885.0,12405.0,11798.0,11184.0,10861.0,10201.0,10420.0,10632.0,10278.0,9826.0,9251.0,9284.0,9242.0,9231.0,9228.0,9370.0,9221.0,8835.0,8458.0,7846.0,7473.0,7368.0,7194.0,7328.0,7259.0,7288.0,7106.0,6628.0,6576.0,5950.0,5612.0,5509.0,5256.0,4854.0,4366.0,4211.0,3871.0,3361.0,3217.0,2920.0,2668.0,2529.0,2285.0,2164.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5700.0,5653.0,6681.0,9810.0,8705.0,8671.0,8915.0,9113.0,9423.0,9852.0,9212.0,9890.0,9076.0,8916.0,8801.0,6307.0,8400.0,9465.0,9921.0,10460.0,9270.0,10055.0,11331.0,12093.0,12583.0,12722.0,12594.0,13016.0,12951.0,12605.0,12160.0,11560.0,10992.0,10673.0,10015.0,10260.0,10453.0,10116.0,9690.0,9123.0,9171.0,9128.0,9125.0,9116.0,9251.0,9113.0,8733.0,8364.0,7750.0,7395.0,7296.0,7128.0,7273.0,7195.0,7218.0,7036.0,6579.0,6519.0,5908.0,5573.0,5466.0,5222.0,4826.0,4333.0,4190.0,3849.0,3344.0,3194.0,2906.0,2649.0,2509.0,2270.0,2143.0,1990.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.0,1299.0,627.0,523.0,506.0,1920.0,1983.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1894.0,2192.0,3019.0,6144.0,5664.0,5890.0,6202.0,6432.0,6999.0,7956.0,7375.0,8222.0,7689.0,7747.0,8052.0,8688.0,8703.0,8968.0,9271.0,9742.0,9896.0,10772.0,11024.0,11494.0,11997.0,12097.0,12008.0,12439.0,12444.0,12090.0,11700.0,11152.0,10610.0,10286.0,9707.0,9923.0,10129.0,9810.0,9432.0,8900.0,8938.0,8902.0,8860.0,8878.0,9007.0,8870.0,8449.0,8119.0,7524.0,7190.0,7092.0,6912.0,7078.0,6973.0,6990.0,6828.0,6383.0,6318.0,5679.0,5386.0,5267.0,5040.0,4655.0,4177.0,4036.0,3705.0,3215.0,3064.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1592.0,1359.0,8613.0
