Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,156623.0,165432.0,188487.0,263165.0,235761.0,229482.0,235395.0,241588.0,245602.0,264585.0,246703.0,253700.0,244220.0,243127.0,237909.0,179035.0,213693.0,242418.0,243935.0,251669.0,243794.0,260329.0,269693.0,290489.0,294023.0,299610.0,304942.0,314455.0,316302.0,307364.0,292619.0,280586.0,270986.0,262165.0,255787.0,263825.0,268302.0,252690.0,245003.0,233949.0,228278.0,228540.0,237956.0,243587.0,244858.0,244565.0,239854.0,232610.0,224073.0,229385.0,233419.0,233881.0,235230.0,234420.0,231019.0,231034.0,220499.0,218568.0,202436.0,195974.0,191001.0,181960.0,173605.0,158473.0,156504.0,143858.0
Total,Segunda,,,,,,,,,,,,,118772.0,131520.0,154319.0,237982.0,219446.0,215620.0,222489.0,229333.0,234627.0,256369.0,240005.0,247817.0,238940.0,238093.0,233027.0,173570.0,207881.0,235834.0,236652.0,244122.0,235905.0,252303.0,261552.0,282237.0,286043.0,291880.0,297145.0,307144.0,309227.0,300668.0,286400.0,274850.0,265873.0,257369.0,251136.0,259417.0,264017.0,248841.0,241429.0,230570.0,225235.0,225631.0,235144.0,240772.0,242022.0,241837.0,237301.0,230287.0,221897.0,227285.0,231355.0,231930.0,233337.0,232510.0,229293.0,229182.0,218844.0,216961.0,200902.0,194677.0,189742.0,180777.0,172510.0,157485.0,155557.0,142981.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79777.0,37579.0,21253.0,18702.0,23484.0,38010.0,29608.0,25111.0,18535.0,17275.0,16783.0,16566.0,15702.0,14894.0,14153.0,13215.0,12345.0,11478.0,10669.0,10005.0,9845.0,9924.0,8963.0,8388.0,7842.0,7185.0,6968.0,6367.0,6579.0,6033.0,5661.0,5244.0,4897.0,4469.0,4387.0,4206.0,3922.0,3691.0,3523.0,3198.0,3133.0,2790.0,1331.0,185.0,110.0,94.0,108.0,57.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,11.0,25.0,160.0,55929.0,61618.0,64816.0,66868.0,68244.0,70784.0,111169.0,109435.0,138218.0,154184.0,168539.0,183682.0,213999.0,208108.0,216793.0,213588.0,223274.0,228165.0,234543.0,238846.0,251644.0,254559.0,260292.0,266131.0,275523.0,277933.0,271223.0,259209.0,249600.0,242256.0,235053.0,230343.0,238940.0,244422.0,230731.0,224311.0,215311.0,210689.0,212143.0,221626.0,227421.0,228556.0,228579.0,224231.0,218347.0,210361.0,215579.0,219606.0,220738.0,222558.0,221564.0,218596.0,218684.0,208438.0,205834.0,189668.0,183971.0,179864.0,171244.0,163587.0,149325.0,147909.0,135639.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,12.0,11.0,9.0,9.0,5.0,25.0,56.0,53.0,63.0,77.0,605.0,2466.0,6893.0,8767.0,11911.0,14718.0,20636.0,22298.0,24900.0,28602.0,32947.0,35035.0,36678.0,39273.0,41535.0,43138.0,43831.0,43674.0,43884.0,45306.0,46101.0,46735.0,50307.0,52747.0,51244.0,51267.0,51062.0,50310.0,52496.0,54342.0,57656.0,62597.0,62645.0,63847.0,64781.0,63513.0,67843.0,70594.0,80380.0,91060.0,93881.0,94241.0,97443.0,95878.0,106303.0,102593.0,102989.0,103966.0,101846.0,102011.0,96073.0,97433.0,90692.0
Antofagasta,Primera,5614.0,6212.0,7231.0,10220.0,9093.0,8992.0,9178.0,9355.0,9621.0,9992.0,9323.0,9982.0,9186.0,9016.0,8868.0,6444.0,8568.0,9653.0,10155.0,10730.0,9485.0,10299.0,11530.0,12322.0,12761.0,12867.0,12724.0,13161.0,13133.0,12762.0,12272.0,11692.0,11100.0,10794.0,10108.0,10331.0,10526.0,10197.0,9770.0,9196.0,9194.0,9184.0,9190.0,9190.0,9320.0,9189.0,8797.0,8432.0,7828.0,7443.0,7322.0,7129.0,7294.0,7222.0,7257.0,7082.0,6600.0,6576.0,5923.0,5598.0,5501.0,5231.0,4870.0,4373.0,4203.0,3881.0,3357.0,3217.0,2918.0,2661.0,2520.0,2277.0,2160.0,2008.0,1828.0,1714.0,1455.0,9735.0
Arica y Parinacota,Segunda,4158.0,4722.0,5615.0,9106.0,8334.0,8351.0,8581.0,8820.0,9105.0,9605.0,9031.0,9728.0,8957.0,8796.0,8653.0,6157.0,8228.0,9289.0,9707.0,10251.0,9033.0,9886.0,11115.0,11887.0,12391.0,12507.0,12381.0,12811.0,12798.0,12447.0,11982.0,11433.0,10876.0,10601.0,9914.0,10144.0,10323.0,10030.0,9619.0,9049.0,9076.0,9063.0,9060.0,9070.0,9192.0,9085.0,8676.0,8308.0,7725.0,7354.0,7251.0,7060.0,7225.0,7153.0,7179.0,7011.0,6548.0,6518.0,5879.0,5562.0,5453.0,5190.0,4838.0,4334.0,4179.0,3859.0,3337.0,3191.0,2903.0,2639.0,2499.0,2263.0,2141.0,1989.0,1811.0,1700.0,1438.0,9582.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,5.0,1584.0,1611.0,1859.0,1974.0,2067.0,2360.0,3726.0,3656.0,5364.0,5655.0,6039.0,6765.0,7740.0,7759.0,7934.0,8168.0,8549.0,8762.0,9482.0,9754.0,10292.0,10784.0,10900.0,10910.0,11312.0,11404.0,11092.0,10750.0,10297.0,9856.0,9627.0,9014.0,9299.0,9527.0,9222.0,8903.0,8412.0,8462.0,8511.0,8458.0,8511.0,8617.0,8557.0,8108.0,7848.0,7288.0,6967.0,6835.0,6703.0,6877.0,6755.0,6790.0,6667.0,6185.0,6204.0,5537.0,5248.0,5157.0,4903.0,4583.0,4092.0,3959.0,3663.0,3164.0,3017.0,2744.0,2475.0,2336.0,2137.0,1995.0,1849.0,1686.0,1552.0,1321.0,8423.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,19.0,77.0,184.0,264.0,399.0,541.0,644.0,732.0,852.0,861.0,1047.0,1132.0,1186.0,1206.0,1265.0,1319.0,1264.0,1288.0,1273.0,1433.0,1477.0,1390.0,1607.0,1596.0,1568.0,1544.0,1544.0,1646.0,1753.0,1725.0,1746.0,2032.0,1991.0,2016.0,2079.0,2002.0,2007.0,2038.0,2265.0,2593.0,2639.0,2724.0,2684.0,2512.0,3060.0,2911.0,2812.0,2958.0,2838.0,2795.0,2527.0,2550.0,2381.0,2088.0,2017.0,1850.0,1697.0,1684.0,1473.0,1383.0,1275.0,1142.0,1043.0,904.0,5548.0
Atacama,Primera,1641.0,1954.0,2193.0,3481.0,3328.0,3311.0,3391.0,3572.0,3544.0,3938.0,3568.0,3388.0,3364.0,3431.0,3451.0,3019.0,3207.0,3639.0,3642.0,3830.0,3605.0,3791.0,3846.0,3875.0,3831.0,3797.0,3951.0,3990.0,4032.0,3857.0,3842.0,3842.0,3643.0,3656.0,3358.0,3507.0,3518.0,3291.0,3213.0,3076.0,2962.0,3073.0,2937.0,3152.0,3229.0,3232.0,3084.0,3108.0,2821.0,2663.0,2575.0,2646.0,2637.0,2639.0,2619.0,2724.0,2410.0,2441.0,2312.0,2310.0,2211.0,2123.0,2072.0,2017.0,1906.0,1755.0,1605.0,1574.0,1492.0,1446.0,1404.0,1325.0,1253.0,1088.0,1155.0,973.0,816.0,5553.0
Atacama,Segunda,1089.0,1319.0,1545.0,2949.0,2923.0,2959.0,3077.0,3269.0,3268.0,3744.0,3397.0,3237.0,3239.0,3287.0,3327.0,2881.0,3050.0,3437.0,3426.0,3627.0,3409.0,3596.0,3658.0,3675.0,3647.0,3631.0,3773.0,3841.0,3906.0,3743.0,3721.0,3721.0,3531.0,3559.0,3257.0,3418.0,3425.0,3200.0,3125.0,2981.0,2886.0,3010.0,2890.0,3090.0,3163.0,3173.0,3030.0,3056.0,2769.0,2609.0,2539.0,2606.0,2600.0,2607.0,2596.0,2685.0,2379.0,2414.0,2283.0,2284.0,2188.0,2110.0,2056.0,1990.0,1888.0,1740.0,1590.0,1557.0,1472.0,1430.0,1390.0,1313.0,1246.0,1076.0,1137.0,962.0,806.0,5447.0
