Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,99262.0,118516.0,141524.0,235977.0,221069.0,217693.0,224470.0,231612.0,236463.0,258066.0,241626.0,249649.0,240530.0,239590.0,235126.0,175783.0,210767.0,238885.0,240260.0,247507.0,239573.0,255910.0,265345.0,286058.0,290085.0,295658.0,301391.0,310741.0,312549.0,304221.0,289571.0,277733.0,268089.0,259561.0,253310.0,261553.0,266082.0,250476.0,242906.0,232235.0,226801.0,226954.0,236400.0,242139.0,243351.0,242997.0,238635.0,231258.0,222784.0,228307.0,232553.0,233476.0,234818.0,233912.0,230334.0,230302.0,219917.0,217613.0,201684.0,195371.0,190370.0,181429.0,172887.0,157805.0,156149.0,143355.0
Total,Segunda,,,,,,,,,,,,,37266.0,48918.0,61594.0,195638.0,196448.0,196559.0,204421.0,212143.0,218676.0,244428.0,230627.0,240108.0,232153.0,232136.0,228115.0,168703.0,203324.0,230402.0,231039.0,237974.0,229704.0,245778.0,255088.0,275639.0,279989.0,285830.0,291730.0,301442.0,303691.0,295744.0,281781.0,270431.0,261640.0,253538.0,247448.0,255973.0,260740.0,245575.0,238401.0,228039.0,222913.0,223380.0,232849.0,238681.0,239819.0,239568.0,235341.0,228277.0,220092.0,225686.0,229966.0,230986.0,232422.0,231457.0,228172.0,228037.0,217899.0,215556.0,199825.0,193713.0,188786.0,179952.0,171534.0,156581.0,155022.0,142252.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79805.0,37563.0,21214.0,18650.0,23456.0,38001.0,29603.0,25070.0,18495.0,17255.0,16766.0,16543.0,15684.0,14876.0,14133.0,13194.0,12328.0,11463.0,10648.0,9989.0,9842.0,9907.0,8941.0,8375.0,7828.0,7178.0,6964.0,6361.0,6566.0,6023.0,5658.0,5225.0,4892.0,4460.0,4382.0,4207.0,3921.0,3690.0,3527.0,3199.0,3139.0,2786.0,1326.0,179.0,107.0,89.0,106.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,35.0,16628.0,18621.0,58858.0,96255.0,122250.0,142804.0,180295.0,176640.0,184981.0,181728.0,189800.0,194354.0,200377.0,204759.0,216985.0,220479.0,226657.0,232976.0,242573.0,245941.0,241666.0,231823.0,224162.0,218362.0,213096.0,209784.0,218489.0,224375.0,212425.0,207257.0,200067.0,196307.0,198729.0,208555.0,214724.0,216246.0,216881.0,213160.0,207847.0,200523.0,206091.0,210325.0,212395.0,214503.0,213865.0,210954.0,211112.0,201434.0,198817.0,183546.0,178265.0,174604.0,166268.0,158922.0,145084.0,144124.0,131969.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,44.0,95.0,145.0,221.0,420.0,669.0,1083.0,1603.0,1893.0,2406.0,2523.0,2635.0,2743.0,2697.0,2783.0,2471.0,2340.0,2255.0,2136.0,2024.0,1886.0,1977.0,2030.0,1830.0,1699.0,1735.0,1652.0,1693.0,1692.0,1666.0,1590.0,1626.0,1678.0,1573.0,1491.0,1566.0,1605.0,1838.0,2060.0,2090.0,2064.0,2109.0,1927.0,1992.0,1905.0,1920.0,1822.0,1717.0,1642.0,1471.0,1533.0,1387.0
Antofagasta,Primera,3684.0,4466.0,5367.0,9254.0,8483.0,8494.0,8713.0,8940.0,9212.0,9701.0,9077.0,9808.0,9017.0,8865.0,8733.0,6233.0,8360.0,9424.0,9913.0,10421.0,9222.0,10027.0,11251.0,12051.0,12524.0,12622.0,12502.0,12942.0,12918.0,12554.0,12093.0,11509.0,10942.0,10657.0,9972.0,10211.0,10419.0,10084.0,9659.0,9090.0,9130.0,9107.0,9101.0,9126.0,9236.0,9124.0,8755.0,8358.0,7784.0,7400.0,7270.0,7114.0,7252.0,7204.0,7224.0,7045.0,6562.0,6544.0,5907.0,5573.0,5464.0,5212.0,4844.0,4350.0,4194.0,3858.0,3344.0,3203.0,2914.0,2646.0,2515.0,2259.0,2159.0,1996.0,1824.0,1711.0,1456.0,9688.0
Arica y Parinacota,Segunda,1237.0,1614.0,2009.0,7500.0,7374.0,7536.0,7854.0,8090.0,8397.0,9098.0,8597.0,9399.0,8624.0,8524.0,8418.0,5877.0,7943.0,8952.0,9349.0,9836.0,8683.0,9472.0,10727.0,11485.0,12051.0,12157.0,12054.0,12512.0,12497.0,12140.0,11703.0,11182.0,10645.0,10384.0,9711.0,9963.0,10180.0,9864.0,9464.0,8900.0,8959.0,8956.0,8935.0,8969.0,9076.0,8979.0,8587.0,8221.0,7655.0,7292.0,7184.0,7017.0,7175.0,7105.0,7129.0,6967.0,6500.0,6474.0,5839.0,5513.0,5407.0,5156.0,4804.0,4305.0,4160.0,3815.0,3315.0,3170.0,2887.0,2625.0,2490.0,2241.0,2137.0,1977.0,1802.0,1691.0,1436.0,9518.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,627.0,523.0,503.0,1918.0,1983.0,1001.0,731.0,633.0,626.0,621.0,528.0,525.0,481.0,483.0,435.0,378.0,374.0,381.0,336.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,462.0,526.0,2548.0,3654.0,4348.0,5223.0,6350.0,6404.0,6549.0,6725.0,6975.0,7173.0,7824.0,8046.0,8657.0,9050.0,9304.0,9323.0,9697.0,9848.0,9595.0,9469.0,9073.0,8736.0,8565.0,8113.0,8383.0,8641.0,8403.0,8152.0,7712.0,7838.0,7905.0,7924.0,7993.0,8105.0,8043.0,7697.0,7439.0,6936.0,6605.0,6537.0,6422.0,6585.0,6523.0,6532.0,6414.0,5967.0,6001.0,5364.0,5078.0,5007.0,4746.0,4444.0,3971.0,3854.0,3551.0,3093.0,2936.0,2656.0,2424.0,2277.0,2063.0,1939.0,1793.0,1635.0,1504.0,1287.0,8064.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,15.0,34.0,23.0,40.0,44.0,41.0,43.0,37.0,39.0,37.0,29.0,29.0,34.0,39.0,35.0,38.0,41.0,31.0,35.0,25.0,37.0,43.0,26.0,30.0,29.0,38.0,32.0,33.0,20.0,29.0,25.0,38.0,31.0,31.0,47.0,55.0,45.0,48.0,45.0,36.0,53.0,56.0,45.0,41.0,51.0,52.0,44.0,41.0,55.0,31.0,38.0,30.0,22.0,18.0,12.0,13.0,11.0,64.0
