Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,191627.0,199487.0,199738.0,207374.0,214895.0,220797.0,246291.0,232580.0,241965.0,234013.0,234024.0,229870.0,171575.0,206442.0,234301.0,235148.0,242176.0,234293.0,250483.0,259791.0,280531.0,284479.0,290287.0,295983.0,305663.0,307601.0,299332.0,285214.0,273535.0,264460.0,256207.0,250043.0,258515.0,262993.0,247714.0,240265.0,229839.0,224490.0,224866.0,234394.0,240236.0,241378.0,241122.0,236782.0,229475.0,221221.0,226781.0,230995.0,232024.0,233404.0,232504.0,229172.0,229098.0,218743.0,216519.0,200763.0,194451.0,189563.0,180602.0,172184.0,157191.0,155633.0,142850.0,132356.0,124855.0,120180.0
Total,Segunda,,,,,,,,,,136028.0,153043.0,158335.0,165287.0,172056.0,179974.0,216740.0,208693.0,222939.0,219310.0,221802.0,219203.0,161878.0,196680.0,223310.0,223565.0,230108.0,221815.0,237582.0,246629.0,267131.0,271396.0,277446.0,283409.0,293504.0,295733.0,288252.0,274970.0,264063.0,255808.0,248106.0,242437.0,251060.0,255851.0,241092.0,234242.0,224234.0,219308.0,219977.0,229669.0,235423.0,236616.0,236541.0,232364.0,225538.0,217561.0,223160.0,227498.0,228698.0,230150.0,229245.0,226130.0,226042.0,216008.0,213840.0,198253.0,192267.0,187416.0,178669.0,170462.0,155644.0,154194.0,141450.0,131101.0,123721.0,118992.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79743.0,37522.0,21201.0,18637.0,23414.0,37963.0,29566.0,25059.0,18468.0,17222.0,16741.0,16496.0,15648.0,14833.0,14095.0,13178.0,12294.0,11446.0,10625.0,9957.0,9807.0,9882.0,8919.0,8360.0,7808.0,7153.0,6938.0,6339.0,6549.0,6012.0,5642.0,5212.0,4875.0,4457.0,4365.0,4188.0,3907.0,3678.0,3514.0,3194.0,3133.0,2779.0,1325.0,181.0,108.0,91.0,102.0,55.0,49.0,34.0,43.0,29.0,25.0,17.0
Antofagasta,Primera,7442.0,7504.0,7658.0,7976.0,8203.0,8494.0,9172.0,8670.0,9456.0,8725.0,8582.0,8493.0,6020.0,8112.0,9166.0,9594.0,10071.0,8921.0,9737.0,10951.0,11712.0,12222.0,12327.0,12256.0,12688.0,12666.0,12286.0,11833.0,11315.0,10741.0,10496.0,9789.0,10064.0,10254.0,9944.0,9530.0,8964.0,8999.0,9016.0,8989.0,9033.0,9142.0,9041.0,8654.0,8282.0,7703.0,7354.0,7209.0,7054.0,7200.0,7148.0,7165.0,7006.0,6522.0,6504.0,5869.0,5529.0,5433.0,5172.0,4819.0,4329.0,4173.0,3833.0,3328.0,3191.0,2895.0,2633.0,2504.0,2249.0,2154.0,1987.0,1812.0,1706.0,1451.0,9651.0
Antofagasta,Segunda,5147.0,5575.0,5916.0,6209.0,6537.0,6787.0,7878.0,7705.0,8702.0,8093.0,8075.0,8066.0,5540.0,7580.0,8576.0,8934.0,9381.0,8220.0,9032.0,10226.0,10962.0,11594.0,11690.0,11636.0,12083.0,12080.0,11759.0,11344.0,10865.0,10373.0,10106.0,9443.0,9751.0,9936.0,9642.0,9263.0,8714.0,8784.0,8787.0,8772.0,8828.0,8925.0,8845.0,8434.0,8103.0,7533.0,7190.0,7073.0,6936.0,7091.0,7016.0,7042.0,6902.0,6412.0,6415.0,5779.0,5457.0,5354.0,5099.0,4757.0,4265.0,4126.0,3790.0,3292.0,3158.0,2859.0,2598.0,2474.0,2229.0,2126.0,1969.0,1794.0,1685.0,1428.0,9466.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.0,1305.0,629.0,522.0,503.0,1919.0,1979.0,1006.0,728.0,634.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2378.0,2623.0,2747.0,2856.0,3038.0,3014.0,3570.0,3304.0,3176.0,3161.0,3216.0,3268.0,2866.0,3013.0,3452.0,3413.0,3627.0,3413.0,3576.0,3621.0,3677.0,3625.0,3612.0,3744.0,3824.0,3862.0,3716.0,3705.0,3698.0,3520.0,3536.0,3246.0,3418.0,3423.0,3201.0,3108.0,2992.0,2871.0,2992.0,2866.0,3093.0,3158.0,3167.0,3021.0,3042.0,2751.0,2600.0,2528.0,2603.0,2599.0,2598.0,2578.0,2691.0,2367.0,2401.0,2278.0,2278.0,2191.0,2109.0,2048.0,1998.0,1898.0,1739.0,1590.0,1558.0,1479.0,1434.0,1391.0,1315.0,1238.0,1073.0,1139.0,964.0,817.0,5490.0
Arica y Parinacota,Segunda,1419.0,1698.0,1867.0,1983.0,2106.0,2164.0,2978.0,2837.0,2800.0,2893.0,2962.0,3031.0,2670.0,2797.0,3203.0,3172.0,3360.0,3124.0,3311.0,3345.0,3399.0,3390.0,3367.0,3489.0,3600.0,3656.0,3515.0,3532.0,3503.0,3357.0,3381.0,3104.0,3281.0,3265.0,3074.0,2971.0,2859.0,2755.0,2897.0,2778.0,2994.0,3066.0,3071.0,2936.0,2945.0,2669.0,2536.0,2479.0,2546.0,2549.0,2554.0,2528.0,2639.0,2318.0,2363.0,2241.0,2236.0,2159.0,2084.0,2020.0,1969.0,1871.0,1716.0,1568.0,1537.0,1452.0,1417.0,1374.0,1303.0,1226.0,1053.0,1118.0,949.0,804.0,5374.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
