Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,188736.0,175784.0,198072.0,271465.0,240040.0,232918.0,238597.0,244535.0,248452.0,267310.0,248918.0,255441.0,245740.0,244270.0,239921.0,180783.0,215886.0,244398.0,246188.0,253723.0,246030.0,262556.0,272056.0,292889.0,296768.0,302200.0,307786.0,316899.0,318701.0,309869.0,294779.0,282547.0,272605.0,263774.0,257228.0,265136.0,269679.0,253796.0,246053.0,235068.0,229385.0,229509.0,238730.0,244427.0,245613.0,245219.0,240548.0,233180.0,224609.0,229898.0,234097.0,234670.0,235764.0,235033.0,231409.0,231520.0,220948.0,218832.0,202750.0,196282.0,191284.0,182325.0,173741.0,158542.0,156630.0,143956.0
Total,Segunda,,,,,,,,,,,,,151444.0,149754.0,173032.0,251377.0,226912.0,221847.0,228400.0,234954.0,240314.0,261003.0,243738.0,250867.0,241521.0,240146.0,235950.0,175999.0,210732.0,238498.0,239629.0,247025.0,238926.0,255360.0,264751.0,285533.0,289551.0,295205.0,300758.0,310177.0,312245.0,303767.0,289077.0,277328.0,267927.0,259391.0,252976.0,261115.0,265728.0,250273.0,242739.0,232003.0,226586.0,226854.0,236165.0,241822.0,243022.0,242738.0,238217.0,231035.0,222620.0,228009.0,232225.0,232868.0,234039.0,233224.0,229862.0,229804.0,219428.0,217325.0,201315.0,195052.0,190095.0,181212.0,172711.0,157629.0,155727.0,143118.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79844.0,37564.0,21229.0,18697.0,23488.0,38022.0,29619.0,25110.0,18539.0,17280.0,16796.0,16586.0,15699.0,14900.0,14167.0,13209.0,12347.0,11478.0,10667.0,10005.0,9856.0,9928.0,8970.0,8384.0,7835.0,7194.0,6982.0,6362.0,6583.0,6029.0,5668.0,5238.0,4894.0,4466.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3131.0,2782.0,1330.0,180.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,40116.0,50018.0,71542.0,152762.0,146417.0,147035.0,154588.0,160939.0,174641.0,205185.0,192572.0,204686.0,202547.0,207289.0,213789.0,233686.0,226323.0,235547.0,232733.0,243200.0,248218.0,255178.0,259717.0,272565.0,275752.0,281084.0,286738.0,295383.0,297282.0,289688.0,275975.0,265096.0,256541.0,248271.0,242824.0,251131.0,256382.0,241524.0,234330.0,224608.0,219438.0,220200.0,229275.0,235121.0,236076.0,235682.0,231138.0,224434.0,216130.0,221287.0,225352.0,226291.0,227663.0,226645.0,223187.0,223242.0,212729.0,209691.0,193251.0,187230.0,182791.0,174110.0,165907.0,151345.0,149829.0,137449.0
Antofagasta,Cuarta,,,,,,,,,,,,,20.0,19.0,78.0,11448.0,12665.0,13925.0,14710.0,15749.0,20306.0,46775.0,48727.0,73903.0,92850.0,112993.0,149236.0,176235.0,171642.0,177934.0,174412.0,180611.0,183772.0,188696.0,192406.0,203365.0,206388.0,211579.0,217906.0,225928.0,229078.0,224741.0,215310.0,207814.0,202440.0,197381.0,194269.0,202236.0,207936.0,196750.0,191782.0,185301.0,181766.0,183610.0,192687.0,198188.0,199404.0,199802.0,196532.0,191761.0,185105.0,189622.0,193810.0,195314.0,197169.0,196827.0,194240.0,194720.0,185723.0,183834.0,169958.0,165491.0,162262.0,155096.0,148168.0,135446.0,134414.0,123257.0
Antofagasta,Primera,6938.0,6723.0,7686.0,10570.0,9298.0,9122.0,9332.0,9475.0,9762.0,10105.0,9422.0,10074.0,9258.0,9089.0,8955.0,6551.0,8700.0,9772.0,10309.0,10870.0,9634.0,10443.0,11684.0,12466.0,12901.0,13045.0,12874.0,13313.0,13239.0,12896.0,12393.0,11798.0,11180.0,10871.0,10194.0,10424.0,10604.0,10277.0,9836.0,9246.0,9265.0,9228.0,9236.0,9213.0,9376.0,9219.0,8824.0,8454.0,7856.0,7472.0,7362.0,7173.0,7327.0,7238.0,7284.0,7100.0,6622.0,6581.0,5936.0,5607.0,5512.0,5245.0,4871.0,4368.0,4210.0,3881.0,3363.0,3216.0,2923.0,2662.0,2528.0,2286.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5461.0,5599.0,6631.0,9741.0,8666.0,8642.0,8880.0,9076.0,9410.0,9844.0,9205.0,9882.0,9068.0,8915.0,8790.0,6305.0,8396.0,9457.0,9901.0,10450.0,9253.0,10055.0,11316.0,12078.0,12568.0,12702.0,12578.0,12986.0,12955.0,12616.0,12144.0,11557.0,10985.0,10682.0,10011.0,10255.0,10426.0,10111.0,9696.0,9118.0,9150.0,9116.0,9129.0,9098.0,9258.0,9113.0,8724.0,8359.0,7761.0,7394.0,7291.0,7109.0,7269.0,7171.0,7213.0,7029.0,6569.0,6523.0,5894.0,5568.0,5468.0,5210.0,4842.0,4335.0,4190.0,3860.0,3346.0,3193.0,2909.0,2643.0,2508.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9603.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,484.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1614.0,1968.0,2754.0,5748.0,5389.0,5624.0,5943.0,6219.0,6852.0,7839.0,7286.0,8140.0,7657.0,7708.0,8021.0,8658.0,8690.0,8944.0,9242.0,9711.0,9865.0,10753.0,10985.0,11464.0,11963.0,12061.0,11974.0,12409.0,12433.0,12079.0,11661.0,11138.0,10593.0,10284.0,9686.0,9910.0,10084.0,9794.0,9429.0,8892.0,8911.0,8886.0,8857.0,8859.0,9004.0,8863.0,8431.0,8108.0,7532.0,7182.0,7082.0,6885.0,7073.0,6950.0,6984.0,6819.0,6373.0,6321.0,5664.0,5377.0,5266.0,5023.0,4669.0,4175.0,4030.0,3715.0,3217.0,3061.0,2794.0,2506.0,2379.0,2175.0,2031.0,1881.0,1708.0,1590.0,1355.0,8605.0
