Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,180684.0,174119.0,196707.0,270281.0,239414.0,232416.0,238105.0,244075.0,248025.0,266804.0,248543.0,255098.0,245432.0,244008.0,239490.0,180342.0,215320.0,243819.0,245584.0,253116.0,245393.0,261926.0,271471.0,292277.0,296076.0,301589.0,307115.0,316249.0,318094.0,309318.0,294216.0,282063.0,272184.0,263380.0,256891.0,264759.0,269336.0,253499.0,245773.0,234801.0,229123.0,229271.0,238498.0,244235.0,245435.0,245048.0,240394.0,233045.0,224503.0,229750.0,233962.0,234495.0,235644.0,234919.0,231298.0,231420.0,220860.0,218744.0,202680.0,196227.0,191211.0,182232.0,173724.0,158528.0,156582.0,143922.0
Total,Segunda,,,,,,,,,,,,,142540.0,146702.0,170046.0,249194.0,225716.0,220875.0,227379.0,234052.0,239327.0,260033.0,242992.0,250206.0,240913.0,239625.0,235217.0,175321.0,209971.0,237712.0,238833.0,246206.0,238041.0,254465.0,263883.0,284643.0,288586.0,294332.0,299801.0,309321.0,311440.0,303007.0,288340.0,276680.0,267382.0,258863.0,252499.0,260613.0,265252.0,249881.0,242414.0,231618.0,226217.0,226519.0,235849.0,241558.0,242754.0,242485.0,238003.0,230813.0,222463.0,227816.0,232012.0,232629.0,233868.0,233069.0,229688.0,229636.0,219307.0,217218.0,201224.0,194990.0,189991.0,181095.0,172682.0,157597.0,155668.0,143078.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79841.0,37567.0,21230.0,18697.0,23488.0,38031.0,29625.0,25117.0,18536.0,17280.0,16794.0,16588.0,15702.0,14904.0,14168.0,13214.0,12351.0,11481.0,10667.0,10005.0,9852.0,9928.0,8971.0,8387.0,7836.0,7192.0,6978.0,6360.0,6585.0,6025.0,5667.0,5242.0,4898.0,4470.0,4386.0,4212.0,3930.0,3695.0,3524.0,3198.0,3131.0,2782.0,1330.0,182.0,111.0,92.0,110.0,57.0,54.0,37.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,28036.0,37068.0,55484.0,139920.0,136995.0,137939.0,144899.0,151120.0,164556.0,196456.0,184855.0,198208.0,197347.0,202453.0,209300.0,230171.0,222849.0,231917.0,229079.0,239358.0,244201.0,251170.0,255655.0,268549.0,271765.0,277202.0,282922.0,291765.0,293837.0,286339.0,272996.0,262319.0,254054.0,246008.0,240657.0,248971.0,254312.0,239722.0,232606.0,223078.0,218024.0,218879.0,228037.0,233896.0,234876.0,234585.0,230042.0,223454.0,215281.0,220440.0,224439.0,225458.0,226854.0,225905.0,222479.0,222567.0,212109.0,209096.0,192734.0,186786.0,182349.0,173626.0,165581.0,151070.0,149526.0,137151.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,4.0,5.0,264.0,325.0,331.0,411.0,516.0,2631.0,23086.0,25827.0,51736.0,72725.0,92170.0,127630.0,156006.0,152110.0,158351.0,155198.0,160454.0,163114.0,167989.0,171791.0,182283.0,185548.0,190505.0,197061.0,205207.0,208770.0,205392.0,197761.0,191283.0,187069.0,182860.0,180303.0,188106.0,193953.0,184102.0,180051.0,174361.0,171212.0,173748.0,182697.0,188381.0,190056.0,190742.0,187988.0,183662.0,177383.0,182131.0,186195.0,188313.0,190562.0,190478.0,188012.0,188791.0,180164.0,178717.0,165350.0,161145.0,158330.0,151337.0,144855.0,132577.0,131737.0,120782.0
Antofagasta,Primera,6606.0,6632.0,7623.0,10505.0,9261.0,9097.0,9300.0,9447.0,9741.0,10073.0,9403.0,10053.0,9235.0,9074.0,8942.0,6519.0,8669.0,9740.0,10271.0,10829.0,9593.0,10405.0,11633.0,12440.0,12862.0,12995.0,12834.0,13263.0,13211.0,12862.0,12358.0,11759.0,11164.0,10842.0,10173.0,10393.0,10583.0,10259.0,9818.0,9228.0,9247.0,9214.0,9219.0,9206.0,9369.0,9212.0,8823.0,8449.0,7847.0,7467.0,7354.0,7167.0,7321.0,7234.0,7275.0,7096.0,6615.0,6576.0,5930.0,5603.0,5503.0,5243.0,4870.0,4370.0,4210.0,3884.0,3362.0,3213.0,2923.0,2661.0,2526.0,2285.0,2159.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5082.0,5449.0,6442.0,9617.0,8593.0,8583.0,8804.0,9019.0,9356.0,9784.0,9168.0,9846.0,9047.0,8882.0,8752.0,6263.0,8358.0,9394.0,9845.0,10390.0,9181.0,10011.0,11248.0,12025.0,12514.0,12641.0,12521.0,12933.0,12905.0,12578.0,12098.0,11523.0,10965.0,10653.0,9984.0,10227.0,10399.0,10091.0,9684.0,9095.0,9123.0,9102.0,9103.0,9091.0,9242.0,9100.0,8718.0,8343.0,7754.0,7387.0,7281.0,7092.0,7259.0,7169.0,7201.0,7025.0,6569.0,6516.0,5885.0,5569.0,5460.0,5204.0,4839.0,4336.0,4187.0,3861.0,3339.0,3189.0,2907.0,2641.0,2507.0,2272.0,2141.0,1994.0,1811.0,1699.0,1445.0,9598.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1305.0,627.0,524.0,503.0,1919.0,1982.0,1003.0,730.0,634.0,624.0,625.0,526.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1170.0,1456.0,2038.0,5032.0,4847.0,5089.0,5395.0,5671.0,6343.0,7403.0,6917.0,7842.0,7443.0,7494.0,7836.0,8481.0,8494.0,8749.0,9038.0,9478.0,9660.0,10497.0,10722.0,11248.0,11747.0,11836.0,11775.0,12216.0,12270.0,11901.0,11509.0,10981.0,10466.0,10174.0,9555.0,9793.0,9988.0,9698.0,9349.0,8808.0,8842.0,8827.0,8791.0,8799.0,8945.0,8806.0,8379.0,8049.0,7497.0,7160.0,7032.0,6855.0,7048.0,6921.0,6954.0,6801.0,6345.0,6302.0,5642.0,5360.0,5249.0,5003.0,4658.0,4162.0,4020.0,3707.0,3210.0,3058.0,2789.0,2502.0,2372.0,2169.0,2027.0,1875.0,1703.0,1582.0,1350.0,8577.0
