Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,151481.0,162821.0,186054.0,261562.0,234918.0,228812.0,234793.0,241045.0,245158.0,264173.0,246373.0,253458.0,243891.0,242683.0,237889.0,178588.0,213591.0,242049.0,243593.0,250953.0,243065.0,259616.0,269054.0,289887.0,293905.0,299400.0,304945.0,314163.0,315866.0,307427.0,292460.0,280378.0,270527.0,261872.0,255544.0,263503.0,268086.0,252238.0,244546.0,233787.0,228266.0,228344.0,237681.0,243393.0,244640.0,244229.0,239818.0,232299.0,223776.0,229256.0,233540.0,234414.0,235668.0,234801.0,231161.0,231124.0,220745.0,218286.0,202385.0,195997.0,190940.0,182065.0,173402.0,158175.0,156477.0,143663.0
Total,Segunda,,,,,,,,,,,,,111441.0,126054.0,148741.0,234647.0,217609.0,214044.0,220985.0,228068.0,233457.0,255467.0,239347.0,247268.0,238349.0,237463.0,232800.0,172923.0,207564.0,235168.0,236047.0,243174.0,234914.0,251299.0,260649.0,281331.0,285617.0,291431.0,296911.0,306625.0,308587.0,300493.0,286060.0,274451.0,265245.0,256900.0,250755.0,258971.0,263694.0,248245.0,240871.0,230300.0,225144.0,225346.0,234786.0,240504.0,241711.0,241406.0,237144.0,229906.0,221525.0,227066.0,231402.0,232416.0,233750.0,232825.0,229376.0,229217.0,219030.0,216628.0,200789.0,194634.0,189623.0,180834.0,172263.0,157163.0,155511.0,142765.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79828.0,37582.0,21233.0,18666.0,23476.0,38022.0,29616.0,25083.0,18520.0,17278.0,16790.0,16569.0,15693.0,14896.0,14148.0,13212.0,12346.0,11481.0,10661.0,10000.0,9850.0,9927.0,8966.0,8390.0,7838.0,7185.0,6974.0,6367.0,6574.0,6023.0,5664.0,5233.0,4896.0,4464.0,4388.0,4210.0,3929.0,3697.0,3528.0,3201.0,3138.0,2788.0,1327.0,177.0,107.0,92.0,109.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,5.0,33.0,36926.0,42180.0,44980.0,46741.0,47644.0,51252.0,95102.0,95598.0,128219.0,147974.0,163899.0,179209.0,210381.0,205014.0,213254.0,210031.0,219095.0,224025.0,230354.0,234773.0,247551.0,250857.0,256571.0,262752.0,271868.0,274294.0,268258.0,256317.0,246774.0,239404.0,232589.0,228081.0,236557.0,242212.0,228583.0,222244.0,213727.0,209242.0,210628.0,220073.0,225989.0,227101.0,227074.0,223060.0,217014.0,209094.0,214513.0,218840.0,220397.0,222173.0,221148.0,217971.0,217992.0,208036.0,204897.0,189050.0,183417.0,179263.0,170892.0,162933.0,148643.0,147527.0,135115.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,3.0,6.0,3.0,5.0,1.0,17.0,35.0,37.0,37.0,36.0,165.0,242.0,1141.0,1949.0,3671.0,5764.0,8359.0,11005.0,13425.0,15662.0,17472.0,18734.0,19693.0,20499.0,21207.0,21903.0,20642.0,19666.0,19434.0,18594.0,18582.0,18143.0,18956.0,19283.0,18823.0,18122.0,18222.0,17861.0,18633.0,19116.0,19334.0,19526.0,19730.0,19713.0,18960.0,18668.0,19542.0,20489.0,36759.0,56809.0,60382.0,60684.0,64879.0,65959.0,83843.0,83608.0,85520.0,86892.0,87317.0,89241.0,84910.0,87349.0,81854.0
Antofagasta,Primera,5472.0,6102.0,7143.0,10169.0,9050.0,8963.0,9158.0,9333.0,9600.0,9964.0,9294.0,9977.0,9161.0,9003.0,8868.0,6414.0,8540.0,9623.0,10137.0,10685.0,9459.0,10257.0,11498.0,12297.0,12746.0,12864.0,12701.0,13153.0,13100.0,12747.0,12271.0,11663.0,11082.0,10764.0,10109.0,10322.0,10526.0,10186.0,9747.0,9174.0,9210.0,9180.0,9179.0,9180.0,9315.0,9173.0,8800.0,8416.0,7815.0,7436.0,7327.0,7153.0,7294.0,7235.0,7258.0,7083.0,6592.0,6561.0,5930.0,5598.0,5494.0,5240.0,4855.0,4363.0,4204.0,3867.0,3353.0,3213.0,2920.0,2660.0,2525.0,2271.0,2160.0,2006.0,1830.0,1708.0,1462.0,9721.0
Arica y Parinacota,Segunda,3907.0,4492.0,5396.0,8987.0,8266.0,8286.0,8520.0,8780.0,9057.0,9555.0,8997.0,9713.0,8925.0,8777.0,8646.0,6118.0,8192.0,9246.0,9669.0,10204.0,8997.0,9829.0,11065.0,11844.0,12372.0,12483.0,12345.0,12787.0,12753.0,12415.0,11979.0,11399.0,10849.0,10560.0,9903.0,10134.0,10323.0,10014.0,9590.0,9027.0,9091.0,9056.0,9038.0,9058.0,9183.0,9060.0,8677.0,8299.0,7709.0,7346.0,7249.0,7084.0,7223.0,7165.0,7183.0,7010.0,6540.0,6502.0,5885.0,5559.0,5443.0,5202.0,4825.0,4326.0,4181.0,3841.0,3332.0,3184.0,2904.0,2638.0,2504.0,2256.0,2140.0,1986.0,1813.0,1693.0,1442.0,9565.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1300.0,627.0,524.0,503.0,1918.0,1984.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,1.0,1081.0,1117.0,1346.0,1369.0,1477.0,1751.0,3113.0,3088.0,4995.0,5405.0,5858.0,6603.0,7580.0,7603.0,7799.0,8015.0,8363.0,8577.0,9281.0,9549.0,10099.0,10597.0,10727.0,10717.0,11133.0,11213.0,10926.0,10639.0,10140.0,9716.0,9498.0,8928.0,9211.0,9431.0,9128.0,8807.0,8311.0,8418.0,8446.0,8384.0,8437.0,8562.0,8488.0,8053.0,7790.0,7242.0,6923.0,6817.0,6691.0,6840.0,6743.0,6755.0,6637.0,6150.0,6172.0,5519.0,5223.0,5139.0,4899.0,4561.0,4065.0,3941.0,3638.0,3155.0,3005.0,2730.0,2472.0,2340.0,2120.0,1984.0,1839.0,1681.0,1539.0,1323.0,8372.0
