Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,103105.0,122165.0,145370.0,237809.0,222039.0,218461.0,225213.0,232276.0,237069.0,258464.0,241995.0,249939.0,240769.0,239830.0,235330.0,176016.0,210996.0,239145.0,240498.0,247790.0,239830.0,256203.0,265654.0,286398.0,290412.0,295955.0,301658.0,311037.0,312795.0,304479.0,289805.0,277938.0,268308.0,259740.0,253498.0,261714.0,266270.0,250604.0,243040.0,232392.0,226934.0,227065.0,236511.0,242236.0,243469.0,243091.0,238750.0,231341.0,222875.0,228393.0,232630.0,233547.0,234903.0,233978.0,230393.0,230368.0,219974.0,217664.0,201742.0,195417.0,190413.0,181470.0,172921.0,157836.0,156168.0,143384.0
Total,Segunda,,,,,,,,,,,,,41215.0,53852.0,67410.0,197620.0,197499.0,197463.0,205287.0,213090.0,219496.0,245062.0,231194.0,240534.0,232516.0,232470.0,228360.0,168906.0,203546.0,230655.0,231300.0,238259.0,229992.0,246078.0,255372.0,275969.0,280298.0,286133.0,292028.0,301714.0,303951.0,296003.0,282035.0,270648.0,261859.0,253690.0,247610.0,256126.0,260884.0,245730.0,238532.0,228148.0,223031.0,223483.0,232952.0,238771.0,239924.0,239675.0,235432.0,228376.0,220163.0,225769.0,230055.0,231059.0,232504.0,231529.0,228243.0,228104.0,217953.0,215617.0,199875.0,193756.0,188834.0,179988.0,171578.0,156609.0,155051.0,142278.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79809.0,37566.0,21214.0,18650.0,23458.0,38003.0,29603.0,25073.0,18496.0,17256.0,16767.0,16546.0,15686.0,14880.0,14138.0,13197.0,12332.0,11464.0,10645.0,9991.0,9841.0,9908.0,8941.0,8375.0,7828.0,7178.0,6965.0,6362.0,6567.0,6023.0,5659.0,5225.0,4892.0,4460.0,4381.0,4206.0,3921.0,3691.0,3527.0,3198.0,3138.0,2786.0,1326.0,178.0,108.0,90.0,106.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,3.0,4.0,3.0,4.0,3.0,38.0,17223.0,19271.0,60936.0,99145.0,124944.0,145284.0,182853.0,179174.0,187431.0,184250.0,192288.0,197076.0,203104.0,207430.0,219819.0,223245.0,229417.0,235744.0,245291.0,248635.0,244163.0,234098.0,226286.0,220344.0,214965.0,211552.0,220179.0,226149.0,214042.0,208735.0,201445.0,197644.0,199896.0,209656.0,215842.0,217336.0,217868.0,214111.0,208684.0,201346.0,206923.0,211136.0,213110.0,215269.0,214549.0,211610.0,211736.0,202054.0,199366.0,184074.0,178703.0,175004.0,166671.0,159290.0,145402.0,144407.0,132251.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,44.0,50.0,128.0,218.0,382.0,727.0,1191.0,1960.0,2835.0,3487.0,4081.0,4455.0,4696.0,4719.0,4758.0,4827.0,4342.0,4068.0,3949.0,3635.0,3477.0,3285.0,3291.0,3298.0,3012.0,2843.0,2822.0,2701.0,2698.0,2688.0,2707.0,2541.0,2585.0,2581.0,2550.0,2341.0,2455.0,2484.0,2792.0,2981.0,3012.0,2951.0,3001.0,2732.0,2789.0,2618.0,2586.0,2493.0,2266.0,2131.0,1876.0,1914.0,1700.0
Antofagasta,Primera,3848.0,4627.0,5529.0,9322.0,8520.0,8520.0,8742.0,8973.0,9251.0,9720.0,9098.0,9816.0,9027.0,8877.0,8738.0,6243.0,8378.0,9434.0,9928.0,10440.0,9237.0,10041.0,11268.0,12068.0,12538.0,12642.0,12521.0,12960.0,12931.0,12569.0,12103.0,11520.0,10956.0,10663.0,9982.0,10223.0,10428.0,10093.0,9664.0,9100.0,9140.0,9115.0,9107.0,9128.0,9240.0,9127.0,8760.0,8361.0,7788.0,7405.0,7274.0,7118.0,7256.0,7210.0,7225.0,7046.0,6564.0,6544.0,5908.0,5573.0,5465.0,5217.0,4844.0,4350.0,4195.0,3859.0,3344.0,3204.0,2914.0,2646.0,2516.0,2260.0,2159.0,1996.0,1824.0,1711.0,1457.0,9694.0
Arica y Parinacota,Segunda,1361.0,1782.0,2211.0,7587.0,7418.0,7584.0,7893.0,8136.0,8432.0,9119.0,8618.0,9423.0,8636.0,8540.0,8432.0,5888.0,7955.0,8973.0,9366.0,9861.0,8695.0,9492.0,10744.0,11508.0,12067.0,12176.0,12068.0,12523.0,12515.0,12151.0,11716.0,11193.0,10655.0,10391.0,9718.0,9972.0,10190.0,9873.0,9470.0,8904.0,8968.0,8964.0,8940.0,8973.0,9079.0,8984.0,8591.0,8229.0,7657.0,7297.0,7188.0,7018.0,7176.0,7108.0,7132.0,6971.0,6500.0,6475.0,5841.0,5512.0,5407.0,5159.0,4806.0,4305.0,4163.0,3819.0,3315.0,3170.0,2888.0,2626.0,2490.0,2242.0,2138.0,1977.0,1802.0,1691.0,1436.0,9523.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,627.0,523.0,503.0,1919.0,1982.0,1001.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,378.0,374.0,381.0,336.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,480.0,549.0,2651.0,3780.0,4458.0,5335.0,6475.0,6503.0,6669.0,6856.0,7101.0,7305.0,7962.0,8197.0,8804.0,9193.0,9443.0,9470.0,9824.0,9980.0,9729.0,9597.0,9170.0,8835.0,8657.0,8188.0,8472.0,8718.0,8464.0,8235.0,7776.0,7901.0,7948.0,7959.0,8030.0,8153.0,8079.0,7735.0,7477.0,6962.0,6637.0,6559.0,6449.0,6606.0,6541.0,6551.0,6432.0,5983.0,6017.0,5382.0,5097.0,5017.0,4761.0,4451.0,3977.0,3861.0,3563.0,3098.0,2941.0,2664.0,2426.0,2283.0,2070.0,1943.0,1797.0,1637.0,1507.0,1289.0,8083.0
