Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,184802.0,195234.0,196037.0,203670.0,211115.0,217300.0,243705.0,230526.0,240244.0,232601.0,232919.0,228856.0,170653.0,205628.0,233363.0,234132.0,241104.0,233192.0,249424.0,258648.0,279355.0,283310.0,289112.0,294912.0,304534.0,306609.0,298295.0,284282.0,272704.0,263715.0,255456.0,249379.0,257859.0,262348.0,247101.0,239754.0,229302.0,224013.0,224405.0,233974.0,239788.0,240953.0,240698.0,236402.0,229114.0,220883.0,226425.0,230693.0,231686.0,233113.0,232234.0,228878.0,228875.0,218496.0,216319.0,200538.0,194286.0,189396.0,180445.0,172046.0,157057.0,155530.0,142758.0,132259.0,124787.0,120110.0
Total,Segunda,,,,,,,,,,119161.0,135724.0,142046.0,148495.0,154697.0,163228.0,208142.0,202102.0,218440.0,216444.0,219591.0,217317.0,160444.0,195385.0,222011.0,222123.0,228629.0,220362.0,235955.0,245063.0,265537.0,269806.0,275857.0,281774.0,291941.0,294174.0,286794.0,273639.0,262832.0,254655.0,247049.0,241453.0,250109.0,254883.0,240184.0,233480.0,223498.0,218619.0,219256.0,229006.0,234750.0,235969.0,235891.0,231810.0,224996.0,217056.0,222685.0,227012.0,228231.0,229702.0,228779.0,225718.0,225684.0,215626.0,213502.0,197923.0,191977.0,187142.0,178425.0,170252.0,155461.0,154039.0,141303.0,130986.0,123599.0,118876.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79718.0,37519.0,21193.0,18639.0,23405.0,37947.0,29562.0,25056.0,18456.0,17215.0,16739.0,16494.0,15639.0,14823.0,14089.0,13164.0,12285.0,11436.0,10622.0,9955.0,9800.0,9879.0,8915.0,8357.0,7807.0,7150.0,6936.0,6333.0,6544.0,6010.0,5635.0,5206.0,4868.0,4454.0,4362.0,4185.0,3904.0,3676.0,3514.0,3191.0,3131.0,2777.0,1324.0,177.0,108.0,90.0,103.0,54.0,48.0,34.0,41.0,29.0,25.0,17.0
Antofagasta,Primera,7131.0,7310.0,7500.0,7819.0,8044.0,8345.0,9040.0,8582.0,9389.0,8655.0,8533.0,8459.0,5973.0,8059.0,9103.0,9517.0,10005.0,8830.0,9654.0,10876.0,11627.0,12137.0,12243.0,12190.0,12618.0,12606.0,12222.0,11781.0,11270.0,10689.0,10443.0,9746.0,10039.0,10220.0,9909.0,9500.0,8934.0,8968.0,8989.0,8962.0,9015.0,9117.0,9027.0,8632.0,8265.0,7688.0,7343.0,7197.0,7038.0,7195.0,7138.0,7152.0,6998.0,6511.0,6499.0,5857.0,5526.0,5425.0,5165.0,4815.0,4321.0,4172.0,3831.0,3326.0,3191.0,2893.0,2630.0,2500.0,2247.0,2153.0,1987.0,1811.0,1705.0,1449.0,9648.0
Antofagasta,Segunda,4629.0,5085.0,5471.0,5789.0,6057.0,6338.0,7561.0,7472.0,8525.0,7973.0,8001.0,7998.0,5471.0,7527.0,8509.0,8853.0,9291.0,8139.0,8930.0,10152.0,10876.0,11493.0,11611.0,11541.0,12006.0,11998.0,11691.0,11274.0,10798.0,10313.0,10063.0,9394.0,9704.0,9884.0,9604.0,9230.0,8677.0,8749.0,8758.0,8739.0,8797.0,8891.0,8821.0,8409.0,8072.0,7518.0,7172.0,7052.0,6922.0,7072.0,6996.0,7014.0,6895.0,6398.0,6407.0,5764.0,5446.0,5342.0,5094.0,4747.0,4259.0,4120.0,3786.0,3289.0,3156.0,2851.0,2593.0,2474.0,2227.0,2123.0,1967.0,1793.0,1679.0,1426.0,9459.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,522.0,503.0,1919.0,1978.0,1006.0,728.0,634.0,626.0,622.0,527.0,525.0,482.0,483.0,435.0,375.0,373.0,381.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2232.0,2511.0,2636.0,2754.0,2916.0,2902.0,3494.0,3234.0,3130.0,3126.0,3189.0,3234.0,2838.0,2993.0,3430.0,3377.0,3588.0,3383.0,3549.0,3585.0,3653.0,3596.0,3576.0,3717.0,3798.0,3840.0,3698.0,3687.0,3678.0,3504.0,3522.0,3236.0,3408.0,3406.0,3189.0,3092.0,2976.0,2860.0,2981.0,2861.0,3086.0,3147.0,3157.0,3013.0,3034.0,2745.0,2592.0,2523.0,2600.0,2592.0,2596.0,2577.0,2690.0,2365.0,2399.0,2273.0,2274.0,2188.0,2104.0,2046.0,1996.0,1897.0,1739.0,1586.0,1556.0,1479.0,1432.0,1391.0,1315.0,1237.0,1074.0,1137.0,965.0,817.0,5487.0
Arica y Parinacota,Segunda,1234.0,1509.0,1666.0,1749.0,1862.0,1913.0,2842.0,2723.0,2729.0,2845.0,2914.0,2987.0,2639.0,2769.0,3177.0,3146.0,3324.0,3093.0,3279.0,3324.0,3375.0,3360.0,3341.0,3458.0,3566.0,3633.0,3492.0,3511.0,3475.0,3329.0,3361.0,3092.0,3273.0,3248.0,3047.0,2956.0,2841.0,2742.0,2880.0,2758.0,2976.0,3053.0,3055.0,2922.0,2936.0,2662.0,2528.0,2472.0,2540.0,2536.0,2547.0,2524.0,2635.0,2316.0,2358.0,2239.0,2233.0,2157.0,2079.0,2016.0,1964.0,1867.0,1717.0,1566.0,1535.0,1451.0,1417.0,1374.0,1303.0,1225.0,1049.0,1118.0,947.0,802.0,5369.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
