Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,64552.0,81788.0,99541.0,218750.0,212583.0,210751.0,218217.0,225591.0,230860.0,253816.0,238378.0,246952.0,238071.0,237527.0,233175.0,174037.0,209005.0,236993.0,238051.0,245302.0,237318.0,253606.0,263039.0,283769.0,287774.0,293339.0,299196.0,308593.0,310509.0,302208.0,287804.0,275998.0,266634.0,258112.0,251945.0,260264.0,264780.0,249315.0,241808.0,231247.0,225818.0,226068.0,235559.0,241370.0,242564.0,242251.0,237854.0,230511.0,222119.0,227660.0,231928.0,232844.0,234283.0,233350.0,229886.0,229842.0,219440.0,217142.0,201331.0,195001.0,190048.0,181082.0,172624.0,157530.0,155954.0,143138.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,176635.0,185568.0,187043.0,194879.0,202518.0,209523.0,237369.0,225068.0,235587.0,228345.0,229067.0,225333.0,166635.0,201157.0,228042.0,228523.0,235334.0,227087.0,243118.0,252385.0,272861.0,277192.0,283128.0,289035.0,298964.0,301121.0,293394.0,279619.0,268316.0,259730.0,251775.0,245839.0,254459.0,259207.0,244186.0,237099.0,226820.0,221746.0,222336.0,231860.0,237715.0,238845.0,238627.0,234435.0,227405.0,219327.0,224910.0,229220.0,230302.0,231759.0,230793.0,227539.0,227432.0,217290.0,215033.0,199364.0,193290.0,188399.0,179578.0,171196.0,156288.0,154791.0,142003.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79788.0,37556.0,21213.0,18646.0,23446.0,37983.0,29590.0,25073.0,18492.0,17247.0,16764.0,16528.0,15672.0,14861.0,14123.0,13188.0,12317.0,11461.0,10642.0,9977.0,9825.0,9900.0,8935.0,8371.0,7818.0,7177.0,6953.0,6357.0,6563.0,6016.0,5658.0,5226.0,4884.0,4460.0,4376.0,4202.0,3914.0,3688.0,3521.0,3198.0,3139.0,2786.0,1325.0,181.0,107.0,90.0,104.0,55.0,48.0,36.0,43.0
Antofagasta,Primera,2286.0,2906.0,3578.0,8529.0,8077.0,8174.0,8447.0,8661.0,8941.0,9512.0,8933.0,9681.0,8912.0,8753.0,8631.0,6135.0,8259.0,9314.0,9772.0,10260.0,9086.0,9873.0,11122.0,11900.0,12393.0,12501.0,12404.0,12834.0,12815.0,12433.0,11982.0,11432.0,10866.0,10581.0,9889.0,10137.0,10362.0,10027.0,9603.0,9036.0,9078.0,9060.0,9054.0,9087.0,9197.0,9096.0,8709.0,8330.0,7752.0,7381.0,7252.0,7086.0,7233.0,7177.0,7194.0,7031.0,6550.0,6527.0,5887.0,5553.0,5454.0,5192.0,4832.0,4338.0,4186.0,3846.0,3331.0,3200.0,2905.0,2641.0,2509.0,2252.0,2156.0,1992.0,1819.0,1707.0,1454.0,9671.0
Antofagasta,Segunda,0.0,0.0,0.0,6694.0,6864.0,7082.0,7394.0,7635.0,7972.0,8767.0,8351.0,9195.0,8464.0,8372.0,8314.0,5756.0,7833.0,8824.0,9196.0,9678.0,8533.0,9317.0,10585.0,11319.0,11901.0,12020.0,11930.0,12370.0,12365.0,12019.0,11588.0,11077.0,10555.0,10290.0,9618.0,9901.0,10109.0,9796.0,9394.0,8842.0,8905.0,8899.0,8891.0,8930.0,9039.0,8924.0,8548.0,8179.0,7611.0,7258.0,7153.0,6985.0,7155.0,7080.0,7105.0,6948.0,6473.0,6451.0,5824.0,5496.0,5389.0,5144.0,4791.0,4296.0,4150.0,3810.0,3310.0,3166.0,2880.0,2617.0,2486.0,2238.0,2136.0,1974.0,1797.0,1690.0,1433.0,9509.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,621.0,529.0,524.0,481.0,483.0,435.0,376.0,373.0,382.0,335.0,327.0,285.0,287.0,269.0,252.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,514.0,676.0,895.0,2743.0,2846.0,2954.0,3051.0,3239.0,3238.0,3717.0,3399.0,3269.0,3240.0,3302.0,3345.0,2923.0,3068.0,3515.0,3482.0,3694.0,3482.0,3644.0,3690.0,3747.0,3689.0,3667.0,3799.0,3888.0,3930.0,3768.0,3756.0,3750.0,3555.0,3579.0,3277.0,3447.0,3464.0,3239.0,3138.0,3024.0,2892.0,3020.0,2898.0,3111.0,3187.0,3195.0,3045.0,3074.0,2772.0,2618.0,2536.0,2619.0,2615.0,2613.0,2596.0,2710.0,2379.0,2413.0,2288.0,2286.0,2195.0,2114.0,2056.0,2005.0,1904.0,1744.0,1597.0,1562.0,1482.0,1436.0,1392.0,1320.0,1244.0,1078.0,1144.0,966.0,817.0,5510.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,2025.0,2278.0,2405.0,2533.0,2717.0,2736.0,3349.0,3129.0,3032.0,3045.0,3102.0,3153.0,2771.0,2876.0,3285.0,3248.0,3472.0,3242.0,3421.0,3466.0,3513.0,3488.0,3472.0,3590.0,3698.0,3750.0,3618.0,3611.0,3595.0,3433.0,3461.0,3173.0,3337.0,3341.0,3115.0,3035.0,2916.0,2807.0,2960.0,2821.0,3038.0,3104.0,3116.0,2971.0,2995.0,2710.0,2564.0,2496.0,2570.0,2562.0,2571.0,2555.0,2664.0,2341.0,2378.0,2257.0,2256.0,2176.0,2096.0,2029.0,1976.0,1880.0,1725.0,1576.0,1545.0,1463.0,1421.0,1379.0,1305.0,1231.0,1063.0,1123.0,951.0,804.0,5398.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
