Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,173474.0,172384.0,195273.0,269172.0,238895.0,231998.0,237714.0,243735.0,247642.0,266305.0,248175.0,254803.0,245142.0,243759.0,239097.0,179974.0,214895.0,243408.0,245108.0,252716.0,244953.0,261457.0,270971.0,291784.0,295513.0,301015.0,306523.0,315768.0,317601.0,308790.0,293765.0,281652.0,271882.0,263047.0,256612.0,264513.0,269059.0,253298.0,245582.0,234595.0,228919.0,229093.0,238346.0,244056.0,245290.0,244923.0,240276.0,232939.0,224406.0,229651.0,233843.0,234350.0,235558.0,234795.0,231226.0,231344.0,220800.0,218702.0,202617.0,196183.0,191145.0,182173.0,173708.0,158521.0,156548.0,143921.0
Total,Segunda,,,,,,,,,,,,,135393.0,143141.0,166603.0,246870.0,224505.0,219815.0,226390.0,233126.0,238275.0,259140.0,242221.0,249582.0,240361.0,239214.0,234645.0,174836.0,209431.0,237167.0,238262.0,245648.0,237448.0,253836.0,263223.0,284043.0,287897.0,293677.0,299073.0,308774.0,310835.0,302396.0,287806.0,276176.0,266979.0,258505.0,252117.0,260332.0,264932.0,249638.0,242116.0,231357.0,225950.0,226296.0,235674.0,241380.0,242587.0,242340.0,237821.0,230658.0,222323.0,227683.0,231874.0,232471.0,233766.0,232942.0,229617.0,229530.0,219216.0,217162.0,201143.0,194921.0,189912.0,181032.0,172659.0,157575.0,155633.0,143065.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79831.0,37563.0,21236.0,18703.0,23476.0,38024.0,29619.0,25128.0,18531.0,17281.0,16785.0,16581.0,15702.0,14899.0,14163.0,13220.0,12350.0,11475.0,10671.0,10006.0,9847.0,9924.0,8973.0,8386.0,7834.0,7191.0,6976.0,6362.0,6586.0,6032.0,5667.0,5243.0,4899.0,4471.0,4386.0,4210.0,3929.0,3693.0,3523.0,3196.0,3133.0,2784.0,1330.0,185.0,111.0,92.0,111.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,14331.0,20761.0,35202.0,123002.0,123825.0,125438.0,131763.0,136941.0,147505.0,181375.0,171447.0,186885.0,189198.0,196123.0,203987.0,226519.0,219490.0,228445.0,225547.0,235629.0,240606.0,247437.0,251879.0,264697.0,268016.0,273481.0,279338.0,288362.0,290482.0,283092.0,270120.0,259651.0,251651.0,243780.0,238454.0,247038.0,252309.0,238012.0,230949.0,221556.0,216653.0,217628.0,226905.0,232741.0,233769.0,233561.0,229106.0,222560.0,214450.0,219616.0,223682.0,224709.0,226214.0,225226.0,221851.0,221951.0,211575.0,208615.0,192230.0,186342.0,181961.0,173267.0,165274.0,150808.0,149269.0,136948.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,3.0,5.0,20.0,21.0,15.0,22.0,27.0,77.0,7530.0,8550.0,25897.0,44133.0,62784.0,94339.0,121983.0,120815.0,128925.0,127510.0,133200.0,135260.0,140486.0,144501.0,154281.0,157801.0,162452.0,168670.0,176602.0,180818.0,178439.0,172519.0,167646.0,164919.0,161978.0,160526.0,168473.0,174356.0,166179.0,163304.0,158699.0,156326.0,160236.0,169334.0,174941.0,177304.0,178435.0,176500.0,172867.0,167374.0,172107.0,176523.0,179455.0,182109.0,182369.0,180361.0,181349.0,173101.0,172562.0,159858.0,156179.0,153596.0,147088.0,141022.0,129321.0,128602.0,118062.0
Antofagasta,Primera,6288.0,6543.0,7545.0,10449.0,9220.0,9081.0,9273.0,9423.0,9720.0,10052.0,9384.0,10032.0,9227.0,9055.0,8923.0,6506.0,8638.0,9715.0,10243.0,10808.0,9564.0,10373.0,11612.0,12406.0,12833.0,12960.0,12798.0,13230.0,13186.0,12838.0,12334.0,11745.0,11146.0,10837.0,10158.0,10371.0,10581.0,10245.0,9806.0,9215.0,9234.0,9206.0,9211.0,9200.0,9356.0,9204.0,8817.0,8442.0,7851.0,7458.0,7356.0,7154.0,7308.0,7229.0,7268.0,7093.0,6612.0,6577.0,5929.0,5602.0,5505.0,5236.0,4869.0,4372.0,4208.0,3882.0,3361.0,3215.0,2920.0,2662.0,2526.0,2284.0,2158.0,2013.0,1827.0,1714.0,1460.0,9745.0
Arica y Parinacota,Segunda,4806.0,5253.0,6244.0,9518.0,8534.0,8530.0,8757.0,8980.0,9304.0,9754.0,9135.0,9811.0,9031.0,8857.0,8726.0,6240.0,8317.0,9364.0,9805.0,10354.0,9136.0,9976.0,11212.0,11986.0,12485.0,12603.0,12480.0,12903.0,12872.0,12548.0,12077.0,11499.0,10944.0,10643.0,9957.0,10210.0,10388.0,10077.0,9664.0,9084.0,9114.0,9099.0,9093.0,9089.0,9228.0,9093.0,8699.0,8333.0,7753.0,7373.0,7274.0,7080.0,7244.0,7167.0,7199.0,7019.0,6561.0,6516.0,5886.0,5568.0,5462.0,5197.0,4838.0,4336.0,4185.0,3859.0,3341.0,3190.0,2906.0,2643.0,2507.0,2271.0,2140.0,1994.0,1811.0,1699.0,1444.0,9595.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1306.0,628.0,524.0,504.0,1919.0,1980.0,1002.0,731.0,633.0,623.0,623.0,526.0,526.0,483.0,481.0,437.0,375.0,376.0,381.0,337.0,326.0,285.0,287.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,631.0,885.0,1271.0,4305.0,4227.0,4470.0,4746.0,5026.0,5642.0,6740.0,6404.0,7399.0,7075.0,7231.0,7619.0,8317.0,8332.0,8530.0,8828.0,9246.0,9458.0,10290.0,10508.0,11037.0,11538.0,11637.0,11590.0,12050.0,12064.0,11728.0,11361.0,10844.0,10349.0,10082.0,9441.0,9693.0,9898.0,9612.0,9253.0,8737.0,8770.0,8771.0,8738.0,8738.0,8890.0,8760.0,8323.0,8005.0,7459.0,7121.0,7005.0,6823.0,7020.0,6897.0,6918.0,6780.0,6321.0,6296.0,5621.0,5345.0,5241.0,4988.0,4646.0,4154.0,4011.0,3701.0,3202.0,3047.0,2781.0,2501.0,2362.0,2163.0,2017.0,1871.0,1699.0,1580.0,1343.0,8543.0
