Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,54281.0,69952.0,85106.0,213719.0,210269.0,208867.0,216347.0,223747.0,229117.0,252574.0,237448.0,246188.0,237411.0,236975.0,232634.0,173615.0,208615.0,236555.0,237600.0,244840.0,236888.0,253137.0,262547.0,283302.0,287257.0,292898.0,298753.0,308132.0,310152.0,301775.0,287432.0,275695.0,266328.0,257850.0,251668.0,260033.0,264537.0,249069.0,241580.0,231057.0,225605.0,225906.0,235408.0,241223.0,242412.0,242105.0,237677.0,230370.0,221989.0,227535.0,231800.0,232728.0,234153.0,233214.0,229798.0,229742.0,219356.0,217042.0,201248.0,194919.0,189981.0,181014.0,172564.0,157481.0,155915.0,143099.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,170515.0,181410.0,183440.0,191076.0,198658.0,205615.0,234532.0,222802.0,233763.0,226983.0,228016.0,224368.0,165865.0,200420.0,227274.0,227743.0,234507.0,226313.0,242264.0,251524.0,272033.0,276383.0,282303.0,288196.0,298185.0,300344.0,292688.0,278939.0,267702.0,259150.0,251283.0,245380.0,253980.0,258723.0,243734.0,236674.0,226472.0,221382.0,222009.0,231577.0,237371.0,238553.0,238347.0,234155.0,227131.0,219066.0,224654.0,228947.0,230072.0,231537.0,230566.0,227359.0,227233.0,217126.0,214865.0,199214.0,193140.0,188294.0,179433.0,171105.0,156212.0,154726.0,141915.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79784.0,37548.0,21212.0,18645.0,23442.0,37980.0,29591.0,25067.0,18491.0,17248.0,16760.0,16521.0,15670.0,14860.0,14121.0,13191.0,12312.0,11459.0,10638.0,9973.0,9826.0,9899.0,8934.0,8374.0,7819.0,7168.0,6950.0,6356.0,6561.0,6017.0,5656.0,5226.0,4885.0,4460.0,4375.0,4194.0,3914.0,3688.0,3521.0,3197.0,3138.0,2784.0,1325.0,180.0,108.0,91.0,104.0,55.0,48.0,35.0,43.0
Antofagasta,Primera,1884.0,2401.0,2969.0,8299.0,7969.0,8074.0,8364.0,8576.0,8870.0,9444.0,8893.0,9658.0,8874.0,8734.0,8601.0,6121.0,8231.0,9296.0,9737.0,10230.0,9065.0,9847.0,11094.0,11868.0,12372.0,12479.0,12384.0,12798.0,12787.0,12407.0,11967.0,11426.0,10850.0,10563.0,9877.0,10123.0,10352.0,10014.0,9597.0,9017.0,9065.0,9053.0,9049.0,9080.0,9191.0,9087.0,8696.0,8326.0,7743.0,7374.0,7245.0,7081.0,7230.0,7175.0,7191.0,7028.0,6547.0,6526.0,5882.0,5553.0,5453.0,5189.0,4832.0,4338.0,4184.0,3842.0,3330.0,3198.0,2903.0,2641.0,2506.0,2252.0,2156.0,1992.0,1818.0,1707.0,1453.0,9665.0
Antofagasta,Segunda,0.0,0.0,0.0,6442.0,6668.0,6904.0,7226.0,7453.0,7811.0,8647.0,8261.0,9138.0,8408.0,8322.0,8270.0,5730.0,7791.0,8793.0,9163.0,9633.0,8487.0,9285.0,10541.0,11277.0,11864.0,11977.0,11890.0,12331.0,12320.0,11987.0,11549.0,11052.0,10536.0,10267.0,9595.0,9882.0,10092.0,9773.0,9378.0,8825.0,8876.0,8883.0,8870.0,8921.0,9024.0,8912.0,8537.0,8171.0,7597.0,7254.0,7137.0,6979.0,7148.0,7069.0,7097.0,6940.0,6466.0,6445.0,5817.0,5485.0,5390.0,5138.0,4786.0,4292.0,4147.0,3803.0,3309.0,3165.0,2876.0,2613.0,2484.0,2235.0,2136.0,1973.0,1796.0,1690.0,1432.0,9504.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,482.0,483.0,434.0,376.0,373.0,381.0,335.0,327.0,286.0,287.0,271.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,405.0,543.0,718.0,2675.0,2800.0,2918.0,3016.0,3216.0,3203.0,3699.0,3382.0,3251.0,3224.0,3293.0,3336.0,2914.0,3056.0,3507.0,3468.0,3686.0,3472.0,3634.0,3678.0,3738.0,3683.0,3655.0,3791.0,3877.0,3924.0,3762.0,3746.0,3746.0,3552.0,3572.0,3272.0,3443.0,3456.0,3233.0,3137.0,3018.0,2890.0,3014.0,2890.0,3105.0,3182.0,3193.0,3043.0,3069.0,2770.0,2614.0,2534.0,2618.0,2611.0,2609.0,2595.0,2706.0,2377.0,2411.0,2285.0,2286.0,2195.0,2111.0,2054.0,2003.0,1903.0,1743.0,1595.0,1562.0,1482.0,1436.0,1392.0,1318.0,1241.0,1077.0,1144.0,965.0,817.0,5507.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1927.0,2210.0,2335.0,2453.0,2624.0,2658.0,3299.0,3085.0,2995.0,3013.0,3089.0,3131.0,2756.0,2868.0,3271.0,3237.0,3454.0,3228.0,3405.0,3447.0,3499.0,3473.0,3453.0,3574.0,3687.0,3735.0,3606.0,3605.0,3587.0,3420.0,3448.0,3166.0,3325.0,3326.0,3108.0,3024.0,2909.0,2796.0,2952.0,2818.0,3031.0,3102.0,3112.0,2967.0,2991.0,2700.0,2559.0,2494.0,2569.0,2559.0,2566.0,2550.0,2660.0,2339.0,2376.0,2255.0,2256.0,2173.0,2093.0,2025.0,1975.0,1878.0,1725.0,1576.0,1543.0,1463.0,1419.0,1379.0,1305.0,1231.0,1061.0,1123.0,951.0,804.0,5393.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
