Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,63132.0,80072.0,97653.0,218050.0,212214.0,210448.0,217901.0,225319.0,230590.0,253607.0,238218.0,246800.0,237955.0,237422.0,233064.0,173953.0,208940.0,236906.0,237970.0,245213.0,237231.0,253504.0,262948.0,283669.0,287661.0,293255.0,299119.0,308507.0,310442.0,302141.0,287744.0,275945.0,266569.0,258072.0,251885.0,260218.0,264743.0,249280.0,241763.0,231217.0,225780.0,226031.0,235531.0,241339.0,242543.0,242231.0,237818.0,230489.0,222096.0,227643.0,231902.0,232821.0,234260.0,233333.0,229871.0,229815.0,219424.0,217130.0,201316.0,194985.0,190030.0,181070.0,172615.0,157523.0,155949.0,143133.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,175731.0,184925.0,186489.0,194279.0,201888.0,208914.0,236878.0,224655.0,235248.0,228118.0,228843.0,225143.0,166485.0,201033.0,227910.0,228381.0,235185.0,226947.0,242992.0,252247.0,272729.0,277053.0,283013.0,288905.0,298846.0,300986.0,293290.0,279510.0,268219.0,259625.0,251701.0,245752.0,254378.0,259119.0,244096.0,237032.0,226776.0,221690.0,222280.0,231810.0,237666.0,238805.0,238584.0,234382.0,227367.0,219281.0,224868.0,229157.0,230267.0,231733.0,230755.0,227514.0,227401.0,217264.0,215010.0,199340.0,193263.0,188388.0,179558.0,171185.0,156279.0,154779.0,141993.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79788.0,37556.0,21210.0,18646.0,23446.0,37982.0,29590.0,25072.0,18491.0,17246.0,16764.0,16527.0,15671.0,14860.0,14122.0,13188.0,12316.0,11460.0,10643.0,9977.0,9825.0,9899.0,8934.0,8372.0,7817.0,7176.0,6953.0,6357.0,6561.0,6018.0,5656.0,5227.0,4885.0,4460.0,4375.0,4202.0,3914.0,3688.0,3521.0,3198.0,3139.0,2786.0,1325.0,181.0,107.0,90.0,104.0,54.0,48.0,36.0,43.0
Antofagasta,Primera,2240.0,2835.0,3492.0,8493.0,8057.0,8159.0,8438.0,8655.0,8925.0,9500.0,8924.0,9675.0,8904.0,8749.0,8622.0,6131.0,8255.0,9311.0,9766.0,10253.0,9083.0,9868.0,11117.0,11893.0,12390.0,12497.0,12398.0,12830.0,12811.0,12428.0,11979.0,11429.0,10865.0,10579.0,9886.0,10137.0,10360.0,10026.0,9602.0,9033.0,9076.0,9059.0,9054.0,9086.0,9195.0,9094.0,8708.0,8329.0,7751.0,7380.0,7251.0,7086.0,7231.0,7178.0,7193.0,7030.0,6550.0,6527.0,5886.0,5554.0,5453.0,5192.0,4832.0,4338.0,4186.0,3846.0,3330.0,3199.0,2905.0,2641.0,2509.0,2252.0,2156.0,1992.0,1819.0,1707.0,1454.0,9670.0
Antofagasta,Segunda,0.0,0.0,0.0,6661.0,6837.0,7052.0,7368.0,7607.0,7947.0,8750.0,8332.0,9184.0,8458.0,8361.0,8307.0,5752.0,7827.0,8817.0,9190.0,9664.0,8526.0,9313.0,10579.0,11311.0,11894.0,12011.0,11923.0,12365.0,12352.0,12014.0,11578.0,11072.0,10553.0,10288.0,9613.0,9899.0,10107.0,9794.0,9393.0,8841.0,8898.0,8897.0,8884.0,8930.0,9036.0,8922.0,8544.0,8178.0,7607.0,7256.0,7149.0,6983.0,7154.0,7078.0,7104.0,6945.0,6473.0,6451.0,5823.0,5496.0,5388.0,5143.0,4790.0,4296.0,4149.0,3808.0,3310.0,3166.0,2877.0,2617.0,2485.0,2238.0,2136.0,1974.0,1797.0,1690.0,1433.0,9509.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,621.0,529.0,524.0,481.0,483.0,435.0,375.0,374.0,382.0,335.0,327.0,285.0,287.0,269.0,252.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,498.0,653.0,859.0,2736.0,2835.0,2944.0,3048.0,3236.0,3235.0,3714.0,3397.0,3265.0,3240.0,3302.0,3340.0,2923.0,3064.0,3513.0,3479.0,3692.0,3479.0,3643.0,3687.0,3745.0,3687.0,3665.0,3799.0,3885.0,3929.0,3768.0,3755.0,3749.0,3555.0,3578.0,3277.0,3445.0,3463.0,3236.0,3138.0,3025.0,2892.0,3018.0,2895.0,3110.0,3187.0,3195.0,3044.0,3074.0,2772.0,2618.0,2536.0,2619.0,2613.0,2613.0,2596.0,2709.0,2377.0,2412.0,2287.0,2286.0,2195.0,2113.0,2056.0,2004.0,1904.0,1743.0,1596.0,1562.0,1482.0,1436.0,1392.0,1320.0,1244.0,1078.0,1144.0,966.0,817.0,5509.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,2010.0,2268.0,2394.0,2519.0,2695.0,2726.0,3342.0,3120.0,3025.0,3038.0,3099.0,3151.0,2770.0,2874.0,3283.0,3246.0,3468.0,3239.0,3417.0,3464.0,3509.0,3486.0,3469.0,3588.0,3696.0,3746.0,3615.0,3610.0,3595.0,3431.0,3460.0,3173.0,3336.0,3337.0,3114.0,3033.0,2916.0,2807.0,2959.0,2820.0,3037.0,3104.0,3115.0,2970.0,2994.0,2708.0,2563.0,2496.0,2571.0,2562.0,2569.0,2554.0,2664.0,2340.0,2378.0,2257.0,2256.0,2176.0,2096.0,2029.0,1976.0,1880.0,1725.0,1576.0,1545.0,1463.0,1420.0,1379.0,1305.0,1231.0,1062.0,1123.0,951.0,804.0,5398.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
