Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,160294.0,167199.0,190121.0,264769.0,236562.0,230122.0,235975.0,242092.0,246044.0,264883.0,246984.0,253907.0,244384.0,243292.0,238103.0,179257.0,213909.0,242641.0,244194.0,251926.0,244073.0,260613.0,269969.0,290792.0,294312.0,299906.0,305246.0,314703.0,316579.0,307619.0,292856.0,280789.0,271158.0,262358.0,255967.0,264007.0,268464.0,252861.0,245150.0,234086.0,228420.0,228628.0,238055.0,243703.0,244972.0,244653.0,239944.0,232704.0,224165.0,229450.0,233484.0,233962.0,235290.0,234510.0,231072.0,231102.0,220563.0,218631.0,202490.0,196011.0,191047.0,181992.0,173642.0,158495.0,156528.0,143890.0
Total,Segunda,,,,,,,,,,,,,122840.0,134449.0,157509.0,240252.0,220690.0,216648.0,223436.0,230202.0,235361.0,256954.0,240464.0,248173.0,239256.0,238396.0,233355.0,173875.0,208234.0,236169.0,237022.0,244533.0,236308.0,252703.0,261991.0,282691.0,286484.0,292287.0,297573.0,307526.0,309608.0,301019.0,286730.0,275152.0,266127.0,257629.0,251379.0,259649.0,264235.0,249060.0,241618.0,230763.0,225390.0,225780.0,235286.0,240914.0,242169.0,241978.0,237437.0,230367.0,222009.0,227379.0,231452.0,232021.0,233419.0,232600.0,229366.0,229260.0,218930.0,217031.0,200965.0,194731.0,189788.0,180816.0,172552.0,157541.0,155598.0,143018.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79778.0,37583.0,21254.0,18705.0,23485.0,38013.0,29613.0,25115.0,18537.0,17279.0,16784.0,16567.0,15705.0,14895.0,14157.0,13215.0,12345.0,11480.0,10674.0,10005.0,9846.0,9925.0,8963.0,8389.0,7841.0,7185.0,6969.0,6369.0,6580.0,6033.0,5661.0,5247.0,4897.0,4469.0,4388.0,4206.0,3922.0,3690.0,3523.0,3198.0,3133.0,2790.0,1331.0,185.0,110.0,94.0,108.0,58.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,808.0,1350.0,3996.0,73256.0,78344.0,81020.0,83772.0,85423.0,88485.0,126801.0,122921.0,148118.0,160992.0,173631.0,188340.0,216907.0,210808.0,219645.0,216447.0,226338.0,231179.0,237704.0,241945.0,254783.0,257772.0,263417.0,269247.0,278529.0,280984.0,274050.0,261776.0,251985.0,244578.0,237105.0,232258.0,240850.0,246333.0,232525.0,225965.0,216872.0,212143.0,213492.0,222945.0,228760.0,229857.0,229860.0,225463.0,219424.0,211389.0,216613.0,220612.0,221694.0,223476.0,222474.0,219431.0,219487.0,209256.0,206588.0,190302.0,184636.0,180408.0,171720.0,164091.0,149720.0,148312.0,136010.0
Antofagasta,Cuarta,,,,,,,,,,,,,2.0,2.0,0.0,15.0,16.0,11.0,13.0,8.0,32.0,90.0,95.0,99.0,133.0,1943.0,5724.0,18186.0,18568.0,30063.0,33952.0,39936.0,37550.0,39952.0,45643.0,53208.0,56421.0,59116.0,63346.0,68389.0,71833.0,72940.0,72471.0,72316.0,73189.0,74298.0,75103.0,80091.0,84817.0,82233.0,82225.0,81684.0,80884.0,84396.0,89892.0,95119.0,99643.0,101095.0,102276.0,102278.0,99809.0,104881.0,108956.0,116434.0,123575.0,125682.0,125719.0,128287.0,124532.0,129749.0,122644.0,121716.0,121929.0,117978.0,115888.0,107985.0,108683.0,100673.0
Antofagasta,Primera,5754.0,6291.0,7288.0,10284.0,9120.0,9016.0,9194.0,9373.0,9645.0,10004.0,9336.0,9990.0,9199.0,9029.0,8874.0,6455.0,8584.0,9666.0,10183.0,10748.0,9498.0,10315.0,11547.0,12341.0,12773.0,12887.0,12744.0,13176.0,13146.0,12772.0,12283.0,11702.0,11109.0,10805.0,10119.0,10342.0,10535.0,10209.0,9777.0,9203.0,9203.0,9186.0,9195.0,9194.0,9327.0,9196.0,8801.0,8438.0,7832.0,7448.0,7323.0,7135.0,7295.0,7225.0,7260.0,7084.0,6603.0,6578.0,5924.0,5599.0,5502.0,5232.0,4871.0,4373.0,4205.0,3882.0,3360.0,3218.0,2918.0,2663.0,2520.0,2278.0,2160.0,2010.0,1829.0,1714.0,1455.0,9744.0
Arica y Parinacota,Segunda,4304.0,4834.0,5764.0,9177.0,8392.0,8389.0,8625.0,8853.0,9139.0,9637.0,9058.0,9744.0,8975.0,8805.0,8671.0,6186.0,8253.0,9312.0,9732.0,10286.0,9061.0,9912.0,11144.0,11910.0,12414.0,12525.0,12403.0,12827.0,12818.0,12472.0,12000.0,11455.0,10897.0,10611.0,9928.0,10165.0,10334.0,10038.0,9629.0,9059.0,9083.0,9072.0,9072.0,9077.0,9200.0,9092.0,8678.0,8313.0,7732.0,7358.0,7254.0,7065.0,7229.0,7155.0,7183.0,7012.0,6553.0,6519.0,5880.0,5563.0,5456.0,5190.0,4840.0,4335.0,4181.0,3861.0,3338.0,3192.0,2904.0,2641.0,2500.0,2263.0,2142.0,1989.0,1812.0,1700.0,1439.0,9591.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,377.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,52.0,68.0,138.0,2083.0,2172.0,2380.0,2541.0,2668.0,3052.0,4324.0,4245.0,5727.0,5910.0,6241.0,6930.0,7863.0,7887.0,8077.0,8301.0,8716.0,8918.0,9675.0,9945.0,10465.0,10976.0,11057.0,11051.0,11463.0,11555.0,11244.0,10885.0,10413.0,9965.0,9730.0,9124.0,9398.0,9615.0,9307.0,8996.0,8487.0,8529.0,8579.0,8530.0,8581.0,8680.0,8609.0,8165.0,7888.0,7337.0,7004.0,6870.0,6731.0,6914.0,6787.0,6817.0,6691.0,6219.0,6226.0,5555.0,5272.0,5175.0,4927.0,4597.0,4110.0,3967.0,3673.0,3176.0,3029.0,2752.0,2487.0,2345.0,2140.0,2001.0,1857.0,1689.0,1557.0,1327.0,8459.0
Atacama,Cuarta,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,2.0,45.0,208.0,501.0,480.0,920.0,1087.0,1243.0,1264.0,1443.0,1410.0,1724.0,1909.0,2032.0,2105.0,2244.0,2452.0,2422.0,2429.0,2425.0,2481.0,2563.0,2537.0,2761.0,2858.0,2764.0,2768.0,2710.0,2949.0,3082.0,3135.0,3255.0,3504.0,3465.0,3525.0,3451.0,3327.0,3215.0,3259.0,3455.0,3745.0,3742.0,3778.0,3748.0,3587.0,3817.0,3533.0,3381.0,3510.0,3352.0,3213.0,2914.0,2895.0,2690.0,2328.0,2267.0,2040.0,1867.0,1811.0,1622.0,1509.0,1402.0,1238.0,1124.0,977.0,5930.0
Atacama,Primera,1710.0,2047.0,2262.0,3539.0,3367.0,3346.0,3426.0,3590.0,3559.0,3942.0,3578.0,3393.0,3366.0,3435.0,3457.0,3020.0,3211.0,3641.0,3644.0,3830.0,3610.0,3792.0,3846.0,3879.0,3835.0,3798.0,3953.0,3990.0,4035.0,3859.0,3843.0,3843.0,3644.0,3658.0,3358.0,3510.0,3521.0,3294.0,3215.0,3078.0,2964.0,3073.0,2938.0,3152.0,3230.0,3233.0,3084.0,3108.0,2823.0,2666.0,2576.0,2646.0,2638.0,2640.0,2619.0,2724.0,2410.0,2442.0,2312.0,2310.0,2211.0,2123.0,2072.0,2017.0,1906.0,1755.0,1605.0,1575.0,1492.0,1446.0,1404.0,1325.0,1253.0,1088.0,1155.0,973.0,816.0,5553.0
Atacama,Segunda,1146.0,1404.0,1644.0,3038.0,2977.0,3008.0,3112.0,3303.0,3289.0,3766.0,3409.0,3242.0,3242.0,3297.0,3332.0,2884.0,3061.0,3440.0,3439.0,3635.0,3422.0,3606.0,3666.0,3686.0,3657.0,3638.0,3784.0,3852.0,3920.0,3752.0,3735.0,3729.0,3541.0,3564.0,3265.0,3424.0,3430.0,3206.0,3130.0,2985.0,2890.0,3018.0,2893.0,3093.0,3165.0,3180.0,3034.0,3058.0,2772.0,2611.0,2542.0,2610.0,2603.0,2608.0,2598.0,2687.0,2380.0,2417.0,2288.0,2285.0,2191.0,2113.0,2057.0,1990.0,1888.0,1742.0,1591.0,1557.0,1473.0,1429.0,1390.0,1314.0,1246.0,1076.0,1138.0,962.0,806.0,5453.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,463.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,308.0,285.0,315.0,276.0,282.0,250.0,241.0,218.0,253.0,231.0,219.0,203.0,195.0,188.0,175.0,158.0,174.0,160.0,151.0,123.0,123.0,131.0,106.0,90.0,94.0,93.0,82.0,73.0,94.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
