Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,463.0,705.0,916.0,197565.0,202990.0,202676.0,210430.0,217907.0,223696.0,248355.0,234262.0,243377.0,235125.0,234983.0,230787.0,172252.0,207189.0,235117.0,235923.0,243073.0,235148.0,251405.0,260747.0,281496.0,285408.0,291141.0,296945.0,306504.0,308484.0,300134.0,285993.0,274289.0,265085.0,256786.0,250566.0,259029.0,263491.0,248170.0,240721.0,230266.0,224864.0,225221.0,234757.0,240579.0,241752.0,241473.0,237107.0,229794.0,221488.0,227064.0,231268.0,232280.0,233683.0,232768.0,229400.0,229336.0,218965.0,216694.0,200937.0,194625.0,189717.0,180768.0,172304.0,157306.0,155730.0,142942.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,147259.0,163436.0,167536.0,174805.0,181918.0,189715.0,222997.0,213664.0,226637.0,221739.0,223801.0,220878.0,163130.0,197813.0,224506.0,224806.0,231410.0,223194.0,238973.0,248081.0,268594.0,272899.0,278928.0,284866.0,294838.0,297162.0,289607.0,276142.0,265164.0,256821.0,249101.0,243335.0,251986.0,256743.0,241900.0,234980.0,224922.0,219963.0,220589.0,230248.0,235974.0,237207.0,237120.0,232932.0,226001.0,218014.0,223594.0,227939.0,229119.0,230583.0,229661.0,226506.0,226438.0,216391.0,214163.0,198567.0,192533.0,187681.0,178905.0,170667.0,155828.0,154369.0,141593.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79764.0,37528.0,21209.0,18640.0,23427.0,37968.0,29575.0,25060.0,18468.0,17232.0,16749.0,16501.0,15659.0,14842.0,14099.0,13182.0,12301.0,11452.0,10631.0,9963.0,9810.0,9887.0,8924.0,8365.0,7810.0,7158.0,6939.0,6347.0,6554.0,6013.0,5645.0,5218.0,4878.0,4459.0,4366.0,4189.0,3911.0,3680.0,3515.0,3193.0,3135.0,2783.0,1324.0,179.0,108.0,91.0,102.0,55.0,49.0,34.0,43.0
Antofagasta,Primera,41.0,41.0,63.0,7686.0,7678.0,7798.0,8118.0,8327.0,8632.0,9258.0,8755.0,9524.0,8782.0,8641.0,8522.0,6057.0,8157.0,9205.0,9634.0,10126.0,8975.0,9774.0,11006.0,11764.0,12274.0,12381.0,12295.0,12728.0,12707.0,12320.0,11884.0,11349.0,10778.0,10528.0,9810.0,10084.0,10286.0,9965.0,9553.0,8980.0,9022.0,9026.0,9020.0,9041.0,9159.0,9056.0,8670.0,8297.0,7720.0,7361.0,7225.0,7065.0,7211.0,7159.0,7173.0,7018.0,6531.0,6508.0,5875.0,5540.0,5438.0,5178.0,4824.0,4333.0,4176.0,3837.0,3328.0,3197.0,2899.0,2637.0,2505.0,2251.0,2154.0,1988.0,1815.0,1706.0,1452.0,9655.0
Antofagasta,Segunda,0.0,0.0,0.0,5544.0,5946.0,6255.0,6549.0,6804.0,7160.0,8116.0,7896.0,8844.0,8186.0,8153.0,8124.0,5596.0,7640.0,8641.0,8993.0,9450.0,8292.0,9095.0,10301.0,11048.0,11658.0,11774.0,11710.0,12150.0,12149.0,11828.0,11418.0,10923.0,10419.0,10154.0,9478.0,9784.0,9974.0,9678.0,9297.0,8745.0,8812.0,8807.0,8798.0,8852.0,8952.0,8876.0,8455.0,8120.0,7553.0,7215.0,7090.0,6949.0,7105.0,7033.0,7059.0,6918.0,6427.0,6424.0,5788.0,5470.0,5361.0,5105.0,4768.0,4267.0,4133.0,3792.0,3298.0,3160.0,2866.0,2602.0,2479.0,2230.0,2129.0,1970.0,1795.0,1688.0,1430.0,9476.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,628.0,522.0,503.0,1920.0,1979.0,1004.0,729.0,634.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,14.0,25.0,33.0,2470.0,2678.0,2802.0,2919.0,3108.0,3083.0,3610.0,3336.0,3197.0,3191.0,3237.0,3290.0,2884.0,3027.0,3474.0,3428.0,3659.0,3438.0,3598.0,3645.0,3706.0,3649.0,3621.0,3758.0,3845.0,3883.0,3739.0,3723.0,3716.0,3534.0,3550.0,3256.0,3430.0,3435.0,3208.0,3121.0,3003.0,2880.0,2998.0,2874.0,3100.0,3167.0,3176.0,3025.0,3053.0,2760.0,2605.0,2530.0,2608.0,2607.0,2602.0,2590.0,2696.0,2369.0,2404.0,2280.0,2280.0,2194.0,2109.0,2053.0,2001.0,1898.0,1740.0,1592.0,1559.0,1480.0,1435.0,1391.0,1316.0,1238.0,1075.0,1141.0,964.0,817.0,5496.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1580.0,1862.0,2024.0,2141.0,2281.0,2321.0,3095.0,2916.0,2862.0,2924.0,2992.0,3061.0,2698.0,2816.0,3221.0,3186.0,3381.0,3148.0,3344.0,3363.0,3421.0,3408.0,3391.0,3514.0,3621.0,3684.0,3537.0,3558.0,3523.0,3379.0,3405.0,3127.0,3294.0,3280.0,3083.0,2985.0,2871.0,2765.0,2910.0,2794.0,3003.0,3073.0,3085.0,2948.0,2958.0,2677.0,2546.0,2485.0,2552.0,2552.0,2558.0,2535.0,2645.0,2321.0,2368.0,2246.0,2242.0,2164.0,2084.0,2023.0,1970.0,1872.0,1720.0,1569.0,1541.0,1455.0,1418.0,1375.0,1304.0,1229.0,1054.0,1118.0,950.0,804.0,5377.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,276.0,282.0,250.0,241.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
