Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,31231.0,41648.0,52377.0,206209.0,207065.0,206148.0,213706.0,221165.0,226630.0,250661.0,236020.0,244931.0,236349.0,236030.0,231778.0,172995.0,207951.0,235898.0,236828.0,244013.0,236087.0,252356.0,261711.0,282459.0,286372.0,292112.0,297947.0,307383.0,309411.0,301021.0,286782.0,275046.0,265743.0,257338.0,251179.0,259610.0,264060.0,248659.0,241219.0,230679.0,225275.0,225628.0,235105.0,240949.0,242117.0,241816.0,237432.0,230099.0,221760.0,227331.0,231594.0,232508.0,233932.0,233009.0,229612.0,229578.0,219170.0,216895.0,201112.0,194801.0,189858.0,180892.0,172454.0,157399.0,155835.0,143029.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,160265.0,173999.0,176995.0,184371.0,191833.0,199101.0,229608.0,219017.0,230646.0,224621.0,226129.0,222737.0,164606.0,199202.0,226002.0,226368.0,233086.0,224840.0,240797.0,249920.0,270453.0,274776.0,280784.0,286730.0,296662.0,298991.0,291255.0,277653.0,266557.0,258127.0,250303.0,244472.0,253123.0,257811.0,242904.0,235909.0,225747.0,220743.0,221372.0,230973.0,236728.0,237943.0,237776.0,233630.0,226595.0,218579.0,224178.0,228514.0,229640.0,231122.0,230154.0,226972.0,226861.0,216789.0,214563.0,198914.0,192864.0,188032.0,179199.0,170899.0,156029.0,154554.0,141758.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79773.0,37539.0,21214.0,18649.0,23433.0,37977.0,29585.0,25065.0,18482.0,17246.0,16754.0,16512.0,15667.0,14850.0,14119.0,13191.0,12306.0,11454.0,10635.0,9966.0,9820.0,9894.0,8930.0,8367.0,7815.0,7162.0,6943.0,6353.0,6558.0,6015.0,5654.0,5223.0,4881.0,4459.0,4369.0,4194.0,3914.0,3684.0,3517.0,3194.0,3138.0,2783.0,1325.0,180.0,108.0,90.0,103.0,56.0,49.0,34.0,43.0
Antofagasta,Primera,1171.0,1501.0,1854.0,8004.0,7845.0,7950.0,8266.0,8477.0,8761.0,9364.0,8835.0,9613.0,8825.0,8695.0,8558.0,6086.0,8194.0,9264.0,9686.0,10177.0,9016.0,9823.0,11061.0,11812.0,12324.0,12438.0,12335.0,12778.0,12748.0,12364.0,11928.0,11394.0,10824.0,10548.0,9852.0,10104.0,10328.0,9998.0,9582.0,9000.0,9044.0,9040.0,9037.0,9064.0,9178.0,9070.0,8682.0,8319.0,7731.0,7368.0,7236.0,7075.0,7220.0,7170.0,7180.0,7024.0,6538.0,6518.0,5880.0,5550.0,5446.0,5186.0,4829.0,4337.0,4180.0,3838.0,3329.0,3197.0,2900.0,2638.0,2507.0,2252.0,2156.0,1991.0,1818.0,1707.0,1452.0,9659.0
Antofagasta,Segunda,0.0,0.0,0.0,6003.0,6377.0,6631.0,6938.0,7179.0,7539.0,8417.0,8109.0,9015.0,8307.0,8241.0,8204.0,5666.0,7721.0,8720.0,9084.0,9546.0,8394.0,9200.0,10420.0,11177.0,11766.0,11884.0,11804.0,12248.0,12257.0,11914.0,11503.0,10988.0,10484.0,10219.0,9538.0,9836.0,10041.0,9733.0,9334.0,8789.0,8841.0,8845.0,8836.0,8894.0,8987.0,8902.0,8503.0,8149.0,7581.0,7239.0,7117.0,6967.0,7133.0,7050.0,7078.0,6925.0,6448.0,6436.0,5804.0,5483.0,5381.0,5125.0,4779.0,4276.0,4140.0,3799.0,3305.0,3162.0,2874.0,2606.0,2482.0,2233.0,2132.0,1973.0,1794.0,1689.0,1430.0,9494.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,483.0,484.0,433.0,375.0,373.0,381.0,335.0,326.0,286.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,241.0,339.0,460.0,2595.0,2752.0,2870.0,2978.0,3172.0,3150.0,3655.0,3365.0,3223.0,3209.0,3268.0,3314.0,2900.0,3039.0,3497.0,3448.0,3674.0,3453.0,3615.0,3661.0,3719.0,3664.0,3640.0,3773.0,3859.0,3904.0,3752.0,3738.0,3731.0,3548.0,3563.0,3261.0,3435.0,3444.0,3220.0,3134.0,3012.0,2885.0,3005.0,2879.0,3104.0,3173.0,3186.0,3036.0,3059.0,2762.0,2609.0,2533.0,2612.0,2611.0,2604.0,2594.0,2700.0,2376.0,2409.0,2283.0,2284.0,2194.0,2110.0,2053.0,2002.0,1900.0,1741.0,1594.0,1560.0,1482.0,1436.0,1392.0,1317.0,1241.0,1074.0,1144.0,964.0,816.0,5501.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1772.0,2067.0,2225.0,2335.0,2477.0,2526.0,3210.0,3006.0,2926.0,2970.0,3036.0,3098.0,2734.0,2844.0,3239.0,3216.0,3420.0,3191.0,3370.0,3405.0,3470.0,3444.0,3417.0,3546.0,3655.0,3713.0,3573.0,3583.0,3563.0,3399.0,3429.0,3148.0,3314.0,3305.0,3094.0,3004.0,2892.0,2777.0,2930.0,2806.0,3017.0,3091.0,3095.0,2959.0,2976.0,2689.0,2552.0,2489.0,2559.0,2555.0,2561.0,2546.0,2655.0,2330.0,2373.0,2252.0,2248.0,2167.0,2089.0,2024.0,1971.0,1877.0,1723.0,1572.0,1542.0,1461.0,1419.0,1379.0,1305.0,1231.0,1057.0,1121.0,951.0,804.0,5388.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
