Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,182922.0,174656.0,197147.0,270639.0,239606.0,232570.0,238257.0,244203.0,248173.0,266974.0,248670.0,255222.0,245531.0,244083.0,239633.0,180487.0,215498.0,244016.0,245772.0,253323.0,245603.0,262123.0,271671.0,292488.0,296314.0,301772.0,307360.0,316456.0,318270.0,309525.0,294369.0,282221.0,272333.0,263496.0,257014.0,264894.0,269462.0,253590.0,245874.0,234893.0,229212.0,229339.0,238578.0,244304.0,245485.0,245110.0,240434.0,233084.0,224521.0,229796.0,233997.0,234559.0,235693.0,234947.0,231333.0,231455.0,220901.0,218768.0,202694.0,196264.0,191242.0,182247.0,173728.0,158538.0,156597.0,143935.0
Total,Segunda,,,,,,,,,,,,,144933.0,147688.0,171033.0,249870.0,226105.0,221155.0,227695.0,234317.0,239639.0,260320.0,243219.0,250414.0,241077.0,239793.0,235448.0,175523.0,210192.0,237960.0,239056.0,246465.0,238311.0,254729.0,264153.0,284927.0,288894.0,294580.0,300113.0,309570.0,311656.0,303248.0,288559.0,276873.0,267566.0,259008.0,252632.0,260752.0,265381.0,249984.0,242507.0,231737.0,226323.0,226606.0,235955.0,241630.0,242829.0,242570.0,238058.0,230869.0,222502.0,227863.0,232074.0,232708.0,233933.0,233109.0,229755.0,229700.0,219357.0,217239.0,201246.0,195015.0,190028.0,181122.0,172696.0,157612.0,155687.0,143087.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79844.0,37565.0,21230.0,18696.0,23493.0,38025.0,29627.0,25111.0,18540.0,17280.0,16790.0,16586.0,15697.0,14897.0,14167.0,13209.0,12349.0,11477.0,10665.0,10003.0,9850.0,9930.0,8970.0,8384.0,7835.0,7193.0,6978.0,6364.0,6584.0,6027.0,5667.0,5239.0,4898.0,4469.0,4386.0,4209.0,3930.0,3695.0,3524.0,3198.0,3131.0,2782.0,1329.0,182.0,110.0,92.0,110.0,57.0,55.0,37.0,42.0
Antofagasta,Refuerzo,,,,,,,,,,,,,31641.0,41195.0,60727.0,143958.0,140064.0,140820.0,147898.0,154298.0,167820.0,199359.0,187411.0,200410.0,199011.0,204010.0,210807.0,231403.0,224033.0,233170.0,230278.0,240650.0,245535.0,252516.0,256944.0,269867.0,273090.0,278454.0,284157.0,292995.0,294953.0,287455.0,274001.0,263273.0,254860.0,246732.0,241375.0,249653.0,254986.0,240288.0,233181.0,223600.0,218494.0,219298.0,228419.0,234323.0,235238.0,234928.0,230416.0,223794.0,215541.0,220730.0,224758.0,225735.0,227125.0,226143.0,222698.0,222805.0,212316.0,209306.0,192889.0,186938.0,182496.0,173773.0,165681.0,151149.0,149622.0,137251.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,4.0,9.0,2222.0,2540.0,2895.0,3168.0,3519.0,6589.0,29390.0,32056.0,57982.0,78808.0,98485.0,135424.0,163743.0,159474.0,165643.0,162229.0,167749.0,170396.0,175305.0,179034.0,189737.0,192759.0,197854.0,204326.0,212417.0,215930.0,211972.0,203770.0,197154.0,192488.0,187982.0,185277.0,193085.0,198820.0,188562.0,184214.0,178341.0,175056.0,177179.0,186226.0,191854.0,193385.0,194006.0,191045.0,186525.0,180118.0,184829.0,188901.0,190727.0,192891.0,192708.0,190195.0,190877.0,182076.0,180504.0,166942.0,162612.0,159735.0,152620.0,145944.0,133542.0,132632.0,121610.0
Antofagasta,Primera,6717.0,6665.0,7648.0,10520.0,9271.0,9104.0,9312.0,9454.0,9747.0,10081.0,9410.0,10061.0,9243.0,9080.0,8951.0,6530.0,8682.0,9750.0,10285.0,10846.0,9611.0,10417.0,11654.0,12456.0,12877.0,13018.0,12849.0,13285.0,13220.0,12870.0,12369.0,11769.0,11173.0,10854.0,10179.0,10405.0,10597.0,10263.0,9827.0,9239.0,9251.0,9217.0,9227.0,9208.0,9372.0,9215.0,8824.0,8448.0,7847.0,7467.0,7356.0,7170.0,7322.0,7234.0,7280.0,7096.0,6616.0,6580.0,5934.0,5605.0,5507.0,5244.0,4870.0,4369.0,4211.0,3884.0,3363.0,3214.0,2923.0,2661.0,2526.0,2285.0,2161.0,2015.0,1825.0,1714.0,1461.0,9750.0
Arica y Parinacota,Segunda,5190.0,5503.0,6506.0,9655.0,8612.0,8599.0,8823.0,9045.0,9378.0,9806.0,9176.0,9857.0,9051.0,8896.0,8762.0,6276.0,8376.0,9417.0,9868.0,10407.0,9208.0,10025.0,11272.0,12041.0,12535.0,12661.0,12538.0,12947.0,12919.0,12581.0,12117.0,11533.0,10976.0,10659.0,9995.0,10239.0,10407.0,10093.0,9692.0,9104.0,9126.0,9103.0,9111.0,9089.0,9242.0,9103.0,8720.0,8343.0,7757.0,7389.0,7284.0,7100.0,7260.0,7171.0,7208.0,7027.0,6570.0,6519.0,5891.0,5569.0,5461.0,5206.0,4841.0,4336.0,4189.0,3862.0,3344.0,3189.0,2908.0,2641.0,2507.0,2272.0,2142.0,1995.0,1811.0,1698.0,1445.0,9599.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,505.0,1918.0,1982.0,1003.0,731.0,634.0,624.0,625.0,526.0,524.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1297.0,1611.0,2264.0,5237.0,5029.0,5248.0,5542.0,5852.0,6517.0,7552.0,7056.0,7965.0,7518.0,7569.0,7906.0,8554.0,8563.0,8825.0,9107.0,9544.0,9740.0,10595.0,10797.0,11329.0,11826.0,11912.0,11840.0,12296.0,12333.0,11967.0,11571.0,11046.0,10522.0,10210.0,9600.0,9834.0,10020.0,9728.0,9372.0,8847.0,8866.0,8835.0,8816.0,8822.0,8966.0,8828.0,8395.0,8066.0,7506.0,7164.0,7054.0,6868.0,7056.0,6932.0,6963.0,6806.0,6355.0,6307.0,5651.0,5365.0,5253.0,5006.0,4659.0,4165.0,4024.0,3713.0,3214.0,3059.0,2789.0,2502.0,2373.0,2171.0,2028.0,1879.0,1705.0,1583.0,1351.0,8591.0
Atacama,Cuarta,0.0,0.0,0.0,107.0,111.0,150.0,150.0,186.0,291.0,1015.0,1044.0,2498.0,3018.0,3670.0,5085.0,5947.0,6039.0,6125.0,6246.0,6449.0,6539.0,7045.0,7381.0,7829.0,8202.0,8413.0,8554.0,8901.0,9032.0,8773.0,8744.0,8360.0,8018.0,7905.0,7468.0,7734.0,7949.0,7735.0,7530.0,7185.0,7310.0,7362.0,7357.0,7428.0,7549.0,7486.0,7155.0,6937.0,6495.0,6145.0,6070.0,5968.0,6145.0,6040.0,6032.0,5933.0,5567.0,5573.0,4975.0,4735.0,4664.0,4441.0,4132.0,3699.0,3638.0,3315.0,2883.0,2700.0,2463.0,2235.0,2110.0,1928.0,1774.0,1624.0,1479.0,1356.0,1153.0,7018.0
Atacama,Primera,2055.0,2243.0,2482.0,3731.0,3457.0,3421.0,3503.0,3674.0,3643.0,4003.0,3642.0,3432.0,3406.0,3465.0,3523.0,3092.0,3267.0,3669.0,3698.0,3888.0,3674.0,3834.0,3907.0,3924.0,3894.0,3858.0,3998.0,4040.0,4078.0,3900.0,3870.0,3878.0,3684.0,3702.0,3390.0,3541.0,3553.0,3322.0,3242.0,3104.0,2972.0,3092.0,2965.0,3166.0,3243.0,3244.0,3096.0,3126.0,2835.0,2681.0,2588.0,2660.0,2652.0,2650.0,2622.0,2746.0,2417.0,2446.0,2316.0,2315.0,2214.0,2131.0,2074.0,2021.0,1912.0,1757.0,1614.0,1574.0,1494.0,1447.0,1411.0,1326.0,1257.0,1088.0,1159.0,972.0,817.0,5565.0
Atacama,Segunda,1450.0,1704.0,1951.0,3277.0,3133.0,3154.0,3267.0,3446.0,3433.0,3859.0,3501.0,3332.0,3303.0,3363.0,3407.0,2958.0,3115.0,3491.0,3493.0,3701.0,3489.0,3673.0,3716.0,3749.0,3733.0,3695.0,3842.0,3908.0,3958.0,3793.0,3768.0,3764.0,3580.0,3612.0,3301.0,3449.0,3467.0,3245.0,3166.0,3016.0,2906.0,3042.0,2921.0,3107.0,3183.0,3200.0,3053.0,3080.0,2786.0,2633.0,2548.0,2632.0,2614.0,2621.0,2599.0,2709.0,2388.0,2418.0,2297.0,2290.0,2196.0,2119.0,2058.0,1993.0,1896.0,1746.0,1600.0,1561.0,1476.0,1430.0,1399.0,1318.0,1248.0,1075.0,1142.0,962.0,807.0,5462.0
