Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,186514.0,175394.0,197793.0,271215.0,239910.0,232818.0,238486.0,244450.0,248366.0,267223.0,248856.0,255386.0,245673.0,244220.0,239815.0,180673.0,215782.0,244248.0,246050.0,253589.0,245886.0,262422.0,271938.0,292763.0,296604.0,302076.0,307642.0,316759.0,318564.0,309772.0,294646.0,282443.0,272522.0,263696.0,257155.0,265061.0,269614.0,253720.0,246010.0,235019.0,229338.0,229467.0,238682.0,244390.0,245569.0,245186.0,240526.0,233150.0,224570.0,229858.0,234063.0,234621.0,235743.0,235019.0,231391.0,231495.0,220925.0,218812.0,202741.0,196264.0,191278.0,182293.0,173739.0,158537.0,156629.0,143946.0
Total,Segunda,,,,,,,,,,,,,148967.0,149104.0,172413.0,250879.0,226663.0,221636.0,228144.0,234727.0,240102.0,260783.0,243573.0,250717.0,241376.0,240033.0,235785.0,175823.0,210577.0,238300.0,239434.0,246840.0,238726.0,255152.0,264537.0,285340.0,289342.0,294982.0,300547.0,309939.0,312036.0,303579.0,288894.0,277164.0,267805.0,259256.0,252866.0,260977.0,265621.0,250171.0,242662.0,231902.0,226492.0,226775.0,236091.0,241739.0,242956.0,242687.0,238184.0,230970.0,222570.0,227941.0,232169.0,232800.0,233993.0,233186.0,229831.0,229759.0,219396.0,217300.0,201301.0,195022.0,190083.0,181187.0,172708.0,157618.0,155717.0,143102.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79839.0,37568.0,21230.0,18697.0,23493.0,38021.0,29619.0,25114.0,18539.0,17280.0,16797.0,16585.0,15698.0,14900.0,14167.0,13212.0,12347.0,11479.0,10666.0,10003.0,9856.0,9929.0,8970.0,8385.0,7835.0,7194.0,6981.0,6361.0,6583.0,6031.0,5665.0,5239.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3526.0,3197.0,3131.0,2781.0,1329.0,181.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,36970.0,46821.0,67919.0,149723.0,144334.0,144919.0,152298.0,158651.0,172435.0,203227.0,190866.0,203308.0,201420.0,206222.0,212868.0,232979.0,225643.0,234782.0,231976.0,242404.0,247397.0,254334.0,258788.0,271744.0,274906.0,280252.0,285899.0,294641.0,296528.0,288927.0,275328.0,264517.0,256015.0,247781.0,242352.0,250655.0,255923.0,241134.0,233951.0,224335.0,219142.0,219926.0,228985.0,234863.0,235813.0,235445.0,230929.0,224229.0,215947.0,221101.0,225168.0,226095.0,227503.0,226521.0,223027.0,223106.0,212598.0,209579.0,193159.0,187122.0,182709.0,174010.0,165840.0,151280.0,149775.0,137370.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,8.0,17.0,7045.0,8016.0,8923.0,9381.0,10208.0,14416.0,39592.0,42014.0,67909.0,87754.0,107842.0,144605.0,172191.0,167692.0,173958.0,170526.0,176408.0,179329.0,184318.0,188039.0,199029.0,201932.0,207094.0,213468.0,221613.0,224861.0,220777.0,211717.0,204477.0,199219.0,194448.0,191553.0,199355.0,205085.0,194234.0,189405.0,183182.0,179713.0,181634.0,190727.0,196204.0,197560.0,198006.0,194908.0,190187.0,183588.0,188177.0,192342.0,193901.0,195947.0,195650.0,193072.0,193618.0,184656.0,182878.0,169062.0,164664.0,161545.0,154380.0,147514.0,134879.0,133906.0,122761.0
Antofagasta,Primera,6869.0,6706.0,7678.0,10561.0,9290.0,9119.0,9324.0,9475.0,9757.0,10097.0,9419.0,10071.0,9253.0,9085.0,8953.0,6546.0,8696.0,9762.0,10304.0,10863.0,9618.0,10433.0,11675.0,12462.0,12886.0,13034.0,12867.0,13304.0,13236.0,12882.0,12381.0,11787.0,11176.0,10862.0,10189.0,10413.0,10601.0,10267.0,9834.0,9243.0,9258.0,9223.0,9236.0,9215.0,9371.0,9219.0,8825.0,8452.0,7850.0,7471.0,7361.0,7171.0,7327.0,7235.0,7282.0,7098.0,6623.0,6581.0,5937.0,5605.0,5512.0,5244.0,4871.0,4368.0,4212.0,3881.0,3363.0,3216.0,2922.0,2663.0,2526.0,2286.0,2163.0,2015.0,1827.0,1713.0,1462.0,9751.0
Arica y Parinacota,Segunda,5372.0,5568.0,6592.0,9714.0,8645.0,8628.0,8861.0,9067.0,9397.0,9830.0,9196.0,9873.0,9060.0,8906.0,8781.0,6295.0,8390.0,9445.0,9880.0,10434.0,9233.0,10046.0,11300.0,12072.0,12556.0,12683.0,12562.0,12968.0,12941.0,12603.0,12133.0,11547.0,10983.0,10672.0,10007.0,10247.0,10416.0,10105.0,9693.0,9112.0,9137.0,9112.0,9125.0,9100.0,9253.0,9114.0,8725.0,8354.0,7757.0,7394.0,7290.0,7104.0,7264.0,7171.0,7212.0,7027.0,6570.0,6522.0,5893.0,5568.0,5468.0,5210.0,4842.0,4335.0,4192.0,3859.0,3346.0,3190.0,2908.0,2643.0,2507.0,2271.0,2142.0,1995.0,1812.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,506.0,1918.0,1980.0,1003.0,731.0,633.0,626.0,624.0,526.0,525.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1486.0,1855.0,2596.0,5587.0,5274.0,5502.0,5806.0,6090.0,6747.0,7754.0,7217.0,8094.0,7607.0,7669.0,7995.0,8627.0,8654.0,8910.0,9195.0,9662.0,9825.0,10701.0,10927.0,11424.0,11914.0,12015.0,11936.0,12378.0,12400.0,12033.0,11629.0,11099.0,10572.0,10256.0,9659.0,9885.0,10064.0,9770.0,9407.0,8882.0,8897.0,8872.0,8847.0,8850.0,8981.0,8848.0,8422.0,8092.0,7522.0,7175.0,7072.0,6878.0,7067.0,6949.0,6972.0,6812.0,6368.0,6319.0,5661.0,5373.0,5264.0,5020.0,4667.0,4170.0,4030.0,3711.0,3216.0,3060.0,2792.0,2504.0,2376.0,2175.0,2030.0,1880.0,1708.0,1587.0,1353.0,8599.0
Atacama,Cuarta,0.0,0.0,0.0,296.0,285.0,392.0,394.0,425.0,614.0,1442.0,1445.0,2885.0,3366.0,4026.0,5436.0,6314.0,6383.0,6446.0,6644.0,6827.0,6905.0,7482.0,7764.0,8241.0,8657.0,8860.0,8958.0,9322.0,9454.0,9194.0,9085.0,8673.0,8320.0,8184.0,7759.0,8002.0,8205.0,7997.0,7759.0,7408.0,7508.0,7569.0,7539.0,7595.0,7718.0,7642.0,7308.0,7089.0,6608.0,6270.0,6189.0,6083.0,6243.0,6130.0,6135.0,6036.0,5637.0,5645.0,5045.0,4800.0,4714.0,4495.0,4181.0,3738.0,3663.0,3346.0,2908.0,2723.0,2492.0,2256.0,2129.0,1952.0,1796.0,1643.0,1494.0,1365.0,1162.0,7089.0
Atacama,Primera,2083.0,2262.0,2497.0,3743.0,3466.0,3424.0,3511.0,3682.0,3649.0,4005.0,3646.0,3433.0,3414.0,3468.0,3530.0,3104.0,3277.0,3681.0,3713.0,3900.0,3687.0,3847.0,3917.0,3935.0,3911.0,3869.0,4011.0,4049.0,4087.0,3910.0,3877.0,3886.0,3693.0,3714.0,3397.0,3547.0,3558.0,3325.0,3251.0,3105.0,2978.0,3095.0,2971.0,3164.0,3245.0,3248.0,3102.0,3128.0,2836.0,2684.0,2591.0,2660.0,2653.0,2652.0,2623.0,2749.0,2419.0,2446.0,2317.0,2315.0,2215.0,2132.0,2073.0,2021.0,1913.0,1757.0,1614.0,1575.0,1494.0,1447.0,1413.0,1324.0,1258.0,1088.0,1159.0,973.0,817.0,5566.0
Atacama,Segunda,1494.0,1738.0,1971.0,3294.0,3150.0,3171.0,3277.0,3455.0,3445.0,3866.0,3511.0,3334.0,3312.0,3367.0,3422.0,2968.0,3126.0,3499.0,3504.0,3706.0,3506.0,3684.0,3726.0,3757.0,3745.0,3715.0,3855.0,3921.0,3966.0,3800.0,3777.0,3781.0,3592.0,3617.0,3309.0,3459.0,3475.0,3251.0,3177.0,3024.0,2912.0,3048.0,2926.0,3107.0,3188.0,3202.0,3056.0,3082.0,2788.0,2639.0,2552.0,2630.0,2619.0,2621.0,2602.0,2713.0,2390.0,2421.0,2297.0,2290.0,2196.0,2121.0,2058.0,1994.0,1895.0,1748.0,1600.0,1562.0,1476.0,1432.0,1400.0,1317.0,1248.0,1076.0,1142.0,962.0,808.0,5465.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,355.0,294.0,342.0,308.0,285.0,315.0,276.0,283.0,249.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
