Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,184697.0,175031.0,197465.0,270926.0,239751.0,232695.0,238378.0,244336.0,248268.0,267086.0,248769.0,255292.0,245604.0,244157.0,239730.0,180576.0,215649.0,244135.0,245909.0,253458.0,245764.0,262279.0,271799.0,292620.0,296453.0,301920.0,307517.0,316592.0,318432.0,309651.0,294525.0,282322.0,272432.0,263601.0,257074.0,264974.0,269530.0,253662.0,245938.0,234960.0,229264.0,229397.0,238630.0,244341.0,245533.0,245150.0,240472.0,233119.0,224547.0,229820.0,234038.0,234587.0,235724.0,234984.0,231365.0,231474.0,220912.0,218791.0,202721.0,196256.0,191255.0,182270.0,173730.0,158542.0,156623.0,143943.0
Total,Segunda,,,,,,,,,,,,,147047.0,148404.0,171690.0,250425.0,226392.0,221409.0,227933.0,234528.0,239874.0,260568.0,243411.0,250527.0,241223.0,239903.0,235614.0,175665.0,210380.0,238146.0,239228.0,246646.0,238518.0,254947.0,264343.0,285144.0,289134.0,294790.0,300334.0,309732.0,311856.0,303402.0,288746.0,277015.0,267675.0,259146.0,252742.0,260854.0,265483.0,250078.0,242574.0,231821.0,226397.0,226680.0,236013.0,241683.0,242892.0,242629.0,238114.0,230930.0,222535.0,227900.0,232120.0,232752.0,233968.0,233156.0,229793.0,229722.0,219373.0,217270.0,201267.0,195012.0,190051.0,181157.0,172699.0,157619.0,155709.0,143096.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79838.0,37570.0,21233.0,18695.0,23491.0,38025.0,29625.0,25111.0,18540.0,17281.0,16794.0,16585.0,15700.0,14899.0,14167.0,13210.0,12348.0,11479.0,10665.0,10004.0,9853.0,9931.0,8971.0,8387.0,7834.0,7193.0,6981.0,6363.0,6584.0,6030.0,5667.0,5241.0,4897.0,4467.0,4388.0,4209.0,3929.0,3696.0,3525.0,3198.0,3131.0,2782.0,1329.0,182.0,110.0,92.0,110.0,57.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,34366.0,44082.0,64464.0,146913.0,142226.0,142907.0,150186.0,156557.0,170185.0,201362.0,189149.0,201855.0,200220.0,205116.0,211844.0,232207.0,224804.0,233947.0,231137.0,241476.0,246482.0,253406.0,257833.0,270780.0,274033.0,279321.0,285068.0,293800.0,295745.0,288177.0,274673.0,263855.0,255386.0,247254.0,241864.0,250148.0,255473.0,240715.0,233558.0,223959.0,218827.0,219615.0,228695.0,234604.0,235533.0,235197.0,230672.0,224019.0,215733.0,220898.0,224983.0,225896.0,227304.0,226349.0,222873.0,222960.0,212439.0,209461.0,193033.0,187037.0,182597.0,173896.0,165746.0,151222.0,149712.0,137322.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,4.0,11.0,4341.0,4962.0,5558.0,5929.0,6620.0,10161.0,34095.0,36579.0,62558.0,82944.0,103020.0,140008.0,168071.0,163625.0,169868.0,166412.0,172122.0,174867.0,179749.0,183514.0,194337.0,197388.0,202600.0,208965.0,217116.0,220477.0,216438.0,207809.0,200862.0,195904.0,191226.0,188445.0,196237.0,202002.0,191480.0,186833.0,180835.0,177436.0,179452.0,188563.0,194092.0,195552.0,196090.0,193003.0,188459.0,181884.0,186594.0,190706.0,192380.0,194521.0,194290.0,191676.0,192296.0,183476.0,181794.0,168052.0,163740.0,160703.0,153541.0,146807.0,134264.0,133339.0,122250.0
Antofagasta,Primera,6788.0,6689.0,7667.0,10544.0,9280.0,9111.0,9319.0,9465.0,9755.0,10088.0,9417.0,10066.0,9248.0,9083.0,8952.0,6537.0,8689.0,9754.0,10299.0,10857.0,9615.0,10425.0,11665.0,12460.0,12881.0,13022.0,12861.0,13294.0,13229.0,12879.0,12379.0,11775.0,11177.0,10856.0,10184.0,10408.0,10599.0,10267.0,9829.0,9240.0,9253.0,9219.0,9229.0,9212.0,9371.0,9217.0,8824.0,8451.0,7849.0,7468.0,7358.0,7171.0,7325.0,7234.0,7281.0,7097.0,6620.0,6580.0,5935.0,5606.0,5510.0,5244.0,4871.0,4368.0,4212.0,3881.0,3363.0,3215.0,2922.0,2662.0,2526.0,2287.0,2162.0,2015.0,1826.0,1713.0,1462.0,9750.0
Arica y Parinacota,Segunda,5273.0,5535.0,6548.0,9692.0,8628.0,8620.0,8842.0,9057.0,9388.0,9823.0,9184.0,9863.0,9054.0,8901.0,8771.0,6283.0,8384.0,9432.0,9875.0,10421.0,9219.0,10037.0,11285.0,12059.0,12543.0,12669.0,12548.0,12960.0,12933.0,12589.0,12129.0,11537.0,10978.0,10664.0,10002.0,10242.0,10411.0,10099.0,9691.0,9104.0,9130.0,9110.0,9113.0,9093.0,9247.0,9105.0,8721.0,8353.0,7756.0,7392.0,7286.0,7105.0,7261.0,7172.0,7210.0,7028.0,6570.0,6519.0,5891.0,5569.0,5465.0,5208.0,4842.0,4335.0,4191.0,3859.0,3345.0,3189.0,2907.0,2641.0,2507.0,2273.0,2142.0,1995.0,1811.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,506.0,1917.0,1982.0,1003.0,731.0,634.0,624.0,625.0,526.0,524.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,270.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1385.0,1744.0,2433.0,5412.0,5161.0,5382.0,5699.0,5981.0,6642.0,7662.0,7144.0,8028.0,7565.0,7624.0,7947.0,8593.0,8609.0,8863.0,9149.0,9608.0,9778.0,10650.0,10860.0,11378.0,11865.0,11953.0,11889.0,12335.0,12364.0,12003.0,11600.0,11071.0,10546.0,10234.0,9631.0,9860.0,10049.0,9752.0,9390.0,8863.0,8876.0,8854.0,8830.0,8840.0,8973.0,8842.0,8411.0,8080.0,7515.0,7170.0,7060.0,6870.0,7061.0,6941.0,6968.0,6810.0,6361.0,6313.0,5656.0,5371.0,5257.0,5012.0,4662.0,4168.0,4029.0,3711.0,3214.0,3060.0,2790.0,2502.0,2374.0,2173.0,2028.0,1880.0,1707.0,1586.0,1353.0,8597.0
