Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,166991.0,182156.0,184687.0,192103.0,199485.0,206346.0,235978.0,224216.0,235396.0,229111.0,230058.0,226428.0,168659.0,203680.0,231318.0,231878.0,238844.0,230873.0,246964.0,256140.0,276872.0,280673.0,286628.0,292471.0,302014.0,304284.0,295989.0,282195.0,270748.0,261940.0,253798.0,247813.0,256361.0,260825.0,245737.0,238571.0,228116.0,222949.0,223389.0,233043.0,238725.0,239943.0,239776.0,235420.0,228259.0,220129.0,225658.0,229941.0,230907.0,232450.0,231531.0,228244.0,228268.0,217951.0,215768.0,200057.0,193857.0,188965.0,180062.0,171745.0,156785.0,155298.0,142522.0,132040.0,124617.0,119920.0
Total,Segunda,,,,,,,,,,75573.0,87411.0,94886.0,99269.0,103460.0,112678.0,181987.0,182490.0,206440.0,209476.0,214551.0,212983.0,157626.0,192829.0,219404.0,219328.0,225722.0,217546.0,232893.0,241998.0,262380.0,266575.0,272786.0,278735.0,288745.0,291219.0,284053.0,271016.0,260491.0,252480.0,244940.0,239521.0,248239.0,253068.0,238453.0,231874.0,222102.0,217377.0,217978.0,227841.0,233485.0,234803.0,234827.0,230720.0,224077.0,216214.0,221874.0,226182.0,227438.0,228997.0,228095.0,225061.0,225073.0,215091.0,212981.0,197443.0,191535.0,186765.0,178082.0,169978.0,155202.0,153805.0,141075.0,130804.0,123465.0,118707.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79689.0,37506.0,21169.0,18623.0,23375.0,37923.0,29539.0,25035.0,18432.0,17187.0,16711.0,16484.0,15623.0,14804.0,14068.0,13145.0,12259.0,11418.0,10606.0,9940.0,9779.0,9856.0,8900.0,8348.0,7796.0,7138.0,6922.0,6323.0,6529.0,6001.0,5629.0,5196.0,4857.0,4445.0,4358.0,4177.0,3904.0,3664.0,3508.0,3184.0,3121.0,2774.0,1322.0,177.0,106.0,88.0,101.0,54.0,48.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,6398.0,6745.0,6998.0,7319.0,7551.0,7860.0,8670.0,8299.0,9175.0,8517.0,8423.0,8354.0,5866.0,7953.0,8992.0,9369.0,9875.0,8694.0,9486.0,10715.0,11464.0,11983.0,12101.0,12036.0,12472.0,12465.0,12105.0,11671.0,11136.0,10606.0,10336.0,9652.0,9959.0,10133.0,9826.0,9450.0,8868.0,8919.0,8928.0,8904.0,8948.0,9070.0,8985.0,8562.0,8213.0,7653.0,7297.0,7156.0,7000.0,7170.0,7108.0,7121.0,6981.0,6484.0,6483.0,5841.0,5511.0,5404.0,5144.0,4799.0,4305.0,4159.0,3822.0,3319.0,3186.0,2885.0,2622.0,2494.0,2245.0,2148.0,1985.0,1811.0,1701.0,1448.0,9625.0
Antofagasta,Segunda,2975.0,3424.0,3778.0,4127.0,4260.0,4584.0,6501.0,6601.0,8039.0,7696.0,7795.0,7804.0,5325.0,7394.0,8371.0,8690.0,9115.0,7975.0,8745.0,9956.0,10648.0,11289.0,11412.0,11360.0,11806.0,11800.0,11551.0,11127.0,10622.0,10189.0,9941.0,9282.0,9596.0,9764.0,9499.0,9150.0,8603.0,8684.0,8695.0,8674.0,8720.0,8829.0,8759.0,8359.0,8018.0,7475.0,7129.0,7015.0,6879.0,7036.0,6960.0,6981.0,6866.0,6369.0,6385.0,5747.0,5425.0,5331.0,5074.0,4734.0,4247.0,4110.0,3779.0,3280.0,3148.0,2847.0,2589.0,2466.0,2224.0,2116.0,1961.0,1789.0,1676.0,1421.0,9437.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1916.0,1978.0,1007.0,727.0,635.0,624.0,621.0,527.0,526.0,484.0,483.0,435.0,374.0,373.0,380.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,150.0,137.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1944.0,2233.0,2366.0,2458.0,2636.0,2620.0,3312.0,3094.0,3042.0,3053.0,3118.0,3187.0,2790.0,2939.0,3395.0,3330.0,3537.0,3337.0,3497.0,3526.0,3585.0,3545.0,3532.0,3662.0,3745.0,3796.0,3651.0,3657.0,3634.0,3459.0,3489.0,3209.0,3381.0,3374.0,3165.0,3065.0,2952.0,2835.0,2955.0,2847.0,3063.0,3130.0,3137.0,3001.0,3009.0,2723.0,2586.0,2513.0,2592.0,2583.0,2592.0,2568.0,2677.0,2357.0,2395.0,2265.0,2264.0,2183.0,2098.0,2045.0,1994.0,1892.0,1736.0,1583.0,1554.0,1475.0,1430.0,1386.0,1315.0,1236.0,1069.0,1133.0,963.0,815.0,5472.0
Arica y Parinacota,Segunda,756.0,958.0,1091.0,1113.0,1199.0,1267.0,2448.0,2444.0,2530.0,2725.0,2806.0,2893.0,2596.0,2706.0,3114.0,3093.0,3263.0,3042.0,3220.0,3269.0,3309.0,3300.0,3287.0,3413.0,3505.0,3571.0,3442.0,3466.0,3434.0,3284.0,3308.0,3057.0,3235.0,3217.0,3011.0,2928.0,2816.0,2714.0,2840.0,2727.0,2948.0,3032.0,3032.0,2906.0,2906.0,2636.0,2514.0,2451.0,2526.0,2523.0,2534.0,2510.0,2616.0,2308.0,2352.0,2229.0,2222.0,2151.0,2072.0,2012.0,1959.0,1863.0,1713.0,1564.0,1533.0,1450.0,1413.0,1367.0,1299.0,1223.0,1049.0,1113.0,947.0,798.0,5358.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
