Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,26.0,8741.0,9903.0,22600.0,29812.0,34690.0,39381.0,46852.0,54463.0,62024.0,68154.0,74553.0,78098.0,82311.0,86431.0,91279.0,93394.0,91962.0,89164.0,87072.0,84296.0,83221.0,82455.0,86730.0,87918.0,84578.0,83328.0,81162.0,80633.0,83050.0,87108.0,89985.0,91660.0,93452.0,94900.0,100349.0,102641.0,122498.0,143155.0,158496.0,165778.0,169748.0,173445.0,177032.0,172354.0,179671.0,168688.0,165560.0,164301.0,157103.0,152825.0,141519.0,141074.0,129620.0,121038.0,114828.0,110738.0,106741.0,100986.0,95195.0,89807.0,84720.0,77109.0,72664.0,66060.0,470776.0
Total,Segunda,1.0,144.0,288.0,3437.0,6563.0,8133.0,10812.0,15072.0,20028.0,25633.0,30257.0,34354.0,37190.0,42566.0,44261.0,46320.0,47046.0,46355.0,44088.0,42947.0,40661.0,39786.0,38167.0,39494.0,38972.0,37758.0,35450.0,33426.0,32428.0,32533.0,32986.0,32887.0,32654.0,31971.0,30722.0,29314.0,28078.0,28623.0,28402.0,29018.0,29265.0,29372.0,28810.0,28908.0,29034.0,65134.0,80577.0,115010.0,122942.0,121820.0,134108.0,125895.0,127091.0,117385.0,110252.0,105405.0,102456.0,98959.0,93851.0,88387.0,83658.0,78868.0,71830.0,67532.0,61410.0,433859.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3645.0,4070.0,8546.0,11308.0,13886.0,16023.0,19005.0,22052.0,24982.0,27930.0,30746.0,31820.0,33393.0,35231.0,37171.0,38431.0,37997.0,36755.0,35896.0,34644.0,33984.0,33624.0,35236.0,36053.0,34199.0,33892.0,32722.0,32092.0,32991.0,34543.0,35945.0,36236.0,37147.0,38141.0,40431.0,41437.0,48937.0,57948.0,64918.0,68380.0,70448.0,71435.0,73170.0,70194.0,71369.0,66717.0,65089.0,64052.0,60852.0,57630.0,52031.0,51852.0,47439.0,44651.0,42320.0,41453.0,39934.0,37762.0,35957.0,33410.0,31975.0,29092.0,27358.0,24907.0,180433.0
Metropolitana,Segunda,1.0,58.0,120.0,1345.0,2094.0,3108.0,4489.0,6141.0,8178.0,9993.0,12029.0,13602.0,14375.0,16375.0,16962.0,17623.0,18202.0,17869.0,16843.0,16547.0,15677.0,15226.0,14524.0,14941.0,14926.0,14262.0,13529.0,12656.0,12171.0,12185.0,12260.0,12636.0,12196.0,12253.0,11805.0,11079.0,10687.0,10799.0,10846.0,10999.0,11359.0,11763.0,11205.0,11345.0,10957.0,20549.0,27686.0,45978.0,48900.0,48113.0,51251.0,46954.0,47386.0,43569.0,41134.0,39222.0,38802.0,37465.0,35541.0,33753.0,31550.0,30045.0,27368.0,25779.0,23393.0,168778.0
Aysén,Primera,1.0,38.0,45.0,175.0,279.0,189.0,217.0,255.0,299.0,357.0,484.0,491.0,569.0,594.0,670.0,746.0,721.0,771.0,678.0,689.0,691.0,685.0,668.0,660.0,630.0,682.0,623.0,636.0,638.0,591.0,641.0,589.0,620.0,579.0,611.0,573.0,610.0,631.0,687.0,775.0,762.0,759.0,774.0,767.0,826.0,879.0,861.0,797.0,807.0,838.0,800.0,740.0,677.0,699.0,607.0,569.0,514.0,446.0,458.0,420.0,396.0,359.0,337.0,328.0,284.0,1983.0
Aysén,Segunda,0.0,3.0,6.0,64.0,154.0,85.0,92.0,118.0,160.0,201.0,284.0,318.0,360.0,389.0,425.0,493.0,474.0,525.0,466.0,438.0,457.0,470.0,440.0,442.0,410.0,448.0,415.0,397.0,379.0,369.0,373.0,336.0,376.0,337.0,332.0,298.0,305.0,277.0,255.0,289.0,253.0,266.0,234.0,239.0,273.0,523.0,553.0,586.0,649.0,665.0,684.0,645.0,616.0,628.0,557.0,504.0,457.0,408.0,414.0,376.0,359.0,321.0,308.0,296.0,263.0,1786.0
Antofagasta,Primera,1.0,298.0,383.0,742.0,1079.0,1440.0,1744.0,1895.0,2147.0,2452.0,2550.0,2884.0,3092.0,3248.0,3206.0,3411.0,3486.0,3372.0,3407.0,3205.0,3145.0,3083.0,2902.0,3086.0,3005.0,2934.0,2866.0,2744.0,2792.0,2905.0,3008.0,2978.0,3236.0,3196.0,3146.0,3310.0,3278.0,3866.0,4194.0,4614.0,4811.0,4971.0,5209.0,5214.0,4972.0,5329.0,4890.0,4664.0,4692.0,4402.0,4234.0,3843.0,3734.0,3451.0,2994.0,2893.0,2643.0,2412.0,2304.0,2073.0,1946.0,1821.0,1655.0,1569.0,1309.0,8870.0
