Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,183174.0,174701.0,197198.0,270681.0,239617.0,232584.0,238273.0,244231.0,248188.0,266988.0,248683.0,255232.0,245548.0,244097.0,239636.0,180507.0,215520.0,244038.0,245798.0,253344.0,245639.0,262141.0,271689.0,292503.0,296335.0,301800.0,307374.0,316487.0,318295.0,309548.0,294386.0,282244.0,272342.0,263522.0,257029.0,264911.0,269468.0,253607.0,245882.0,234905.0,229222.0,229354.0,238587.0,244320.0,245491.0,245113.0,240439.0,233092.0,224527.0,229800.0,234005.0,234564.0,235698.0,234956.0,231339.0,231459.0,220901.0,218770.0,202698.0,196263.0,191244.0,182252.0,173728.0,158538.0,156603.0,143936.0
Total,Segunda,,,,,,,,,,,,,145200.0,147801.0,171117.0,249947.0,226135.0,221192.0,227728.0,234348.0,239676.0,260362.0,243257.0,250428.0,241110.0,239815.0,235472.0,175557.0,210216.0,237994.0,239091.0,246492.0,238348.0,254770.0,264182.0,284953.0,288924.0,294618.0,300130.0,309595.0,311687.0,303273.0,288580.0,276902.0,267575.0,259030.0,252653.0,260774.0,265406.0,250000.0,242515.0,231750.0,226337.0,226627.0,235962.0,241641.0,242836.0,242576.0,238068.0,230877.0,222511.0,227871.0,232082.0,232712.0,233938.0,233118.0,229761.0,229708.0,219359.0,217243.0,201251.0,195016.0,190032.0,181128.0,172696.0,157613.0,155690.0,143087.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79843.0,37566.0,21231.0,18696.0,23493.0,38025.0,29627.0,25111.0,18540.0,17280.0,16790.0,16585.0,15699.0,14897.0,14166.0,13210.0,12349.0,11477.0,10666.0,10004.0,9851.0,9930.0,8970.0,8384.0,7835.0,7193.0,6978.0,6364.0,6584.0,6027.0,5667.0,5239.0,4898.0,4469.0,4386.0,4208.0,3930.0,3695.0,3525.0,3198.0,3130.0,2782.0,1329.0,182.0,110.0,92.0,110.0,57.0,55.0,37.0,42.0
Antofagasta,Refuerzo,,,,,,,,,,,,,31969.0,41546.0,61169.0,144302.0,140337.0,141091.0,148202.0,154619.0,168146.0,199651.0,187678.0,200639.0,199182.0,204175.0,210955.0,231531.0,224154.0,233283.0,230421.0,240756.0,245673.0,252637.0,257076.0,270018.0,273230.0,278601.0,284298.0,293123.0,295071.0,287582.0,274092.0,263367.0,254947.0,246822.0,241464.0,249723.0,255056.0,240345.0,233239.0,223657.0,218554.0,219354.0,228464.0,234377.0,235284.0,234963.0,230457.0,223822.0,215570.0,220749.0,224798.0,225750.0,227152.0,226182.0,222720.0,222828.0,212332.0,209334.0,192909.0,186953.0,182511.0,173793.0,165687.0,151165.0,149630.0,137263.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,4.0,9.0,2486.0,2809.0,3224.0,3511.0,3872.0,7051.0,29994.0,32591.0,58581.0,79371.0,99122.0,136090.0,164417.0,160121.0,166260.0,162859.0,168396.0,171052.0,175973.0,179725.0,190427.0,193462.0,198565.0,204992.0,213128.0,216600.0,212648.0,204395.0,197730.0,192979.0,188449.0,185750.0,193536.0,199298.0,189009.0,184612.0,178702.0,175420.0,177520.0,186540.0,192188.0,193684.0,194327.0,191340.0,186784.0,180377.0,185086.0,189167.0,190979.0,193146.0,192965.0,190387.0,191090.0,182290.0,180686.0,167112.0,162772.0,159884.0,152746.0,146065.0,133666.0,132737.0,121709.0
Antofagasta,Primera,6727.0,6667.0,7653.0,10526.0,9274.0,9104.0,9314.0,9456.0,9746.0,10080.0,9410.0,10061.0,9245.0,9080.0,8951.0,6532.0,8682.0,9751.0,10287.0,10848.0,9610.0,10418.0,11654.0,12455.0,12881.0,13016.0,12852.0,13287.0,13222.0,12871.0,12370.0,11771.0,11172.0,10854.0,10180.0,10405.0,10597.0,10263.0,9827.0,9240.0,9251.0,9218.0,9228.0,9208.0,9372.0,9214.0,8825.0,8448.0,7847.0,7468.0,7355.0,7170.0,7322.0,7235.0,7280.0,7096.0,6616.0,6580.0,5934.0,5605.0,5507.0,5245.0,4870.0,4369.0,4211.0,3884.0,3363.0,3214.0,2922.0,2661.0,2526.0,2285.0,2162.0,2015.0,1825.0,1714.0,1461.0,9750.0
Arica y Parinacota,Segunda,5199.0,5505.0,6513.0,9661.0,8615.0,8601.0,8829.0,9047.0,9379.0,9808.0,9180.0,9857.0,9053.0,8897.0,8762.0,6277.0,8376.0,9418.0,9872.0,10412.0,9208.0,10027.0,11275.0,12041.0,12538.0,12659.0,12541.0,12948.0,12922.0,12583.0,12118.0,11536.0,10974.0,10659.0,9996.0,10239.0,10407.0,10093.0,9692.0,9104.0,9126.0,9105.0,9111.0,9089.0,9243.0,9102.0,8722.0,8345.0,7757.0,7390.0,7283.0,7102.0,7260.0,7172.0,7209.0,7027.0,6570.0,6519.0,5891.0,5569.0,5461.0,5207.0,4841.0,4336.0,4189.0,3862.0,3344.0,3189.0,2907.0,2641.0,2507.0,2272.0,2142.0,1995.0,1811.0,1698.0,1445.0,9599.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1305.0,628.0,524.0,505.0,1918.0,1982.0,1003.0,731.0,634.0,624.0,625.0,526.0,524.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1308.0,1629.0,2291.0,5261.0,5055.0,5263.0,5569.0,5865.0,6540.0,7565.0,7063.0,7971.0,7523.0,7574.0,7911.0,8562.0,8569.0,8826.0,9118.0,9555.0,9740.0,10601.0,10808.0,11335.0,11832.0,11913.0,11849.0,12300.0,12338.0,11976.0,11573.0,11051.0,10525.0,10216.0,9604.0,9837.0,10028.0,9728.0,9375.0,8851.0,8867.0,8836.0,8818.0,8825.0,8966.0,8830.0,8400.0,8067.0,7508.0,7164.0,7054.0,6868.0,7057.0,6934.0,6963.0,6807.0,6356.0,6309.0,5651.0,5365.0,5253.0,5008.0,4660.0,4166.0,4024.0,3713.0,3214.0,3059.0,2788.0,2502.0,2374.0,2172.0,2028.0,1879.0,1706.0,1585.0,1351.0,8591.0
