Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,163152.0,168564.0,191525.0,266247.0,237307.0,230738.0,236471.0,242584.0,246486.0,265239.0,247279.0,254108.0,244573.0,243428.0,238276.0,179432.0,214087.0,242842.0,244391.0,252146.0,244305.0,260820.0,270194.0,291066.0,294550.0,300136.0,305503.0,314939.0,316803.0,307834.0,293048.0,280994.0,271339.0,262509.0,256123.0,264121.0,268610.0,252986.0,245259.0,234175.0,228513.0,228736.0,238151.0,243779.0,245055.0,244726.0,240021.0,232791.0,224232.0,229494.0,233544.0,234013.0,235342.0,234576.0,231115.0,231148.0,220611.0,218674.0,202536.0,196048.0,191073.0,182035.0,173668.0,158521.0,156550.0,143912.0
Total,Segunda,,,,,,,,,,,,,125522.0,136643.0,159914.0,242094.0,221719.0,217504.0,224223.0,230964.0,236082.0,257456.0,240840.0,248477.0,239502.0,238607.0,233576.0,174105.0,208431.0,236405.0,237296.0,244798.0,236588.0,253001.0,262268.0,282994.0,286759.0,292545.0,297866.0,307779.0,309859.0,301278.0,286945.0,275342.0,266317.0,257801.0,251524.0,259798.0,264364.0,249178.0,241748.0,230874.0,225493.0,225879.0,235375.0,241004.0,242258.0,242067.0,237516.0,230441.0,222077.0,227446.0,231510.0,232073.0,233487.0,232653.0,229420.0,229313.0,218982.0,217076.0,201012.0,194755.0,189819.0,180849.0,172582.0,157566.0,155615.0,143043.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79776.0,37583.0,21256.0,18705.0,23487.0,38016.0,29613.0,25122.0,18540.0,17280.0,16786.0,16570.0,15706.0,14898.0,14160.0,13216.0,12346.0,11481.0,10673.0,10005.0,9846.0,9926.0,8964.0,8389.0,7842.0,7185.0,6970.0,6373.0,6580.0,6034.0,5662.0,5248.0,4897.0,4469.0,4388.0,4207.0,3922.0,3690.0,3523.0,3198.0,3132.0,2790.0,1331.0,185.0,110.0,94.0,108.0,58.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2185.0,3691.0,9047.0,86494.0,90841.0,93082.0,96870.0,99520.0,103889.0,140621.0,134839.0,157057.0,167048.0,178450.0,191885.0,219181.0,212796.0,221667.0,218562.0,228560.0,233424.0,240031.0,244268.0,257184.0,260148.0,265746.0,271645.0,280863.0,283276.0,276169.0,263828.0,253840.0,246271.0,238734.0,233764.0,242371.0,247762.0,233905.0,227190.0,218114.0,213208.0,214540.0,224011.0,229767.0,230856.0,230795.0,226402.0,220246.0,212228.0,217432.0,221460.0,222464.0,224200.0,223179.0,220093.0,220137.0,209867.0,207168.0,190823.0,185120.0,180843.0,172177.0,164446.0,150041.0,148627.0,136273.0
Antofagasta,Cuarta,,,,,,,,,,,,,3.0,2.0,3.0,15.0,14.0,13.0,14.0,13.0,38.0,313.0,350.0,405.0,582.0,4476.0,12447.0,34588.0,34882.0,49819.0,53315.0,59497.0,58398.0,62059.0,67580.0,75820.0,79299.0,82897.0,87817.0,94238.0,98441.0,99152.0,97850.0,96783.0,97023.0,97710.0,98370.0,104603.0,109720.0,106317.0,105620.0,104396.0,103649.0,107857.0,115190.0,120956.0,125200.0,127345.0,127800.0,126835.0,123463.0,128614.0,132970.0,138871.0,144633.0,146241.0,145577.0,147666.0,142281.0,145168.0,135985.0,134096.0,133387.0,128501.0,124820.0,115596.0,115925.0,107033.0
Antofagasta,Primera,5853.0,6347.0,7353.0,10320.0,9146.0,9032.0,9214.0,9389.0,9663.0,10013.0,9352.0,9997.0,9203.0,9033.0,8879.0,6464.0,8597.0,9678.0,10192.0,10764.0,9509.0,10321.0,11564.0,12354.0,12784.0,12903.0,12754.0,13189.0,13156.0,12779.0,12287.0,11713.0,11111.0,10812.0,10126.0,10346.0,10542.0,10211.0,9782.0,9206.0,9206.0,9195.0,9199.0,9199.0,9331.0,9197.0,8802.0,8438.0,7839.0,7448.0,7328.0,7140.0,7296.0,7226.0,7261.0,7085.0,6604.0,6578.0,5926.0,5599.0,5502.0,5234.0,4872.0,4373.0,4205.0,3884.0,3360.0,3218.0,2918.0,2663.0,2521.0,2279.0,2160.0,2010.0,1829.0,1715.0,1456.0,9744.0
Arica y Parinacota,Segunda,4397.0,4923.0,5857.0,9254.0,8415.0,8423.0,8652.0,8884.0,9178.0,9659.0,9080.0,9755.0,8989.0,8813.0,8683.0,6197.0,8261.0,9325.0,9754.0,10305.0,9078.0,9927.0,11161.0,11922.0,12430.0,12549.0,12419.0,12847.0,12828.0,12482.0,12013.0,11463.0,10909.0,10614.0,9930.0,10174.0,10344.0,10039.0,9635.0,9068.0,9088.0,9079.0,9078.0,9083.0,9203.0,9094.0,8680.0,8320.0,7738.0,7363.0,7254.0,7067.0,7233.0,7156.0,7182.0,7012.0,6553.0,6518.0,5882.0,5563.0,5457.0,5192.0,4841.0,4337.0,4181.0,3862.0,3337.0,3192.0,2904.0,2641.0,2500.0,2265.0,2142.0,1989.0,1812.0,1700.0,1439.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1006.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,117.0,159.0,283.0,2537.0,2627.0,2841.0,3032.0,3222.0,3606.0,4851.0,4704.0,6073.0,6135.0,6423.0,7073.0,7952.0,8005.0,8163.0,8400.0,8840.0,9019.0,9806.0,10061.0,10578.0,11093.0,11166.0,11175.0,11587.0,11661.0,11366.0,10981.0,10518.0,10050.0,9808.0,9183.0,9473.0,9673.0,9368.0,9049.0,8542.0,8583.0,8630.0,8580.0,8618.0,8741.0,8646.0,8201.0,7919.0,7371.0,7028.0,6905.0,6749.0,6941.0,6810.0,6848.0,6716.0,6235.0,6241.0,5574.0,5287.0,5192.0,4942.0,4617.0,4119.0,3979.0,3681.0,3187.0,3037.0,2759.0,2491.0,2352.0,2142.0,2006.0,1862.0,1693.0,1567.0,1334.0,8478.0
